Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
14:17,,6,,12 (+6),"GOOD JUMPER by WESLEY,TYLER(in the paint)",CENTRE_M 6-12 (+6),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",1
14:00,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",8,,12 (+4),,BCM 8-12 (+4),,"GOOD LAYUP by GRAHAM,LAKE(in the paint)",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
13:34,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",1
13:34,,,,,"MISS FT by WESLEY,TYLER",,,"MISS FT by WESLEY,TYLER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:34,,8,,13 (+5),"GOOD FT by WESLEY,TYLER",CENTRE_M 8-13 (+5),,"GOOD FT by WESLEY,TYLER",1
13:34,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
13:34,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
13:34,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
13:34,,,,,"SUB IN by STEGGEMAN,ANDREW",,,"SUB IN by STEGGEMAN,ANDREW",1
13:34,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
13:34,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
13:34,,,,,"SUB OUT by MURRAY,RYAN",,,"SUB OUT by MURRAY,RYAN",1
13:34,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
13:23,"GOOD JUMPER by WHALEN,MAC(in the paint)",10,,13 (+3),,BCM 10-13 (+3),,"GOOD JUMPER by WHALEN,MAC(in the paint)",1
13:05,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
12:55,"MISS JUMPER by MCCLOUD,LEE",,,,,,,"MISS JUMPER by MCCLOUD,LEE",1
12:55,,,,,"BLOCK  by GUMP,MATT",,,"BLOCK  by GUMP,MATT",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
12:40,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",1
--,,,,,"REBOUND OFF by GUMP,MATT",,,"REBOUND OFF by GUMP,MATT",1
12:33,,,,,"MISS JUMPER by GUMP,MATT",,,"MISS JUMPER by GUMP,MATT",1
12:33,"BLOCK  by GRAHAM,LAKE",,,,,,,"BLOCK  by GRAHAM,LAKE",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
12:19,"MISS JUMPER by MCCLOUD,LEE",,,,,,,"MISS JUMPER by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
12:12,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",1
12:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:58,,,,,"FOUL  by STEGGEMAN,ANDREW",,,"FOUL  by STEGGEMAN,ANDREW",1
11:51,,,,,"FOUL  by GEEGAN,MIKE",,,"FOUL  by GEEGAN,MIKE",1
11:48,"GOOD JUMPER by GRAHAM,LAKE",12,,13 (+1),,BCM 12-13 (+1),,"GOOD JUMPER by GRAHAM,LAKE",1
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",1
11:22,"FOUL  by WHALEN,MAC",,,,,,,"FOUL  by WHALEN,MAC",1
11:22,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
11:22,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
11:16,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
11:01,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
10:51,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
10:40,"MISS JUMPER by WHALEN,MAC",,,,,,,"MISS JUMPER by WHALEN,MAC",1
10:40,,,,,"BLOCK  by KARSNER,JOSH",,,"BLOCK  by KARSNER,JOSH",1
--,"REBOUND OFF by WHALEN,MAC",,,,,,,"REBOUND OFF by WHALEN,MAC",1
10:35,"TURNOVER  by SMOAK,HUNTER",,,,,,,"TURNOVER  by SMOAK,HUNTER",1
10:24,,,,,"MISS LAYUP by STEGGEMAN,ANDREW",,,"MISS LAYUP by STEGGEMAN,ANDREW",1
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",1
10:10,"GOOD JUMPER by GRAHAM,LAKE",14 (+1),,13,,BCM 14-13 (-1),,"GOOD JUMPER by GRAHAM,LAKE",1
09:55,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
09:55,"SUB IN by WEBBER,CONNOR",,,,,,,"SUB IN by WEBBER,CONNOR",1
09:55,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",1
09:55,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
09:55,,,,,"SUB IN by MURRAY,RYAN",,,"SUB IN by MURRAY,RYAN",1
09:55,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
09:55,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
09:55,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
09:55,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",1
09:45,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",1
09:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:23,,14,,15 (+1),"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",CENTRE_M 14-15 (+1),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",1
09:09,"MISS LAYUP by SMOAK,HUNTER",,,,,,,"MISS LAYUP by SMOAK,HUNTER",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
08:57,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",,,"MISS JUMPER by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
08:50,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
08:44,"TURNOVER  by MCCLOUD,LEE",,,,,,,"TURNOVER  by MCCLOUD,LEE",1
08:43,,,,,"STEAL  by WHITESIDE,DONOVAN",,,"STEAL  by WHITESIDE,DONOVAN",1
08:40,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",,,"MISS LAYUP by WHITESIDE,DONOVAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:26,"MISS LAYUP by JACOBS,OWEN",,,,,,,"MISS LAYUP by JACOBS,OWEN",1
08:26,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
08:21,,14,,17 (+3),"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",CENTRE_M 14-17 (+3),,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",1
07:59,"MISS JUMPER by SMOAK,HUNTER",,,,,,,"MISS JUMPER by SMOAK,HUNTER",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
07:49,,,,,"MISS 3PTR by MURRAY,RYAN",,,"MISS 3PTR by MURRAY,RYAN",1
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",1
07:43,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
07:43,"MISS FT by WEBBER,CONNOR",,,,,,,"MISS FT by WEBBER,CONNOR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:43,"MISS FT by WEBBER,CONNOR",,,,,,,"MISS FT by WEBBER,CONNOR",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
07:32,"FOUL  by SMOAK,HUNTER",,,,,,,"FOUL  by SMOAK,HUNTER",1
07:32,,14,,18 (+4),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 14-18 (+4),,"GOOD FT by WHITESIDE,DONOVAN",1
07:32,,14,,19 (+5),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 14-19 (+5),,"GOOD FT by WHITESIDE,DONOVAN",1
07:32,"SUB IN by WHALEN,MAC",,,,,,,"SUB IN by WHALEN,MAC",1
07:32,"SUB OUT by WEBBER,CONNOR",,,,,,,"SUB OUT by WEBBER,CONNOR",1
07:11,"GOOD LAYUP by JACOBS,OWEN(in the paint)",16,,19 (+3),,BCM 16-19 (+3),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
07:03,,,,,"TURNOVER  by WHITESIDE,DONOVAN",,,"TURNOVER  by WHITESIDE,DONOVAN",1
07:02,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",1
06:56,"MISS JUMPER by MCCLOUD,LEE",,,,,,,"MISS JUMPER by MCCLOUD,LEE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:50,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
06:50,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
06:21,,16,,21 (+5),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 16-21 (+5),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
06:19,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:19,"SUB IN by PARK,BRANDON",,,,,,,"SUB IN by PARK,BRANDON",1
06:19,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
06:08,,,,,"SUB IN by STEGGEMAN,ANDREW",,,"SUB IN by STEGGEMAN,ANDREW",1
06:08,,,,,"SUB OUT by MURRAY,RYAN",,,"SUB OUT by MURRAY,RYAN",1
05:59,"TURNOVER  by PARK,BRANDON",,,,,,,"TURNOVER  by PARK,BRANDON",1
05:58,,,,,"STEAL  by KARSNER,JOSH",,,"STEAL  by KARSNER,JOSH",1
05:47,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",1
05:47,,16,,22 (+6),"GOOD FT by WESLEY,TYLER",CENTRE_M 16-22 (+6),,"GOOD FT by WESLEY,TYLER",1
05:47,,16,,23 (+7),"GOOD FT by WESLEY,TYLER",CENTRE_M 16-23 (+7),,"GOOD FT by WESLEY,TYLER",1
05:47,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
05:47,"SUB OUT by PARK,BRANDON",,,,,,,"SUB OUT by PARK,BRANDON",1
05:47,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
05:47,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
05:29,"MISS JUMPER by WHALEN,MAC",,,,,,,"MISS JUMPER by WHALEN,MAC",1
05:29,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:25,"SUB IN by COTTER,DOUGLAS",,,,,,,"SUB IN by COTTER,DOUGLAS",1
05:25,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",1
05:13,"MISS 3PTR by MCCLOUD,LEE",,,,,,,"MISS 3PTR by MCCLOUD,LEE",1
--,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",,,"REBOUND DEF by STEGGEMAN,ANDREW",1
04:50,,,,,"MISS JUMPER by WESLEY,TYLER",,,"MISS JUMPER by WESLEY,TYLER",1
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",1
04:36,"TURNOVER  by SMOAK,HUNTER",,,,,,,"TURNOVER  by SMOAK,HUNTER",1
04:35,,,,,"STEAL  by STEGGEMAN,ANDREW",,,"STEAL  by STEGGEMAN,ANDREW",1
04:31,,,,,"MISS LAYUP by GUMP,MATT",,,"MISS LAYUP by GUMP,MATT",1
--,"REBOUND DEF by SMOAK,HUNTER",,,,,,,"REBOUND DEF by SMOAK,HUNTER",1
04:24,"MISS LAYUP by SMOAK,HUNTER",,,,,,,"MISS LAYUP by SMOAK,HUNTER",1
04:24,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND OFF by WHALEN,MAC",,,,,,,"REBOUND OFF by WHALEN,MAC",1
04:14,"MISS JUMPER by COTTER,DOUGLAS",,,,,,,"MISS JUMPER by COTTER,DOUGLAS",1
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",1
04:02,,16,,25 (+9),"GOOD DUNK by WESLEY,TYLER(in the paint)",CENTRE_M 16-25 (+9),,"GOOD DUNK by WESLEY,TYLER(in the paint)",1
--,,,,,"ASSIST  by STEGGEMAN,ANDREW",,,"ASSIST  by STEGGEMAN,ANDREW",1
03:58,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:58,"SUB IN by GRAHAM,LAKE",,,,,,,"SUB IN by GRAHAM,LAKE",1
03:58,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
03:58,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
03:58,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
03:58,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
03:58,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
03:43,"FOUL  by WHALEN,MAC",,,,,,,"FOUL  by WHALEN,MAC",1
03:34,,16,,27 (+11),"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",CENTRE_M 16-27 (+11),,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
03:20,"TURNOVER  by GRAHAM,LAKE",,,,,,,"TURNOVER  by GRAHAM,LAKE",1
03:19,,,,,"STEAL  by STEGGEMAN,ANDREW",,,"STEAL  by STEGGEMAN,ANDREW",1
03:17,,16,,29 (+13),"GOOD LAYUP by STEGGEMAN,ANDREW(fastbreak)(in the paint)",CENTRE_M 16-29 (+13),,"GOOD LAYUP by STEGGEMAN,ANDREW(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
03:03,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
03:03,"GOOD FT by WHALEN,MAC",17,,29 (+12),,BCM 17-29 (+12),,"GOOD FT by WHALEN,MAC",1
03:03,"GOOD FT by WHALEN,MAC",18,,29 (+11),,BCM 18-29 (+11),,"GOOD FT by WHALEN,MAC",1
03:03,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
03:03,,,,,"SUB IN by MURRAY,RYAN",,,"SUB IN by MURRAY,RYAN",1
03:03,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
03:03,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",1
02:52,,18,,31 (+13),"GOOD LAYUP by WESLEY,TYLER(in the paint)",CENTRE_M 18-31 (+13),,"GOOD LAYUP by WESLEY,TYLER(in the paint)",1
--,,,,,"ASSIST  by MURRAY,RYAN",,,"ASSIST  by MURRAY,RYAN",1
02:45,"SUB IN by JONES,RON",,,,,,,"SUB IN by JONES,RON",1
02:45,"SUB IN by LEWIS,AJ",,,,,,,"SUB IN by LEWIS,AJ",1
02:45,"SUB OUT by COTTER,DOUGLAS",,,,,,,"SUB OUT by COTTER,DOUGLAS",1
02:45,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",1
02:38,"MISS LAYUP by LEWIS,AJ",,,,,,,"MISS LAYUP by LEWIS,AJ",1
02:38,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:22,"GOOD 3PTR by SMOAK,HUNTER",21,,31 (+10),,BCM 21-31 (+10),,"GOOD 3PTR by SMOAK,HUNTER",1
--,"ASSIST  by MCCLOUD,LEE",,,,,,,"ASSIST  by MCCLOUD,LEE",1
01:59,,,,,"MISS JUMPER by KARSNER,JOSH",,,"MISS JUMPER by KARSNER,JOSH",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
01:54,"FOUL  by LEWIS,AJ",,,,,,,"FOUL  by LEWIS,AJ",1
01:54,,21,,32 (+11),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 21-32 (+11),,"GOOD FT by LOPEZ,COLLIN",1
01:54,,21,,33 (+12),"GOOD FT by LOPEZ,COLLIN",CENTRE_M 21-33 (+12),,"GOOD FT by LOPEZ,COLLIN",1
01:26,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",1
01:26,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",1
01:26,"GOOD FT by JONES,RON",22,,33 (+11),,BCM 22-33 (+11),,"GOOD FT by JONES,RON",1
01:26,"MISS FT by JONES,RON",,,,,,,"MISS FT by JONES,RON",1
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",1
01:09,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",1
--,"REBOUND DEF by LEWIS,AJ",,,,,,,"REBOUND DEF by LEWIS,AJ",1
01:03,"TURNOVER  by JONES,RON",,,,,,,"TURNOVER  by JONES,RON",1
00:41,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",1
00:32,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",1
00:32,"GOOD FT by MCCLOUD,LEE",23,,33 (+10),,BCM 23-33 (+10),,"GOOD FT by MCCLOUD,LEE",1
00:32,"GOOD FT by MCCLOUD,LEE",24,,33 (+9),,BCM 24-33 (+9),,"GOOD FT by MCCLOUD,LEE",1
00:32,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
00:32,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
00:10,,,,,"MISS LAYUP by LOPEZ,COLLIN",,,"MISS LAYUP by LOPEZ,COLLIN",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
00:03,,24,,35 (+11),"GOOD JUMPER by LOPEZ,COLLIN",CENTRE_M 24-35 (+11),,"GOOD JUMPER by LOPEZ,COLLIN",1
19:48,,,,,"FOUL  by WHITESIDE,DONOVAN",,,"FOUL  by WHITESIDE,DONOVAN",2
19:23,"MISS 3PTR by SMOAK,HUNTER",,,,,,,"MISS 3PTR by SMOAK,HUNTER",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
18:54,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",2
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",2
18:44,"MISS LAYUP by MCCLOUD,LEE",,,,,,,"MISS LAYUP by MCCLOUD,LEE",2
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",2
18:40,"GOOD LAYUP by JACOBS,OWEN(in the paint)",26,,35 (+9),,BCM 26-35 (+9),,"GOOD LAYUP by JACOBS,OWEN(in the paint)",2
18:17,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
18:14,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",2
18:14,,26,,36 (+10),"GOOD FT by SCINTA,BLAKE",CENTRE_M 26-36 (+10),,"GOOD FT by SCINTA,BLAKE",2
18:14,,26,,37 (+11),"GOOD FT by SCINTA,BLAKE",CENTRE_M 26-37 (+11),,"GOOD FT by SCINTA,BLAKE",2
18:00,"MISS JUMPER by GRAHAM,LAKE",,,,,,,"MISS JUMPER by GRAHAM,LAKE",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
17:31,,,,,"MISS LAYUP by WESLEY,TYLER",,,"MISS LAYUP by WESLEY,TYLER",2
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",2
17:23,"MISS LAYUP by WHALEN,MAC",,,,,,,"MISS LAYUP by WHALEN,MAC",2
17:23,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
16:55,"MISS JUMPER by WHALEN,MAC",,,,,,,"MISS JUMPER by WHALEN,MAC",2
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",2
16:55,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
16:55,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",2
