Time Remaining,TMC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
17:37,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,"REBOUND DEF by MCGOVNEY,NATE",,,,,,,"REBOUND DEF by MCGOVNEY,NATE",1
17:27,"GOOD 3PTR by HAYES,D'CARLO",5 (+2),,3,,TMC 5-3 (-2),,"GOOD 3PTR by HAYES,D'CARLO",1
--,"ASSIST  by MCGOVNEY,NATE",,,,,,,"ASSIST  by MCGOVNEY,NATE",1
17:08,,5,,5,"GOOD JUMPER by SCINTA,BLAKE",CENTRE_M 5-5 (0),,"GOOD JUMPER by SCINTA,BLAKE",1
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",1
16:54,"MISS 3PTR by MCGOVNEY,NATE",,,,,,,"MISS 3PTR by MCGOVNEY,NATE",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
16:46,"FOUL  by BERLEKAMP,SPENCER",,,,,,,"FOUL  by BERLEKAMP,SPENCER",1
16:46,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
16:46,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
16:36,"FOUL  by RICHARD,CHRIS",,,,,,,"FOUL  by RICHARD,CHRIS",1
16:36,,,,,"MISS FT by STEGGEMAN,ANDREW",,,"MISS FT by STEGGEMAN,ANDREW",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:36,,5,,6 (+1),"GOOD FT by STEGGEMAN,ANDREW",CENTRE_M 5-6 (+1),,"GOOD FT by STEGGEMAN,ANDREW",1
16:36,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
16:36,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
16:36,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",1
16:10,"MISS LAYUP by MUMFORD,DREW",,,,,,,"MISS LAYUP by MUMFORD,DREW",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
16:01,,,,,"FOUL  by LOPEZ,COLLIN",,,"FOUL  by LOPEZ,COLLIN",1
16:01,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",1
16:01,,,,,"SUB IN by MURRAY,RYAN",,,"SUB IN by MURRAY,RYAN",1
16:01,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
16:01,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
15:36,"MISS JUMPER by RICHARD,CHRIS",,,,,,,"MISS JUMPER by RICHARD,CHRIS",1
--,,,,,"REBOUND DEF by MURRAY,RYAN",,,"REBOUND DEF by MURRAY,RYAN",1
15:18,,5,,8 (+3),"GOOD JUMPER by KARSNER,JOSH",CENTRE_M 5-8 (+3),,"GOOD JUMPER by KARSNER,JOSH",1
15:06,"MISS 3PTR by HAYES,D'CARLO",,,,,,,"MISS 3PTR by HAYES,D'CARLO",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:49,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",1
14:49,"SUB IN by CLARK,JALEN",,,,,,,"SUB IN by CLARK,JALEN",1
14:49,"SUB OUT by BERLEKAMP,SPENCER",,,,,,,"SUB OUT by BERLEKAMP,SPENCER",1
14:31,"MISS 3PTR by MCGOVNEY,NATE",,,,,,,"MISS 3PTR by MCGOVNEY,NATE",1
--,"REBOUND OFF by RICHARD,CHRIS",,,,,,,"REBOUND OFF by RICHARD,CHRIS",1
14:25,"MISS LAYUP by RICHARD,CHRIS",,,,,,,"MISS LAYUP by RICHARD,CHRIS",1
--,"REBOUND OFF by CLARK,JALEN",,,,,,,"REBOUND OFF by CLARK,JALEN",1
14:20,"MISS 3PTR by CLARK,JALEN",,,,,,,"MISS 3PTR by CLARK,JALEN",1
--,"REBOUND OFF by MUMFORD,DREW",,,,,,,"REBOUND OFF by MUMFORD,DREW",1
14:14,"MISS LAYUP by MUMFORD,DREW",,,,,,,"MISS LAYUP by MUMFORD,DREW",1
14:14,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",1
--,"REBOUND OFF by CLARK,JALEN",,,,,,,"REBOUND OFF by CLARK,JALEN",1
14:00,"TURNOVER  by MUMFORD,DREW",,,,,,,"TURNOVER  by MUMFORD,DREW",1
14:00,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
14:00,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
13:40,,,,,"MISS JUMPER by KARSNER,JOSH",,,"MISS JUMPER by KARSNER,JOSH",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
13:33,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",1
--,"REBOUND DEF by MCGOVNEY,NATE",,,,,,,"REBOUND DEF by MCGOVNEY,NATE",1
13:22,,,,,"FOUL  by MURRAY,RYAN",,,"FOUL  by MURRAY,RYAN",1
13:01,"MISS LAYUP by CLARK,JALEN",,,,,,,"MISS LAYUP by CLARK,JALEN",1
--,,,,,"REBOUND DEF by MURRAY,RYAN",,,"REBOUND DEF by MURRAY,RYAN",1
12:53,,,,,"MISS LAYUP by KARSNER,JOSH",,,"MISS LAYUP by KARSNER,JOSH",1
12:53,"BLOCK  by CLARK,JALEN",,,,,,,"BLOCK  by CLARK,JALEN",1
--,"REBOUND DEF by RICHARD,CHRIS",,,,,,,"REBOUND DEF by RICHARD,CHRIS",1
12:44,"FOUL  by MCGOVNEY,NATE",,,,,,,"FOUL  by MCGOVNEY,NATE",1
12:44,"TURNOVER  by MCGOVNEY,NATE",,,,,,,"TURNOVER  by MCGOVNEY,NATE",1
12:44,"SUB IN by BERLEKAMP,SPENCER",,,,,,,"SUB IN by BERLEKAMP,SPENCER",1
12:44,"SUB IN by MARSHALL,JOSEF",,,,,,,"SUB IN by MARSHALL,JOSEF",1
12:44,"SUB OUT by HAYES,D'CARLO",,,,,,,"SUB OUT by HAYES,D'CARLO",1
12:44,"SUB OUT by RICHARD,CHRIS",,,,,,,"SUB OUT by RICHARD,CHRIS",1
12:34,,,,,"TURNOVER  by MURRAY,RYAN",,,"TURNOVER  by MURRAY,RYAN",1
12:33,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
12:13,"MISS LAYUP by MARSHALL,JOSEF",,,,,,,"MISS LAYUP by MARSHALL,JOSEF",1
12:13,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by MURRAY,RYAN",,,"REBOUND DEF by MURRAY,RYAN",1
12:08,,5,,10 (+5),"GOOD LAYUP by MURRAY,RYAN(in the paint)",CENTRE_M 5-10 (+5),,"GOOD LAYUP by MURRAY,RYAN(in the paint)",1
11:57,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",1
11:57,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",1
11:57,"GOOD FT by MARSHALL,JOSEF",6,,10 (+4),,TMC 6-10 (+4),,"GOOD FT by MARSHALL,JOSEF",1
11:57,"GOOD FT by MARSHALL,JOSEF",7,,10 (+3),,TMC 7-10 (+3),,"GOOD FT by MARSHALL,JOSEF",1
11:57,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
11:57,,,,,"SUB IN by STEGGEMAN,ANDREW",,,"SUB IN by STEGGEMAN,ANDREW",1
11:57,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
11:57,,,,,"SUB OUT by MURRAY,RYAN",,,"SUB OUT by MURRAY,RYAN",1
11:57,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
11:57,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
11:57,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
11:33,,,,,"MISS DUNK by WESLEY,TYLER",,,"MISS DUNK by WESLEY,TYLER",1
--,"REBOUND DEF by MUMFORD,DREW",,,,,,,"REBOUND DEF by MUMFORD,DREW",1
11:23,"GOOD LAYUP by MCGOVNEY,NATE(in the paint)",9,,10 (+1),,TMC 9-10 (+1),,"GOOD LAYUP by MCGOVNEY,NATE(in the paint)",1
11:03,,,,,"MISS 3PTR by STEGGEMAN,ANDREW",,,"MISS 3PTR by STEGGEMAN,ANDREW",1
--,,,,,"REBOUND OFF by GUMP,MATT",,,"REBOUND OFF by GUMP,MATT",1
10:52,"SUB IN by RICHARD,CHRIS",,,,,,,"SUB IN by RICHARD,CHRIS",1
10:52,"SUB IN by HAYES,D'CARLO",,,,,,,"SUB IN by HAYES,D'CARLO",1
10:52,"SUB IN by HOUSLEY,BRANDON",,,,,,,"SUB IN by HOUSLEY,BRANDON",1
10:52,"SUB OUT by MARSHALL,JOSEF",,,,,,,"SUB OUT by MARSHALL,JOSEF",1
10:52,"SUB OUT by MUMFORD,DREW",,,,,,,"SUB OUT by MUMFORD,DREW",1
10:52,"SUB OUT by CLARK,JALEN",,,,,,,"SUB OUT by CLARK,JALEN",1
10:47,,9,,13 (+4),"GOOD 3PTR by GUMP,MATT",CENTRE_M 9-13 (+4),,"GOOD 3PTR by GUMP,MATT",1
--,,,,,"ASSIST  by STEGGEMAN,ANDREW",,,"ASSIST  by STEGGEMAN,ANDREW",1
10:26,"TURNOVER  by BERLEKAMP,SPENCER",,,,,,,"TURNOVER  by BERLEKAMP,SPENCER",1
10:26,"SUB IN by PIPES,ELIOT",,,,,,,"SUB IN by PIPES,ELIOT",1
10:26,"SUB OUT by MCGOVNEY,NATE",,,,,,,"SUB OUT by MCGOVNEY,NATE",1
10:08,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",,,"MISS JUMPER by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
10:04,,,,,"MISS 3PTR by SCINTA,BLAKE",,,"MISS 3PTR by SCINTA,BLAKE",1
--,"REBOUND DEF by BERLEKAMP,SPENCER",,,,,,,"REBOUND DEF by BERLEKAMP,SPENCER",1
09:28,"MISS 3PTR by HAYES,D'CARLO",,,,,,,"MISS 3PTR by HAYES,D'CARLO",1
--,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",,,"REBOUND DEF by STEGGEMAN,ANDREW",1
09:26,"FOUL  by BERLEKAMP,SPENCER",,,,,,,"FOUL  by BERLEKAMP,SPENCER",1
09:26,"SUB IN by MAYS,DREW",,,,,,,"SUB IN by MAYS,DREW",1
09:26,"SUB OUT by BERLEKAMP,SPENCER",,,,,,,"SUB OUT by BERLEKAMP,SPENCER",1
09:08,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:02,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
08:48,"GOOD JUMPER by RICHARD,CHRIS",11,,13 (+2),,TMC 11-13 (+2),,"GOOD JUMPER by RICHARD,CHRIS",1
08:28,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by MAYS,DREW",,,,,,,"REBOUND DEF by MAYS,DREW",1
08:12,"MISS JUMPER by HOUSLEY,BRANDON",,,,,,,"MISS JUMPER by HOUSLEY,BRANDON",1
--,"REBOUND OFF by RICHARD,CHRIS",,,,,,,"REBOUND OFF by RICHARD,CHRIS",1
08:08,"GOOD LAYUP by RICHARD,CHRIS(in the paint)",13,,13,,TMC 13-13 (0),,"GOOD LAYUP by RICHARD,CHRIS(in the paint)",1
07:57,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:46,"FOUL  by RICHARD,CHRIS",,,,,,,"FOUL  by RICHARD,CHRIS",1
07:46,,,,,"MISS FT by SCINTA,BLAKE",,,"MISS FT by SCINTA,BLAKE",1
--,"REBOUND DEF by HOUSLEY,BRANDON",,,,,,,"REBOUND DEF by HOUSLEY,BRANDON",1
07:46,"SUB IN by HARGETT,MATT",,,,,,,"SUB IN by HARGETT,MATT",1
07:46,"SUB OUT by RICHARD,CHRIS",,,,,,,"SUB OUT by RICHARD,CHRIS",1
07:46,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
07:46,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
07:38,"GOOD LAYUP by HOUSLEY,BRANDON(in the paint)",15 (+2),,13,,TMC 15-13 (-2),,"GOOD LAYUP by HOUSLEY,BRANDON(in the paint)",1
07:38,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",1
07:38,"MISS FT by HOUSLEY,BRANDON",,,,,,,"MISS FT by HOUSLEY,BRANDON",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
07:38,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
07:38,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
07:28,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,"REBOUND DEF by HAYES,D'CARLO",,,,,,,"REBOUND DEF by HAYES,D'CARLO",1
07:10,"GOOD 3PTR by PIPES,ELIOT",18 (+5),,13,,TMC 18-13 (-5),,"GOOD 3PTR by PIPES,ELIOT",1
--,"ASSIST  by HAYES,D'CARLO",,,,,,,"ASSIST  by HAYES,D'CARLO",1
07:01,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:01,,,,,"SUB IN by MURRAY,RYAN",,,"SUB IN by MURRAY,RYAN",1
07:01,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
07:01,,,,,"SUB OUT by STEGGEMAN,ANDREW",,,"SUB OUT by STEGGEMAN,ANDREW",1
07:01,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
06:49,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",,,"MISS LAYUP by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND OFF by KARSNER,JOSH",,,"REBOUND OFF by KARSNER,JOSH",1
06:39,"FOUL  by PIPES,ELIOT",,,,,,,"FOUL  by PIPES,ELIOT",1
06:39,,,,,"MISS FT by KARSNER,JOSH",,,"MISS FT by KARSNER,JOSH",1
--,"REBOUND DEF by HOUSLEY,BRANDON",,,,,,,"REBOUND DEF by HOUSLEY,BRANDON",1
06:39,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
06:39,,,,,"SUB OUT by WHITESIDE,DONOVAN",,,"SUB OUT by WHITESIDE,DONOVAN",1
06:28,"GOOD 3PTR by MAYS,DREW",21 (+8),,13,,TMC 21-13 (-8),,"GOOD 3PTR by MAYS,DREW",1
--,"ASSIST  by HAYES,D'CARLO",,,,,,,"ASSIST  by HAYES,D'CARLO",1
06:19,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by HARGETT,MATT",,,,,,,"REBOUND DEF by HARGETT,MATT",1
06:12,"GOOD LAYUP by MUMFORD,DREW(in the paint)",23 (+10),,13,,TMC 23-13 (-10),,"GOOD LAYUP by MUMFORD,DREW(in the paint)",1
06:09,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
06:09,,,,,"SUB IN by WHITESIDE,DONOVAN",,,"SUB IN by WHITESIDE,DONOVAN",1
06:09,,,,,"SUB IN by LOPEZ,COLLIN",,,"SUB IN by LOPEZ,COLLIN",1
06:09,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",1
06:09,,,,,"SUB OUT by GEEGAN,MIKE",,,"SUB OUT by GEEGAN,MIKE",1
06:09,,,,,"SUB OUT by MURRAY,RYAN",,,"SUB OUT by MURRAY,RYAN",1
06:09,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",1
06:09,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",1
06:00,,,,,"TURNOVER  by MURRAY,RYAN",,,"TURNOVER  by MURRAY,RYAN",1
05:59,"STEAL  by MUMFORD,DREW",,,,,,,"STEAL  by MUMFORD,DREW",1
05:57,"GOOD LAYUP by MUMFORD,DREW(in the paint)",25 (+12),,13,,TMC 25-13 (-12),,"GOOD LAYUP by MUMFORD,DREW(in the paint)",1
05:38,,25 (+9),,16,"GOOD 3PTR by WHITESIDE,DONOVAN",CENTRE_M 25-16 (-9),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
05:06,"MISS JUMPER by HOUSLEY,BRANDON",,,,,,,"MISS JUMPER by HOUSLEY,BRANDON",1
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",1
04:58,"SUB IN by MCGOVNEY,NATE",,,,,,,"SUB IN by MCGOVNEY,NATE",1
04:58,"SUB IN by MUMFORD,DREW",,,,,,,"SUB IN by MUMFORD,DREW",1
04:58,"SUB IN by CLARK,JALEN",,,,,,,"SUB IN by CLARK,JALEN",1
04:58,"SUB OUT by PIPES,ELIOT",,,,,,,"SUB OUT by PIPES,ELIOT",1
04:58,"SUB OUT by HARGETT,MATT",,,,,,,"SUB OUT by HARGETT,MATT",1
04:58,"SUB OUT by HOUSLEY,BRANDON",,,,,,,"SUB OUT by HOUSLEY,BRANDON",1
04:58,,,,,"SUB IN by STEGGEMAN,ANDREW",,,"SUB IN by STEGGEMAN,ANDREW",1
04:58,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",1
04:36,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",,,"REBOUND OFF by WHITESIDE,DONOVAN",1
04:32,,25 (+7),,18,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",CENTRE_M 25-18 (-7),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
04:23,"MISS 3PTR by HAYES,D'CARLO",,,,,,,"MISS 3PTR by HAYES,D'CARLO",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
04:12,"FOUL  by CLARK,JALEN",,,,,,,"FOUL  by CLARK,JALEN",1
04:12,,25 (+6),,19,"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 25-19 (-6),,"GOOD FT by WHITESIDE,DONOVAN",1
04:12,,,,,"MISS FT by WHITESIDE,DONOVAN",,,"MISS FT by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by CLARK,JALEN",,,,,,,"REBOUND DEF by CLARK,JALEN",1
04:12,"SUB IN by MARSHALL,JOSEF",,,,,,,"SUB IN by MARSHALL,JOSEF",1
04:12,"SUB OUT by MAYS,DREW",,,,,,,"SUB OUT by MAYS,DREW",1
04:12,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",1
04:12,,,,,"SUB OUT by LOPEZ,COLLIN",,,"SUB OUT by LOPEZ,COLLIN",1
03:55,"MISS LAYUP by MUMFORD,DREW",,,,,,,"MISS LAYUP by MUMFORD,DREW",1
03:55,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by KARSNER,JOSH",,,"REBOUND DEF by KARSNER,JOSH",1
03:53,"FOUL  by MUMFORD,DREW",,,,,,,"FOUL  by MUMFORD,DREW",1
03:53,"FOUL TECH by MUMFORD,DREW",,,,,,,"FOUL TECH by MUMFORD,DREW",1
03:53,,25 (+5),,20,"GOOD FT by KARSNER,JOSH",CENTRE_M 25-20 (-5),,"GOOD FT by KARSNER,JOSH",1
03:53,,25 (+4),,21,"GOOD FT by KARSNER,JOSH",CENTRE_M 25-21 (-4),,"GOOD FT by KARSNER,JOSH",1
03:53,,25 (+3),,22,"GOOD FT by KARSNER,JOSH",CENTRE_M 25-22 (-3),,"GOOD FT by KARSNER,JOSH",1
03:53,,25 (+2),,23,"GOOD FT by KARSNER,JOSH",CENTRE_M 25-23 (-2),,"GOOD FT by KARSNER,JOSH",1
03:53,"SUB IN by BERLEKAMP,SPENCER",,,,,,,"SUB IN by BERLEKAMP,SPENCER",1
03:53,"SUB OUT by MUMFORD,DREW",,,,,,,"SUB OUT by MUMFORD,DREW",1
03:45,"MISS JUMPER by MARSHALL,JOSEF",,,,,,,"MISS JUMPER by MARSHALL,JOSEF",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
03:32,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",1
--,"REBOUND DEF by CLARK,JALEN",,,,,,,"REBOUND DEF by CLARK,JALEN",1
03:28,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
03:28,"GOOD FT by CLARK,JALEN",26 (+3),,23,,TMC 26-23 (-3),,"GOOD FT by CLARK,JALEN",1
03:28,"MISS FT by CLARK,JALEN",,,,,,,"MISS FT by CLARK,JALEN",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
03:12,,26,,26,"GOOD 3PTR by WHITESIDE,DONOVAN",CENTRE_M 26-26 (0),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
02:48,"GOOD LAYUP by MCGOVNEY,NATE(in the paint)",28 (+2),,26,,TMC 28-26 (-2),,"GOOD LAYUP by MCGOVNEY,NATE(in the paint)",1
02:31,,28,,28,"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE_M 28-28 (0),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
02:14,"GOOD JUMPER by CLARK,JALEN",30 (+2),,28,,TMC 30-28 (-2),,"GOOD JUMPER by CLARK,JALEN",1
--,"ASSIST  by BERLEKAMP,SPENCER",,,,,,,"ASSIST  by BERLEKAMP,SPENCER",1
01:55,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",1
--,"REBOUND DEF by BERLEKAMP,SPENCER",,,,,,,"REBOUND DEF by BERLEKAMP,SPENCER",1
01:44,"TURNOVER  by HAYES,D'CARLO",,,,,,,"TURNOVER  by HAYES,D'CARLO",1
01:43,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",1
01:33,,30,,31 (+1),"GOOD 3PTR by KARSNER,JOSH",CENTRE_M 30-31 (+1),,"GOOD 3PTR by KARSNER,JOSH",1
--,,,,,"ASSIST  by STEGGEMAN,ANDREW",,,"ASSIST  by STEGGEMAN,ANDREW",1
01:15,"TURNOVER  by MARSHALL,JOSEF",,,,,,,"TURNOVER  by MARSHALL,JOSEF",1
01:13,,,,,"STEAL  by GUMP,MATT",,,"STEAL  by GUMP,MATT",1
01:12,,30,,33 (+3),"GOOD LAYUP by STEGGEMAN,ANDREW(in the paint)",CENTRE_M 30-33 (+3),,"GOOD LAYUP by STEGGEMAN,ANDREW(in the paint)",1
--,,,,,"ASSIST  by GUMP,MATT",,,"ASSIST  by GUMP,MATT",1
01:09,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
01:09,"SUB IN by HOUSLEY,BRANDON",,,,,,,"SUB IN by HOUSLEY,BRANDON",1
01:09,"SUB IN by MAYS,DREW",,,,,,,"SUB IN by MAYS,DREW",1
01:09,"SUB OUT by MARSHALL,JOSEF",,,,,,,"SUB OUT by MARSHALL,JOSEF",1
01:09,"SUB OUT by HAYES,D'CARLO",,,,,,,"SUB OUT by HAYES,D'CARLO",1
01:09,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",1
01:09,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",1
