Time Remaining,PPU,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:47,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND OFF by WESLEY,TYLER",,,"REBOUND OFF by WESLEY,TYLER",1
19:43,,,,,"MISS 3PTR by LOPEZ,COLLIN",,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",,,"REBOUND OFF by WHITESIDE,DONOVAN",1
19:32,,0,,3 (+3),"GOOD 3PTR by LOPEZ,COLLIN",CENTRE_M 0-3 (+3),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,,,,,"ASSIST  by WHITESIDE,DONOVAN",,,"ASSIST  by WHITESIDE,DONOVAN",1
19:19,"MISS 3PTR by BROWN,NICK",,,,,,,"MISS 3PTR by BROWN,NICK",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
19:00,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
18:54,,,,,"MISS JUMPER by SCINTA,BLAKE",,,"MISS JUMPER by SCINTA,BLAKE",1
--,"REBOUND DEF by BROWN,NICK",,,,,,,"REBOUND DEF by BROWN,NICK",1
18:50,,,,,"FOUL  by WESLEY,TYLER",,,"FOUL  by WESLEY,TYLER",1
18:42,"MISS 3PTR by BROWN,NICK",,,,,,,"MISS 3PTR by BROWN,NICK",1
--,"REBOUND OFF by HEATHERINGTON,ROB",,,,,,,"REBOUND OFF by HEATHERINGTON,ROB",1
18:32,"MISS 3PTR by NOSZKA,MATT",,,,,,,"MISS 3PTR by NOSZKA,MATT",1
--,"REBOUND OFF by HEATHERINGTON,ROB",,,,,,,"REBOUND OFF by HEATHERINGTON,ROB",1
18:26,"GOOD LAYUP by NOSZKA,MATT(in the paint)",2,,3 (+1),,PPU 2-3 (+1),,"GOOD LAYUP by NOSZKA,MATT(in the paint)",1
--,"ASSIST  by HEATHERINGTON,ROB",,,,,,,"ASSIST  by HEATHERINGTON,ROB",1
18:03,,2,,6 (+4),"GOOD 3PTR by WHITESIDE,DONOVAN",CENTRE_M 2-6 (+4),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"ASSIST  by TAYLOR,CHRIS",,,"ASSIST  by TAYLOR,CHRIS",1
17:50,"FOUL  by BROWN,NICK",,,,,,,"FOUL  by BROWN,NICK",1
17:50,"TURNOVER  by BROWN,NICK",,,,,,,"TURNOVER  by BROWN,NICK",1
17:23,,2,,8 (+6),"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",CENTRE_M 2-8 (+6),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
17:07,"MISS LAYUP by BROWN,NICK",,,,,,,"MISS LAYUP by BROWN,NICK",1
17:07,,,,,"BLOCK  by WESLEY,TYLER",,,"BLOCK  by WESLEY,TYLER",1
