Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
18:56,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
18:56,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:56,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",2
18:44,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
18:36,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
18:36,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:23,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",42 (+22),,20,,CENTRE_M 42-20 (+22),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",2
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",2
18:01,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",2
17:57,"STEAL  by SCINTA,BLAKE",,,,,,,"STEAL  by SCINTA,BLAKE",2
17:47,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
17:43,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
17:43,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
17:30,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
17:17,,,,,"MISS JUMPER by PRIMM,COLTON",,,"MISS JUMPER by PRIMM,COLTON",2
17:17,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",2
--,,,,,"REBOUND OFF by PRIMM,COLTON",,,"REBOUND OFF by PRIMM,COLTON",2
17:12,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
17:09,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
17:09,"GOOD FT by LOPEZ,COLLIN",43 (+23),,20,,CENTRE_M 43-20 (+23),,"GOOD FT by LOPEZ,COLLIN",2
17:09,"GOOD FT by LOPEZ,COLLIN",44 (+24),,20,,CENTRE_M 44-20 (+24),,"GOOD FT by LOPEZ,COLLIN",2
16:56,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",2
16:52,,44 (+22),,22,"GOOD JUMPER by CONARD,ALEC(in the paint)",HC 44-22 (+22),,"GOOD JUMPER by CONARD,ALEC(in the paint)",2
16:34,"MISS LAYUP by LOPEZ,COLLIN",,,,,,,"MISS LAYUP by LOPEZ,COLLIN",2
16:34,,,,,"BLOCK  by CONARD,ALEC",,,"BLOCK  by CONARD,ALEC",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:32,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
16:32,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
16:13,,,,,"MISS JUMPER by CONARD,ALEC",,,"MISS JUMPER by CONARD,ALEC",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
15:59,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",2
15:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:32,,44 (+20),,24,"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 44-24 (+20),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2
15:15,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",2
15:15,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
15:05,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
14:55,"GOOD JUMPER by MURRAY,RYAN(fastbreak)",46 (+22),,24,,CENTRE_M 46-24 (+22),,"GOOD JUMPER by MURRAY,RYAN(fastbreak)",2
14:55,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",2
14:55,"GOOD FT by MURRAY,RYAN",47 (+23),,24,,CENTRE_M 47-24 (+23),,"GOOD FT by MURRAY,RYAN",2
14:55,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
14:55,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
14:46,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",2
14:46,,47 (+22),,25,"GOOD FT by ALDOUS,HANK",HC 47-25 (+22),,"GOOD FT by ALDOUS,HANK",2
14:46,,47 (+21),,26,"GOOD FT by ALDOUS,HANK",HC 47-26 (+21),,"GOOD FT by ALDOUS,HANK",2
14:46,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
14:46,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
14:46,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
14:46,,,,,"SUB IN by TAULTON,JORDAN",,,"SUB IN by TAULTON,JORDAN",2
14:46,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",2
14:46,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",2
14:30,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
14:15,,47 (+19),,28,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 47-28 (+19),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",2
13:42,"TURNOVER  by GUMP,MATT",,,,,,,"TURNOVER  by GUMP,MATT",2
13:41,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",2
13:35,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
13:35,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",2
13:35,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",2
13:35,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
13:35,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",2
13:35,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",2
13:34,,47 (+17),,30,"GOOD JUMPER by CONARD,ALEC",HC 47-30 (+17),,"GOOD JUMPER by CONARD,ALEC",2
--,,,,,"ASSIST  by TAULTON,JORDAN",,,"ASSIST  by TAULTON,JORDAN",2
13:11,"MISS LAYUP by WHITESIDE,DONOVAN",,,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
13:01,,47 (+14),,33,"GOOD 3PTR by ALDOUS,HANK",HC 47-33 (+14),,"GOOD 3PTR by ALDOUS,HANK",2
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",2
12:58,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
12:43,"GOOD JUMPER by WHITESIDE,DONOVAN(in the paint)",49 (+16),,33,,CENTRE_M 49-33 (+16),,"GOOD JUMPER by WHITESIDE,DONOVAN(in the paint)",2
12:17,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",2
12:16,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",2
12:10,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",2
12:10,,,,,"BLOCK  by VANCE,LUKE",,,"BLOCK  by VANCE,LUKE",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
11:36,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",2
11:36,,49 (+15),,34,"GOOD FT by VANCE,LUKE",HC 49-34 (+15),,"GOOD FT by VANCE,LUKE",2
11:36,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
11:24,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",2
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",2
11:21,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
11:21,"MISS FT by SCINTA,BLAKE",,,,,,,"MISS FT by SCINTA,BLAKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:21,"GOOD FT by SCINTA,BLAKE",50 (+16),,34,,CENTRE_M 50-34 (+16),,"GOOD FT by SCINTA,BLAKE",2
11:07,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",2
11:06,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",2
10:54,"GOOD 3PTR by KARSNER,JOSH",53 (+19),,34,,CENTRE_M 53-34 (+19),,"GOOD 3PTR by KARSNER,JOSH",2
--,"ASSIST  by STEGGEMAN,ANDREW",,,,,,,"ASSIST  by STEGGEMAN,ANDREW",2
10:26,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",2
10:21,,,,,"MISS LAYUP by CONARD,ALEC",,,"MISS LAYUP by CONARD,ALEC",2
10:21,"BLOCK  by KARSNER,JOSH",,,,,,,"BLOCK  by KARSNER,JOSH",2
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",2
10:13,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
10:04,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",2
10:04,,,,,"BLOCK  by NIKOLOVSKI,DREW",,,"BLOCK  by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",2
09:49,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",,,"REBOUND OFF by NIKOLOVSKI,DREW",2
09:31,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
09:31,"BLOCK  by SCINTA,BLAKE",,,,,,,"BLOCK  by SCINTA,BLAKE",2
--,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",,,"REBOUND OFF by NIKOLOVSKI,DREW",2
09:26,,53 (+17),,36,"GOOD JUMPER by NIKOLOVSKI,DREW",HC 53-36 (+17),,"GOOD JUMPER by NIKOLOVSKI,DREW",2
09:12,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:12,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
09:12,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",2
09:12,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
09:12,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
09:12,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
09:12,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",2
09:12,,,,,"SUB IN by PRIMM,COLTON",,,"SUB IN by PRIMM,COLTON",2
09:12,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
08:57,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
08:41,,53 (+15),,38,"GOOD JUMPER by CONARD,ALEC",HC 53-38 (+15),,"GOOD JUMPER by CONARD,ALEC",2
--,,,,,"ASSIST  by PRIMM,COLTON",,,"ASSIST  by PRIMM,COLTON",2
08:17,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",2
07:47,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",2
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",2
07:30,"GOOD JUMPER by WHITESIDE,DONOVAN",55 (+17),,38,,CENTRE_M 55-38 (+17),,"GOOD JUMPER by WHITESIDE,DONOVAN",2
07:07,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by MURRAY,RYAN",,,,,,,"REBOUND DEF by MURRAY,RYAN",2
06:53,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",2
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",2
06:50,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
06:50,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:50,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
06:50,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
06:50,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
06:50,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",2
06:50,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
06:50,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",2
06:50,,,,,"SUB OUT by TAULTON,JORDAN",,,"SUB OUT by TAULTON,JORDAN",2
06:35,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",2
06:34,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",2
06:31,"GOOD LAYUP by LOPEZ,COLLIN(fastbreak)(in the paint)",57 (+19),,38,,CENTRE_M 57-38 (+19),,"GOOD LAYUP by LOPEZ,COLLIN(fastbreak)(in the paint)",2
06:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
06:29,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
06:29,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",2
06:19,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",2
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",2
05:49,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",2
05:47,,,,,"STEAL  by CONARD,ALEC",,,"STEAL  by CONARD,ALEC",2
05:44,,57 (+17),,40,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",HC 57-40 (+17),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",2
05:44,"FOUL  by MURRAY,RYAN",,,,,,,"FOUL  by MURRAY,RYAN",2
05:44,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",2
05:30,"MISS LAYUP by KARSNER,JOSH",,,,,,,"MISS LAYUP by KARSNER,JOSH",2
05:30,,,,,"BLOCK  by CONARD,ALEC",,,"BLOCK  by CONARD,ALEC",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
05:28,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
05:28,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",2
05:28,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
05:28,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",2
05:11,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
05:08,"STEAL  by LOPEZ,COLLIN",,,,,,,"STEAL  by LOPEZ,COLLIN",2
04:46,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",59 (+19),,40,,CENTRE_M 59-40 (+19),,"GOOD LAYUP by LOPEZ,COLLIN(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
04:30,,,,,"MISS LAYUP by CONARD,ALEC",,,"MISS LAYUP by CONARD,ALEC",2
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",2
04:26,,59 (+17),,42,"GOOD TIPIN by CONARD,ALEC(in the paint)",HC 59-42 (+17),,"GOOD TIPIN by CONARD,ALEC(in the paint)",2
04:25,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:54,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
03:49,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",2
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",2
03:31,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
03:27,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
03:27,"GOOD FT by SCINTA,BLAKE",60 (+18),,42,,CENTRE_M 60-42 (+18),,"GOOD FT by SCINTA,BLAKE",2
03:27,"GOOD FT by SCINTA,BLAKE",61 (+19),,42,,CENTRE_M 61-42 (+19),,"GOOD FT by SCINTA,BLAKE",2
03:23,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:23,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
03:23,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",2
03:16,,61 (+17),,44,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 61-44 (+17),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
03:15,"FOUL  by STEGGEMAN,ANDREW",,,,,,,"FOUL  by STEGGEMAN,ANDREW",2
03:15,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",2
03:13,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
03:13,"MISS FT by KARSNER,JOSH",,,,,,,"MISS FT by KARSNER,JOSH",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
03:03,,61 (+15),,46,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 61-46 (+15),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
02:53,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",2
02:53,"MISS FT by GUMP,MATT",,,,,,,"MISS FT by GUMP,MATT",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
02:40,,61 (+12),,49,"GOOD 3PTR by BARRETT,JORDAN",HC 61-49 (+12),,"GOOD 3PTR by BARRETT,JORDAN",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
02:35,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:35,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
02:35,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
02:35,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",2
02:35,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",2
02:35,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
02:35,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",2
02:35,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
02:35,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
02:35,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",2
02:35,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",2
02:33,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",63 (+14),,49,,CENTRE_M 63-49 (+14),,"GOOD LAYUP by SCINTA,BLAKE(fastbreak)(in the paint)",2
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",2
02:17,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
02:16,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",2
02:14,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
02:14,"MISS FT by WHITESIDE,DONOVAN",,,,,,,"MISS FT by WHITESIDE,DONOVAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:14,"GOOD FT by WHITESIDE,DONOVAN",64 (+15),,49,,CENTRE_M 64-49 (+15),,"GOOD FT by WHITESIDE,DONOVAN",2
02:14,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
02:14,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",2
02:14,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
02:14,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
02:07,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",2
02:01,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",2
01:59,,,,,"STEAL  by CONARD,ALEC",,,"STEAL  by CONARD,ALEC",2
01:56,,64 (+13),,51,"GOOD JUMPER by CONARD,ALEC(fastbreak)",HC 64-51 (+13),,"GOOD JUMPER by CONARD,ALEC(fastbreak)",2
01:53,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",2
01:53,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",2
01:52,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",2
01:52,"GOOD FT by KARSNER,JOSH",65 (+14),,51,,CENTRE_M 65-51 (+14),,"GOOD FT by KARSNER,JOSH",2
01:52,"GOOD FT by KARSNER,JOSH",66 (+15),,51,,CENTRE_M 66-51 (+15),,"GOOD FT by KARSNER,JOSH",2
01:52,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",2
01:52,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",2
01:43,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",2
01:43,"BLOCK  by LOPEZ,COLLIN",,,,,,,"BLOCK  by LOPEZ,COLLIN",2
--,"REBOUND DEF by STEGGEMAN,ANDREW",,,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",2
01:39,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",2
01:39,"MISS FT by STEGGEMAN,ANDREW",,,,,,,"MISS FT by STEGGEMAN,ANDREW",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:39,"GOOD FT by STEGGEMAN,ANDREW",67 (+16),,51,,CENTRE_M 67-51 (+16),,"GOOD FT by STEGGEMAN,ANDREW",2
01:38,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:30,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by STEGGEMAN,ANDREW",,,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",2
00:58,"GOOD LAYUP by MURRAY,RYAN(in the paint)",69 (+18),,51,,CENTRE_M 69-51 (+18),,"GOOD LAYUP by MURRAY,RYAN(in the paint)",2
00:46,,69 (+16),,53,"GOOD LAYUP by OGLE,JOHN(in the paint)",HC 69-53 (+16),,"GOOD LAYUP by OGLE,JOHN(in the paint)",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
00:19,"GOOD LAYUP by GUMP,MATT(in the paint)",71 (+18),,53,,CENTRE_M 71-53 (+18),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
00:12,,71 (+16),,55,"GOOD LAYUP by OGLE,JOHN(fastbreak)(in the paint)",HC 71-55 (+16),,"GOOD LAYUP by OGLE,JOHN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
