Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,TRANSY,Game Score,Team Indicator,Play,Period
19:35,,,,,"FOUL  by WADE,LOGAN",,,"FOUL  by WADE,LOGAN",1
19:35,"GOOD FT by WHITESIDE,DONOVAN",1 (+1),,0,,CENTRE_M 1-0 (+1),,"GOOD FT by WHITESIDE,DONOVAN",1
19:35,"GOOD FT by WHITESIDE,DONOVAN",2 (+2),,0,,CENTRE_M 2-0 (+2),,"GOOD FT by WHITESIDE,DONOVAN",1
19:06,,,,,"MISS LAYUP by TILLER,TREVOR",,,"MISS LAYUP by TILLER,TREVOR",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
19:00,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
18:56,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by STANSBERRY,PARKER",,,"REBOUND DEF by STANSBERRY,PARKER",1
18:45,,,,,"TURNOVER  by ROWE,ETHAN",,,"TURNOVER  by ROWE,ETHAN",1
18:29,,,,,"FOUL  by TILLER,TREVOR",,,"FOUL  by TILLER,TREVOR",1
18:29,"GOOD FT by WHITESIDE,DONOVAN",3 (+3),,0,,CENTRE_M 3-0 (+3),,"GOOD FT by WHITESIDE,DONOVAN",1
18:29,"GOOD FT by WHITESIDE,DONOVAN",4 (+4),,0,,CENTRE_M 4-0 (+4),,"GOOD FT by WHITESIDE,DONOVAN",1
18:29,,,,,"SUB IN by JONES,ALEX",,,"SUB IN by JONES,ALEX",1
18:29,,,,,"SUB OUT by WADE,LOGAN",,,"SUB OUT by WADE,LOGAN",1
18:14,,,,,"MISS JUMPER by JONES,ALEX",,,"MISS JUMPER by JONES,ALEX",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
17:53,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",1
17:52,,,,,"STEAL  by STANSBERRY,PARKER",,,"STEAL  by STANSBERRY,PARKER",1
17:23,,4 (+1),,3,"GOOD 3PTR by TILLER,TREVOR",TRANSY 4-3 (+1),,"GOOD 3PTR by TILLER,TREVOR",1
16:53,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",6 (+3),,3,,CENTRE_M 6-3 (+3),,"GOOD LAYUP by TAYLOR,CHRIS(in the paint)",1
16:27,,,,,"MISS JUMPER by JONES,ALEX",,,"MISS JUMPER by JONES,ALEX",1
--,,,,,"REBOUND OFF by MONROE,MASON",,,"REBOUND OFF by MONROE,MASON",1
16:27,,,,,"TURNOVER  by TILLER,TREVOR",,,"TURNOVER  by TILLER,TREVOR",1
16:23,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
16:23,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
16:23,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
16:23,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
16:09,,,,,"FOUL  by TILLER,TREVOR",,,"FOUL  by TILLER,TREVOR",1
