Time Remaining,CNTRM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:43,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
19:42,,,,,"STEAL  by DAVIS,ALEX",,,"STEAL  by DAVIS,ALEX",1
19:13,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
18:54,"TURNOVER  by MURRAY,RYAN",,,,,,,"TURNOVER  by MURRAY,RYAN",1
18:34,,,,,"MISS LAYUP by DAVIS,ALEX",,,"MISS LAYUP by DAVIS,ALEX",1
--,,,,,"REBOUND OFF by KINNEY,JORDAN",,,"REBOUND OFF by KINNEY,JORDAN",1
18:29,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
18:06,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
18:01,,,,,"FOUL  by PATRICK,DREW",,,"FOUL  by PATRICK,DREW",1
18:01,"GOOD FT by SCINTA,BLAKE",1 (+1),,0,,CNTRM 1-0 (+1),,"GOOD FT by SCINTA,BLAKE",1
18:01,"GOOD FT by SCINTA,BLAKE",2 (+2),,0,,CNTRM 2-0 (+2),,"GOOD FT by SCINTA,BLAKE",1
17:46,,,,,"MISS 3PTR by COURSON,TYLER",,,"MISS 3PTR by COURSON,TYLER",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
17:38,"TURNOVER  by MURRAY,RYAN",,,,,,,"TURNOVER  by MURRAY,RYAN",1
17:06,,2,,3 (+1),"GOOD 3PTR by ROHLFS,VICTOR",OUM 2-3 (-1),,"GOOD 3PTR by ROHLFS,VICTOR",1
--,,,,,"ASSIST  by DAVIS,ALEX",,,"ASSIST  by DAVIS,ALEX",1
16:37,"GOOD JUMPER by LOPEZ,COLLIN",4 (+1),,3,,CNTRM 4-3 (+1),,"GOOD JUMPER by LOPEZ,COLLIN",1
16:00,,,,,"MISS JUMPER by COURSON,TYLER",,,"MISS JUMPER by COURSON,TYLER",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
15:57,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
15:48,"FOUL  by MURRAY,RYAN",,,,,,,"FOUL  by MURRAY,RYAN",1
15:48,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
15:48,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
15:48,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
15:48,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
15:48,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
15:48,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
15:29,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,"REBOUND DEF by STEGGEMAN,ANDREW",,,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",1
15:12,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
14:53,,,,,"MISS JUMPER by COURSON,TYLER",,,"MISS JUMPER by COURSON,TYLER",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
14:50,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
14:50,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
14:50,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
14:50,,,,,"SUB OUT by COURSON,TYLER",,,"SUB OUT by COURSON,TYLER",1
14:50,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
14:22,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by BATES,ROMELLO",,,"REBOUND DEF by BATES,ROMELLO",1
14:18,,,,,"MISS 3PTR by ROHLFS,VICTOR",,,"MISS 3PTR by ROHLFS,VICTOR",1
--,,,,,"REBOUND OFF by SMITH,CONNOR",,,"REBOUND OFF by SMITH,CONNOR",1
14:05,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,,,,,"REBOUND OFF by PATRICK,DREW",,,"REBOUND OFF by PATRICK,DREW",1
13:54,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
13:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:51,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
13:51,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
13:41,"TURNOVER  by STEGGEMAN,ANDREW",,,,,,,"TURNOVER  by STEGGEMAN,ANDREW",1
13:40,,,,,"STEAL  by ROHLFS,VICTOR",,,"STEAL  by ROHLFS,VICTOR",1
13:28,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",1
13:22,,4,,5 (+1),"GOOD LAYUP by SIGRIST,CONNOR(in the paint)",OUM 4-5 (-1),,"GOOD LAYUP by SIGRIST,CONNOR(in the paint)",1
--,,,,,"ASSIST  by ROHLFS,VICTOR",,,"ASSIST  by ROHLFS,VICTOR",1
12:56,"GOOD 3PTR by KARSNER,JOSH",7 (+2),,5,,CNTRM 7-5 (+2),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
12:36,,,,,"MISS 3PTR by PATRICK,DREW",,,"MISS 3PTR by PATRICK,DREW",1
--,,,,,"REBOUND OFF by BATES,ROMELLO",,,"REBOUND OFF by BATES,ROMELLO",1
12:24,,,,,"TURNOVER  by BATES,ROMELLO",,,"TURNOVER  by BATES,ROMELLO",1
12:24,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
12:24,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
12:24,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
12:24,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
12:24,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",1
12:24,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
12:24,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
12:24,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
12:24,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
12:24,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",1
12:24,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
12:24,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
12:05,"MISS JUMPER by WHITESIDE,DONOVAN",,,,,,,"MISS JUMPER by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
11:58,,,,,"TURNOVER  by BATES,ROMELLO",,,"TURNOVER  by BATES,ROMELLO",1
11:34,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",1
11:33,,,,,"STEAL  by ROHLFS,VICTOR",,,"STEAL  by ROHLFS,VICTOR",1
11:30,,,,,"TURNOVER  by BATES,ROMELLO",,,"TURNOVER  by BATES,ROMELLO",1
11:29,"STEAL  by GEEGAN,MIKE",,,,,,,"STEAL  by GEEGAN,MIKE",1
11:23,"FOUL  by SCINTA,BLAKE",,,,,,,"FOUL  by SCINTA,BLAKE",1
11:23,"TURNOVER  by SCINTA,BLAKE",,,,,,,"TURNOVER  by SCINTA,BLAKE",1
11:23,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
11:23,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
11:23,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
11:23,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
11:23,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",1
11:23,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
11:23,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
11:23,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
11:23,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
11:23,,,,,"SUB OUT by ROHLFS,VICTOR",,,"SUB OUT by ROHLFS,VICTOR",1
11:01,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:28,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by COURSON,TYLER",,,"REBOUND DEF by COURSON,TYLER",1
09:59,,,,,"TURNOVER  by KINNEY,JORDAN",,,"TURNOVER  by KINNEY,JORDAN",1
09:58,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
09:42,"GOOD 3PTR by KARSNER,JOSH",10 (+5),,5,,CNTRM 10-5 (+5),,"GOOD 3PTR by KARSNER,JOSH",1
--,"ASSIST  by WESLEY,TYLER",,,,,,,"ASSIST  by WESLEY,TYLER",1
09:27,"FOUL  by MURRAY,RYAN",,,,,,,"FOUL  by MURRAY,RYAN",1
09:27,,,,,"SUB IN by PATRICK,DREW",,,"SUB IN by PATRICK,DREW",1
09:27,,,,,"SUB IN by ROHLFS,VICTOR",,,"SUB IN by ROHLFS,VICTOR",1
09:27,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
09:27,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
09:26,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
09:14,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
09:14,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
09:12,"MISS JUMPER by KARSNER,JOSH",,,,,,,"MISS JUMPER by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by PATRICK,DREW",,,"REBOUND DEF by PATRICK,DREW",1
09:04,,,,,"MISS LAYUP by PATRICK,DREW",,,"MISS LAYUP by PATRICK,DREW",1
09:04,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:03,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
09:03,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
08:55,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
08:55,,,,,"SUB OUT by PATRICK,DREW",,,"SUB OUT by PATRICK,DREW",1
08:39,,10 (+3),,7,"GOOD JUMPER by DAVIS,ALEX",OUM 10-7 (+3),,"GOOD JUMPER by DAVIS,ALEX",1
08:39,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
08:39,,,,,"MISS FT by DAVIS,ALEX",,,"MISS FT by DAVIS,ALEX",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
08:15,"MISS 3PTR by STEGGEMAN,ANDREW",,,,,,,"MISS 3PTR by STEGGEMAN,ANDREW",1
08:15,,,,,"BLOCK  by DAVIS,ALEX",,,"BLOCK  by DAVIS,ALEX",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
08:11,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",12 (+5),,7,,CNTRM 12-7 (+5),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
08:11,,,,,"FOUL  by ROHLFS,VICTOR",,,"FOUL  by ROHLFS,VICTOR",1
08:11,"GOOD FT by SCINTA,BLAKE",13 (+6),,7,,CNTRM 13-7 (+6),,"GOOD FT by SCINTA,BLAKE",1
07:47,,,,,"MISS JUMPER by SMITH,CONNOR",,,"MISS JUMPER by SMITH,CONNOR",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
07:35,"GOOD 3PTR by WHITESIDE,DONOVAN",16 (+9),,7,,CNTRM 16-7 (+9),,"GOOD 3PTR by WHITESIDE,DONOVAN",1
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",1
07:13,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
07:03,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
06:45,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by LOPEZ,COLLIN",,,,,,,"REBOUND DEF by LOPEZ,COLLIN",1
06:38,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",1
06:37,,,,,"STEAL  by PERRY,WILL",,,"STEAL  by PERRY,WILL",1
06:22,,,,,"MISS LAYUP by COURSON,TYLER",,,"MISS LAYUP by COURSON,TYLER",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
06:08,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by DAVIS,ALEX",,,"REBOUND DEF by DAVIS,ALEX",1
05:42,,,,,"MISS 3PTR by DAVIS,ALEX",,,"MISS 3PTR by DAVIS,ALEX",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
05:19,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
05:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:54,,,,,"MISS JUMPER by COURSON,TYLER",,,"MISS JUMPER by COURSON,TYLER",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
04:25,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",18 (+11),,7,,CNTRM 18-7 (+11),,"GOOD LAYUP by WHITESIDE,DONOVAN(in the paint)",1
