Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
19:41,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
19:15,"MISS JUMPER by GUMM,GABE",,,,,,,"MISS JUMPER by GUMM,GABE",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
19:10,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",1
--,"REBOUND OFF by GUMM,GABE",,,,,,,"REBOUND OFF by GUMM,GABE",1
19:08,,,,,"TURNOVER  by LOPEZ,COLLIN",,,"TURNOVER  by LOPEZ,COLLIN",1
19:01,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
18:55,"TURNOVER  by CONARD,ALEC",,,,,,,"TURNOVER  by CONARD,ALEC",1
18:35,"FOUL  by PRIMM,COLTON",,,,,,,"FOUL  by PRIMM,COLTON",1
18:35,,0,,1 (+1),"GOOD FT by SCINTA,BLAKE",CENTRE_M 0-1 (+1),,"GOOD FT by SCINTA,BLAKE",1
18:35,,0,,2 (+2),"GOOD FT by SCINTA,BLAKE",CENTRE_M 0-2 (+2),,"GOOD FT by SCINTA,BLAKE",1
18:18,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
18:18,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:59,"GOOD LAYUP by PRIMM,COLTON(in the paint)",2,,2,,HCM 2-2 (0),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,"ASSIST  by VANCE,LUKE",,,,,,,"ASSIST  by VANCE,LUKE",1
17:42,,2,,4 (+2),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 2-4 (+2),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
17:26,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",,,"REBOUND DEF by WHITESIDE,DONOVAN",1
17:13,,2,,6 (+4),"GOOD LAYUP by MURRAY,RYAN(in the paint)",CENTRE_M 2-6 (+4),,"GOOD LAYUP by MURRAY,RYAN(in the paint)",1
16:51,"GOOD JUMPER by NIKOLOVSKI,DREW",4,,6 (+2),,HCM 4-6 (+2),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
16:29,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",1
16:26,,4,,8 (+4),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 4-8 (+4),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",1
16:26,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
16:26,,4,,9 (+5),"GOOD FT by SCINTA,BLAKE",CENTRE_M 4-9 (+5),,"GOOD FT by SCINTA,BLAKE",1
16:26,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",1
16:26,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",1
16:12,"MISS JUMPER by GUMM,GABE",,,,,,,"MISS JUMPER by GUMM,GABE",1
--,,,,,"REBOUND DEF by LOPEZ,COLLIN",,,"REBOUND DEF by LOPEZ,COLLIN",1
16:01,,4,,12 (+8),"GOOD 3PTR by MURRAY,RYAN",CENTRE_M 4-12 (+8),,"GOOD 3PTR by MURRAY,RYAN",1
--,,,,,"ASSIST  by SCINTA,BLAKE",,,"ASSIST  by SCINTA,BLAKE",1
15:42,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
15:34,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",1
15:34,,4,,13 (+9),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 4-13 (+9),,"GOOD FT by WHITESIDE,DONOVAN",1
15:34,,4,,14 (+10),"GOOD FT by WHITESIDE,DONOVAN",CENTRE_M 4-14 (+10),,"GOOD FT by WHITESIDE,DONOVAN",1
15:22,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",1
15:22,,,,,"BLOCK  by SCINTA,BLAKE",,,"BLOCK  by SCINTA,BLAKE",1
