Time Remaining,CENTRE_M,Away Team Score,Play Team Indicator,Home Team Score,HOPEMBB,Game Score,Team Indicator,Play,Period
19:46,,0,,3 (+3),"GOOD 3PTR by EIDSON,ALEX",HOPEMBB 0-3 (-3),,"GOOD 3PTR by EIDSON,ALEX",1
--,,,,,"ASSIST  by NEIL,GRANT",,,"ASSIST  by NEIL,GRANT",1
19:12,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by VANARENDONK,NATE",,,"REBOUND DEF by VANARENDONK,NATE",1
18:58,,,,,"TURNOVER  by NEIL,GRANT",,,"TURNOVER  by NEIL,GRANT",1
18:56,"STEAL  by LOPEZ,COLLIN",,,,,,,"STEAL  by LOPEZ,COLLIN",1
18:54,"MISS LAYUP by LOPEZ,COLLIN",,,,,,,"MISS LAYUP by LOPEZ,COLLIN",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
18:52,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
18:52,,,,,"BLOCK  by VANARENDONK,NATE",,,"BLOCK  by VANARENDONK,NATE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:50,"GOOD 3PTR by LOPEZ,COLLIN",3,,3,,CENTRE_M 3-3 (0),,"GOOD 3PTR by LOPEZ,COLLIN",1
--,"ASSIST  by STEGGEMAN,ANDREW",,,,,,,"ASSIST  by STEGGEMAN,ANDREW",1
18:14,,3,,5 (+2),"GOOD LAYUP by GARDNER,BEN(in the paint)",HOPEMBB 3-5 (-2),,"GOOD LAYUP by GARDNER,BEN(in the paint)",1
18:06,"MISS 3PTR by WHITESIDE,DONOVAN",,,,,,,"MISS 3PTR by WHITESIDE,DONOVAN",1
--,,,,,"REBOUND DEF by VANARENDONK,NATE",,,"REBOUND DEF by VANARENDONK,NATE",1
17:42,,,,,"TURNOVER  by EIDSON,ALEX",,,"TURNOVER  by EIDSON,ALEX",1
17:40,"STEAL  by WHITESIDE,DONOVAN",,,,,,,"STEAL  by WHITESIDE,DONOVAN",1
17:39,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
17:37,,,,,"STEAL  by GARDNER,BEN",,,"STEAL  by GARDNER,BEN",1
17:29,,3,,7 (+4),"GOOD LAYUP by VANARENDONK,NATE(in the paint)",HOPEMBB 3-7 (-4),,"GOOD LAYUP by VANARENDONK,NATE(in the paint)",1
--,,,,,"ASSIST  by GARDNER,BEN",,,"ASSIST  by GARDNER,BEN",1
17:10,"TURNOVER  by STEGGEMAN,ANDREW",,,,,,,"TURNOVER  by STEGGEMAN,ANDREW",1
17:08,,,,,"STEAL  by NEIL,GRANT",,,"STEAL  by NEIL,GRANT",1
17:04,,3,,9 (+6),"GOOD LAYUP by EIDSON,ALEX(in the paint)",HOPEMBB 3-9 (-6),,"GOOD LAYUP by EIDSON,ALEX(in the paint)",1
--,,,,,"ASSIST  by BYERS,CALEB",,,"ASSIST  by BYERS,CALEB",1
17:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:52,"TURNOVER  by STEGGEMAN,ANDREW",,,,,,,"TURNOVER  by STEGGEMAN,ANDREW",1
16:51,,,,,"STEAL  by NEIL,GRANT",,,"STEAL  by NEIL,GRANT",1
16:47,,3,,11 (+8),"GOOD LAYUP by GARDNER,BEN(fastbreak)(in the paint)",HOPEMBB 3-11 (-8),,"GOOD LAYUP by GARDNER,BEN(fastbreak)(in the paint)",1
16:15,"TURNOVER  by WESLEY,TYLER",,,,,,,"TURNOVER  by WESLEY,TYLER",1
16:15,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",1
16:15,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
16:15,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
16:15,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
15:57,"FOUL  by GUMP,MATT",,,,,,,"FOUL  by GUMP,MATT",1
15:38,,,,,"TURNOVER  by BYERS,CALEB",,,"TURNOVER  by BYERS,CALEB",1
15:37,"STEAL  by WESLEY,TYLER",,,,,,,"STEAL  by WESLEY,TYLER",1
15:30,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",1
15:30,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
15:30,"SUB OUT by STEGGEMAN,ANDREW",,,,,,,"SUB OUT by STEGGEMAN,ANDREW",1
15:15,,,,,"MISS LAYUP by NEIL,GRANT",,,"MISS LAYUP by NEIL,GRANT",1
15:15,"BLOCK  by KARSNER,JOSH",,,,,,,"BLOCK  by KARSNER,JOSH",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:07,,,,,"MISS JUMPER by BYERS,CALEB",,,"MISS JUMPER by BYERS,CALEB",1
--,,,,,"REBOUND OFF by NEIL,GRANT",,,"REBOUND OFF by NEIL,GRANT",1
15:02,,,,,"MISS LAYUP by BYERS,CALEB",,,"MISS LAYUP by BYERS,CALEB",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
14:36,,,,,"FOUL  by BYERS,CALEB",,,"FOUL  by BYERS,CALEB",1
14:36,"GOOD FT by KARSNER,JOSH",4,,11 (+7),,CENTRE_M 4-11 (-7),,"GOOD FT by KARSNER,JOSH",1
14:36,"GOOD FT by KARSNER,JOSH",5,,11 (+6),,CENTRE_M 5-11 (-6),,"GOOD FT by KARSNER,JOSH",1
14:36,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
14:36,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
14:36,,,,,"SUB IN by MCMAHON,COREY",,,"SUB IN by MCMAHON,COREY",1
14:36,,,,,"SUB IN by BLACKLEDGE,HARRISON",,,"SUB IN by BLACKLEDGE,HARRISON",1
14:36,,,,,"SUB OUT by NEIL,GRANT",,,"SUB OUT by NEIL,GRANT",1
14:36,,,,,"SUB OUT by BYERS,CALEB",,,"SUB OUT by BYERS,CALEB",1
14:19,,,,,"MISS LAYUP by EIDSON,ALEX",,,"MISS LAYUP by EIDSON,ALEX",1
14:19,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,,,,,"REBOUND OFF by EIDSON,ALEX",,,"REBOUND OFF by EIDSON,ALEX",1
14:14,,,,,"TURNOVER  by MCMAHON,COREY",,,"TURNOVER  by MCMAHON,COREY",1
14:14,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
14:14,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
13:53,,,,,"FOUL  by MCMAHON,COREY",,,"FOUL  by MCMAHON,COREY",1
13:53,"GOOD FT by GUMP,MATT",6,,11 (+5),,CENTRE_M 6-11 (-5),,"GOOD FT by GUMP,MATT",1
13:53,"GOOD FT by GUMP,MATT",7,,11 (+4),,CENTRE_M 7-11 (-4),,"GOOD FT by GUMP,MATT",1
13:53,,,,,"SUB IN by BENSON,BROCK",,,"SUB IN by BENSON,BROCK",1
13:53,,,,,"SUB OUT by VANARENDONK,NATE",,,"SUB OUT by VANARENDONK,NATE",1
13:34,,,,,"FOUL  by BLACKLEDGE,HARRISON",,,"FOUL  by BLACKLEDGE,HARRISON",1
13:34,,,,,"TURNOVER  by BLACKLEDGE,HARRISON",,,"TURNOVER  by BLACKLEDGE,HARRISON",1
13:34,"SUB IN by STEGGEMAN,ANDREW",,,,,,,"SUB IN by STEGGEMAN,ANDREW",1
13:34,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
13:34,,,,,"SUB IN by OTTO,SAM",,,"SUB IN by OTTO,SAM",1
13:34,,,,,"SUB OUT by EIDSON,ALEX",,,"SUB OUT by EIDSON,ALEX",1
13:14,"GOOD LAYUP by KARSNER,JOSH(in the paint)",9,,11 (+2),,CENTRE_M 9-11 (-2),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",1
12:49,,,,,"MISS LAYUP by BENSON,BROCK",,,"MISS LAYUP by BENSON,BROCK",1
--,"REBOUND DEF by STEGGEMAN,ANDREW",,,,,,,"REBOUND DEF by STEGGEMAN,ANDREW",1
12:28,,,,,"FOUL  by BLACKLEDGE,HARRISON",,,"FOUL  by BLACKLEDGE,HARRISON",1
12:22,"MISS JUMPER by STEGGEMAN,ANDREW",,,,,,,"MISS JUMPER by STEGGEMAN,ANDREW",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:20,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
12:20,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
12:20,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
12:20,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
12:20,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
12:20,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
12:20,,,,,"SUB IN by BYERS,CALEB",,,"SUB IN by BYERS,CALEB",1
12:20,,,,,"SUB OUT by BLACKLEDGE,HARRISON",,,"SUB OUT by BLACKLEDGE,HARRISON",1
12:03,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
12:03,,9,,12 (+3),"GOOD FT by GARDNER,BEN",HOPEMBB 9-12 (-3),,"GOOD FT by GARDNER,BEN",1
12:03,,9,,13 (+4),"GOOD FT by GARDNER,BEN",HOPEMBB 9-13 (-4),,"GOOD FT by GARDNER,BEN",1
12:03,,,,,"SUB IN by CARLSON,CHAD",,,"SUB IN by CARLSON,CHAD",1
12:03,,,,,"SUB OUT by GARDNER,BEN",,,"SUB OUT by GARDNER,BEN",1
11:51,"MISS LAYUP by WHITESIDE,DONOVAN",,,,,,,"MISS LAYUP by WHITESIDE,DONOVAN",1
--,"REBOUND OFF by WHITESIDE,DONOVAN",,,,,,,"REBOUND OFF by WHITESIDE,DONOVAN",1
11:46,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by CARLSON,CHAD",,,"REBOUND DEF by CARLSON,CHAD",1
11:40,,,,,"TURNOVER  by CARLSON,CHAD",,,"TURNOVER  by CARLSON,CHAD",1
11:38,"STEAL  by WESLEY,TYLER",,,,,,,"STEAL  by WESLEY,TYLER",1
11:30,"MISS JUMPER by SCINTA,BLAKE",,,,,,,"MISS JUMPER by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by BENSON,BROCK",,,"REBOUND DEF by BENSON,BROCK",1
11:17,,,,,"MISS LAYUP by BENSON,BROCK",,,"MISS LAYUP by BENSON,BROCK",1
11:17,"BLOCK  by WHITESIDE,DONOVAN",,,,,,,"BLOCK  by WHITESIDE,DONOVAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:58,,,,,"MISS LAYUP by BENSON,BROCK",,,"MISS LAYUP by BENSON,BROCK",1
--,"REBOUND DEF by WHITESIDE,DONOVAN",,,,,,,"REBOUND DEF by WHITESIDE,DONOVAN",1
10:49,"GOOD LAYUP by WHITESIDE,DONOVAN(fastbreak)(in the paint)",11,,13 (+2),,CENTRE_M 11-13 (-2),,"GOOD LAYUP by WHITESIDE,DONOVAN(fastbreak)(in the paint)",1
10:49,,,,,"FOUL  by MCMAHON,COREY",,,"FOUL  by MCMAHON,COREY",1
10:49,"GOOD FT by WHITESIDE,DONOVAN",12,,13 (+1),,CENTRE_M 12-13 (-1),,"GOOD FT by WHITESIDE,DONOVAN",1
10:49,,,,,"SUB IN by NEIL,GRANT",,,"SUB IN by NEIL,GRANT",1
10:49,,,,,"SUB IN by EIDSON,ALEX",,,"SUB IN by EIDSON,ALEX",1
10:49,,,,,"SUB OUT by OTTO,SAM",,,"SUB OUT by OTTO,SAM",1
10:49,,,,,"SUB OUT by MCMAHON,COREY",,,"SUB OUT by MCMAHON,COREY",1
10:32,,12,,16 (+4),"GOOD 3PTR by CARLSON,CHAD",HOPEMBB 12-16 (-4),,"GOOD 3PTR by CARLSON,CHAD",1
--,,,,,"ASSIST  by NEIL,GRANT",,,"ASSIST  by NEIL,GRANT",1
10:10,,,,,"FOUL  by BENSON,BROCK",,,"FOUL  by BENSON,BROCK",1
10:10,,,,,"SUB IN by VANARENDONK,NATE",,,"SUB IN by VANARENDONK,NATE",1
10:10,,,,,"SUB OUT by BENSON,BROCK",,,"SUB OUT by BENSON,BROCK",1
10:08,"GOOD 3PTR by SCINTA,BLAKE",15,,16 (+1),,CENTRE_M 15-16 (-1),,"GOOD 3PTR by SCINTA,BLAKE",1
--,"ASSIST  by STEGGEMAN,ANDREW",,,,,,,"ASSIST  by STEGGEMAN,ANDREW",1
09:50,,,,,"MISS LAYUP by BYERS,CALEB",,,"MISS LAYUP by BYERS,CALEB",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
09:40,,,,,"FOUL  by CARLSON,CHAD",,,"FOUL  by CARLSON,CHAD",1
09:40,"MISS FT by STEGGEMAN,ANDREW",,,,,,,"MISS FT by STEGGEMAN,ANDREW",1
--,,,,,"REBOUND DEF by EIDSON,ALEX",,,"REBOUND DEF by EIDSON,ALEX",1
