Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,OGLETHOR,Game Score,Team Indicator,Play,Period
19:44,,0,,3 (+3),"GOOD 3PTR by MURRAH,JACK",OGLETHOR 0-3 (-3),,"GOOD 3PTR by MURRAH,JACK",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
19:25,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",1
19:24,,,,,"STEAL  by EZIGBO,UBA",,,"STEAL  by EZIGBO,UBA",1
19:17,,0,,6 (+6),"GOOD 3PTR by MURRAH,JACK",OGLETHOR 0-6 (-6),,"GOOD 3PTR by MURRAH,JACK",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
19:00,"MISS LAYUP by GEORGETOWN II,ARNESS",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:35,,0,,8 (+8),"GOOD LAYUP by FOSTER,LANE(in the paint)",OGLETHOR 0-8 (-8),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
18:15,"MISS LAYUP by CLAYTON,TJ",,,,,,,"MISS LAYUP by CLAYTON,TJ",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
18:09,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND OFF by MURRAH,JACK",,,"REBOUND OFF by MURRAH,JACK",1
17:56,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
17:52,"GOOD LAYUP by ESSICK,JALEN(fastbreak)(in the paint)",2,,8 (+6),,RHODES 2-8 (-6),,"GOOD LAYUP by ESSICK,JALEN(fastbreak)(in the paint)",1
17:33,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
