Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
01:16,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",39 (+4),,35,,BSC 39-35 (-4),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,"ASSIST  by GONDA,MATT",,,,,,,"ASSIST  by GONDA,MATT",1
01:05,,39 (+2),,37,"GOOD LAYUP by HIESTER,JACKSON(in the paint)",Rhodes 39-37 (-2),,"GOOD LAYUP by HIESTER,JACKSON(in the paint)",1
00:43,"MISS JUMPER by SIGLER,EVAN",,,,,,,"MISS JUMPER by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by HIESTER,JACKSON",,,"REBOUND DEF by HIESTER,JACKSON",1
00:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:12,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
00:12,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
00:12,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
00:00,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN(in the paint)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
20:00,,,,,"SUB OUT by HIESTER,JACKSON",,,"SUB OUT by HIESTER,JACKSON",2
20:00,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
20:00,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
20:00,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
20:00,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
20:00,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
19:47,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
19:18,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",41 (+4),,37,,BSC 41-37 (-4),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
19:03,,41 (+2),,39,"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 41-39 (-2),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
18:54,"TURNOVER  by SIGLER,EVAN",,,,,,,"TURNOVER  by SIGLER,EVAN",2
18:30,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
18:10,"MISS JUMPER by GONDA,MATT",,,,,,,"MISS JUMPER by GONDA,MATT",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:08,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",43 (+4),,39,,BSC 43-39 (-4),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",2
17:52,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",2
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",2
17:49,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
17:38,"MISS 3PTR by STEWART,CHRISTIAN",,,,,,,"MISS 3PTR by STEWART,CHRISTIAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:34,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
17:34,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
17:17,,43 (+2),,41,"GOOD JUMPER by JAMES,MAC",Rhodes 43-41 (-2),,"GOOD JUMPER by JAMES,MAC",2
17:03,"MISS JUMPER by SPENCE,BEN(in the paint)",,,,,,,"MISS JUMPER by SPENCE,BEN(in the paint)",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
16:52,,43,,44 (+1),"GOOD 3PTR by ESSICK,JALEN",Rhodes 43-44 (+1),,"GOOD 3PTR by ESSICK,JALEN",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
16:32,"GOOD JUMPER by SPENCE,BEN(in the paint)",45 (+1),,44,,BSC 45-44 (-1),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
16:21,,45,,46 (+1),"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",Rhodes 45-46 (+1),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",2
15:55,"MISS LAYUP by SIGLER,EVAN(in the paint)",,,,,,,"MISS LAYUP by SIGLER,EVAN(in the paint)",2
15:55,,,,,"BLOCK  by SHEN,KEVIN",,,"BLOCK  by SHEN,KEVIN",2
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",2
15:47,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
15:25,"GOOD 3PTR by GLOVER,CAMERON",48 (+2),,46,,BSC 48-46 (-2),,"GOOD 3PTR by GLOVER,CAMERON",2
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",2
15:16,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:16,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
15:16,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
15:16,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
15:16,,,,,"SUB IN by HIESTER,JACKSON",,,"SUB IN by HIESTER,JACKSON",2
15:16,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
15:16,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
15:16,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
15:16,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
15:16,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
15:16,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
15:16,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",2
15:16,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
15:04,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",2
14:59,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",2
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
14:55,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
14:49,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND OFF by HIESTER,JACKSON",,,"REBOUND OFF by HIESTER,JACKSON",2
14:44,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
14:44,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",2
14:44,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
14:44,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
14:29,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",50 (+4),,46,,BSC 50-46 (-4),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",2
14:15,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",2
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",2
14:02,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",2
--,,,,,"REBOUND DEF by HIESTER,JACKSON",,,"REBOUND DEF by HIESTER,JACKSON",2
13:45,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
13:45,,50 (+3),,47,"GOOD FT by WALKER,JEFFERSON",Rhodes 50-47 (-3),,"GOOD FT by WALKER,JEFFERSON",2
13:45,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
13:45,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",2
13:45,"SUB OUT by GLOVER,CAMERON",,,,,,,"SUB OUT by GLOVER,CAMERON",2
13:45,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",2
13:45,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
13:45,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
13:45,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
13:45,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",2
13:45,,50 (+2),,48,"GOOD FT by WALKER,JEFFERSON",Rhodes 50-48 (-2),,"GOOD FT by WALKER,JEFFERSON",2
13:27,"MISS 3PTR by O'SULLIVAN,CONOR",,,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",2
13:22,,,,,"FOUL  by HIESTER,JACKSON",,,"FOUL  by HIESTER,JACKSON",2
13:22,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:22,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
13:22,"SUB IN by BRIGHT JR.,BRUCE",,,,,,,"SUB IN by BRIGHT JR.,BRUCE",2
13:22,"GOOD FT by STEWART,CHRISTIAN",51 (+3),,48,,BSC 51-48 (-3),,"GOOD FT by STEWART,CHRISTIAN",2
13:02,,,,,"MISS 3PTR by HIESTER,JACKSON",,,"MISS 3PTR by HIESTER,JACKSON",2
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",2
12:43,"MISS 3PTR by BRIGHT JR.,BRUCE",,,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",2
--,"REBOUND OFF by SPENCE,BEN",,,,,,,"REBOUND OFF by SPENCE,BEN",2
12:36,"GOOD LAYUP by SPENCE,BEN(in the paint)",53 (+5),,48,,BSC 53-48 (-5),,"GOOD LAYUP by SPENCE,BEN(in the paint)",2
12:26,,,,,"MISS 3PTR by HIESTER,JACKSON",,,"MISS 3PTR by HIESTER,JACKSON",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
12:19,"GOOD 3PTR by BRIGHT JR.,BRUCE(fastbreak)",56 (+8),,48,,BSC 56-48 (-8),,"GOOD 3PTR by BRIGHT JR.,BRUCE(fastbreak)",2
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",2
12:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
12:16,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",2
12:16,,,,,"SUB OUT by HIESTER,JACKSON",,,"SUB OUT by HIESTER,JACKSON",2
12:16,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
12:16,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
12:16,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",2
12:16,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
12:16,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
12:16,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
12:16,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",2
12:16,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",2
11:54,,,,,"MISS JUMPER by WALKER,JEFFERSON",,,"MISS JUMPER by WALKER,JEFFERSON",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
11:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:27,"GOOD 3PTR by BRIGHT JR.,BRUCE",59 (+11),,48,,BSC 59-48 (-11),,"GOOD 3PTR by BRIGHT JR.,BRUCE",2
--,"ASSIST  by SPENCE,BEN",,,,,,,"ASSIST  by SPENCE,BEN",2
11:07,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
11:02,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
11:02,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",2
11:02,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
11:02,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
10:47,"GOOD JUMPER by SPENCE,BEN(in the paint)",61 (+13),,48,,BSC 61-48 (-13),,"GOOD JUMPER by SPENCE,BEN(in the paint)",2
10:28,,61 (+11),,50,"GOOD JUMPER by WILEY,KOKI",Rhodes 61-50 (-11),,"GOOD JUMPER by WILEY,KOKI",2
10:11,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",63 (+13),,50,,BSC 63-50 (-13),,"GOOD JUMPER by STEWART,CHRISTIAN(in the paint)",2
10:11,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
10:11,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",2
10:11,"SUB IN by GLOVER,CAMERON",,,,,,,"SUB IN by GLOVER,CAMERON",2
10:11,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
09:53,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",2
--,"REBOUND DEF by SIGLER,EVAN",,,,,,,"REBOUND DEF by SIGLER,EVAN",2
09:41,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",2
--,"REBOUND OFF by GLOVER,CAMERON",,,,,,,"REBOUND OFF by GLOVER,CAMERON",2
09:36,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",2
09:36,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
09:36,,,,,"SUB IN by HIESTER,JACKSON",,,"SUB IN by HIESTER,JACKSON",2
09:28,"TURNOVER  by STEWART,CHRISTIAN",,,,,,,"TURNOVER  by STEWART,CHRISTIAN",2
09:28,,,,,"STEAL  by SHEN,KEVIN",,,"STEAL  by SHEN,KEVIN",2
09:24,,,,,"MISS JUMPER by HIESTER,JACKSON(in the paint)",,,"MISS JUMPER by HIESTER,JACKSON(in the paint)",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
09:19,"MISS 3PTR by BRIGHT JR.,BRUCE",,,,,,,"MISS 3PTR by BRIGHT JR.,BRUCE",2
--,,,,,"REBOUND DEF by HIESTER,JACKSON",,,"REBOUND DEF by HIESTER,JACKSON",2
09:06,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
08:48,"MISS JUMPER by SIGLER,EVAN(in the paint)",,,,,,,"MISS JUMPER by SIGLER,EVAN(in the paint)",2
--,,,,,"REBOUND DEF by HIESTER,JACKSON",,,"REBOUND DEF by HIESTER,JACKSON",2
08:39,,,,,"MISS JUMPER by JAMES,MAC(in the paint)",,,"MISS JUMPER by JAMES,MAC(in the paint)",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
08:18,"GOOD 3PTR by BRIGHT JR.,BRUCE",66 (+16),,50,,BSC 66-50 (-16),,"GOOD 3PTR by BRIGHT JR.,BRUCE",2
--,"ASSIST  by SIGLER,EVAN",,,,,,,"ASSIST  by SIGLER,EVAN",2
08:04,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",2
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",2
07:55,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
07:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:55,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
07:55,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
07:55,,,,,"SUB OUT by HIESTER,JACKSON",,,"SUB OUT by HIESTER,JACKSON",2
07:55,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
07:55,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
07:55,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",2
07:55,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
07:55,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
07:55,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",2
07:55,"SUB OUT by BRIGHT JR.,BRUCE",,,,,,,"SUB OUT by BRIGHT JR.,BRUCE",2
07:55,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
07:55,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
07:55,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",2
07:55,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",2
07:55,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:55,"GOOD FT by SPENCE,BEN",67 (+17),,50,,BSC 67-50 (-17),,"GOOD FT by SPENCE,BEN",2
07:55,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",2
07:55,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",2
07:37,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",2
07:37,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",2
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
07:32,,67 (+15),,52,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 67-52 (-15),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
07:22,"GOOD JUMPER by O'SULLIVAN,CONOR",69 (+17),,52,,BSC 69-52 (-17),,"GOOD JUMPER by O'SULLIVAN,CONOR",2
07:08,,69 (+15),,54,"GOOD JUMPER by COOK,JEREMIAH",Rhodes 69-54 (-15),,"GOOD JUMPER by COOK,JEREMIAH",2
06:38,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",71 (+17),,54,,BSC 71-54 (-17),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2
--,"ASSIST  by STEPHENS,TROY",,,,,,,"ASSIST  by STEPHENS,TROY",2
06:15,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",2
06:15,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",2
06:15,"SUB IN by LARSON,CLARK",,,,,,,"SUB IN by LARSON,CLARK",2
06:15,,,,,"MISS FT by GEORGETOWN II,ARNESS",,,"MISS FT by GEORGETOWN II,ARNESS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:15,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
06:15,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
06:15,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
06:15,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
06:15,,71 (+16),,55,"GOOD FT by GEORGETOWN II,ARNESS",Rhodes 71-55 (-16),,"GOOD FT by GEORGETOWN II,ARNESS",2
06:15,"GOOD 3PTR by GONDA,MATT(fastbreak)",74 (+19),,55,,BSC 74-55 (-19),,"GOOD 3PTR by GONDA,MATT(fastbreak)",2
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",2
06:15,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",2
06:15,"STEAL  by GLOVER,CAMERON",,,,,,,"STEAL  by GLOVER,CAMERON",2
06:15,"GOOD JUMPER by GONDA,MATT(fastbreak)(in the paint)",76 (+21),,55,,BSC 76-55 (-21),,"GOOD JUMPER by GONDA,MATT(fastbreak)(in the paint)",2
--,"ASSIST  by O'SULLIVAN,CONOR",,,,,,,"ASSIST  by O'SULLIVAN,CONOR",2
06:14,"FOUL  by STEPHENS,TROY",,,,,,,"FOUL  by STEPHENS,TROY",2
05:36,,76 (+20),,56,"GOOD FT by COOK,JEREMIAH(fastbreak)",Rhodes 76-56 (-20),,"GOOD FT by COOK,JEREMIAH(fastbreak)",2
05:36,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
05:36,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
05:36,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",2
05:36,"SUB IN by KANE,DENMAN",,,,,,,"SUB IN by KANE,DENMAN",2
05:36,,76 (+19),,57,"GOOD FT by COOK,JEREMIAH(fastbreak)",Rhodes 76-57 (-19),,"GOOD FT by COOK,JEREMIAH(fastbreak)",2
05:36,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
05:36,,,,,"SUB IN by HIESTER,JACKSON",,,"SUB IN by HIESTER,JACKSON",2
05:14,"MISS 3PTR by KANE,DENMAN",,,,,,,"MISS 3PTR by KANE,DENMAN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
05:09,,,,,"TURNOVER  by HIESTER,JACKSON",,,"TURNOVER  by HIESTER,JACKSON",2
05:09,"SUB OUT by LARSON,CLARK",,,,,,,"SUB OUT by LARSON,CLARK",2
05:09,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
04:56,"TURNOVER  by GLOVER,CAMERON",,,,,,,"TURNOVER  by GLOVER,CAMERON",2
04:56,,,,,"STEAL  by COOK,JEREMIAH",,,"STEAL  by COOK,JEREMIAH",2
04:55,,,,,"TURNOVER  by COOK,JEREMIAH",,,"TURNOVER  by COOK,JEREMIAH",2
04:55,"STEAL  by GLOVER,CAMERON",,,,,,,"STEAL  by GLOVER,CAMERON",2
04:55,,,,,"SUB OUT by HIESTER,JACKSON",,,"SUB OUT by HIESTER,JACKSON",2
04:55,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
04:47,"TURNOVER  by O'SULLIVAN,CONOR",,,,,,,"TURNOVER  by O'SULLIVAN,CONOR",2
04:31,,76 (+17),,59,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 76-59 (-17),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
04:19,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",78 (+19),,59,,BSC 78-59 (-19),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",2
04:03,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND OFF by COOK,JEREMIAH",,,"REBOUND OFF by COOK,JEREMIAH",2
03:58,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",2
03:48,"MISS JUMPER by STEPHENS,TROY",,,,,,,"MISS JUMPER by STEPHENS,TROY",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
03:42,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by STEPHENS,TROY",,,,,,,"REBOUND DEF by STEPHENS,TROY",2
03:24,"TURNOVER  by KANE,DENMAN",,,,,,,"TURNOVER  by KANE,DENMAN",2
03:24,,,,,"STEAL  by GEORGETOWN II,ARNESS",,,"STEAL  by GEORGETOWN II,ARNESS",2
