Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
19:47,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
19:47,"GOOD FT by WILEY,KOKI",1 (+1),,0,,Rhodes 1-0 (+1),,"GOOD FT by WILEY,KOKI",1
19:47,"GOOD FT by WILEY,KOKI",2 (+2),,0,,Rhodes 2-0 (+2),,"GOOD FT by WILEY,KOKI",1
19:29,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",1
19:12,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
18:55,,2,,2,"GOOD LAYUP by FITCH,CARL(in the paint)",Hend 2-2 (0),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,DAMECKO",,,"ASSIST  by JOHNSON,DAMECKO",1
18:40,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
18:40,,,,,"STEAL  by JOHNSON,DAMECKO",,,"STEAL  by JOHNSON,DAMECKO",1
18:36,,,,,"MISS LAYUP by JOHNSON,DAMECKO",,,"MISS LAYUP by JOHNSON,DAMECKO",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
18:09,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
18:09,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",1
18:01,,2,,5 (+3),"GOOD 3PTR by COMAN,SEAN",Hend 2-5 (-3),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
