Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
05:06,,,,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
05:02,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
--,,,,,"REBOUND DEF by WELLS,GAGE",,,"REBOUND DEF by WELLS,GAGE",2
05:01,"FOUL  by COOK,JEREMIAH",,,,,,,"FOUL  by COOK,JEREMIAH",2
05:01,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
05:01,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
05:01,,66,,72 (+6),"GOOD FT by WELLS,GAGE",Centre 66-72 (-6),,"GOOD FT by WELLS,GAGE",2
05:01,,66,,73 (+7),"GOOD FT by WELLS,GAGE",Centre 66-73 (-7),,"GOOD FT by WELLS,GAGE",2
04:41,"MISS JUMPER by GEORGETOWN II,ARNESS",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,,,,,"REBOUND DEF by WELLS,GAGE",,,"REBOUND DEF by WELLS,GAGE",2
04:16,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",2
04:16,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",2
04:07,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",2
04:07,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",2
04:07,,,,,"FOUL  by WILLIAMS,JALEN",,,"FOUL  by WILLIAMS,JALEN",2
04:07,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:07,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:52,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
03:52,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
03:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:43,,,,,"SUB OUT by WELLS,GAGE",,,"SUB OUT by WELLS,GAGE",2
03:43,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
03:43,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",2
03:43,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
03:43,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
03:43,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
03:43,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
03:27,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:25,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
03:25,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
03:25,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
03:25,,,,,"MISS FT by KNOCHELMANN,PETE",,,"MISS FT by KNOCHELMANN,PETE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:25,,,,,"MISS FT by KNOCHELMANN,PETE",,,"MISS FT by KNOCHELMANN,PETE",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
03:15,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
03:11,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
03:11,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",2
03:11,,,,,"SUB IN by WELLS,GAGE",,,"SUB IN by WELLS,GAGE",2
03:11,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
03:11,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
03:11,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
03:11,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",2
03:06,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",2
03:06,"STEAL  by SHEN,KEVIN",,,,,,,"STEAL  by SHEN,KEVIN",2
03:03,"MISS LAYUP by HIESTER,JACKSON(in the paint)",,,,,,,"MISS LAYUP by HIESTER,JACKSON(in the paint)",2
03:03,,,,,"BLOCK  by SMITH,RJ",,,"BLOCK  by SMITH,RJ",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
03:03,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
03:03,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",2
02:50,,,,,"FOUL  by KNOCHELMANN,PETE",,,"FOUL  by KNOCHELMANN,PETE",2
02:50,"MISS FT by WILLIAMS,JAYSON",,,,,,,"MISS FT by WILLIAMS,JAYSON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:50,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",2
02:50,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
02:50,"MISS FT by WILLIAMS,JAYSON",,,,,,,"MISS FT by WILLIAMS,JAYSON",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
02:29,,66,,76 (+10),"GOOD 3PTR by WILLIAMS,JALEN",Centre 66-76 (-10),,"GOOD 3PTR by WILLIAMS,JALEN",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
02:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:28,,,,,"SUB OUT by WELLS,GAGE",,,"SUB OUT by WELLS,GAGE",2
02:28,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",2
02:28,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
02:28,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
02:15,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
01:42,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:41,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
01:30,"MISS LAYUP by JAMES,MAC(in the paint)",,,,,,,"MISS LAYUP by JAMES,MAC(in the paint)",2
--,,,,,"REBOUND DEF by KNOCHELMANN,PETE",,,"REBOUND DEF by KNOCHELMANN,PETE",2
01:30,,,,,"FOUL  by KNOCHELMANN,PETE",,,"FOUL  by KNOCHELMANN,PETE",2
01:30,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",2
01:30,,,,,"SUB IN by WELLS,GAGE",,,"SUB IN by WELLS,GAGE",2
01:30,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",2
01:30,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
01:30,"GOOD FT by GEORGETOWN II,ARNESS",67,,76 (+9),,Rhodes 67-76 (-9),,"GOOD FT by GEORGETOWN II,ARNESS",2
01:30,"MISS FT by GEORGETOWN II,ARNESS",,,,,,,"MISS FT by GEORGETOWN II,ARNESS",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
01:18,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
01:18,,67,,77 (+10),"GOOD FT by CRUMP,DAWSON",Centre 67-77 (-10),,"GOOD FT by CRUMP,DAWSON",2
01:18,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",2
01:18,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
01:18,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
01:08,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",2
01:08,"TURNOVER  by CLAYTON,TJ",,,,,,,"TURNOVER  by CLAYTON,TJ",2
00:55,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
00:55,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:55,,67,,78 (+11),"GOOD FT by CRUMP,DAWSON",Centre 67-78 (-11),,"GOOD FT by CRUMP,DAWSON",2
00:49,,,,,"FOUL  by WILLIAMS,JALEN",,,"FOUL  by WILLIAMS,JALEN",2
00:49,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:49,"GOOD FT by WILEY,KOKI",68,,78 (+10),,Rhodes 68-78 (-10),,"GOOD FT by WILEY,KOKI",2
00:49,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
00:49,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
00:49,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
00:49,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",2
00:37,"FOUL  by COOK,JEREMIAH",,,,,,,"FOUL  by COOK,JEREMIAH",2
00:37,,68,,79 (+11),"GOOD FT by CRUMP,DAWSON",Centre 68-79 (-11),,"GOOD FT by CRUMP,DAWSON",2
00:37,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
00:37,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
00:37,,68,,80 (+12),"GOOD FT by CRUMP,DAWSON",Centre 68-80 (-12),,"GOOD FT by CRUMP,DAWSON",2
00:21,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
00:21,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
00:21,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",2
00:21,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",2
00:15,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",2
00:15,"GOOD FT by WILEY,KOKI",69,,80 (+11),,Rhodes 69-80 (-11),,"GOOD FT by WILEY,KOKI",2
00:15,"GOOD FT by WILEY,KOKI",70,,80 (+10),,Rhodes 70-80 (-10),,"GOOD FT by WILEY,KOKI",2
00:15,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
00:15,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
00:15,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
00:15,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
