Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:45,,0,,2 (+2),"GOOD LAYUP by SMITH,RJ(in the paint)",Centre 0-2 (-2),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
19:20,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2,,2,,Rhodes 2-2 (0),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
18:53,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",1
18:53,,,,,"TURNOVER  by MOORE,CHEZ",,,"TURNOVER  by MOORE,CHEZ",1
18:37,"MISS LAYUP by SHEN,KEVIN(in the paint)",,,,,,,"MISS LAYUP by SHEN,KEVIN(in the paint)",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
18:28,"GOOD LAYUP by ESSICK,JALEN(in the paint)",4 (+2),,2,,Rhodes 4-2 (+2),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
18:09,,4,,5 (+1),"GOOD 3PTR by WILLIAMS,JALEN",Centre 4-5 (-1),,"GOOD 3PTR by WILLIAMS,JALEN",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
17:44,"GOOD JUMPER by WILEY,KOKI",6 (+1),,5,,Rhodes 6-5 (+1),,"GOOD JUMPER by WILEY,KOKI",1
17:18,,,,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",,,"MISS JUMPER by KNOCHELMANN,PETE(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:15,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
17:15,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",1
17:15,,,,,"SUB IN by WELLS,GAGE",,,"SUB IN by WELLS,GAGE",1
17:15,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
17:03,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
16:45,,,,,"FOUL  by SMITH,RJ",,,"FOUL  by SMITH,RJ",1
16:45,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",1
16:45,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
16:45,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
16:34,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",1
16:24,"GOOD JUMPER by GEORGETOWN II,ARNESS",8 (+3),,5,,Rhodes 8-5 (+3),,"GOOD JUMPER by GEORGETOWN II,ARNESS",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
16:13,,,,,"FOUL  by SMITH,RJ",,,"FOUL  by SMITH,RJ",1
16:13,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",1
16:13,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",1
16:13,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
16:02,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
