Time Remaining,RHOM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
16:36,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
16:16,,6,,8 (+2),"GOOD JUMPER by SONE,CARLOS(in the paint)",OUM 6-8 (-2),,"GOOD JUMPER by SONE,CARLOS(in the paint)",1
--,,,,,"ASSIST  by EZIGBO,UBA",,,"ASSIST  by EZIGBO,UBA",1
16:10,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",8,,8,,RHOM 8-8 (0),,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",1
15:56,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
15:56,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:56,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",1
15:56,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
15:56,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
15:56,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
15:50,,8,,10 (+2),"GOOD JUMPER by FOSTER,LANE",OUM 8-10 (-2),,"GOOD JUMPER by FOSTER,LANE",1
15:50,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
15:50,,8,,11 (+3),"GOOD FT by FOSTER,LANE",OUM 8-11 (-3),,"GOOD FT by FOSTER,LANE",1
15:33,"MISS LAYUP by JAMES,MAC",,,,,,,"MISS LAYUP by JAMES,MAC",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
15:20,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
15:20,,,,,"MISS FT by EZIGBO,UBA",,,"MISS FT by EZIGBO,UBA",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:20,,8,,12 (+4),"GOOD FT by EZIGBO,UBA",OUM 8-12 (-4),,"GOOD FT by EZIGBO,UBA",1
15:10,"GOOD JUMPER by JAMES,MAC",10,,12 (+2),,RHOM 10-12 (-2),,"GOOD JUMPER by JAMES,MAC",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
14:59,,10,,15 (+5),"GOOD 3PTR by JENEI,RYAN",OUM 10-15 (-5),,"GOOD 3PTR by JENEI,RYAN",1
14:29,"MISS 3PTR by HIESTER,JACKSON",,,,,,,"MISS 3PTR by HIESTER,JACKSON",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
14:19,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",1
14:18,"BLOCK  by GEORGETOWN II,ARNESS",,,,,,,"BLOCK  by GEORGETOWN II,ARNESS",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
13:51,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",1
13:49,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
13:46,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
13:30,"TURNOVER  by HIESTER,JACKSON",,,,,,,"TURNOVER  by HIESTER,JACKSON",1
13:28,,,,,"STEAL  by EZIGBO,UBA",,,"STEAL  by EZIGBO,UBA",1
13:17,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",1
13:17,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
13:17,,,,,"SUB IN by GULLEY,TREVOR",,,"SUB IN by GULLEY,TREVOR",1
13:17,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",1
13:17,,,,,"SUB IN by PALMER,CHRISTIAN",,,"SUB IN by PALMER,CHRISTIAN",1
13:17,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
13:17,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
13:17,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
13:01,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",12,,15 (+3),,RHOM 12-15 (-3),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",1
12:47,"SUB IN by TEAL,AARON",,,,,,,"SUB IN by TEAL,AARON",1
12:47,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
12:47,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
12:47,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
12:29,,,,,"MISS JUMPER by SWILLING,BRETT",,,"MISS JUMPER by SWILLING,BRETT",1
--,"REBOUND DEF by HIESTER,JACKSON",,,,,,,"REBOUND DEF by HIESTER,JACKSON",1
12:21,"TURNOVER  by TEAL,AARON",,,,,,,"TURNOVER  by TEAL,AARON",1
12:20,,,,,"STEAL  by PALMER,CHRISTIAN",,,"STEAL  by PALMER,CHRISTIAN",1
12:14,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",1
11:48,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
11:48,,,,,"STEAL  by PALMER,CHRISTIAN",,,"STEAL  by PALMER,CHRISTIAN",1
11:38,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:38,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
11:38,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
11:38,"SUB OUT by HIESTER,JACKSON",,,,,,,"SUB OUT by HIESTER,JACKSON",1
11:38,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
11:38,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
11:38,,,,,"SUB IN by FISCHER,DAVID",,,"SUB IN by FISCHER,DAVID",1
11:38,,,,,"SUB OUT by SWILLING,BRETT",,,"SUB OUT by SWILLING,BRETT",1
11:38,,,,,"SUB OUT by GULLEY,TREVOR",,,"SUB OUT by GULLEY,TREVOR",1
11:27,,12,,18 (+6),"GOOD 3PTR by SONE,CARLOS",OUM 12-18 (-6),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
10:59,"TURNOVER  by TEAL,AARON",,,,,,,"TURNOVER  by TEAL,AARON",1
10:58,,,,,"STEAL  by JENEI,RYAN",,,"STEAL  by JENEI,RYAN",1
10:52,,,,,"MISS 3PTR by PALMER,CHRISTIAN",,,"MISS 3PTR by PALMER,CHRISTIAN",1
--,"REBOUND DEF by LAMEY,HAYDEN",,,,,,,"REBOUND DEF by LAMEY,HAYDEN",1
10:31,,,,,"FOUL  by PALMER,CHRISTIAN",,,"FOUL  by PALMER,CHRISTIAN",1
10:19,,,,,"FOUL  by PALMER,CHRISTIAN",,,"FOUL  by PALMER,CHRISTIAN",1
10:19,"GOOD FT by GEORGETOWN II,ARNESS",13,,18 (+5),,RHOM 13-18 (-5),,"GOOD FT by GEORGETOWN II,ARNESS",1
10:19,"GOOD FT by GEORGETOWN II,ARNESS",14,,18 (+4),,RHOM 14-18 (-4),,"GOOD FT by GEORGETOWN II,ARNESS",1
10:19,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
10:19,"SUB OUT by TEAL,AARON",,,,,,,"SUB OUT by TEAL,AARON",1
10:19,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
10:19,,,,,"SUB OUT by PALMER,CHRISTIAN",,,"SUB OUT by PALMER,CHRISTIAN",1
10:03,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
09:51,"TURNOVER  by LAMEY,HAYDEN",,,,,,,"TURNOVER  by LAMEY,HAYDEN",1
09:51,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
09:51,,,,,"SUB OUT by FISCHER,DAVID",,,"SUB OUT by FISCHER,DAVID",1
09:44,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
09:40,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",16,,18 (+2),,RHOM 16-18 (-2),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",1
09:25,,16,,20 (+4),"GOOD LAYUP by JENEI,RYAN(in the paint)",OUM 16-20 (-4),,"GOOD LAYUP by JENEI,RYAN(in the paint)",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
08:59,"MISS LAYUP by GEORGETOWN II,ARNESS",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
08:46,,,,,"TURNOVER  by EZIGBO,UBA",,,"TURNOVER  by EZIGBO,UBA",1
08:46,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
08:46,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
08:46,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
08:46,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
08:46,,,,,"SUB IN by EDWARDS,DEREK",,,"SUB IN by EDWARDS,DEREK",1
08:46,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
08:25,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
08:05,,16,,23 (+7),"GOOD 3PTR by EDWARDS,DEREK",OUM 16-23 (-7),,"GOOD 3PTR by EDWARDS,DEREK",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
07:52,"GOOD 3PTR by CLAYTON,TJ",19,,23 (+4),,RHOM 19-23 (-4),,"GOOD 3PTR by CLAYTON,TJ",1
--,"ASSIST  by SHEN,KEVIN",,,,,,,"ASSIST  by SHEN,KEVIN",1
07:43,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
07:30,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:30,,19,,24 (+5),"GOOD FT by EZIGBO,UBA",OUM 19-24 (-5),,"GOOD FT by EZIGBO,UBA",1
07:30,,19,,25 (+6),"GOOD FT by EZIGBO,UBA",OUM 19-25 (-6),,"GOOD FT by EZIGBO,UBA",1
07:18,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
07:09,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
07:01,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",21,,25 (+4),,RHOM 21-25 (-4),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",1
06:44,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:41,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
06:41,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
06:41,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
06:41,,,,,"SUB OUT by EDWARDS,DEREK",,,"SUB OUT by EDWARDS,DEREK",1
06:40,,21,,27 (+6),"GOOD JUMPER by FOSTER,LANE(in the paint)",OUM 21-27 (-6),,"GOOD JUMPER by FOSTER,LANE(in the paint)",1
06:23,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:55,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",1
05:50,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",1
05:50,,21,,28 (+7),"GOOD FT by SONE,CARLOS",OUM 21-28 (-7),,"GOOD FT by SONE,CARLOS",1
05:50,,21,,29 (+8),"GOOD FT by SONE,CARLOS",OUM 21-29 (-8),,"GOOD FT by SONE,CARLOS",1
05:50,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
05:50,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
05:26,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:11,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
05:05,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",1
05:05,,,,,"STEAL  by MURRAH,JACK",,,"STEAL  by MURRAH,JACK",1
04:51,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",1
04:48,,21,,31 (+10),"GOOD TIPIN by EZIGBO,UBA(in the paint)",OUM 21-31 (-10),,"GOOD TIPIN by EZIGBO,UBA(in the paint)",1
04:29,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",1
04:29,"TURNOVER  by CLAYTON,TJ",,,,,,,"TURNOVER  by CLAYTON,TJ",1
04:11,,21,,33 (+12),"GOOD LAYUP by MURRAH,JACK(in the paint)",OUM 21-33 (-12),,"GOOD LAYUP by MURRAH,JACK(in the paint)",1
03:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:52,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:52,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
03:52,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
03:52,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
03:52,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",1
03:52,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",1
03:52,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
03:28,"GOOD JUMPER by WILEY,KOKI",23,,33 (+10),,RHOM 23-33 (-10),,"GOOD JUMPER by WILEY,KOKI",1
03:02,,,,,"MISS JUMPER by SWILLING,BRETT",,,"MISS JUMPER by SWILLING,BRETT",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
02:39,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND OFF by WALKER,JEFFERSON",,,,,,,"REBOUND OFF by WALKER,JEFFERSON",1
02:30,,,,,"FOUL  by SWILLING,BRETT",,,"FOUL  by SWILLING,BRETT",1
02:30,"GOOD FT by GEORGETOWN II,ARNESS",24,,33 (+9),,RHOM 24-33 (-9),,"GOOD FT by GEORGETOWN II,ARNESS",1
02:30,"MISS FT by GEORGETOWN II,ARNESS",,,,,,,"MISS FT by GEORGETOWN II,ARNESS",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
02:30,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
02:30,,,,,"SUB IN by PALMER,CHRISTIAN",,,"SUB IN by PALMER,CHRISTIAN",1
02:30,,,,,"SUB OUT by SWILLING,BRETT",,,"SUB OUT by SWILLING,BRETT",1
02:30,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
02:20,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",1
02:15,,,,,"TURNOVER  by EZIGBO,UBA",,,"TURNOVER  by EZIGBO,UBA",1
02:15,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
02:15,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
02:08,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
02:03,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
02:03,"GOOD FT by GEORGETOWN II,ARNESS",25,,33 (+8),,RHOM 25-33 (-8),,"GOOD FT by GEORGETOWN II,ARNESS",1
02:03,"MISS FT by GEORGETOWN II,ARNESS",,,,,,,"MISS FT by GEORGETOWN II,ARNESS",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
02:03,,,,,"MISS JUMPER by EZIGBO,UBA",,,"MISS JUMPER by EZIGBO,UBA",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
02:03,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",1
--,"REBOUND OFF by WALKER,JEFFERSON",,,,,,,"REBOUND OFF by WALKER,JEFFERSON",1
02:03,"GOOD LAYUP by ESSICK,JALEN(in the paint)",27,,33 (+6),,RHOM 27-33 (-6),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
02:03,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:56,"MISS LAYUP by SHEN,KEVIN",,,,,,,"MISS LAYUP by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
00:45,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
00:45,,27,,34 (+7),"GOOD FT by EZIGBO,UBA",OUM 27-34 (-7),,"GOOD FT by EZIGBO,UBA",1
00:45,,,,,"MISS FT by EZIGBO,UBA",,,"MISS FT by EZIGBO,UBA",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
00:45,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
00:45,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
00:28,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",1
00:28,"GOOD FT by WALKER,JEFFERSON",28,,34 (+6),,RHOM 28-34 (-6),,"GOOD FT by WALKER,JEFFERSON",1
00:28,"MISS FT by WALKER,JEFFERSON",,,,,,,"MISS FT by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
00:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:22,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
00:22,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
00:22,,,,,"SUB IN by FISCHER,DAVID",,,"SUB IN by FISCHER,DAVID",1
00:22,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
00:22,,,,,"SUB OUT by PALMER,CHRISTIAN",,,"SUB OUT by PALMER,CHRISTIAN",1
00:22,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
00:02,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
19:46,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
19:24,"GOOD 3PTR by ESSICK,JALEN",31,,34 (+3),,RHOM 31-34 (-3),,"GOOD 3PTR by ESSICK,JALEN",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
19:13,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",2
19:13,,31,,35 (+4),"GOOD FT by EZIGBO,UBA",OUM 31-35 (-4),,"GOOD FT by EZIGBO,UBA",2
19:13,,31,,36 (+5),"GOOD FT by EZIGBO,UBA",OUM 31-36 (-5),,"GOOD FT by EZIGBO,UBA",2
19:13,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
19:13,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
19:01,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",33,,36 (+3),,RHOM 33-36 (-3),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
18:48,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",2
18:48,"STEAL  by SHEN,KEVIN",,,,,,,"STEAL  by SHEN,KEVIN",2
18:48,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
18:48,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",2
18:48,,33,,39 (+6),"GOOD 3PTR by JENEI,RYAN",OUM 33-39 (-6),,"GOOD 3PTR by JENEI,RYAN",2
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",2
18:03,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",2
17:40,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
17:20,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",2
17:17,,,,,"STEAL  by JENEI,RYAN",,,"STEAL  by JENEI,RYAN",2
17:14,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",2
17:14,"BLOCK  by GEORGETOWN II,ARNESS",,,,,,,"BLOCK  by GEORGETOWN II,ARNESS",2
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",2
17:08,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",2
17:01,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",2
17:01,,,,,"SUB IN by SWILLING,BRETT",,,"SUB IN by SWILLING,BRETT",2
17:01,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",2
16:57,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
16:56,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",2
16:48,,33,,42 (+9),"GOOD 3PTR by FOSTER,LANE",OUM 33-42 (-9),,"GOOD 3PTR by FOSTER,LANE",2
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",2
16:20,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
16:20,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",2
16:20,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
16:20,"SUB IN by HIESTER,JACKSON",,,,,,,"SUB IN by HIESTER,JACKSON",2
16:20,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
16:20,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
