Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
19:36,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",1
19:19,"GOOD JUMPER by SMITH,RJ(in the paint)",2 (+2),,0,,Centre 2-0 (-2),,"GOOD JUMPER by SMITH,RJ(in the paint)",1
18:59,,2,,3 (+1),"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 2-3 (+1),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
18:35,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
18:35,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",1
18:24,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
18:18,,2,,5 (+3),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 2-5 (+3),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
18:07,"MISS JUMPER by WILLIAMS,JALEN",,,,,,,"MISS JUMPER by WILLIAMS,JALEN",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
17:57,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
17:51,,2,,7 (+5),"GOOD JUMPER by ESSICK,JALEN",Rhodes 2-7 (+5),,"GOOD JUMPER by ESSICK,JALEN",1
17:18,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",4,,7 (+3),,Centre 4-7 (+3),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
16:55,,4,,9 (+5),"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 4-9 (+5),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
