Time Remaining,Sal,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
19:36,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",1
19:36,"BLOCK  by FIERSTEIN,JOHNNY",,,,,,,"BLOCK  by FIERSTEIN,JOHNNY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:26,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by FIERSTEIN,JOHNNY",,,,,,,"REBOUND DEF by FIERSTEIN,JOHNNY",1
19:06,"MISS 3PTR by BRIDDELL,GARY",,,,,,,"MISS 3PTR by BRIDDELL,GARY",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
18:41,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
18:41,"STEAL  by BRIDDELL,GARY",,,,,,,"STEAL  by BRIDDELL,GARY",1
18:41,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",1
18:29,"MISS JUMPER by BLOODSWOTH,GREG",,,,,,,"MISS JUMPER by BLOODSWOTH,GREG",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
18:20,,0,,2 (+2),"GOOD JUMPER by WILEY,KOKI",Rhodes 0-2 (+2),,"GOOD JUMPER by WILEY,KOKI",1
18:09,"GOOD LAYUP by OATES,JORDAN(in the paint)",2,,2,,Sal 2-2 (0),,"GOOD LAYUP by OATES,JORDAN(in the paint)",1
17:52,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",1
17:52,"STEAL  by BRIDDELL,GARY",,,,,,,"STEAL  by BRIDDELL,GARY",1
17:41,"MISS 3PTR by OATES,JORDAN",,,,,,,"MISS 3PTR by OATES,JORDAN",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
17:32,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
17:32,"BLOCK  by OATES,JORDAN",,,,,,,"BLOCK  by OATES,JORDAN",1
--,"REBOUND DEF by OATES,JORDAN",,,,,,,"REBOUND DEF by OATES,JORDAN",1
17:05,"GOOD LAYUP by CARR,SEAN(in the paint)",4 (+2),,2,,Sal 4-2 (-2),,"GOOD LAYUP by CARR,SEAN(in the paint)",1
16:51,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
16:48,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by OATES,JORDAN",,,,,,,"REBOUND DEF by OATES,JORDAN",1
16:36,"MISS 3PTR by FIERSTEIN,JOHNNY",,,,,,,"MISS 3PTR by FIERSTEIN,JOHNNY",1
--,"REBOUND OFF by BRIDDELL,GARY",,,,,,,"REBOUND OFF by BRIDDELL,GARY",1
16:29,"GOOD JUMPER by BLOODSWOTH,GREG(in the paint)",6 (+4),,2,,Sal 6-2 (-4),,"GOOD JUMPER by BLOODSWOTH,GREG(in the paint)",1
16:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:28,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
16:28,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
16:28,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
16:28,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
16:28,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
16:28,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
16:28,,,,,"SUB IN by FITZGERALD,DAVID",,,"SUB IN by FITZGERALD,DAVID",1
16:28,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
16:17,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",,,"TURNOVER  by WILLIAMS,ZAVIEN",1
16:17,"STEAL  by BLOODSWOTH,GREG",,,,,,,"STEAL  by BLOODSWOTH,GREG",1
16:13,"MISS LAYUP by BLOODSWOTH,GREG(in the paint)",,,,,,,"MISS LAYUP by BLOODSWOTH,GREG(in the paint)",1
--,"REBOUND OFF by CARR,SEAN",,,,,,,"REBOUND OFF by CARR,SEAN",1
16:12,,,,,"FOUL  by WHITE,ELIJAH",,,"FOUL  by WHITE,ELIJAH",1
16:12,"GOOD FT by CARR,SEAN(fastbreak)",7 (+5),,2,,Sal 7-2 (-5),,"GOOD FT by CARR,SEAN(fastbreak)",1
16:12,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
16:12,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",1
16:12,"GOOD FT by CARR,SEAN(fastbreak)",8 (+6),,2,,Sal 8-2 (-6),,"GOOD FT by CARR,SEAN(fastbreak)",1
15:46,,,,,"MISS JUMPER by SHEN,KEVIN",,,"MISS JUMPER by SHEN,KEVIN",1
--,,,,,"REBOUND OFF by CLAYTON,TJ",,,"REBOUND OFF by CLAYTON,TJ",1
15:43,,,,,"MISS LAYUP by CLAYTON,TJ(in the paint)",,,"MISS LAYUP by CLAYTON,TJ(in the paint)",1
15:43,"BLOCK  by CARR,SEAN",,,,,,,"BLOCK  by CARR,SEAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:27,,8 (+4),,4,"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 8-4 (-4),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
15:21,"TURNOVER  by FIERSTEIN,JOHNNY",,,,,,,"TURNOVER  by FIERSTEIN,JOHNNY",1
15:16,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
15:06,"MISS 3PTR by CARR,SEAN",,,,,,,"MISS 3PTR by CARR,SEAN",1
--,"REBOUND OFF by OATES,JORDAN",,,,,,,"REBOUND OFF by OATES,JORDAN",1
