Time Remaining,WESTMO,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
16:29,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
16:14,"MISS 3PTR by SPRIGGS,EMIL",,,,,,,"MISS 3PTR by SPRIGGS,EMIL",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
15:53,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,"REBOUND DEF by HARRISON,LANDON",,,,,,,"REBOUND DEF by HARRISON,LANDON",1
15:46,"MISS LAYUP by GALBREATH,MAKYGH(fastbreak)(in the paint)",,,,,,,"MISS LAYUP by GALBREATH,MAKYGH(fastbreak)(in the paint)",1
--,,,,,"REBOUND DEF by CLAYTON,TJ",,,"REBOUND DEF by CLAYTON,TJ",1
15:43,"FOUL  by KEMPKER,TRE",,,,,,,"FOUL  by KEMPKER,TRE",1
15:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:43,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
15:43,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",1
15:43,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
15:43,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
15:43,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
15:43,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
15:20,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
15:20,"STEAL  by GALBREATH,MAKYGH",,,,,,,"STEAL  by GALBREATH,MAKYGH",1
15:18,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",1
14:51,"MISS JUMPER by SPRIGGS,EMIL(in the paint)",,,,,,,"MISS JUMPER by SPRIGGS,EMIL(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
14:34,"FOUL  by KEMPKER,TRE",,,,,,,"FOUL  by KEMPKER,TRE",1
14:34,,,,,"MISS FT by GEORGETOWN II,ARNESS",,,"MISS FT by GEORGETOWN II,ARNESS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:34,"SUB OUT by GALBREATH,MAKYGH",,,,,,,"SUB OUT by GALBREATH,MAKYGH",1
14:34,"SUB OUT by SPRIGGS,EMIL",,,,,,,"SUB OUT by SPRIGGS,EMIL",1
14:34,"SUB OUT by KEMPKER,TRE",,,,,,,"SUB OUT by KEMPKER,TRE",1
14:34,"SUB IN by HUBBARD,DEVONTE",,,,,,,"SUB IN by HUBBARD,DEVONTE",1
14:34,"SUB IN by THOMPSON,ETHAN",,,,,,,"SUB IN by THOMPSON,ETHAN",1
14:34,"SUB IN by EBERLIN,BEN",,,,,,,"SUB IN by EBERLIN,BEN",1
14:34,,5,,8 (+3),"GOOD FT by GEORGETOWN II,ARNESS",Rhodes 5-8 (+3),,"GOOD FT by GEORGETOWN II,ARNESS",1
14:14,"GOOD 3PTR by THOMPSON,ETHAN",8,,8,,WESTMO 8-8 (0),,"GOOD 3PTR by THOMPSON,ETHAN",1
--,"ASSIST  by HARRISON,LANDON",,,,,,,"ASSIST  by HARRISON,LANDON",1
13:57,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
13:54,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
13:49,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
13:47,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",1
13:47,"FOUL  by EBERLIN,BEN",,,,,,,"FOUL  by EBERLIN,BEN",1
13:47,,8,,9 (+1),"GOOD FT by WILEY,KOKI",Rhodes 8-9 (+1),,"GOOD FT by WILEY,KOKI",1
13:47,,8,,10 (+2),"GOOD FT by WILEY,KOKI",Rhodes 8-10 (+2),,"GOOD FT by WILEY,KOKI",1
13:27,"MISS 3PTR by ALTHAUS,JAXON",,,,,,,"MISS 3PTR by ALTHAUS,JAXON",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
13:16,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
13:16,"BLOCK  by EBERLIN,BEN",,,,,,,"BLOCK  by EBERLIN,BEN",1
--,"REBOUND DEF by HARRISON,LANDON",,,,,,,"REBOUND DEF by HARRISON,LANDON",1
13:12,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",1
13:00,"GOOD 3PTR by HARRISON,LANDON",11 (+1),,10,,WESTMO 11-10 (-1),,"GOOD 3PTR by HARRISON,LANDON",1
--,"ASSIST  by EBERLIN,BEN",,,,,,,"ASSIST  by EBERLIN,BEN",1
12:48,,11,,13 (+2),"GOOD 3PTR by SHEN,KEVIN",Rhodes 11-13 (+2),,"GOOD 3PTR by SHEN,KEVIN",1
--,,,,,"ASSIST  by GEORGETOWN II,ARNESS",,,"ASSIST  by GEORGETOWN II,ARNESS",1
12:25,"GOOD 3PTR by THOMPSON,ETHAN",14 (+1),,13,,WESTMO 14-13 (-1),,"GOOD 3PTR by THOMPSON,ETHAN",1
--,"ASSIST  by ALTHAUS,JAXON",,,,,,,"ASSIST  by ALTHAUS,JAXON",1
12:00,,14,,15 (+1),"GOOD JUMPER by GEORGETOWN II,ARNESS",Rhodes 14-15 (+1),,"GOOD JUMPER by GEORGETOWN II,ARNESS",1
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",1
11:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:49,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
11:49,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
11:49,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
11:49,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
11:32,"MISS 3PTR by THOMPSON,ETHAN",,,,,,,"MISS 3PTR by THOMPSON,ETHAN",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
11:15,,14,,17 (+3),"GOOD JUMPER by LAMEY,HAYDEN",Rhodes 14-17 (+3),,"GOOD JUMPER by LAMEY,HAYDEN",1
10:41,"GOOD 3PTR by HARRISON,LANDON",17,,17,,WESTMO 17-17 (0),,"GOOD 3PTR by HARRISON,LANDON",1
--,"ASSIST  by THOMPSON,ETHAN",,,,,,,"ASSIST  by THOMPSON,ETHAN",1
10:10,,17,,19 (+2),"GOOD LAYUP by SHEN,KEVIN(in the paint)",Rhodes 17-19 (+2),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",1
--,,,,,"ASSIST  by LAMEY,HAYDEN",,,"ASSIST  by LAMEY,HAYDEN",1
09:58,"MISS JUMPER by HUBBARD,DEVONTE(in the paint)",,,,,,,"MISS JUMPER by HUBBARD,DEVONTE(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
09:49,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by THOMPSON,ETHAN",,,,,,,"REBOUND DEF by THOMPSON,ETHAN",1
09:25,"TURNOVER  by EBERLIN,BEN",,,,,,,"TURNOVER  by EBERLIN,BEN",1
09:25,"SUB OUT by HARRISON,LANDON",,,,,,,"SUB OUT by HARRISON,LANDON",1
09:25,"SUB OUT by EBERLIN,BEN",,,,,,,"SUB OUT by EBERLIN,BEN",1
09:25,"SUB IN by WILLIAMS,COBY",,,,,,,"SUB IN by WILLIAMS,COBY",1
09:25,"SUB IN by COMBS,CADE",,,,,,,"SUB IN by COMBS,CADE",1
09:07,,17,,22 (+5),"GOOD 3PTR by LAMEY,HAYDEN",Rhodes 17-22 (+5),,"GOOD 3PTR by LAMEY,HAYDEN",1
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",1
08:37,"GOOD JUMPER by ALTHAUS,JAXON(in the paint)",19,,22 (+3),,WESTMO 19-22 (+3),,"GOOD JUMPER by ALTHAUS,JAXON(in the paint)",1
08:20,"FOUL  by COMBS,CADE",,,,,,,"FOUL  by COMBS,CADE",1
08:20,,19,,23 (+4),"GOOD FT by JAMES,MAC",Rhodes 19-23 (+4),,"GOOD FT by JAMES,MAC",1
08:20,"SUB OUT by HUBBARD,DEVONTE",,,,,,,"SUB OUT by HUBBARD,DEVONTE",1
08:20,"SUB IN by JEFFRIES,BRENNAN",,,,,,,"SUB IN by JEFFRIES,BRENNAN",1
08:20,,19,,24 (+5),"GOOD FT by JAMES,MAC",Rhodes 19-24 (+5),,"GOOD FT by JAMES,MAC",1
08:08,"MISS 3PTR by ALTHAUS,JAXON",,,,,,,"MISS 3PTR by ALTHAUS,JAXON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:05,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",1
08:05,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",1
08:05,"SUB OUT by THOMPSON,ETHAN",,,,,,,"SUB OUT by THOMPSON,ETHAN",1
08:05,"SUB IN by GALBREATH,MAKYGH",,,,,,,"SUB IN by GALBREATH,MAKYGH",1
07:48,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",1
07:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:48,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
07:48,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
07:47,,,,,"FOUL  by COOK,JEREMIAH",,,"FOUL  by COOK,JEREMIAH",1
07:37,"GOOD LAYUP by GALBREATH,MAKYGH(in the paint)",21,,24 (+3),,WESTMO 21-24 (+3),,"GOOD LAYUP by GALBREATH,MAKYGH(in the paint)",1
--,"ASSIST  by JEFFRIES,BRENNAN",,,,,,,"ASSIST  by JEFFRIES,BRENNAN",1
07:20,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",,,"REBOUND OFF by WILLIAMS,ZAVIEN",1
07:12,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",1
--,,,,,"REBOUND OFF by COOK,JEREMIAH",,,"REBOUND OFF by COOK,JEREMIAH",1
07:09,,,,,"MISS LAYUP by COOK,JEREMIAH(in the paint)",,,"MISS LAYUP by COOK,JEREMIAH(in the paint)",1
--,,,,,"REBOUND OFF by COOK,JEREMIAH",,,"REBOUND OFF by COOK,JEREMIAH",1
07:08,,21,,26 (+5),"GOOD LAYUP by COOK,JEREMIAH(in the paint)",Rhodes 21-26 (+5),,"GOOD LAYUP by COOK,JEREMIAH(in the paint)",1
06:56,"TURNOVER  by GALBREATH,MAKYGH",,,,,,,"TURNOVER  by GALBREATH,MAKYGH",1
06:56,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",1
06:53,"FOUL  by COMBS,CADE",,,,,,,"FOUL  by COMBS,CADE",1
06:53,,21,,27 (+6),"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",Rhodes 21-27 (+6),,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",1
06:53,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",1
06:53,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
06:53,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
06:53,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",1
06:53,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
06:53,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
06:53,"SUB OUT by ALTHAUS,JAXON",,,,,,,"SUB OUT by ALTHAUS,JAXON",1
06:53,"SUB IN by KEMPKER,TRE",,,,,,,"SUB IN by KEMPKER,TRE",1
06:53,,21,,28 (+7),"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",Rhodes 21-28 (+7),,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",1
06:37,"TURNOVER  by KEMPKER,TRE",,,,,,,"TURNOVER  by KEMPKER,TRE",1
06:37,,,,,"STEAL  by CLAYTON,TJ",,,"STEAL  by CLAYTON,TJ",1
06:31,"FOUL  by COMBS,CADE",,,,,,,"FOUL  by COMBS,CADE",1
06:30,,,,,"MISS FT by ESSICK,JALEN",,,"MISS FT by ESSICK,JALEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:30,"SUB OUT by WILLIAMS,COBY",,,,,,,"SUB OUT by WILLIAMS,COBY",1
06:30,"SUB OUT by COMBS,CADE",,,,,,,"SUB OUT by COMBS,CADE",1
06:30,"SUB IN by HUBBARD,DEVONTE",,,,,,,"SUB IN by HUBBARD,DEVONTE",1
06:30,"SUB IN by HARRISON,LANDON",,,,,,,"SUB IN by HARRISON,LANDON",1
06:30,,,,,"MISS FT by ESSICK,JALEN",,,"MISS FT by ESSICK,JALEN",1
--,"REBOUND DEF by HARRISON,LANDON",,,,,,,"REBOUND DEF by HARRISON,LANDON",1
06:10,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
06:10,"GOOD FT by JEFFRIES,BRENNAN",22,,28 (+6),,WESTMO 22-28 (+6),,"GOOD FT by JEFFRIES,BRENNAN",1
06:10,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
06:10,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
06:10,"GOOD FT by JEFFRIES,BRENNAN",23,,28 (+5),,WESTMO 23-28 (+5),,"GOOD FT by JEFFRIES,BRENNAN",1
06:10,"SUB OUT by JEFFRIES,BRENNAN",,,,,,,"SUB OUT by JEFFRIES,BRENNAN",1
06:10,"SUB IN by SPRIGGS,EMIL",,,,,,,"SUB IN by SPRIGGS,EMIL",1
05:54,,23,,30 (+7),"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",Rhodes 23-30 (+7),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",1
05:39,"GOOD JUMPER by HARRISON,LANDON(in the paint)",25,,30 (+5),,WESTMO 25-30 (+5),,"GOOD JUMPER by HARRISON,LANDON(in the paint)",1
05:38,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",1
05:38,"GOOD FT by HARRISON,LANDON",26,,30 (+4),,WESTMO 26-30 (+4),,"GOOD FT by HARRISON,LANDON",1
05:21,,26,,32 (+6),"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 26-32 (+6),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
05:06,"TURNOVER  by GALBREATH,MAKYGH",,,,,,,"TURNOVER  by GALBREATH,MAKYGH",1
04:56,,26,,34 (+8),"GOOD JUMPER by ESSICK,JALEN(fastbreak)(in the paint)",Rhodes 26-34 (+8),,"GOOD JUMPER by ESSICK,JALEN(fastbreak)(in the paint)",1
04:31,"MISS 3PTR by SPRIGGS,EMIL",,,,,,,"MISS 3PTR by SPRIGGS,EMIL",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
04:08,,26,,36 (+10),"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 26-36 (+10),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",1
03:47,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
03:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:47,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",1
03:47,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
03:47,"SUB OUT by GALBREATH,MAKYGH",,,,,,,"SUB OUT by GALBREATH,MAKYGH",1
03:47,"SUB OUT by HUBBARD,DEVONTE",,,,,,,"SUB OUT by HUBBARD,DEVONTE",1
03:47,"SUB IN by ALTHAUS,JAXON",,,,,,,"SUB IN by ALTHAUS,JAXON",1
03:47,"SUB IN by THOMPSON,ETHAN",,,,,,,"SUB IN by THOMPSON,ETHAN",1
03:47,"GOOD FT by THOMPSON,ETHAN",27,,36 (+9),,WESTMO 27-36 (+9),,"GOOD FT by THOMPSON,ETHAN",1
03:47,"SUB OUT by KEMPKER,TRE",,,,,,,"SUB OUT by KEMPKER,TRE",1
03:47,"SUB IN by EBERLIN,BEN",,,,,,,"SUB IN by EBERLIN,BEN",1
03:47,"MISS FT by THOMPSON,ETHAN",,,,,,,"MISS FT by THOMPSON,ETHAN",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
03:34,,27,,39 (+12),"GOOD 3PTR by WILEY,KOKI",Rhodes 27-39 (+12),,"GOOD 3PTR by WILEY,KOKI",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
03:06,"MISS JUMPER by ALTHAUS,JAXON(in the paint)",,,,,,,"MISS JUMPER by ALTHAUS,JAXON(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
02:58,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
02:58,"STEAL  by ALTHAUS,JAXON",,,,,,,"STEAL  by ALTHAUS,JAXON",1
02:51,"GOOD LAYUP by HARRISON,LANDON(fastbreak)(in the paint)",29,,39 (+10),,WESTMO 29-39 (+10),,"GOOD LAYUP by HARRISON,LANDON(fastbreak)(in the paint)",1
--,"ASSIST  by ALTHAUS,JAXON",,,,,,,"ASSIST  by ALTHAUS,JAXON",1
02:36,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",1
--,"REBOUND DEF by HARRISON,LANDON",,,,,,,"REBOUND DEF by HARRISON,LANDON",1
02:25,"MISS 3PTR by THOMPSON,ETHAN",,,,,,,"MISS 3PTR by THOMPSON,ETHAN",1
--,"REBOUND OFF by ALTHAUS,JAXON",,,,,,,"REBOUND OFF by ALTHAUS,JAXON",1
02:04,"MISS 3PTR by SPRIGGS,EMIL",,,,,,,"MISS 3PTR by SPRIGGS,EMIL",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
01:48,"FOUL  by ALTHAUS,JAXON",,,,,,,"FOUL  by ALTHAUS,JAXON",1
01:48,,29,,40 (+11),"GOOD FT by ESSICK,JALEN",Rhodes 29-40 (+11),,"GOOD FT by ESSICK,JALEN",1
01:48,,29,,41 (+12),"GOOD FT by ESSICK,JALEN",Rhodes 29-41 (+12),,"GOOD FT by ESSICK,JALEN",1
01:38,"MISS 3PTR by THOMPSON,ETHAN",,,,,,,"MISS 3PTR by THOMPSON,ETHAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:21,,29,,44 (+15),"GOOD 3PTR by JAMES,MAC",Rhodes 29-44 (+15),,"GOOD 3PTR by JAMES,MAC",1
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",1
01:04,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
01:04,"SUB OUT by THOMPSON,ETHAN",,,,,,,"SUB OUT by THOMPSON,ETHAN",1
01:04,"SUB OUT by EBERLIN,BEN",,,,,,,"SUB OUT by EBERLIN,BEN",1
01:04,"SUB IN by GALBREATH,MAKYGH",,,,,,,"SUB IN by GALBREATH,MAKYGH",1
01:04,"SUB IN by HUBBARD,DEVONTE",,,,,,,"SUB IN by HUBBARD,DEVONTE",1
01:04,"MISS FT by SPRIGGS,EMIL",,,,,,,"MISS FT by SPRIGGS,EMIL",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
00:48,"FOUL  by HUBBARD,DEVONTE",,,,,,,"FOUL  by HUBBARD,DEVONTE",1
00:48,,29,,45 (+16),"GOOD FT by ESSICK,JALEN",Rhodes 29-45 (+16),,"GOOD FT by ESSICK,JALEN",1
00:48,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
00:48,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
00:48,,,,,"MISS FT by ESSICK,JALEN",,,"MISS FT by ESSICK,JALEN",1
--,"REBOUND DEF by ALTHAUS,JAXON",,,,,,,"REBOUND DEF by ALTHAUS,JAXON",1
00:28,"MISS JUMPER by SPRIGGS,EMIL(in the paint)",,,,,,,"MISS JUMPER by SPRIGGS,EMIL(in the paint)",1
00:28,,,,,"BLOCK  by WALKER,JEFFERSON",,,"BLOCK  by WALKER,JEFFERSON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:24,"GOOD 3PTR by THOMPSON,ETHAN",32,,45 (+13),,WESTMO 32-45 (+13),,"GOOD 3PTR by THOMPSON,ETHAN",1
--,"ASSIST  by HARRISON,LANDON",,,,,,,"ASSIST  by HARRISON,LANDON",1
00:24,"SUB OUT by HUBBARD,DEVONTE",,,,,,,"SUB OUT by HUBBARD,DEVONTE",1
00:24,"SUB IN by THOMPSON,ETHAN",,,,,,,"SUB IN by THOMPSON,ETHAN",1
00:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:11,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
00:11,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",1
00:11,"SUB OUT by THOMPSON,ETHAN",,,,,,,"SUB OUT by THOMPSON,ETHAN",1
00:11,"SUB IN by HUBBARD,DEVONTE",,,,,,,"SUB IN by HUBBARD,DEVONTE",1
00:02,,,,,"MISS JUMPER by CLAYTON,TJ",,,"MISS JUMPER by CLAYTON,TJ",1
--,"REBOUND DEF by HUBBARD,DEVONTE",,,,,,,"REBOUND DEF by HUBBARD,DEVONTE",1
20:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
20:00,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
20:00,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
20:00,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
20:00,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
20:00,"SUB OUT by HUBBARD,DEVONTE",,,,,,,"SUB OUT by HUBBARD,DEVONTE",2
20:00,"SUB IN by KEMPKER,TRE",,,,,,,"SUB IN by KEMPKER,TRE",2
19:35,"MISS 3PTR by ALTHAUS,JAXON",,,,,,,"MISS 3PTR by ALTHAUS,JAXON",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
