Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
16:54,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",,,"REBOUND OFF by WILLIAMS,ZAVIEN",1
16:48,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
16:42,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
16:22,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by KRIVITZKIN,TYLER",,,,,,,"REBOUND DEF by KRIVITZKIN,TYLER",1
16:14,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
16:14,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
16:14,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
16:14,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
16:14,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
16:14,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
16:14,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
16:14,"SUB OUT by KRIVITZKIN,TYLER",,,,,,,"SUB OUT by KRIVITZKIN,TYLER",1
16:14,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
15:58,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
15:39,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
15:23,"MISS JUMPER by KOCH,WILL(in the paint)",,,,,,,"MISS JUMPER by KOCH,WILL(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
14:55,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
14:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:55,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
14:55,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
14:55,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
14:55,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
14:55,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",1
14:55,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
14:55,,,,,"MISS FT by SHEN,KEVIN",,,"MISS FT by SHEN,KEVIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:55,,4,,6 (+2),"GOOD FT by SHEN,KEVIN",Rhodes 4-6 (+2),,"GOOD FT by SHEN,KEVIN",1
14:47,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
14:47,"GOOD FT by FOSTER,LANE(fastbreak)",5,,6 (+1),,OU 5-6 (+1),,"GOOD FT by FOSTER,LANE(fastbreak)",1
14:47,"GOOD FT by FOSTER,LANE(fastbreak)",6,,6,,OU 6-6 (0),,"GOOD FT by FOSTER,LANE(fastbreak)",1
14:43,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
14:43,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
14:43,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
14:26,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",1
14:26,"STEAL  by MURRAH,JACK",,,,,,,"STEAL  by MURRAH,JACK",1
14:13,"GOOD JUMPER by EZIGBO,UBA(in the paint)",8 (+2),,6,,OU 8-6 (-2),,"GOOD JUMPER by EZIGBO,UBA(in the paint)",1
13:44,,8,,8,"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 8-8 (0),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
13:35,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",1
13:25,,8,,11 (+3),"GOOD 3PTR by JAMES,MAC",Rhodes 8-11 (+3),,"GOOD 3PTR by JAMES,MAC",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
13:07,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by CHAMBERS,DIMETRI",,,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",1
13:03,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",1
13:03,"GOOD FT by CHAMBERS,DIMETRI",9,,11 (+2),,OU 9-11 (+2),,"GOOD FT by CHAMBERS,DIMETRI",1
13:03,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",1
13:03,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
13:03,"SUB OUT by SONE,CARLOS",,,,,,,"SUB OUT by SONE,CARLOS",1
13:03,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
13:03,"GOOD FT by CHAMBERS,DIMETRI",10,,11 (+1),,OU 10-11 (+1),,"GOOD FT by CHAMBERS,DIMETRI",1
12:44,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
12:36,"GOOD 3PTR by MURRAH,JACK(fastbreak)",13 (+2),,11,,OU 13-11 (-2),,"GOOD 3PTR by MURRAH,JACK(fastbreak)",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
12:07,,,,,"MISS JUMPER by JAMES,MAC",,,"MISS JUMPER by JAMES,MAC",1
--,,,,,"REBOUND OFF by SHEN,KEVIN",,,"REBOUND OFF by SHEN,KEVIN",1
12:03,,13,,13,"GOOD LAYUP by SHEN,KEVIN(in the paint)",Rhodes 13-13 (0),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",1
11:46,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",1
11:34,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
11:34,,,,,"STEAL  by SHEN,KEVIN",,,"STEAL  by SHEN,KEVIN",1
11:34,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",1
11:34,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",1
11:34,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:22,"GOOD LAYUP by EZIGBO,UBA(in the paint)",15 (+2),,13,,OU 15-13 (-2),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",1
10:55,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",1
10:55,,,,,"MISS FT by GEORGETOWN II,ARNESS",,,"MISS FT by GEORGETOWN II,ARNESS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:55,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
10:55,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
10:55,,,,,"SUB IN by FITZGERALD,DAVID",,,"SUB IN by FITZGERALD,DAVID",1
10:55,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
10:55,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",1
10:55,"SUB IN by SONE,CARLOS",,,,,,,"SUB IN by SONE,CARLOS",1
10:55,,15 (+1),,14,"GOOD FT by GEORGETOWN II,ARNESS",Rhodes 15-14 (-1),,"GOOD FT by GEORGETOWN II,ARNESS",1
10:28,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
10:28,,,,,"STEAL  by SHEN,KEVIN",,,"STEAL  by SHEN,KEVIN",1
10:16,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,"REBOUND OFF by JAMES,MAC",,,"REBOUND OFF by JAMES,MAC",1
10:06,,,,,"MISS LAYUP by WILLIAMS,ZAVIEN(in the paint)",,,"MISS LAYUP by WILLIAMS,ZAVIEN(in the paint)",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
09:55,"TURNOVER  by SONE,CARLOS",,,,,,,"TURNOVER  by SONE,CARLOS",1
09:55,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",1
09:46,,,,,"MISS 3PTR by FITZGERALD,DAVID",,,"MISS 3PTR by FITZGERALD,DAVID",1
--,,,,,"REBOUND OFF by SHEN,KEVIN",,,"REBOUND OFF by SHEN,KEVIN",1
09:39,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,"REBOUND DEF by EZIGBO,UBA",,,,,,,"REBOUND DEF by EZIGBO,UBA",1
09:23,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND OFF by SONE,CARLOS",,,,,,,"REBOUND OFF by SONE,CARLOS",1
09:20,"GOOD LAYUP by SONE,CARLOS(in the paint)",17 (+3),,14,,OU 17-14 (-3),,"GOOD LAYUP by SONE,CARLOS(in the paint)",1
09:03,,17 (+1),,16,"GOOD JUMPER by FITZGERALD,DAVID(in the paint)",Rhodes 17-16 (-1),,"GOOD JUMPER by FITZGERALD,DAVID(in the paint)",1
08:49,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
08:49,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
08:49,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
08:49,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
08:49,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
08:49,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
08:49,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
08:49,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
08:49,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
08:35,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
08:13,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
08:05,"GOOD LAYUP by ETIWE,TOJU(fastbreak)(in the paint)",19 (+3),,16,,OU 19-16 (-3),,"GOOD LAYUP by ETIWE,TOJU(fastbreak)(in the paint)",1
--,"ASSIST  by MURRAH,JACK",,,,,,,"ASSIST  by MURRAH,JACK",1
07:47,,,,,"TURNOVER  by FITZGERALD,DAVID",,,"TURNOVER  by FITZGERALD,DAVID",1
07:47,"STEAL  by ETIWE,TOJU",,,,,,,"STEAL  by ETIWE,TOJU",1
07:35,"GOOD 3PTR by FOSTER,LANE",22 (+6),,16,,OU 22-16 (-6),,"GOOD 3PTR by FOSTER,LANE",1
--,"ASSIST  by ETIWE,TOJU",,,,,,,"ASSIST  by ETIWE,TOJU",1
07:23,,,,,"TURNOVER  by FITZGERALD,DAVID",,,"TURNOVER  by FITZGERALD,DAVID",1
07:23,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:23,,,,,"SUB OUT by FITZGERALD,DAVID",,,"SUB OUT by FITZGERALD,DAVID",1
07:23,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",1
07:23,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",1
07:23,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",1
07:04,"GOOD JUMPER by FOSTER,LANE(in the paint)",24 (+8),,16,,OU 24-16 (-8),,"GOOD JUMPER by FOSTER,LANE(in the paint)",1
06:42,,24 (+6),,18,"GOOD JUMPER by WILEY,KOKI",Rhodes 24-18 (-6),,"GOOD JUMPER by WILEY,KOKI",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
06:33,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
06:33,,,,,"STEAL  by WALKER,JEFFERSON",,,"STEAL  by WALKER,JEFFERSON",1
06:27,,,,,"MISS LAYUP by COOK,JEREMIAH(in the paint)",,,"MISS LAYUP by COOK,JEREMIAH(in the paint)",1
--,"REBOUND DEF by ETIWE,TOJU",,,,,,,"REBOUND DEF by ETIWE,TOJU",1
06:10,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
05:55,,,,,"TURNOVER  by WILLIAMS,JAYSON",,,"TURNOVER  by WILLIAMS,JAYSON",1
05:55,"STEAL  by ETIWE,TOJU",,,,,,,"STEAL  by ETIWE,TOJU",1
05:32,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by COOK,JEREMIAH",,,"REBOUND DEF by COOK,JEREMIAH",1
05:30,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",1
05:08,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
05:08,"STEAL  by ETIWE,TOJU",,,,,,,"STEAL  by ETIWE,TOJU",1
05:08,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
05:08,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
05:08,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",1
05:08,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
04:55,"GOOD 3PTR by MURRAH,JACK",27 (+9),,18,,OU 27-18 (-9),,"GOOD 3PTR by MURRAH,JACK",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
04:33,,27 (+7),,20,"GOOD LAYUP by COOK,JEREMIAH(in the paint)",Rhodes 27-20 (-7),,"GOOD LAYUP by COOK,JEREMIAH(in the paint)",1
04:05,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
03:49,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
03:49,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
03:49,"GOOD LAYUP by MURRAH,JACK(fastbreak)(in the paint)",29 (+9),,20,,OU 29-20 (-9),,"GOOD LAYUP by MURRAH,JACK(fastbreak)(in the paint)",1
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",1
03:49,,,,,"FOUL  by COOK,JEREMIAH",,,"FOUL  by COOK,JEREMIAH",1
03:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:49,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
03:49,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",1
03:49,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",1
03:49,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
03:49,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
03:49,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
03:49,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
03:49,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
03:49,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
03:49,"SUB IN by KRIVITZKIN,TYLER",,,,,,,"SUB IN by KRIVITZKIN,TYLER",1
03:49,"GOOD FT by MURRAH,JACK(fastbreak)",30 (+10),,20,,OU 30-20 (-10),,"GOOD FT by MURRAH,JACK(fastbreak)",1
03:36,,30 (+8),,22,"GOOD JUMPER by JAMES,MAC(in the paint)",Rhodes 30-22 (-8),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
03:22,"GOOD 3PTR by MURRAH,JACK",33 (+11),,22,,OU 33-22 (-11),,"GOOD 3PTR by MURRAH,JACK",1
--,"ASSIST  by SONE,CARLOS",,,,,,,"ASSIST  by SONE,CARLOS",1
02:53,,33 (+9),,24,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",Rhodes 33-24 (-9),,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",1
02:33,"TURNOVER  by MURRAH,JACK",,,,,,,"TURNOVER  by MURRAH,JACK",1
02:33,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",1
02:27,,33 (+7),,26,"GOOD JUMPER by ESSICK,JALEN(fastbreak)(in the paint)",Rhodes 33-26 (-7),,"GOOD JUMPER by ESSICK,JALEN(fastbreak)(in the paint)",1
02:08,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
01:48,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",1
01:48,"SUB OUT by KRIVITZKIN,TYLER",,,,,,,"SUB OUT by KRIVITZKIN,TYLER",1
01:48,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",1
01:48,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
01:48,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
01:45,,33 (+5),,28,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 33-28 (-5),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"ASSIST  by LAMEY,HAYDEN",,,"ASSIST  by LAMEY,HAYDEN",1
01:29,"GOOD JUMPER by FOSTER,LANE(in the paint)",35 (+7),,28,,OU 35-28 (-7),,"GOOD JUMPER by FOSTER,LANE(in the paint)",1
01:29,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
01:29,"GOOD FT by FOSTER,LANE",36 (+8),,28,,OU 36-28 (-8),,"GOOD FT by FOSTER,LANE",1
01:29,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
01:29,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",1
01:14,,36 (+6),,30,"GOOD JUMPER by LAMEY,HAYDEN(in the paint)",Rhodes 36-30 (-6),,"GOOD JUMPER by LAMEY,HAYDEN(in the paint)",1
01:14,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",1
01:14,,,,,"MISS FT by LAMEY,HAYDEN",,,"MISS FT by LAMEY,HAYDEN",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
01:09,"MISS LAYUP by FOSTER,LANE(in the paint)",,,,,,,"MISS LAYUP by FOSTER,LANE(in the paint)",1
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",1
01:04,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
00:51,,36 (+4),,32,"GOOD JUMPER by JAMES,MAC",Rhodes 36-32 (-4),,"GOOD JUMPER by JAMES,MAC",1
00:28,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",1
00:28,,,,,"BLOCK  by COOK,JEREMIAH",,,"BLOCK  by COOK,JEREMIAH",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
00:04,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
00:00,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
20:00,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",2
20:00,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
20:00,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
20:00,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
20:00,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
19:45,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
19:38,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",38 (+6),,32,,OU 38-32 (-6),,"GOOD LAYUP by EZIGBO,UBA(fastbreak)(in the paint)",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
19:23,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",2
19:16,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
19:06,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
19:06,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",2
18:54,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
18:35,,38 (+3),,35,"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 38-35 (-3),,"GOOD 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
18:12,"GOOD 3PTR by KOCH,WILL",41 (+6),,35,,OU 41-35 (-6),,"GOOD 3PTR by KOCH,WILL",2
