Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
00:23,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,"REBOUND DEF by RUSCIANO,ROBBIE",,,,,,,"REBOUND DEF by RUSCIANO,ROBBIE",1
00:15,"MISS 3PTR by CRAFT,JAKE",,,,,,,"MISS 3PTR by CRAFT,JAKE",1
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
00:00,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
20:00,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
20:00,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
20:00,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
20:00,"SUB OUT by CAMPBELL,BLAKE",,,,,,,"SUB OUT by CAMPBELL,BLAKE",2
20:00,"SUB OUT by CRAFT,JAKE",,,,,,,"SUB OUT by CRAFT,JAKE",2
20:00,"SUB OUT by BENHAM,BRAXTON",,,,,,,"SUB OUT by BENHAM,BRAXTON",2
20:00,"SUB OUT by RUSCIANO,ROBBIE",,,,,,,"SUB OUT by RUSCIANO,ROBBIE",2
20:00,"SUB OUT by SEGALL,RYAN",,,,,,,"SUB OUT by SEGALL,RYAN",2
20:00,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",2
20:00,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",2
20:00,"SUB IN by ELLIS,CHASE",,,,,,,"SUB IN by ELLIS,CHASE",2
20:00,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
20:00,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
19:49,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
19:49,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",2
19:35,"MISS JUMPER by HONROTH,OWEN",,,,,,,"MISS JUMPER by HONROTH,OWEN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
19:18,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
19:06,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",2
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",2
18:53,"MISS JUMPER by JOHNSON,MICHAEL",,,,,,,"MISS JUMPER by JOHNSON,MICHAEL",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
18:46,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",2
18:46,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",2
18:32,"TURNOVER  by HONROTH,OWEN",,,,,,,"TURNOVER  by HONROTH,OWEN",2
18:16,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
18:16,"BLOCK  by BROOKS,AUSTIN",,,,,,,"BLOCK  by BROOKS,AUSTIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:07,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
18:00,"GOOD LAYUP by COSTAS,RILEY(fastbreak)(in the paint)",46 (+26),,20,,Berry 46-20 (-26),,"GOOD LAYUP by COSTAS,RILEY(fastbreak)(in the paint)",2
--,"ASSIST  by ELLIS,CHASE",,,,,,,"ASSIST  by ELLIS,CHASE",2
17:49,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
17:49,"STEAL  by ELLIS,CHASE",,,,,,,"STEAL  by ELLIS,CHASE",2
17:45,,,,,"FOUL  by SHEN,KEVIN",,,"FOUL  by SHEN,KEVIN",2
17:45,"MISS FT by COSTAS,RILEY(fastbreak)",,,,,,,"MISS FT by COSTAS,RILEY(fastbreak)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:45,"GOOD FT by COSTAS,RILEY(fastbreak)",47 (+27),,20,,Berry 47-20 (-27),,"GOOD FT by COSTAS,RILEY(fastbreak)",2
17:34,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",2
17:16,"MISS JUMPER by HONROTH,OWEN(in the paint)",,,,,,,"MISS JUMPER by HONROTH,OWEN(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
17:08,"FOUL  by COSTAS,RILEY",,,,,,,"FOUL  by COSTAS,RILEY",2
17:08,,47 (+26),,21,"GOOD FT by ESSICK,JALEN(fastbreak)",Rhodes 47-21 (-26),,"GOOD FT by ESSICK,JALEN(fastbreak)",2
17:08,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
17:08,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",2
17:08,,47 (+25),,22,"GOOD FT by ESSICK,JALEN(fastbreak)",Rhodes 47-22 (-25),,"GOOD FT by ESSICK,JALEN(fastbreak)",2
16:56,"GOOD 3PTR by JOHNSON,MICHAEL",50 (+28),,22,,Berry 50-22 (-28),,"GOOD 3PTR by JOHNSON,MICHAEL",2
--,"ASSIST  by BROOKS,AUSTIN",,,,,,,"ASSIST  by BROOKS,AUSTIN",2
16:38,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
16:38,"BLOCK  by BROOKS,AUSTIN",,,,,,,"BLOCK  by BROOKS,AUSTIN",2
--,"REBOUND DEF by HONROTH,OWEN",,,,,,,"REBOUND DEF by HONROTH,OWEN",2
16:30,"GOOD JUMPER by ELLIS,CHASE(in the paint)",52 (+30),,22,,Berry 52-22 (-30),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",2
16:17,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
16:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
16:00,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
16:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
16:00,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
16:00,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
16:00,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
16:00,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
15:55,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",2
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",2
15:34,,52 (+28),,24,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 52-24 (-28),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
15:18,"GOOD 3PTR by JOHNSON,MICHAEL",55 (+31),,24,,Berry 55-24 (-31),,"GOOD 3PTR by JOHNSON,MICHAEL",2
--,"ASSIST  by ELLIS,CHASE",,,,,,,"ASSIST  by ELLIS,CHASE",2
14:53,,55 (+29),,26,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 55-26 (-29),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
14:38,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",,,,,,,"MISS LAYUP by BROOKS,AUSTIN(in the paint)",2
14:38,,,,,"BLOCK  by WILLIAMS,JAYSON",,,"BLOCK  by WILLIAMS,JAYSON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
14:38,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
14:38,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
14:38,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",2
14:38,,,,,"SUB IN by FITZGERALD,DAVID",,,"SUB IN by FITZGERALD,DAVID",2
14:38,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
14:38,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
14:38,"SUB IN by RUSCIANO,ROBBIE",,,,,,,"SUB IN by RUSCIANO,ROBBIE",2
14:38,"SUB IN by SEGALL,RYAN",,,,,,,"SUB IN by SEGALL,RYAN",2
14:23,,,,,"MISS LAYUP by WHITE,ELIJAH(in the paint)",,,"MISS LAYUP by WHITE,ELIJAH(in the paint)",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
14:16,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
14:03,,55 (+26),,29,"GOOD 3PTR by COOK,JEREMIAH",Rhodes 55-29 (-26),,"GOOD 3PTR by COOK,JEREMIAH",2
--,,,,,"ASSIST  by FITZGERALD,DAVID",,,"ASSIST  by FITZGERALD,DAVID",2
13:36,"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",57 (+28),,29,,Berry 57-29 (-28),,"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",2
13:15,,,,,"TURNOVER  by WILLIAMS,JAYSON",,,"TURNOVER  by WILLIAMS,JAYSON",2
13:15,"STEAL  by SEGALL,RYAN",,,,,,,"STEAL  by SEGALL,RYAN",2
13:09,"GOOD LAYUP by HONROTH,OWEN(fastbreak)(in the paint)",59 (+30),,29,,Berry 59-29 (-30),,"GOOD LAYUP by HONROTH,OWEN(fastbreak)(in the paint)",2
--,"ASSIST  by JOHNSON,MICHAEL",,,,,,,"ASSIST  by JOHNSON,MICHAEL",2
12:56,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",2
12:56,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
12:56,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
12:56,"SUB OUT by JOHNSON,MICHAEL",,,,,,,"SUB OUT by JOHNSON,MICHAEL",2
12:56,"SUB IN by BENHAM,BRAXTON",,,,,,,"SUB IN by BENHAM,BRAXTON",2
12:55,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",2
12:55,"SUB IN by CAMPBELL,BLAKE",,,,,,,"SUB IN by CAMPBELL,BLAKE",2
12:41,"TURNOVER  by SEGALL,RYAN",,,,,,,"TURNOVER  by SEGALL,RYAN",2
12:41,,,,,"STEAL  by GEORGETOWN II,ARNESS",,,"STEAL  by GEORGETOWN II,ARNESS",2
12:34,,,,,"MISS LAYUP by FITZGERALD,DAVID(in the paint)",,,"MISS LAYUP by FITZGERALD,DAVID(in the paint)",2
--,"REBOUND DEF by RUSCIANO,ROBBIE",,,,,,,"REBOUND DEF by RUSCIANO,ROBBIE",2
12:28,,,,,"FOUL  by WHITE,ELIJAH",,,"FOUL  by WHITE,ELIJAH",2
12:28,"SUB OUT by ELLIS,CHASE",,,,,,,"SUB OUT by ELLIS,CHASE",2
12:28,"SUB IN by MCEWEN,DEVAN",,,,,,,"SUB IN by MCEWEN,DEVAN",2
12:16,"GOOD 3PTR by MCEWEN,DEVAN",62 (+33),,29,,Berry 62-29 (-33),,"GOOD 3PTR by MCEWEN,DEVAN",2
--,"ASSIST  by BENHAM,BRAXTON",,,,,,,"ASSIST  by BENHAM,BRAXTON",2
12:03,,62 (+30),,32,"GOOD 3PTR by COOK,JEREMIAH",Rhodes 62-32 (-30),,"GOOD 3PTR by COOK,JEREMIAH",2
--,,,,,"ASSIST  by WHITE,ELIJAH",,,"ASSIST  by WHITE,ELIJAH",2
11:42,"MISS 3PTR by BENHAM,BRAXTON",,,,,,,"MISS 3PTR by BENHAM,BRAXTON",2
--,,,,,"REBOUND DEF by WHITE,ELIJAH",,,"REBOUND DEF by WHITE,ELIJAH",2
11:34,"FOUL  by SEGALL,RYAN",,,,,,,"FOUL  by SEGALL,RYAN",2
11:34,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:34,"SUB OUT by SEGALL,RYAN",,,,,,,"SUB OUT by SEGALL,RYAN",2
11:34,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
11:34,,62 (+29),,33,"GOOD FT by ESSICK,JALEN(fastbreak)",Rhodes 62-33 (-29),,"GOOD FT by ESSICK,JALEN(fastbreak)",2
11:34,,,,,"MISS FT by ESSICK,JALEN(fastbreak)",,,"MISS FT by ESSICK,JALEN(fastbreak)",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
11:13,"MISS JUMPER by CAMPBELL,BLAKE(in the paint)",,,,,,,"MISS JUMPER by CAMPBELL,BLAKE(in the paint)",2
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",2
11:06,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",64 (+31),,33,,Berry 64-33 (-31),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
11:02,,,,,"TURNOVER  by COOK,JEREMIAH",,,"TURNOVER  by COOK,JEREMIAH",2
11:02,"STEAL  by BENHAM,BRAXTON",,,,,,,"STEAL  by BENHAM,BRAXTON",2
10:58,"GOOD DUNK by BENHAM,BRAXTON(fastbreak)(in the paint)",66 (+33),,33,,Berry 66-33 (-33),,"GOOD DUNK by BENHAM,BRAXTON(fastbreak)(in the paint)",2
10:45,"FOUL  by MCEWEN,DEVAN",,,,,,,"FOUL  by MCEWEN,DEVAN",2
10:35,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",,,"MISS JUMPER by GEORGETOWN II,ARNESS(in the paint)",2
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",2
10:28,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,"REBOUND DEF by CAMPBELL,BLAKE",,,,,,,"REBOUND DEF by CAMPBELL,BLAKE",2
10:20,"GOOD LAYUP by BROOKS,AUSTIN(fastbreak)(in the paint)",68 (+35),,33,,Berry 68-33 (-35),,"GOOD LAYUP by BROOKS,AUSTIN(fastbreak)(in the paint)",2
--,"ASSIST  by MCEWEN,DEVAN",,,,,,,"ASSIST  by MCEWEN,DEVAN",2
09:58,,,,,"MISS JUMPER by FITZGERALD,DAVID",,,"MISS JUMPER by FITZGERALD,DAVID",2
--,"REBOUND DEF by BENHAM,BRAXTON",,,,,,,"REBOUND DEF by BENHAM,BRAXTON",2
09:49,"MISS 3PTR by MCEWEN,DEVAN",,,,,,,"MISS 3PTR by MCEWEN,DEVAN",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
09:29,,68 (+32),,36,"GOOD 3PTR by WHITE,ELIJAH",Rhodes 68-36 (-32),,"GOOD 3PTR by WHITE,ELIJAH",2
--,,,,,"ASSIST  by COOK,JEREMIAH",,,"ASSIST  by COOK,JEREMIAH",2
09:11,"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",70 (+34),,36,,Berry 70-36 (-34),,"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",2
--,"ASSIST  by BROOKS,AUSTIN",,,,,,,"ASSIST  by BROOKS,AUSTIN",2
08:44,,,,,"MISS JUMPER by COOK,JEREMIAH(in the paint)",,,"MISS JUMPER by COOK,JEREMIAH(in the paint)",2
--,"REBOUND DEF by RUSCIANO,ROBBIE",,,,,,,"REBOUND DEF by RUSCIANO,ROBBIE",2
08:29,"TURNOVER  by BENHAM,BRAXTON",,,,,,,"TURNOVER  by BENHAM,BRAXTON",2
08:29,,,,,"STEAL  by COOK,JEREMIAH",,,"STEAL  by COOK,JEREMIAH",2
08:20,,,,,"MISS LAYUP by COOK,JEREMIAH(in the paint)",,,"MISS LAYUP by COOK,JEREMIAH(in the paint)",2
08:20,"BLOCK  by BROOKS,AUSTIN",,,,,,,"BLOCK  by BROOKS,AUSTIN",2
--,"REBOUND DEF by MCEWEN,DEVAN",,,,,,,"REBOUND DEF by MCEWEN,DEVAN",2
08:13,"MISS 3PTR by RUSCIANO,ROBBIE",,,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",2
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",2
08:12,,,,,"FOUL  by FITZGERALD,DAVID",,,"FOUL  by FITZGERALD,DAVID",2
08:12,"GOOD FT by BROOKS,AUSTIN(fastbreak)",71 (+35),,36,,Berry 71-36 (-35),,"GOOD FT by BROOKS,AUSTIN(fastbreak)",2
08:12,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",2
08:12,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",2
08:12,,,,,"SUB OUT by FITZGERALD,DAVID",,,"SUB OUT by FITZGERALD,DAVID",2
08:12,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
08:12,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
08:12,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",2
08:12,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",2
08:12,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
08:12,,,,,"SUB IN by AESCHLIMAN,SETH",,,"SUB IN by AESCHLIMAN,SETH",2
08:12,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
08:12,"SUB OUT by CAMPBELL,BLAKE",,,,,,,"SUB OUT by CAMPBELL,BLAKE",2
08:12,"SUB OUT by RUSCIANO,ROBBIE",,,,,,,"SUB OUT by RUSCIANO,ROBBIE",2
08:12,"SUB IN by CRAFT,JAKE",,,,,,,"SUB IN by CRAFT,JAKE",2
08:12,"SUB IN by CARTER,COLBY",,,,,,,"SUB IN by CARTER,COLBY",2
08:12,"MISS FT by BROOKS,AUSTIN(fastbreak)",,,,,,,"MISS FT by BROOKS,AUSTIN(fastbreak)",2
--,,,,,"REBOUND DEF by AESCHLIMAN,SETH",,,"REBOUND DEF by AESCHLIMAN,SETH",2
08:02,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
08:02,"SUB IN by DALLIMORE,CALEB",,,,,,,"SUB IN by DALLIMORE,CALEB",2
07:47,,71 (+33),,38,"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",Rhodes 71-38 (-33),,"GOOD JUMPER by AESCHLIMAN,SETH(in the paint)",2
--,,,,,"ASSIST  by SHEN,KEVIN",,,"ASSIST  by SHEN,KEVIN",2
07:29,"FOUL  by DALLIMORE,CALEB",,,,,,,"FOUL  by DALLIMORE,CALEB",2
07:29,"TURNOVER  by DALLIMORE,CALEB",,,,,,,"TURNOVER  by DALLIMORE,CALEB",2
07:29,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:06,,71 (+30),,41,"GOOD 3PTR by CLAYTON,TJ",Rhodes 71-41 (-30),,"GOOD 3PTR by CLAYTON,TJ",2
--,,,,,"ASSIST  by SHEN,KEVIN",,,"ASSIST  by SHEN,KEVIN",2
06:40,"MISS 3PTR by CARTER,COLBY",,,,,,,"MISS 3PTR by CARTER,COLBY",2
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",2
06:28,"FOUL  by CARTER,COLBY",,,,,,,"FOUL  by CARTER,COLBY",2
06:28,,,,,"MISS FT by CLAYTON,TJ",,,"MISS FT by CLAYTON,TJ",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
06:28,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",2
06:28,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
06:28,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
06:28,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
06:28,,71 (+29),,42,"GOOD FT by CLAYTON,TJ",Rhodes 71-42 (-29),,"GOOD FT by CLAYTON,TJ",2
06:09,"MISS LAYUP by DALLIMORE,CALEB(in the paint)",,,,,,,"MISS LAYUP by DALLIMORE,CALEB(in the paint)",2
06:09,,,,,"BLOCK  by AESCHLIMAN,SETH",,,"BLOCK  by AESCHLIMAN,SETH",2
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
05:56,,71 (+26),,45,"GOOD 3PTR by LAMEY,HAYDEN",Rhodes 71-45 (-26),,"GOOD 3PTR by LAMEY,HAYDEN",2
--,,,,,"ASSIST  by WHITE,ELIJAH",,,"ASSIST  by WHITE,ELIJAH",2
05:36,"FOUL  by BENHAM,BRAXTON",,,,,,,"FOUL  by BENHAM,BRAXTON",2
05:36,"TURNOVER  by BENHAM,BRAXTON",,,,,,,"TURNOVER  by BENHAM,BRAXTON",2
05:21,,,,,"MISS JUMPER by AESCHLIMAN,SETH",,,"MISS JUMPER by AESCHLIMAN,SETH",2
--,"REBOUND DEF by DALLIMORE,CALEB",,,,,,,"REBOUND DEF by DALLIMORE,CALEB",2
05:14,"TURNOVER  by DALLIMORE,CALEB",,,,,,,"TURNOVER  by DALLIMORE,CALEB",2
05:14,,,,,"STEAL  by AESCHLIMAN,SETH",,,"STEAL  by AESCHLIMAN,SETH",2
05:09,"FOUL  by DALLIMORE,CALEB",,,,,,,"FOUL  by DALLIMORE,CALEB",2
05:09,,71 (+25),,46,"GOOD FT by CLAYTON,TJ(fastbreak)",Rhodes 71-46 (-25),,"GOOD FT by CLAYTON,TJ(fastbreak)",2
05:09,,,,,"MISS FT by CLAYTON,TJ(fastbreak)",,,"MISS FT by CLAYTON,TJ(fastbreak)",2
--,"REBOUND DEF by DALLIMORE,CALEB",,,,,,,"REBOUND DEF by DALLIMORE,CALEB",2
04:42,"MISS JUMPER by CARTER,COLBY(in the paint)",,,,,,,"MISS JUMPER by CARTER,COLBY(in the paint)",2
--,,,,,"REBOUND DEF by LAMEY,HAYDEN",,,"REBOUND DEF by LAMEY,HAYDEN",2
04:36,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",,,"TURNOVER  by WILLIAMS,ZAVIEN",2
04:36,"STEAL  by CRAFT,JAKE",,,,,,,"STEAL  by CRAFT,JAKE",2
04:32,"TURNOVER  by BENHAM,BRAXTON",,,,,,,"TURNOVER  by BENHAM,BRAXTON",2
04:23,,71 (+22),,49,"GOOD 3PTR by LAMEY,HAYDEN",Rhodes 71-49 (-22),,"GOOD 3PTR by LAMEY,HAYDEN",2
--,,,,,"ASSIST  by WHITE,ELIJAH",,,"ASSIST  by WHITE,ELIJAH",2
04:07,"TURNOVER  by DALLIMORE,CALEB",,,,,,,"TURNOVER  by DALLIMORE,CALEB",2
04:07,,,,,"STEAL  by LAMEY,HAYDEN",,,"STEAL  by LAMEY,HAYDEN",2
04:00,,,,,"MISS 3PTR by WHITE,ELIJAH",,,"MISS 3PTR by WHITE,ELIJAH",2
--,"REBOUND DEF by BENHAM,BRAXTON",,,,,,,"REBOUND DEF by BENHAM,BRAXTON",2
03:47,"TURNOVER  by MCEWEN,DEVAN",,,,,,,"TURNOVER  by MCEWEN,DEVAN",2
03:47,,,,,"STEAL  by WHITE,ELIJAH",,,"STEAL  by WHITE,ELIJAH",2
03:40,,,,,"MISS LAYUP by WHITE,ELIJAH(in the paint)",,,"MISS LAYUP by WHITE,ELIJAH(in the paint)",2
--,"REBOUND DEF by CRAFT,JAKE",,,,,,,"REBOUND DEF by CRAFT,JAKE",2
03:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:26,"SUB OUT by BENHAM,BRAXTON",,,,,,,"SUB OUT by BENHAM,BRAXTON",2
03:26,"SUB IN by STANAKIS,RYAN",,,,,,,"SUB IN by STANAKIS,RYAN",2
03:23,"GOOD 3PTR by CRAFT,JAKE",74 (+25),,49,,Berry 74-49 (-25),,"GOOD 3PTR by CRAFT,JAKE",2
02:47,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",2
--,,,,,"REBOUND OFF by WHITE,ELIJAH",,,"REBOUND OFF by WHITE,ELIJAH",2
02:39,,74 (+23),,51,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",Rhodes 74-51 (-23),,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",2
02:32,"MISS 3PTR by CRAFT,JAKE",,,,,,,"MISS 3PTR by CRAFT,JAKE",2
--,,,,,"REBOUND DEF by AESCHLIMAN,SETH",,,"REBOUND DEF by AESCHLIMAN,SETH",2
02:20,,,,,"MISS JUMPER by LAMEY,HAYDEN(in the paint)",,,"MISS JUMPER by LAMEY,HAYDEN(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
02:13,,,,,"FOUL  by WHITE,ELIJAH",,,"FOUL  by WHITE,ELIJAH",2
02:13,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",2
01:59,"GOOD 3PTR by CRAFT,JAKE",77 (+26),,51,,Berry 77-51 (-26),,"GOOD 3PTR by CRAFT,JAKE",2
--,"ASSIST  by DALLIMORE,CALEB",,,,,,,"ASSIST  by DALLIMORE,CALEB",2
01:41,,,,,"MISS LAYUP by WHITE,ELIJAH(in the paint)",,,"MISS LAYUP by WHITE,ELIJAH(in the paint)",2
01:41,"BLOCK  by DALLIMORE,CALEB",,,,,,,"BLOCK  by DALLIMORE,CALEB",2
--,,,,,"REBOUND OFF by AESCHLIMAN,SETH",,,"REBOUND OFF by AESCHLIMAN,SETH",2
