Time Remaining,UD,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
19:46,"MISS 3PTR by LOVE,JAI",,,,,,,"MISS 3PTR by LOVE,JAI",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
19:27,,,,,"MISS 3PTR by SHEN,KEVIN",,,"MISS 3PTR by SHEN,KEVIN",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
19:18,,0,,2 (+2),"GOOD LAYUP by SHEN,KEVIN(in the paint)",Rhodes 0-2 (+2),,"GOOD LAYUP by SHEN,KEVIN(in the paint)",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
18:56,"MISS JUMPER by HYDE,CAMERAN(in the paint)",,,,,,,"MISS JUMPER by HYDE,CAMERAN(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
18:41,,0,,4 (+4),"GOOD JUMPER by ESSICK,JALEN",Rhodes 0-4 (+4),,"GOOD JUMPER by ESSICK,JALEN",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
18:28,"MISS JUMPER by TOUSSAINT,LETRELL(in the paint)",,,,,,,"MISS JUMPER by TOUSSAINT,LETRELL(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:13,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by HYDE,CAMERAN",,,,,,,"REBOUND DEF by HYDE,CAMERAN",1
18:03,"MISS 3PTR by JUAREZ,MARCUS",,,,,,,"MISS 3PTR by JUAREZ,MARCUS",1
--,"REBOUND OFF by HYDE,CAMERAN",,,,,,,"REBOUND OFF by HYDE,CAMERAN",1
17:57,"GOOD 3PTR by LOVE,JAI",3,,4 (+1),,UD 3-4 (+1),,"GOOD 3PTR by LOVE,JAI",1
--,"ASSIST  by HYDE,CAMERAN",,,,,,,"ASSIST  by HYDE,CAMERAN",1
17:36,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",1
17:36,"STEAL  by JUAREZ,MARCUS",,,,,,,"STEAL  by JUAREZ,MARCUS",1
17:22,"MISS 3PTR by JUAREZ,MARCUS",,,,,,,"MISS 3PTR by JUAREZ,MARCUS",1
--,"REBOUND OFF by BOYLE,JACK",,,,,,,"REBOUND OFF by BOYLE,JACK",1
17:18,"TURNOVER  by HYDE,CAMERAN",,,,,,,"TURNOVER  by HYDE,CAMERAN",1
17:06,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND OFF by JAMES,MAC",,,"REBOUND OFF by JAMES,MAC",1
16:55,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",1
--,"REBOUND DEF by BOYLE,JACK",,,,,,,"REBOUND DEF by BOYLE,JACK",1
16:49,,,,,"FOUL  by WILLIAMS,JAYSON",,,"FOUL  by WILLIAMS,JAYSON",1
16:49,"GOOD FT by TOUSSAINT,LETRELL(fastbreak)",4,,4,,UD 4-4 (0),,"GOOD FT by TOUSSAINT,LETRELL(fastbreak)",1
16:49,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
16:49,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
16:49,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
16:49,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
16:49,"GOOD FT by TOUSSAINT,LETRELL(fastbreak)",5 (+1),,4,,UD 5-4 (-1),,"GOOD FT by TOUSSAINT,LETRELL(fastbreak)",1
16:35,,5,,7 (+2),"GOOD 3PTR by ESSICK,JALEN",Rhodes 5-7 (+2),,"GOOD 3PTR by ESSICK,JALEN",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
16:21,"MISS LAYUP by JUAREZ,MARCUS(in the paint)",,,,,,,"MISS LAYUP by JUAREZ,MARCUS(in the paint)",1
--,"REBOUND OFF by BOYLE,JACK",,,,,,,"REBOUND OFF by BOYLE,JACK",1
16:17,"GOOD LAYUP by BOYLE,JACK(in the paint)",7,,7,,UD 7-7 (0),,"GOOD LAYUP by BOYLE,JACK(in the paint)",1
16:00,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
16:00,"BLOCK  by TOUSSAINT,LETRELL",,,,,,,"BLOCK  by TOUSSAINT,LETRELL",1
--,"REBOUND DEF by HYDE,CAMERAN",,,,,,,"REBOUND DEF by HYDE,CAMERAN",1
15:50,"GOOD LAYUP by TOUSSAINT,LETRELL(in the paint)",9 (+2),,7,,UD 9-7 (-2),,"GOOD LAYUP by TOUSSAINT,LETRELL(in the paint)",1
15:50,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
15:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:50,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",1
15:50,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
15:50,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",1
15:50,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
15:50,"GOOD FT by TOUSSAINT,LETRELL",10 (+3),,7,,UD 10-7 (-3),,"GOOD FT by TOUSSAINT,LETRELL",1
15:18,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
15:18,"STEAL  by LOVE,JAI",,,,,,,"STEAL  by LOVE,JAI",1
15:14,"MISS LAYUP by LOVE,JAI(in the paint)",,,,,,,"MISS LAYUP by LOVE,JAI(in the paint)",1
15:14,,,,,"BLOCK  by WILEY,KOKI",,,"BLOCK  by WILEY,KOKI",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
15:07,,10 (+1),,9,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",Rhodes 10-9 (-1),,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",1
14:53,"GOOD LAYUP by JUAREZ,MARCUS(in the paint)",12 (+3),,9,,UD 12-9 (-3),,"GOOD LAYUP by JUAREZ,MARCUS(in the paint)",1
--,"ASSIST  by TOUSSAINT,LETRELL",,,,,,,"ASSIST  by TOUSSAINT,LETRELL",1
14:35,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",1
14:35,"STEAL  by TOUSSAINT,LETRELL",,,,,,,"STEAL  by TOUSSAINT,LETRELL",1
14:20,"MISS JUMPER by TOUSSAINT,LETRELL(in the paint)",,,,,,,"MISS JUMPER by TOUSSAINT,LETRELL(in the paint)",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
14:04,"FOUL  by LOVE,JAI",,,,,,,"FOUL  by LOVE,JAI",1
14:04,"SUB OUT by BOYLE,JACK",,,,,,,"SUB OUT by BOYLE,JACK",1
14:04,"SUB IN by CHRISTIFANO JR.,LOUI",,,,,,,"SUB IN by CHRISTIFANO JR.,LOUI",1
13:53,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
13:35,"GOOD 3PTR by CHRISTIFANO JR.,LOUI",15 (+6),,9,,UD 15-9 (-6),,"GOOD 3PTR by CHRISTIFANO JR.,LOUI",1
--,"ASSIST  by HYDE,CAMERAN",,,,,,,"ASSIST  by HYDE,CAMERAN",1
