Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,OUMBB,Game Score,Team Indicator,Play,Period
19:46,"MISS LAYUP by WILLIAMS,ZAVIEN",,,,,,,"MISS LAYUP by WILLIAMS,ZAVIEN",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
19:39,,0,,3 (+3),"GOOD 3PTR by MURRAH,JACK(fastbreak)",OUMBB 0-3 (-3),,"GOOD 3PTR by MURRAH,JACK(fastbreak)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
19:13,"GOOD 3PTR by WILLIAMS,ZAVIEN",3,,3,,Rhodes 3-3 (0),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
18:58,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:43,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
18:33,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",1
18:27,,,,,"MISS JUMPER by JENEI,RYAN",,,"MISS JUMPER by JENEI,RYAN",1
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
18:05,"TURNOVER  by II,ARNESS GEORGETOWN",,,,,,,"TURNOVER  by II,ARNESS GEORGETOWN",1
18:02,,,,,"STEAL  by JENEI,RYAN",,,"STEAL  by JENEI,RYAN",1
17:59,,3,,6 (+3),"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",OUMBB 3-6 (-3),,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
17:35,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
17:17,,3,,8 (+5),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUMBB 3-8 (-5),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
17:02,"GOOD LAYUP by WILEY,KOKI(in the paint)",5,,8 (+3),,Rhodes 5-8 (-3),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
16:45,,5,,10 (+5),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUMBB 5-10 (-5),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
16:23,"GOOD LAYUP by II,ARNESS GEORGETOWN(in the paint)",7,,10 (+3),,Rhodes 7-10 (-3),,"GOOD LAYUP by II,ARNESS GEORGETOWN(in the paint)",1
16:04,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
15:38,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",1
15:38,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
15:38,"SUB IN by AESCHLIMAN,SETH",,,,,,,"SUB IN by AESCHLIMAN,SETH",1
15:38,"SUB OUT by II,ARNESS GEORGETOWN",,,,,,,"SUB OUT by II,ARNESS GEORGETOWN",1
15:26,,,,,"MISS JUMPER by EZIGBO,UBA",,,"MISS JUMPER by EZIGBO,UBA",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
15:05,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
14:49,,,,,"MISS LAYUP by MURRAH,JACK",,,"MISS LAYUP by MURRAH,JACK",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
14:28,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
14:28,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
14:28,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
14:12,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
13:54,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",1
13:46,,7,,13 (+6),"GOOD 3PTR by KOCH,WILL",OUMBB 7-13 (-6),,"GOOD 3PTR by KOCH,WILL",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
13:26,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",1
13:26,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
13:26,"SUB OUT by AESCHLIMAN,SETH",,,,,,,"SUB OUT by AESCHLIMAN,SETH",1
13:12,,7,,15 (+8),"GOOD LAYUP by KOCH,WILL(in the paint)",OUMBB 7-15 (-8),,"GOOD LAYUP by KOCH,WILL(in the paint)",1
12:48,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
12:35,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
12:35,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
12:35,"SUB IN by II,ARNESS GEORGETOWN",,,,,,,"SUB IN by II,ARNESS GEORGETOWN",1
12:35,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
12:35,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
12:35,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
12:08,"GOOD 3PTR by WALKER,JEFFERSON",10,,15 (+5),,Rhodes 10-15 (-5),,"GOOD 3PTR by WALKER,JEFFERSON",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
12:02,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by KOCH,WILL",,,"REBOUND OFF by KOCH,WILL",1
12:00,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:54,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
11:40,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",1
11:40,,,,,"BLOCK  by EZIGBO,UBA",,,"BLOCK  by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
11:28,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
11:07,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
11:06,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
