Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
19:33,,0,,2 (+2),"GOOD LAYUP by CONRAD,ALEX(in the paint)",Hend 0-2 (-2),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
19:26,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",1
19:26,,,,,"STEAL  by EATON,JACK",,,"STEAL  by EATON,JACK",1
19:13,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
19:01,"GOOD JUMPER by JAMES,MAC(in the paint)",2,,2,,Rhodes 2-2 (0),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
18:39,,,,,"MISS 3PTR by FITCH,CARL",,,"MISS 3PTR by FITCH,CARL",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
18:20,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
18:11,,2,,5 (+3),"GOOD 3PTR by STANLEY,SETH",Hend 2-5 (-3),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",1
17:54,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",1
17:54,"GOOD FT by ESSICK,JALEN",3,,5 (+2),,Rhodes 3-5 (-2),,"GOOD FT by ESSICK,JALEN",1
17:54,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
17:54,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",1
17:54,"GOOD FT by ESSICK,JALEN",4,,5 (+1),,Rhodes 4-5 (-1),,"GOOD FT by ESSICK,JALEN",1
17:25,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",1
17:21,,4,,7 (+3),"GOOD JUMPER by FITCH,CARL(in the paint)",Hend 4-7 (-3),,"GOOD JUMPER by FITCH,CARL(in the paint)",1
16:49,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",1
16:49,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:45,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
16:26,,4,,9 (+5),"GOOD LAYUP by CONRAD,ALEX(in the paint)",Hend 4-9 (-5),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
15:57,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
15:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:57,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:57,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",1
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",1
15:41,,,,,"MISS LAYUP by CONRAD,ALEX(in the paint)",,,"MISS LAYUP by CONRAD,ALEX(in the paint)",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
15:21,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
15:07,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
15:07,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
15:06,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",1
15:06,"STEAL  by WILLIAMS,ZAVIEN",,,,,,,"STEAL  by WILLIAMS,ZAVIEN",1
14:50,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
14:32,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND OFF by RASBERRY JR.,DARVIS",,,"REBOUND OFF by RASBERRY JR.,DARVIS",1
14:32,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
14:32,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",1
14:32,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",1
14:32,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",1
14:32,,,,,"SUB IN by RASBERRY JR.,DARVIS",,,"SUB IN by RASBERRY JR.,DARVIS",1
14:32,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",1
14:31,"FOUL  by WILLIAMS,JAYSON",,,,,,,"FOUL  by WILLIAMS,JAYSON",1
14:04,,4,,11 (+7),"GOOD JUMPER by WEAKLEY,CARTER(in the paint)",Hend 4-11 (-7),,"GOOD JUMPER by WEAKLEY,CARTER(in the paint)",1
13:44,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
13:44,,,,,"STEAL  by RASBERRY JR.,DARVIS",,,"STEAL  by RASBERRY JR.,DARVIS",1
13:34,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
13:32,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",1
13:32,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
13:32,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
13:32,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",1
13:26,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
13:25,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
