Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
19:39,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"REBOUND OFF by AVALIANI,LUKA",,,"REBOUND OFF by AVALIANI,LUKA",1
19:38,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",1
19:38,,0,,1 (+1),"GOOD FT by AVALIANI,LUKA",Sewan 0-1 (-1),,"GOOD FT by AVALIANI,LUKA",1
19:38,,,,,"MISS FT by AVALIANI,LUKA",,,"MISS FT by AVALIANI,LUKA",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
19:23,"GOOD LAYUP by WILEY,KOKI(in the paint)",2 (+1),,1,,Rhodes 2-1 (+1),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
19:04,,2,,3 (+1),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 2-3 (-1),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
18:44,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
18:30,,2,,6 (+4),"GOOD 3PTR by BOULDIN,BLAKE",Sewan 2-6 (-4),,"GOOD 3PTR by BOULDIN,BLAKE",1
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",1
17:54,"GOOD LAYUP by WILEY,KOKI(in the paint)",4,,6 (+2),,Rhodes 4-6 (-2),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
17:30,,4,,8 (+4),"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",Sewan 4-8 (-4),,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",1
17:07,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
17:07,"GOOD FT by GEORGETOWN II,ARNESS",5,,8 (+3),,Rhodes 5-8 (-3),,"GOOD FT by GEORGETOWN II,ARNESS",1
17:07,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
17:07,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
17:07,"GOOD FT by GEORGETOWN II,ARNESS",6,,8 (+2),,Rhodes 6-8 (-2),,"GOOD FT by GEORGETOWN II,ARNESS",1
17:03,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
16:52,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
16:37,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",8,,8,,Rhodes 8-8 (0),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",1
--,"ASSIST  by WILLIAMS,ZAVIEN",,,,,,,"ASSIST  by WILLIAMS,ZAVIEN",1
16:19,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",1
16:19,,,,,"TURNOVER  by CRUMP,JOHN",,,"TURNOVER  by CRUMP,JOHN",1
16:02,"GOOD 3PTR by WILLIAMS,ZAVIEN",11 (+3),,8,,Rhodes 11-8 (+3),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",1
15:47,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,,,,,"REBOUND OFF by CRUMP,JOHN",,,"REBOUND OFF by CRUMP,JOHN",1
15:40,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:37,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
15:37,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
15:37,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
15:37,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
15:37,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
15:37,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
15:28,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",1
15:28,,,,,"STEAL  by AVALIANI,LUKA",,,"STEAL  by AVALIANI,LUKA",1
15:02,,,,,"MISS JUMPER by SMITH,GRAHAM",,,"MISS JUMPER by SMITH,GRAHAM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:55,,,,,"MISS JUMPER by HOLLAND,ELI",,,"MISS JUMPER by HOLLAND,ELI",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
14:34,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
14:30,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
14:09,,11 (+1),,10,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",Sewan 11-10 (+1),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
13:53,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
13:36,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
13:36,"STEAL  by WILLIAMS,ZAVIEN",,,,,,,"STEAL  by WILLIAMS,ZAVIEN",1
13:31,"GOOD LAYUP by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",13 (+3),,10,,Rhodes 13-10 (+3),,"GOOD LAYUP by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",1
13:14,,13 (+1),,12,"GOOD LAYUP by HOLLAND,ELI(in the paint)",Sewan 13-12 (+1),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
13:14,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
13:14,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
13:14,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
13:14,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
13:14,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
13:14,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
13:14,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
13:14,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",1
13:14,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",1
13:14,,13,,13,"GOOD FT by HOLLAND,ELI",Sewan 13-13 (0),,"GOOD FT by HOLLAND,ELI",1
13:14,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
13:14,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
12:59,"TURNOVER  by ESSICK,JALEN",,,,,,,"TURNOVER  by ESSICK,JALEN",1
12:59,,,,,"STEAL  by SMITH,GRAHAM",,,"STEAL  by SMITH,GRAHAM",1
12:45,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",1
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
12:12,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
12:09,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",1
12:09,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
12:09,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
11:56,,13,,15 (+2),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 13-15 (-2),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
11:37,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",1
11:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:37,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
11:37,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
11:37,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
11:37,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
11:37,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
11:37,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
11:37,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",1
11:37,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
11:37,"MISS FT by WALKER,JEFFERSON",,,,,,,"MISS FT by WALKER,JEFFERSON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:37,"GOOD FT by WALKER,JEFFERSON",14,,15 (+1),,Rhodes 14-15 (-1),,"GOOD FT by WALKER,JEFFERSON",1
11:19,,,,,"MISS JUMPER by PERUSEK,COLE(in the paint)",,,"MISS JUMPER by PERUSEK,COLE(in the paint)",1
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",1
11:04,"GOOD JUMPER by JAMES,MAC(in the paint)",16 (+1),,15,,Rhodes 16-15 (+1),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
10:39,,16,,17 (+1),"GOOD JUMPER by KAHL,COLIN(in the paint)",Sewan 16-17 (-1),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
10:19,"MISS JUMPER by JAMES,MAC(in the paint)",,,,,,,"MISS JUMPER by JAMES,MAC(in the paint)",1
--,"REBOUND OFF by WILLIAMS,JAYSON",,,,,,,"REBOUND OFF by WILLIAMS,JAYSON",1
10:14,"MISS JUMPER by WILLIAMS,JAYSON(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,JAYSON(in the paint)",1
