Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,BU,Game Score,Team Indicator,Play,Period
04:38,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
04:38,,,,,"MISS FT by GIVENS,DONOVAN",,,"MISS FT by GIVENS,DONOVAN",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
04:38,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
--,,,,,"REBOUND DEF by RATLIFF,AROTHER",,,"REBOUND DEF by RATLIFF,AROTHER",2
04:07,,73,,84 (+11),"GOOD 3PTR by COUCH,LUKE",BU 73-84 (-11),,"GOOD 3PTR by COUCH,LUKE",2
--,,,,,"ASSIST  by RATLIFF,AROTHER",,,"ASSIST  by RATLIFF,AROTHER",2
03:56,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",2
03:56,"TURNOVER  by CLAYTON,TJ",,,,,,,"TURNOVER  by CLAYTON,TJ",2
03:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:56,,,,,"SUB OUT by MCMILLAN,MATTHEW",,,"SUB OUT by MCMILLAN,MATTHEW",2
03:56,,,,,"SUB IN by BRANTLEY,JAY",,,"SUB IN by BRANTLEY,JAY",2
03:46,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
03:43,,73,,85 (+12),"GOOD FT by COUCH,LUKE",BU 73-85 (-12),,"GOOD FT by COUCH,LUKE",2
03:43,,73,,86 (+13),"GOOD FT by COUCH,LUKE",BU 73-86 (-13),,"GOOD FT by COUCH,LUKE",2
03:43,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
03:43,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
03:33,"GOOD JUMPER by GEORGETOWN II,ARNESS",75,,86 (+11),,Rhodes 75-86 (-11),,"GOOD JUMPER by GEORGETOWN II,ARNESS",2
--,"ASSIST  by COOK,JEREMIAH",,,,,,,"ASSIST  by COOK,JEREMIAH",2
03:24,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
03:23,,75,,87 (+12),"GOOD FT by RATLIFF,AROTHER",BU 75-87 (-12),,"GOOD FT by RATLIFF,AROTHER",2
03:23,,,,,"MISS FT by RATLIFF,AROTHER",,,"MISS FT by RATLIFF,AROTHER",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
03:23,"MISS JUMPER by COOK,JEREMIAH",,,,,,,"MISS JUMPER by COOK,JEREMIAH",2
--,,,,,"REBOUND DEF by BRANTLEY,JAY",,,"REBOUND DEF by BRANTLEY,JAY",2
03:23,,75,,89 (+14),"GOOD LAYUP by RATLIFF,AROTHER(fastbreak)(in the paint)",BU 75-89 (-14),,"GOOD LAYUP by RATLIFF,AROTHER(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by COUCH,LUKE",,,"ASSIST  by COUCH,LUKE",2
03:14,,,,,"FOUL  by COUCH,LUKE",,,"FOUL  by COUCH,LUKE",2
03:14,"GOOD FT by WALKER,JEFFERSON",76,,89 (+13),,Rhodes 76-89 (-13),,"GOOD FT by WALKER,JEFFERSON",2
03:14,"GOOD FT by WALKER,JEFFERSON",77,,89 (+12),,Rhodes 77-89 (-12),,"GOOD FT by WALKER,JEFFERSON",2
02:26,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:25,,,,,"MISS LAYUP by RATLIFF,AROTHER(in the paint)",,,"MISS LAYUP by RATLIFF,AROTHER(in the paint)",2
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",2
02:17,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",79,,89 (+10),,Rhodes 79-89 (-10),,"GOOD LAYUP by WILEY,KOKI(fastbreak)(in the paint)",2
--,"ASSIST  by COOK,JEREMIAH",,,,,,,"ASSIST  by COOK,JEREMIAH",2
02:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:09,,,,,"SUB OUT by BRANTLEY,JAY",,,"SUB OUT by BRANTLEY,JAY",2
02:09,,,,,"SUB IN by MCMILLAN,MATTHEW",,,"SUB IN by MCMILLAN,MATTHEW",2
01:49,"FOUL  by COOK,JEREMIAH",,,,,,,"FOUL  by COOK,JEREMIAH",2
01:49,,,,,"MISS FT by GIVENS,DONOVAN",,,"MISS FT by GIVENS,DONOVAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:49,,79,,90 (+11),"GOOD FT by GIVENS,DONOVAN",BU 79-90 (-11),,"GOOD FT by GIVENS,DONOVAN",2
01:49,,,,,"SUB OUT by MCMILLAN,MATTHEW",,,"SUB OUT by MCMILLAN,MATTHEW",2
01:49,,,,,"SUB IN by BRANTLEY,JAY",,,"SUB IN by BRANTLEY,JAY",2
01:41,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
01:41,,,,,"BLOCK  by RATLIFF,AROTHER",,,"BLOCK  by RATLIFF,AROTHER",2
--,,,,,"REBOUND DEF by BRANTLEY,JAY",,,"REBOUND DEF by BRANTLEY,JAY",2
01:29,,79,,92 (+13),"GOOD LAYUP by GIVENS,DONOVAN(in the paint)",BU 79-92 (-13),,"GOOD LAYUP by GIVENS,DONOVAN(in the paint)",2
--,,,,,"ASSIST  by SHIELDS,RIAN",,,"ASSIST  by SHIELDS,RIAN",2
01:22,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,"REBOUND OFF by WALKER,JEFFERSON",,,,,,,"REBOUND OFF by WALKER,JEFFERSON",2
01:15,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",2
01:15,,,,,"BLOCK  by RATLIFF,AROTHER",,,"BLOCK  by RATLIFF,AROTHER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:01,"GOOD JUMPER by WILEY,KOKI",81,,92 (+11),,Rhodes 81-92 (-11),,"GOOD JUMPER by WILEY,KOKI",2
--,"ASSIST  by CLAYTON,TJ",,,,,,,"ASSIST  by CLAYTON,TJ",2
00:59,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:59,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",2
00:59,,81,,93 (+12),"GOOD FT by COUCH,LUKE(fastbreak)",BU 81-93 (-12),,"GOOD FT by COUCH,LUKE(fastbreak)",2
00:59,,81,,94 (+13),"GOOD FT by COUCH,LUKE(fastbreak)",BU 81-94 (-13),,"GOOD FT by COUCH,LUKE(fastbreak)",2
00:59,,,,,"SUB OUT by BRANTLEY,JAY",,,"SUB OUT by BRANTLEY,JAY",2
00:59,,,,,"SUB IN by MCMILLAN,MATTHEW",,,"SUB IN by MCMILLAN,MATTHEW",2
00:59,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
00:59,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
00:56,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",83,,94 (+11),,Rhodes 83-94 (-11),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",2
00:47,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
00:47,,83,,95 (+12),"GOOD FT by COUCH,LUKE",BU 83-95 (-12),,"GOOD FT by COUCH,LUKE",2
00:47,,83,,96 (+13),"GOOD FT by COUCH,LUKE",BU 83-96 (-13),,"GOOD FT by COUCH,LUKE",2
00:47,"GOOD 3PTR by WILEY,KOKI",86,,96 (+10),,Rhodes 86-96 (-10),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",2
00:44,"FOUL  by COOK,JEREMIAH",,,,,,,"FOUL  by COOK,JEREMIAH",2
00:44,,86,,97 (+11),"GOOD FT by COUCH,LUKE(fastbreak)",BU 86-97 (-11),,"GOOD FT by COUCH,LUKE(fastbreak)",2
00:44,,86,,98 (+12),"GOOD FT by COUCH,LUKE(fastbreak)",BU 86-98 (-12),,"GOOD FT by COUCH,LUKE(fastbreak)",2
00:44,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",2
00:44,,,,,"BLOCK  by RATLIFF,AROTHER",,,"BLOCK  by RATLIFF,AROTHER",2
--,,,,,"REBOUND DEF by RATLIFF,AROTHER",,,"REBOUND DEF by RATLIFF,AROTHER",2
00:34,,,,,"TURNOVER  by SHIELDS,RIAN",,,"TURNOVER  by SHIELDS,RIAN",2
00:26,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
