Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
19:33,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",1
--,"REBOUND OFF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND OFF by II,ARNESS GEORGETOWN",1
19:11,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND OFF by II,ARNESS GEORGETOWN",,,,,,,"REBOUND OFF by II,ARNESS GEORGETOWN",1
19:06,"MISS JUMPER by II,ARNESS GEORGETOWN",,,,,,,"MISS JUMPER by II,ARNESS GEORGETOWN",1
--,,,,,"REBOUND DEF by PALMER,BRADY",,,"REBOUND DEF by PALMER,BRADY",1
18:53,,,,,"MISS 3PTR by CRUMLY,WILL",,,"MISS 3PTR by CRUMLY,WILL",1
--,"REBOUND DEF by WALKER,JEFFERSON",,,,,,,"REBOUND DEF by WALKER,JEFFERSON",1
18:27,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by GERNATT,JONATHAN",,,"REBOUND DEF by GERNATT,JONATHAN",1
18:20,,,,,"TURNOVER  by JONES,MYLES",,,"TURNOVER  by JONES,MYLES",1
18:20,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",1
18:09,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
17:58,,,,,"MISS JUMPER by JONES,MYLES",,,"MISS JUMPER by JONES,MYLES",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:56,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
17:54,,,,,"MISS 3PTR by PALMER,BRADY",,,"MISS 3PTR by PALMER,BRADY",1
--,,,,,"REBOUND OFF by CRUMLY,WILL",,,"REBOUND OFF by CRUMLY,WILL",1
17:45,,,,,"TURNOVER  by JONES,MYLES",,,"TURNOVER  by JONES,MYLES",1
17:30,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND DEF by BARNETTE,CHRIS",,,"REBOUND DEF by BARNETTE,CHRIS",1
17:11,,0,,3 (+3),"GOOD 3PTR by BARNETTE,CHRIS",CCM 0-3 (-3),,"GOOD 3PTR by BARNETTE,CHRIS",1
--,,,,,"ASSIST  by GERNATT,JONATHAN",,,"ASSIST  by GERNATT,JONATHAN",1
16:55,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by BARNETTE,CHRIS",,,"REBOUND DEF by BARNETTE,CHRIS",1
16:45,,,,,"MISS 3PTR by GERNATT,JONATHAN",,,"MISS 3PTR by GERNATT,JONATHAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:42,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
16:42,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
16:42,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
16:42,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
16:42,,,,,"SUB IN by IGBANU,PROMISE",,,"SUB IN by IGBANU,PROMISE",1
16:42,,,,,"SUB IN by FITZGERALD,JACKSON",,,"SUB IN by FITZGERALD,JACKSON",1
16:42,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",1
16:42,,,,,"SUB OUT by BARNETTE,CHRIS",,,"SUB OUT by BARNETTE,CHRIS",1
16:29,"MISS LAYUP by SHEN,KEVIN",,,,,,,"MISS LAYUP by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by FITZGERALD,JACKSON",,,"REBOUND DEF by FITZGERALD,JACKSON",1
16:22,,0,,6 (+6),"GOOD 3PTR by PALMER,BRADY(fastbreak)",CCM 0-6 (-6),,"GOOD 3PTR by PALMER,BRADY(fastbreak)",1
--,,,,,"ASSIST  by FITZGERALD,JACKSON",,,"ASSIST  by FITZGERALD,JACKSON",1
16:04,"MISS JUMPER by WILEY,KOKI",,,,,,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND DEF by JONES,MYLES",,,"REBOUND DEF by JONES,MYLES",1
