Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,MUW,Game Score,Team Indicator,Play,Period
19:41,"GOOD JUMPER by ESSICK,JALEN",2 (+2),,0,,Rhodes 2-0 (+2),,"GOOD JUMPER by ESSICK,JALEN",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
19:18,,2,,2,"GOOD JUMPER by THOMAS,TERRYONTE",MUW 2-2 (0),,"GOOD JUMPER by THOMAS,TERRYONTE",1
18:51,,,,,"FOUL  by ZERADJANIN,MILOS",,,"FOUL  by ZERADJANIN,MILOS",1
18:51,"GOOD FT by JAMES,MAC",3 (+1),,2,,Rhodes 3-2 (+1),,"GOOD FT by JAMES,MAC",1
18:51,"GOOD FT by JAMES,MAC",4 (+2),,2,,Rhodes 4-2 (+2),,"GOOD FT by JAMES,MAC",1
18:51,"GOOD FT by JAMES,MAC",5 (+3),,2,,Rhodes 5-2 (+3),,"GOOD FT by JAMES,MAC",1
18:51,,,,,"TURNOVER  by BAILEY,DDALLEN",,,"TURNOVER  by BAILEY,DDALLEN",1
18:51,"STEAL  by JAMES,MAC",,,,,,,"STEAL  by JAMES,MAC",1
18:35,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by THOMAS,TERRYONTE",,,"REBOUND DEF by THOMAS,TERRYONTE",1
18:22,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
17:47,,,,,"MISS 3PTR by THOMAS,TERRYONTE",,,"MISS 3PTR by THOMAS,TERRYONTE",1
--,,,,,"REBOUND OFF by JACKSON,TREY",,,"REBOUND OFF by JACKSON,TREY",1
17:35,,,,,"MISS 3PTR by BAILEY,DDALLEN",,,"MISS 3PTR by BAILEY,DDALLEN",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
17:26,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by BAILEY,DDALLEN",,,"REBOUND DEF by BAILEY,DDALLEN",1
17:20,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
16:49,,,,,"MISS LAYUP by ZERADJANIN,MILOS(in the paint)",,,"MISS LAYUP by ZERADJANIN,MILOS(in the paint)",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
16:32,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"REBOUND DEF by THOMAS,TERRYONTE",,,"REBOUND DEF by THOMAS,TERRYONTE",1
16:06,,5 (+1),,4,"GOOD LAYUP by BAILEY,DDALLEN(in the paint)",MUW 5-4 (+1),,"GOOD LAYUP by BAILEY,DDALLEN(in the paint)",1
--,,,,,"ASSIST  by THOMAS,TERRYONTE",,,"ASSIST  by THOMAS,TERRYONTE",1
15:51,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",1
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",1
15:40,"GOOD LAYUP by WILEY,KOKI(in the paint)",7 (+3),,4,,Rhodes 7-4 (+3),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
15:27,,,,,"MISS JUMPER by THOMAS,TERRYONTE",,,"MISS JUMPER by THOMAS,TERRYONTE",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
