Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
16:06,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
16:06,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
16:06,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
16:06,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
16:06,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",1
16:06,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
15:54,"GOOD 3PTR by RING,NOAH",7 (+3),,4,,CENTRE 7-4 (+3),,"GOOD 3PTR by RING,NOAH",1
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",1
15:37,,,,,"TURNOVER  by FITCH,CARL",,,"TURNOVER  by FITCH,CARL",1
15:34,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",1
15:28,"MISS 3PTR by GERALD,DUSTIN",,,,,,,"MISS 3PTR by GERALD,DUSTIN",1
--,"REBOUND OFF by RING,NOAH",,,,,,,"REBOUND OFF by RING,NOAH",1
15:23,"GOOD 3PTR by TAYLOR,MARSHALL",10 (+6),,4,,CENTRE 10-4 (+6),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,"ASSIST  by RING,NOAH",,,,,,,"ASSIST  by RING,NOAH",1
15:11,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",1
15:11,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
14:53,"FOUL  by RING,NOAH",,,,,,,"FOUL  by RING,NOAH",1
14:53,,10 (+5),,5,"GOOD FT by JR,DARVIS RASBERRY",HENDRIX 10-5 (+5),,"GOOD FT by JR,DARVIS RASBERRY",1
14:53,,10 (+4),,6,"GOOD FT by JR,DARVIS RASBERRY",HENDRIX 10-6 (+4),,"GOOD FT by JR,DARVIS RASBERRY",1
14:37,"MISS JUMPER by SMITH,RJ",,,,,,,"MISS JUMPER by SMITH,RJ",1
--,,,,,"REBOUND DEF by JR,DARVIS RASBERRY",,,"REBOUND DEF by JR,DARVIS RASBERRY",1
14:22,,,,,"MISS JUMPER by PARKS,JACKSON",,,"MISS JUMPER by PARKS,JACKSON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:16,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
14:16,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
13:50,"MISS JUMPER by RING,NOAH",,,,,,,"MISS JUMPER by RING,NOAH",1
--,,,,,"REBOUND DEF by JR,DARVIS RASBERRY",,,"REBOUND DEF by JR,DARVIS RASBERRY",1
13:25,,,,,"MISS JUMPER by JR,DARVIS RASBERRY",,,"MISS JUMPER by JR,DARVIS RASBERRY",1
--,,,,,"REBOUND OFF by JR,DARVIS RASBERRY",,,"REBOUND OFF by JR,DARVIS RASBERRY",1
13:10,,10 (+2),,8,"GOOD LAYUP by JR,DARVIS RASBERRY(in the paint)",HENDRIX 10-8 (+2),,"GOOD LAYUP by JR,DARVIS RASBERRY(in the paint)",1
--,,,,,"ASSIST  by PARKS,JACKSON",,,"ASSIST  by PARKS,JACKSON",1
12:56,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
12:56,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
12:56,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
12:56,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",1
12:46,"MISS 3PTR by SMITH,RJ",,,,,,,"MISS 3PTR by SMITH,RJ",1
--,,,,,"REBOUND DEF by PARKS,JACKSON",,,"REBOUND DEF by PARKS,JACKSON",1
12:35,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",1
12:35,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",1
12:35,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",1
12:21,"GOOD JUMPER by SMITH,RJ",12 (+4),,8,,CENTRE 12-8 (+4),,"GOOD JUMPER by SMITH,RJ",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
11:58,,,,,"MISS LAYUP by JR,DARVIS RASBERRY",,,"MISS LAYUP by JR,DARVIS RASBERRY",1
--,"REBOUND DEF by RING,NOAH",,,,,,,"REBOUND DEF by RING,NOAH",1
11:49,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",14 (+6),,8,,CENTRE 14-8 (+6),,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",1
11:46,,,,,"FOUL  by JR,DARVIS RASBERRY",,,"FOUL  by JR,DARVIS RASBERRY",1
11:46,"GOOD FT by TAYLOR,MARSHALL",15 (+7),,8,,CENTRE 15-8 (+7),,"GOOD FT by TAYLOR,MARSHALL",1
11:46,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
11:46,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
11:46,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",1
11:46,,,,,"SUB OUT by JR,DARVIS RASBERRY",,,"SUB OUT by JR,DARVIS RASBERRY",1
11:43,,,,,"TURNOVER  by RYAN,JONATHAN",,,"TURNOVER  by RYAN,JONATHAN",1
11:41,"STEAL  by WILLIAMS,JALEN",,,,,,,"STEAL  by WILLIAMS,JALEN",1
11:33,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",17 (+9),,8,,CENTRE 17-8 (+9),,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",1
11:14,,,,,"TURNOVER  by PARKS,JACKSON",,,"TURNOVER  by PARKS,JACKSON",1
11:13,"STEAL  by WILSON,DREW",,,,,,,"STEAL  by WILSON,DREW",1
11:06,"MISS LAYUP by WILLIAMS,JALEN",,,,,,,"MISS LAYUP by WILLIAMS,JALEN",1
--,"REBOUND OFF by SMITH,RJ",,,,,,,"REBOUND OFF by SMITH,RJ",1
11:04,"GOOD TIPIN by SMITH,RJ(in the paint)",19 (+11),,8,,CENTRE 19-8 (+11),,"GOOD TIPIN by SMITH,RJ(in the paint)",1
11:03,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:03,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
11:03,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
11:01,,19 (+8),,11,"GOOD 3PTR by PARKS,JACKSON",HENDRIX 19-11 (+8),,"GOOD 3PTR by PARKS,JACKSON",1
10:58,"TURNOVER  by KNOCHELMANN,PETE",,,,,,,"TURNOVER  by KNOCHELMANN,PETE",1
10:58,"FOUL  by KNOCHELMANN,PETE",,,,,,,"FOUL  by KNOCHELMANN,PETE",1
10:58,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",1
10:58,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
10:41,,19 (+5),,14,"GOOD 3PTR by RYAN,JONATHAN",HENDRIX 19-14 (+5),,"GOOD 3PTR by RYAN,JONATHAN",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
10:24,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
10:23,,,,,"STEAL  by RYAN,JONATHAN",,,"STEAL  by RYAN,JONATHAN",1
10:19,,19 (+3),,16,"GOOD LAYUP by RYAN,JONATHAN(fastbreak)(in the paint)",HENDRIX 19-16 (+3),,"GOOD LAYUP by RYAN,JONATHAN(fastbreak)(in the paint)",1
10:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:16,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
10:16,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",1
10:16,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
10:16,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
09:45,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",1
09:45,"MISS FT by GERALD,DUSTIN",,,,,,,"MISS FT by GERALD,DUSTIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:45,"GOOD FT by GERALD,DUSTIN",20 (+4),,16,,CENTRE 20-16 (+4),,"GOOD FT by GERALD,DUSTIN",1
09:45,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",1
09:45,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",1
09:29,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",1
09:16,,,,,"MISS 3PTR by RYAN,JONATHAN",,,"MISS 3PTR by RYAN,JONATHAN",1
--,"REBOUND DEF by WILLIAMS,JALEN",,,,,,,"REBOUND DEF by WILLIAMS,JALEN",1
09:11,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
09:11,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
09:01,"GOOD 3PTR by WILLIAMS,JALEN",23 (+7),,16,,CENTRE 23-16 (+7),,"GOOD 3PTR by WILLIAMS,JALEN",1
--,"ASSIST  by GERALD,DUSTIN",,,,,,,"ASSIST  by GERALD,DUSTIN",1
08:18,,,,,"MISS 3PTR by PARKS,JACKSON",,,"MISS 3PTR by PARKS,JACKSON",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
08:00,"TURNOVER  by WILLIAMS,JALEN",,,,,,,"TURNOVER  by WILLIAMS,JALEN",1
07:59,,,,,"STEAL  by PARKS,JACKSON",,,"STEAL  by PARKS,JACKSON",1
07:54,"FOUL  by RING,NOAH",,,,,,,"FOUL  by RING,NOAH",1
07:54,,,,,"MISS FT by PARKS,JACKSON",,,"MISS FT by PARKS,JACKSON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:54,,23 (+6),,17,"GOOD FT by PARKS,JACKSON",HENDRIX 23-17 (+6),,"GOOD FT by PARKS,JACKSON",1
07:54,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
07:54,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
07:54,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",1
07:54,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
07:54,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
07:54,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
07:54,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",1
07:54,,,,,"SUB IN by JR,DARVIS RASBERRY",,,"SUB IN by JR,DARVIS RASBERRY",1
07:54,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",1
07:54,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",1
07:54,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
07:54,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",1
07:42,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",25 (+8),,17,,CENTRE 25-17 (+8),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
06:57,,25 (+6),,19,"GOOD JUMPER by JR,DARVIS RASBERRY",HENDRIX 25-19 (+6),,"GOOD JUMPER by JR,DARVIS RASBERRY",1
--,,,,,"ASSIST  by STANLEY,SETH",,,"ASSIST  by STANLEY,SETH",1
06:25,"GOOD JUMPER by BAUGHMAN,CARTER",27 (+8),,19,,CENTRE 27-19 (+8),,"GOOD JUMPER by BAUGHMAN,CARTER",1
06:09,,27 (+5),,22,"GOOD 3PTR by STANLEY,SETH",HENDRIX 27-22 (+5),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",1
05:42,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",29 (+7),,22,,CENTRE 29-22 (+7),,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",1
05:29,,29 (+4),,25,"GOOD 3PTR by COMAN,SEAN",HENDRIX 29-25 (+4),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",1
05:01,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",1
05:01,"GOOD FT by TAYLOR,MARSHALL",30 (+5),,25,,CENTRE 30-25 (+5),,"GOOD FT by TAYLOR,MARSHALL",1
05:01,"GOOD FT by TAYLOR,MARSHALL",31 (+6),,25,,CENTRE 31-25 (+6),,"GOOD FT by TAYLOR,MARSHALL",1
04:37,,,,,"MISS JUMPER by DEITHLOFF,TYLER",,,"MISS JUMPER by DEITHLOFF,TYLER",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
04:17,"MISS 3PTR by SMITH,RJ",,,,,,,"MISS 3PTR by SMITH,RJ",1
--,,,,,"REBOUND DEF by JR,DARVIS RASBERRY",,,"REBOUND DEF by JR,DARVIS RASBERRY",1
03:51,,31 (+3),,28,"GOOD 3PTR by COMAN,SEAN",HENDRIX 31-28 (+3),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",1
03:29,"GOOD LAYUP by SMITH,RJ(in the paint)",33 (+5),,28,,CENTRE 33-28 (+5),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
03:07,,,,,"MISS 3PTR by DEITHLOFF,TYLER",,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
02:45,"MISS JUMPER by GERALD,DUSTIN",,,,,,,"MISS JUMPER by GERALD,DUSTIN",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
02:26,,,,,"MISS JUMPER by JR,DARVIS RASBERRY",,,"MISS JUMPER by JR,DARVIS RASBERRY",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
02:10,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by JR,DARVIS RASBERRY",,,"REBOUND DEF by JR,DARVIS RASBERRY",1
01:56,,33 (+3),,30,"GOOD LAYUP by JR,DARVIS RASBERRY(in the paint)",HENDRIX 33-30 (+3),,"GOOD LAYUP by JR,DARVIS RASBERRY(in the paint)",1
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",1
01:33,"GOOD LAYUP by MOORE,CHEZ(in the paint)",35 (+5),,30,,CENTRE 35-30 (+5),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
01:17,,35 (+3),,32,"GOOD LAYUP by JR,DARVIS RASBERRY(in the paint)",HENDRIX 35-32 (+3),,"GOOD LAYUP by JR,DARVIS RASBERRY(in the paint)",1
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",1
00:59,"TURNOVER  by GERALD,DUSTIN",,,,,,,"TURNOVER  by GERALD,DUSTIN",1
00:59,"FOUL  by GERALD,DUSTIN",,,,,,,"FOUL  by GERALD,DUSTIN",1
00:59,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
00:59,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
00:59,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
00:59,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
00:59,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",1
00:59,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",1
00:59,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",1
00:59,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
00:59,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",1
00:27,,,,,"MISS 3PTR by JR,DARVIS RASBERRY",,,"MISS 3PTR by JR,DARVIS RASBERRY",1
--,,,,,"REBOUND OFF by EATON,JACK",,,"REBOUND OFF by EATON,JACK",1
00:23,,35 (+1),,34,"GOOD TIPIN by EATON,JACK(in the paint)",HENDRIX 35-34 (+1),,"GOOD TIPIN by EATON,JACK(in the paint)",1
00:02,"GOOD LAYUP by SMITH,RJ(in the paint)",37 (+3),,34,,CENTRE 37-34 (+3),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
19:56,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",2
19:56,"STEAL  by SMITH,RJ",,,,,,,"STEAL  by SMITH,RJ",2
19:33,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",39 (+5),,34,,CENTRE 39-34 (+5),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",2
19:12,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",2
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",2
18:51,"MISS 3PTR by SMITH,RJ",,,,,,,"MISS 3PTR by SMITH,RJ",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
18:27,,,,,"MISS 3PTR by FITCH,CARL",,,"MISS 3PTR by FITCH,CARL",2
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",2
18:05,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
17:50,"GOOD JUMPER by MOORE,CHEZ",41 (+7),,34,,CENTRE 41-34 (+7),,"GOOD JUMPER by MOORE,CHEZ",2
--,"ASSIST  by GERALD,DUSTIN",,,,,,,"ASSIST  by GERALD,DUSTIN",2
17:32,,41 (+4),,37,"GOOD 3PTR by STANLEY,SETH",HENDRIX 41-37 (+4),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",2
17:01,"GOOD 3PTR by GERALD,DUSTIN",44 (+7),,37,,CENTRE 44-37 (+7),,"GOOD 3PTR by GERALD,DUSTIN",2
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",2
16:44,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND OFF by CONRAD,ALEX",,,"REBOUND OFF by CONRAD,ALEX",2
16:39,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",2
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",2
16:32,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",2
16:32,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",2
16:32,,,,,"SUB IN by JR,DARVIS RASBERRY",,,"SUB IN by JR,DARVIS RASBERRY",2
16:32,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
16:17,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",2
16:03,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
15:50,,44 (+4),,40,"GOOD 3PTR by COMAN,SEAN",HENDRIX 44-40 (+4),,"GOOD 3PTR by COMAN,SEAN",2
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",2
15:47,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:47,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",2
15:47,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
15:47,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",2
15:47,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",2
15:47,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",2
15:47,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
15:27,,,,,"FOUL  by JR,DARVIS RASBERRY",,,"FOUL  by JR,DARVIS RASBERRY",2
15:19,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",46 (+6),,40,,CENTRE 46-40 (+6),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",2
15:06,,,,,"MISS JUMPER by JR,DARVIS RASBERRY",,,"MISS JUMPER by JR,DARVIS RASBERRY",2
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",2
14:48,"MISS JUMPER by GERALD,DUSTIN",,,,,,,"MISS JUMPER by GERALD,DUSTIN",2
--,"REBOUND OFF by SMITH,RJ",,,,,,,"REBOUND OFF by SMITH,RJ",2
14:39,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",2
14:39,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",2
14:33,,,,,"TURNOVER  by PARKS,JACKSON",,,"TURNOVER  by PARKS,JACKSON",2
14:33,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
14:14,"MISS LAYUP by SMITH,RJ",,,,,,,"MISS LAYUP by SMITH,RJ",2
--,,,,,"REBOUND DEF by COMAN,SEAN",,,"REBOUND DEF by COMAN,SEAN",2
14:06,,,,,"TURNOVER  by STANLEY,SETH",,,"TURNOVER  by STANLEY,SETH",2
13:52,"STEAL  by KNOCHELMANN,PETE",,,,,,,"STEAL  by KNOCHELMANN,PETE",2
13:44,"MISS LAYUP by KNOCHELMANN,PETE",,,,,,,"MISS LAYUP by KNOCHELMANN,PETE",2
--,"REBOUND OFF by KNOCHELMANN,PETE",,,,,,,"REBOUND OFF by KNOCHELMANN,PETE",2
13:42,"FOUL  by RING,NOAH",,,,,,,"FOUL  by RING,NOAH",2
13:42,,,,,"MISS FT by JR,DARVIS RASBERRY",,,"MISS FT by JR,DARVIS RASBERRY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:42,,,,,"MISS FT by JR,DARVIS RASBERRY",,,"MISS FT by JR,DARVIS RASBERRY",2
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",2
13:42,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
13:42,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",2
13:42,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
