Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:57,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",1
10:57,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
10:57,"GOOD FT by CAMPBELL,BLAKE",19 (+5),,14,,Berry 19-14 (-5),,"GOOD FT by CAMPBELL,BLAKE",1
10:41,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",1
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",1
10:09,"GOOD 3PTR by CAMPBELL,BLAKE",22 (+8),,14,,Berry 22-14 (-8),,"GOOD 3PTR by CAMPBELL,BLAKE",1
--,"ASSIST  by BENHAM,BRAXTON",,,,,,,"ASSIST  by BENHAM,BRAXTON",1
09:47,"FOUL  by CLARK,BRYCE",,,,,,,"FOUL  by CLARK,BRYCE",1
09:47,,22 (+7),,15,"GOOD FT by SMITH,RJ",Centre 22-15 (-7),,"GOOD FT by SMITH,RJ",1
09:47,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
09:47,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
09:47,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
09:47,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
09:47,"SUB OUT by CLARK,BRYCE",,,,,,,"SUB OUT by CLARK,BRYCE",1
09:47,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",1
09:46,,22 (+6),,16,"GOOD FT by SMITH,RJ",Centre 22-16 (-6),,"GOOD FT by SMITH,RJ",1
09:26,"MISS 3PTR by RUSCIANO,ROBBIE",,,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
09:13,,22 (+4),,18,"GOOD JUMPER by BAUGHMAN,CARTER",Centre 22-18 (-4),,"GOOD JUMPER by BAUGHMAN,CARTER",1
08:51,"GOOD 3PTR by RUSCIANO,ROBBIE",25 (+7),,18,,Berry 25-18 (-7),,"GOOD 3PTR by RUSCIANO,ROBBIE",1
--,"ASSIST  by ELLIS,CHASE",,,,,,,"ASSIST  by ELLIS,CHASE",1
08:25,,25 (+5),,20,"GOOD JUMPER by GERALD,DUSTIN",Centre 25-20 (-5),,"GOOD JUMPER by GERALD,DUSTIN",1
08:25,"FOUL  by ELLIS,CHASE",,,,,,,"FOUL  by ELLIS,CHASE",1
08:25,"SUB OUT by CAMPBELL,BLAKE",,,,,,,"SUB OUT by CAMPBELL,BLAKE",1
08:25,"SUB OUT by BENHAM,BRAXTON",,,,,,,"SUB OUT by BENHAM,BRAXTON",1
08:25,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",1
08:25,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",1
08:25,,,,,"MISS FT by GERALD,DUSTIN",,,"MISS FT by GERALD,DUSTIN",1
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",1
08:25,"MISS JUMPER by RUSCIANO,ROBBIE",,,,,,,"MISS JUMPER by RUSCIANO,ROBBIE",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
08:11,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",1
07:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:54,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
07:54,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
07:54,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",1
07:54,"SUB OUT by RUSCIANO,ROBBIE",,,,,,,"SUB OUT by RUSCIANO,ROBBIE",1
07:54,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",1
07:54,"SUB IN by CLARK,BRYCE",,,,,,,"SUB IN by CLARK,BRYCE",1
07:54,,25 (+4),,21,"GOOD FT by MOORE,CHEZ",Centre 25-21 (-4),,"GOOD FT by MOORE,CHEZ",1
07:54,,,,,"MISS FT by MOORE,CHEZ",,,"MISS FT by MOORE,CHEZ",1
--,"REBOUND DEF by CLARK,BRYCE",,,,,,,"REBOUND DEF by CLARK,BRYCE",1
07:54,"GOOD LAYUP by ELLIS,CHASE(in the paint)",27 (+6),,21,,Berry 27-21 (-6),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",1
07:14,,27 (+4),,23,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",Centre 27-23 (-4),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",1
--,,,,,"ASSIST  by SMITH,RJ",,,"ASSIST  by SMITH,RJ",1
06:48,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
06:27,,27 (+2),,25,"GOOD LAYUP by SMITH,RJ(in the paint)",Centre 27-25 (-2),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
06:05,"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",29 (+4),,25,,Berry 29-25 (-4),,"GOOD LAYUP by JOHNSON,MICHAEL(in the paint)",1
05:45,,29 (+1),,28,"GOOD 3PTR by WILSON,DREW",Centre 29-28 (-1),,"GOOD 3PTR by WILSON,DREW",1
--,,,,,"ASSIST  by SMITH,RJ",,,"ASSIST  by SMITH,RJ",1
05:22,"MISS JUMPER by ELLIS,CHASE",,,,,,,"MISS JUMPER by ELLIS,CHASE",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
05:13,"FOUL  by HONROTH,OWEN",,,,,,,"FOUL  by HONROTH,OWEN",1
05:13,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
05:13,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
05:13,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
05:13,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
05:09,,,,,"MISS JUMPER by GERALD,DUSTIN",,,"MISS JUMPER by GERALD,DUSTIN",1
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",1
04:52,"TURNOVER  by HONROTH,OWEN",,,,,,,"TURNOVER  by HONROTH,OWEN",1
04:52,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",1
04:47,"FOUL  by COSTAS,RILEY",,,,,,,"FOUL  by COSTAS,RILEY",1
04:47,,29,,29,"GOOD FT by BAUGHMAN,CARTER(fastbreak)",Centre 29-29 (0),,"GOOD FT by BAUGHMAN,CARTER(fastbreak)",1
04:47,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",1
04:47,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
04:47,,29,,30 (+1),"GOOD FT by BAUGHMAN,CARTER(fastbreak)",Centre 29-30 (+1),,"GOOD FT by BAUGHMAN,CARTER(fastbreak)",1
04:35,"GOOD JUMPER by ELLIS,CHASE(in the paint)",31 (+1),,30,,Berry 31-30 (-1),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",1
04:20,,,,,"MISS LAYUP by GERALD,DUSTIN(in the paint)",,,"MISS LAYUP by GERALD,DUSTIN(in the paint)",1
--,"REBOUND DEF by HONROTH,OWEN",,,,,,,"REBOUND DEF by HONROTH,OWEN",1
04:03,"GOOD JUMPER by JOHNSON,MICHAEL",33 (+3),,30,,Berry 33-30 (-3),,"GOOD JUMPER by JOHNSON,MICHAEL",1
03:37,,33 (+1),,32,"GOOD LAYUP by WILSON,DREW(in the paint)",Centre 33-32 (-1),,"GOOD LAYUP by WILSON,DREW(in the paint)",1
03:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:17,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
03:17,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
03:12,"TURNOVER  by ELLIS,CHASE",,,,,,,"TURNOVER  by ELLIS,CHASE",1
03:12,,,,,"STEAL  by WILSON,DREW",,,"STEAL  by WILSON,DREW",1
03:08,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",1
03:08,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",1
03:08,"SUB OUT by CLARK,BRYCE",,,,,,,"SUB OUT by CLARK,BRYCE",1
03:08,"SUB IN by RUSCIANO,ROBBIE",,,,,,,"SUB IN by RUSCIANO,ROBBIE",1
02:49,"MISS LAYUP by COSTAS,RILEY(in the paint)",,,,,,,"MISS LAYUP by COSTAS,RILEY(in the paint)",1
--,"REBOUND OFF by COSTAS,RILEY",,,,,,,"REBOUND OFF by COSTAS,RILEY",1
02:44,"MISS 3PTR by RUSCIANO,ROBBIE",,,,,,,"MISS 3PTR by RUSCIANO,ROBBIE",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
02:31,,,,,"MISS JUMPER by MOORE,CHEZ(in the paint)",,,"MISS JUMPER by MOORE,CHEZ(in the paint)",1
02:31,"BLOCK  by COSTAS,RILEY",,,,,,,"BLOCK  by COSTAS,RILEY",1
--,"REBOUND DEF by HONROTH,OWEN",,,,,,,"REBOUND DEF by HONROTH,OWEN",1
02:25,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",1
02:25,"GOOD FT by ELLIS,CHASE(fastbreak)",34 (+2),,32,,Berry 34-32 (-2),,"GOOD FT by ELLIS,CHASE(fastbreak)",1
02:25,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",1
02:25,"SUB IN by CAMPBELL,BLAKE",,,,,,,"SUB IN by CAMPBELL,BLAKE",1
02:25,"GOOD FT by ELLIS,CHASE(fastbreak)",35 (+3),,32,,Berry 35-32 (-3),,"GOOD FT by ELLIS,CHASE(fastbreak)",1
01:58,,35 (+1),,34,"GOOD LAYUP by WILSON,DREW(in the paint)",Centre 35-34 (-1),,"GOOD LAYUP by WILSON,DREW(in the paint)",1
01:46,"GOOD 3PTR by ELLIS,CHASE",38 (+4),,34,,Berry 38-34 (-4),,"GOOD 3PTR by ELLIS,CHASE",1
--,"ASSIST  by CAMPBELL,BLAKE",,,,,,,"ASSIST  by CAMPBELL,BLAKE",1
01:27,,38 (+2),,36,"GOOD DUNK by MOORE,CHEZ(in the paint)",Centre 38-36 (-2),,"GOOD DUNK by MOORE,CHEZ(in the paint)",1
--,,,,,"ASSIST  by SMITH,RJ",,,"ASSIST  by SMITH,RJ",1
01:08,"GOOD JUMPER by ELLIS,CHASE",40 (+4),,36,,Berry 40-36 (-4),,"GOOD JUMPER by ELLIS,CHASE",1
00:59,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:50,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:45,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:45,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
00:45,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
00:45,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
00:45,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
00:31,"GOOD 3PTR by RUSCIANO,ROBBIE",43 (+7),,36,,Berry 43-36 (-7),,"GOOD 3PTR by RUSCIANO,ROBBIE",1
00:02,,,,,"MISS 3PTR by SMITH,RJ",,,"MISS 3PTR by SMITH,RJ",1
--,"REBOUND DEF by CAMPBELL,BLAKE",,,,,,,"REBOUND DEF by CAMPBELL,BLAKE",1
20:00,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
20:00,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",2
20:00,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",2
20:00,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",2
20:00,"SUB OUT by CAMPBELL,BLAKE",,,,,,,"SUB OUT by CAMPBELL,BLAKE",2
20:00,"SUB OUT by RUSCIANO,ROBBIE",,,,,,,"SUB OUT by RUSCIANO,ROBBIE",2
20:00,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",2
20:00,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
19:45,,43 (+5),,38,"GOOD JUMPER by GERALD,DUSTIN",Centre 43-38 (-5),,"GOOD JUMPER by GERALD,DUSTIN",2
19:19,"TURNOVER  by BROOKS,AUSTIN",,,,,,,"TURNOVER  by BROOKS,AUSTIN",2
19:19,,,,,"STEAL  by WILLIAMS,JALEN",,,"STEAL  by WILLIAMS,JALEN",2
19:12,,,,,"TURNOVER  by MOORE,CHEZ",,,"TURNOVER  by MOORE,CHEZ",2
19:12,"STEAL  by COSTAS,RILEY",,,,,,,"STEAL  by COSTAS,RILEY",2
19:07,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",2
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",2
19:03,"FOUL  by ELLIS,CHASE",,,,,,,"FOUL  by ELLIS,CHASE",2
18:51,,43 (+3),,40,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",Centre 43-40 (-3),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",2
18:26,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",45 (+5),,40,,Berry 45-40 (-5),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
18:01,,45 (+3),,42,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",Centre 45-42 (-3),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",2
17:40,"GOOD JUMPER by ELLIS,CHASE",47 (+5),,42,,Berry 47-42 (-5),,"GOOD JUMPER by ELLIS,CHASE",2
--,"ASSIST  by BROOKS,AUSTIN",,,,,,,"ASSIST  by BROOKS,AUSTIN",2
17:19,,,,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",2
17:19,"BLOCK  by BROOKS,AUSTIN",,,,,,,"BLOCK  by BROOKS,AUSTIN",2
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",2
17:10,"GOOD LAYUP by COSTAS,RILEY(in the paint)",49 (+7),,42,,Berry 49-42 (-7),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",2
--,"ASSIST  by ELLIS,CHASE",,,,,,,"ASSIST  by ELLIS,CHASE",2
16:49,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
16:30,"MISS JUMPER by BROOKS,AUSTIN(in the paint)",,,,,,,"MISS JUMPER by BROOKS,AUSTIN(in the paint)",2
--,"REBOUND OFF by ELLIS,CHASE",,,,,,,"REBOUND OFF by ELLIS,CHASE",2
16:20,"GOOD LAYUP by ELLIS,CHASE(in the paint)",51 (+9),,42,,Berry 51-42 (-9),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",2
16:07,,,,,"MISS 3PTR by GERALD,DUSTIN",,,"MISS 3PTR by GERALD,DUSTIN",2
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",2
15:57,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",53 (+11),,42,,Berry 53-42 (-11),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,"ASSIST  by JOHNSON,MICHAEL",,,,,,,"ASSIST  by JOHNSON,MICHAEL",2
15:37,,,,,"MISS 3PTR by SMITH,RJ",,,"MISS 3PTR by SMITH,RJ",2
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",2
