Time Remaining,Frank,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:46,"MISS 3PTR by WRIGHT,TY",,,,,,,"MISS 3PTR by WRIGHT,TY",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
19:29,"FOUL  by DEERE,TJ",,,,,,,"FOUL  by DEERE,TJ",1
19:24,,0,,2 (+2),"GOOD LAYUP by MOORE,CHEZ(in the paint)",Centre 0-2 (+2),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
19:04,"MISS 3PTR by KRAUSE,MATT",,,,,,,"MISS 3PTR by KRAUSE,MATT",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
18:55,,0,,5 (+5),"GOOD 3PTR by GERALD,DUSTIN",Centre 0-5 (+5),,"GOOD 3PTR by GERALD,DUSTIN",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
18:39,"GOOD LAYUP by WIGGINS,RYAN(in the paint)",2,,5 (+3),,Frank 2-5 (+3),,"GOOD LAYUP by WIGGINS,RYAN(in the paint)",1
18:23,,2,,7 (+5),"GOOD LAYUP by SMITH,RJ(in the paint)",Centre 2-7 (+5),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
18:23,"FOUL  by WIGGINS,RYAN",,,,,,,"FOUL  by WIGGINS,RYAN",1
18:23,,2,,8 (+6),"GOOD FT by SMITH,RJ",Centre 2-8 (+6),,"GOOD FT by SMITH,RJ",1
18:10,"MISS 3PTR by DEERE,TJ",,,,,,,"MISS 3PTR by DEERE,TJ",1
--,"REBOUND OFF by KRAUSE,MATT",,,,,,,"REBOUND OFF by KRAUSE,MATT",1
17:59,"MISS 3PTR by WRIGHT,TY",,,,,,,"MISS 3PTR by WRIGHT,TY",1
--,"REBOUND OFF by WIGGINS,RYAN",,,,,,,"REBOUND OFF by WIGGINS,RYAN",1
17:53,"GOOD LAYUP by WRIGHT,TY(in the paint)",4,,8 (+4),,Frank 4-8 (+4),,"GOOD LAYUP by WRIGHT,TY(in the paint)",1
--,"ASSIST  by WIGGINS,RYAN",,,,,,,"ASSIST  by WIGGINS,RYAN",1
17:25,,4,,10 (+6),"GOOD JUMPER by GERALD,DUSTIN(in the paint)",Centre 4-10 (+6),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
17:10,"TURNOVER  by WIGGINS,RYAN",,,,,,,"TURNOVER  by WIGGINS,RYAN",1
17:10,,,,,"STEAL  by MOORE,CHEZ",,,"STEAL  by MOORE,CHEZ",1
17:04,,,,,"MISS 3PTR by WILLIAMS,JALEN",,,"MISS 3PTR by WILLIAMS,JALEN",1
--,"REBOUND DEF by KRAUSE,MATT",,,,,,,"REBOUND DEF by KRAUSE,MATT",1
16:48,"MISS 3PTR by O'MARA,MITCH",,,,,,,"MISS 3PTR by O'MARA,MITCH",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
16:39,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,"MISS LAYUP by MOORE,CHEZ(in the paint)",1
16:39,"BLOCK  by KRAUSE,MATT",,,,,,,"BLOCK  by KRAUSE,MATT",1
--,"REBOUND DEF by WRIGHT,TY",,,,,,,"REBOUND DEF by WRIGHT,TY",1
16:29,"GOOD 3PTR by KRAUSE,MATT",7,,10 (+3),,Frank 7-10 (+3),,"GOOD 3PTR by KRAUSE,MATT",1
16:03,,,,,"MISS 3PTR by WILLIAMS,JALEN",,,"MISS 3PTR by WILLIAMS,JALEN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
16:00,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
16:00,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
16:00,"SUB OUT by WIGGINS,RYAN",,,,,,,"SUB OUT by WIGGINS,RYAN",1
16:00,"SUB IN by KING,LYNN",,,,,,,"SUB IN by KING,LYNN",1
15:36,"MISS JUMPER by DEERE,TJ",,,,,,,"MISS JUMPER by DEERE,TJ",1
--,"REBOUND OFF by WRIGHT,TY",,,,,,,"REBOUND OFF by WRIGHT,TY",1
15:30,"TURNOVER  by WRIGHT,TY",,,,,,,"TURNOVER  by WRIGHT,TY",1
15:30,,,,,"STEAL  by RING,NOAH",,,"STEAL  by RING,NOAH",1
15:24,,7,,12 (+5),"GOOD JUMPER by GERALD,DUSTIN(fastbreak)(in the paint)",Centre 7-12 (+5),,"GOOD JUMPER by GERALD,DUSTIN(fastbreak)(in the paint)",1
