Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
18:03,"GOOD FT by CHAMBERS,DIMETRI(fastbreak)",12 (+10),,2,,OU 12-2 (-10),,"GOOD FT by CHAMBERS,DIMETRI(fastbreak)",1
17:46,,,,,"MISS JUMPER by SMITH,RJ(in the paint)",,,"MISS JUMPER by SMITH,RJ(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:35,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND DEF by CHAMBERS,DIMETRI",,,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",1
17:27,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
17:14,,,,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",1
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",1
17:04,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",1
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",1
16:55,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
16:48,"FOUL  by CHAMBERS,DIMETRI",,,,,,,"FOUL  by CHAMBERS,DIMETRI",1
16:48,,12 (+9),,3,"GOOD FT by SMITH,RJ",Centre 12-3 (-9),,"GOOD FT by SMITH,RJ",1
16:48,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
16:48,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
16:48,,12 (+8),,4,"GOOD FT by SMITH,RJ",Centre 12-4 (-8),,"GOOD FT by SMITH,RJ",1
16:36,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
16:30,,,,,"TURNOVER  by WILLIAMS,JALEN",,,"TURNOVER  by WILLIAMS,JALEN",1
16:11,"GOOD 3PTR by MURRAH,JACK",15 (+11),,4,,OU 15-4 (-11),,"GOOD 3PTR by MURRAH,JACK",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
15:42,,,,,"TURNOVER  by RING,NOAH",,,"TURNOVER  by RING,NOAH",1
15:42,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
15:37,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
15:19,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:06,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
15:06,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
15:06,"FOUL  by EZIGBO,UBA",,,,,,,"FOUL  by EZIGBO,UBA",1
15:06,,15 (+10),,5,"GOOD FT by GERALD,DUSTIN",Centre 15-5 (-10),,"GOOD FT by GERALD,DUSTIN",1
15:06,,15 (+9),,6,"GOOD FT by GERALD,DUSTIN",Centre 15-6 (-9),,"GOOD FT by GERALD,DUSTIN",1
14:55,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by EZIGBO,UBA",,,,,,,"REBOUND OFF by EZIGBO,UBA",1
14:50,"GOOD LAYUP by EZIGBO,UBA(in the paint)",17 (+11),,6,,OU 17-6 (-11),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
14:30,,,,,"MISS JUMPER by SMITH,RJ(in the paint)",,,"MISS JUMPER by SMITH,RJ(in the paint)",1
--,"REBOUND DEF by MURRAH,JACK",,,,,,,"REBOUND DEF by MURRAH,JACK",1
14:15,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
14:04,"FOUL  by MURRAH,JACK",,,,,,,"FOUL  by MURRAH,JACK",1
14:04,,17 (+10),,7,"GOOD FT by WILLIAMS,JALEN",Centre 17-7 (-10),,"GOOD FT by WILLIAMS,JALEN",1
14:04,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",1
14:04,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
14:04,,17 (+9),,8,"GOOD FT by WILLIAMS,JALEN",Centre 17-8 (-9),,"GOOD FT by WILLIAMS,JALEN",1
14:04,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
14:04,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
13:50,"GOOD 3PTR by EZIGBO,UBA",20 (+12),,8,,OU 20-8 (-12),,"GOOD 3PTR by EZIGBO,UBA",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
13:28,,20 (+9),,11,"GOOD 3PTR by TAYLOR,MARSHALL",Centre 20-11 (-9),,"GOOD 3PTR by TAYLOR,MARSHALL",1
13:12,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
13:12,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
13:07,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
12:59,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
12:50,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
12:32,,20 (+7),,13,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",Centre 20-13 (-7),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",1
12:06,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
11:50,,20 (+4),,16,"GOOD 3PTR by WILSON,DREW",Centre 20-16 (-4),,"GOOD 3PTR by WILSON,DREW",1
--,,,,,"ASSIST  by TAYLOR,MARSHALL",,,"ASSIST  by TAYLOR,MARSHALL",1
11:24,,,,,"FOUL  by TAYLOR,MARSHALL",,,"FOUL  by TAYLOR,MARSHALL",1
11:24,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:24,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",1
11:24,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
11:17,"GOOD 3PTR by CHAMBERS,DIMETRI",23 (+7),,16,,OU 23-16 (-7),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
10:51,,23 (+5),,18,"GOOD LAYUP by MOORE,CHEZ(in the paint)",Centre 23-18 (-5),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
10:31,"GOOD 3PTR by EZIGBO,UBA",26 (+8),,18,,OU 26-18 (-8),,"GOOD 3PTR by EZIGBO,UBA",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
10:02,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",1
10:02,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
09:59,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",1
09:59,"MISS FT by CHAMBERS,DIMETRI",,,,,,,"MISS FT by CHAMBERS,DIMETRI",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:59,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
09:59,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
09:59,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
09:59,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
09:59,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
09:59,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
09:59,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
09:59,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
09:59,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
09:59,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",1
09:59,"SUB IN by BENNEFIELD ,DYLAN",,,,,,,"SUB IN by BENNEFIELD ,DYLAN",1
09:59,"SUB IN by ETIWE,TOJU",,,,,,,"SUB IN by ETIWE,TOJU",1
09:59,"GOOD FT by CHAMBERS,DIMETRI",27 (+9),,18,,OU 27-18 (-9),,"GOOD FT by CHAMBERS,DIMETRI",1
09:45,,,,,"MISS 3PTR by WILLIAMS,JALEN",,,"MISS 3PTR by WILLIAMS,JALEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:34,,27 (+7),,20,"GOOD LAYUP by MOORE,CHEZ(in the paint)",Centre 27-20 (-7),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
09:20,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",1
09:20,,,,,"STEAL  by TAYLOR,MARSHALL",,,"STEAL  by TAYLOR,MARSHALL",1
09:11,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND OFF by WILLIAMS,JALEN",,,"REBOUND OFF by WILLIAMS,JALEN",1
09:06,,27 (+5),,22,"GOOD JUMPER by SMITH,RJ",Centre 27-22 (-5),,"GOOD JUMPER by SMITH,RJ",1
--,,,,,"ASSIST  by WILLIAMS,JALEN",,,"ASSIST  by WILLIAMS,JALEN",1
08:48,"GOOD 3PTR by KOCH,WILL",30 (+8),,22,,OU 30-22 (-8),,"GOOD 3PTR by KOCH,WILL",1
08:30,,,,,"MISS LAYUP by SMITH,RJ(in the paint)",,,"MISS LAYUP by SMITH,RJ(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:28,"SUB OUT by BENNEFIELD ,DYLAN",,,,,,,"SUB OUT by BENNEFIELD ,DYLAN",1
08:28,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
08:20,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND DEF by WILLIAMS,JALEN",,,"REBOUND DEF by WILLIAMS,JALEN",1
08:07,,,,,"MISS 3PTR by WILLIAMS,JALEN",,,"MISS 3PTR by WILLIAMS,JALEN",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
07:53,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND DEF by TAYLOR,MARSHALL",,,"REBOUND DEF by TAYLOR,MARSHALL",1
07:36,,30 (+6),,24,"GOOD LAYUP by MOORE,CHEZ(in the paint)",Centre 30-24 (-6),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
07:17,"MISS JUMPER by FOSTER,LANE(in the paint)",,,,,,,"MISS JUMPER by FOSTER,LANE(in the paint)",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
07:06,,,,,"MISS LAYUP by MOORE,CHEZ(in the paint)",,,"MISS LAYUP by MOORE,CHEZ(in the paint)",1
--,,,,,"REBOUND OFF by SMITH,RJ",,,"REBOUND OFF by SMITH,RJ",1
07:01,,30 (+4),,26,"GOOD LAYUP by SMITH,RJ(in the paint)",Centre 30-26 (-4),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
06:40,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
06:29,,30 (+1),,29,"GOOD 3PTR by TAYLOR,MARSHALL",Centre 30-29 (-1),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
06:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:13,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:13,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",1
06:13,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",1
06:13,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
06:13,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",1
06:13,"SUB OUT by ETIWE,TOJU",,,,,,,"SUB OUT by ETIWE,TOJU",1
06:13,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
06:13,"SUB IN by EZIGBO,UBA",,,,,,,"SUB IN by EZIGBO,UBA",1
06:13,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
06:12,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
05:54,,,,,"MISS JUMPER by GERALD,DUSTIN",,,"MISS JUMPER by GERALD,DUSTIN",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
05:37,,,,,"FOUL  by KNOCHELMANN,PETE",,,"FOUL  by KNOCHELMANN,PETE",1
05:27,"MISS JUMPER by FOSTER,LANE",,,,,,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
05:09,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
04:49,,,,,"FOUL  by WILLIAMS,JALEN",,,"FOUL  by WILLIAMS,JALEN",1
04:49,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",1
04:49,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
04:49,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
04:49,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",1
04:35,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
04:35,,,,,"SUB OUT by KNOCHELMANN,PETE",,,"SUB OUT by KNOCHELMANN,PETE",1
04:35,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:19,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND OFF by WILLIAMS,JALEN",,,"REBOUND OFF by WILLIAMS,JALEN",1
04:09,,30,,32 (+2),"GOOD 3PTR by GERALD,DUSTIN",Centre 30-32 (+2),,"GOOD 3PTR by GERALD,DUSTIN",1
--,,,,,"ASSIST  by SMITH,RJ",,,"ASSIST  by SMITH,RJ",1
03:46,"GOOD LAYUP by EZIGBO,UBA(in the paint)",32,,32,,OU 32-32 (0),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
--,"ASSIST  by MURRAH,JACK",,,,,,,"ASSIST  by MURRAH,JACK",1
03:31,,32,,34 (+2),"GOOD LAYUP by GERALD,DUSTIN(in the paint)",Centre 32-34 (+2),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",1
03:08,"GOOD 3PTR by FOSTER,LANE",35 (+1),,34,,OU 35-34 (-1),,"GOOD 3PTR by FOSTER,LANE",1
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",1
02:50,,,,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
02:42,"MISS 3PTR by MURRAH,JACK",,,,,,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",1
02:34,,35,,37 (+2),"GOOD 3PTR by WILLIAMS,JALEN",Centre 35-37 (+2),,"GOOD 3PTR by WILLIAMS,JALEN",1
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",1
02:08,"TURNOVER  by CHAMBERS,DIMETRI",,,,,,,"TURNOVER  by CHAMBERS,DIMETRI",1
02:08,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:08,"SUB OUT by MURRAH,JACK",,,,,,,"SUB OUT by MURRAH,JACK",1
02:08,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
01:49,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",1
01:49,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
01:43,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
01:33,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
01:33,,35,,38 (+3),"GOOD FT by MOORE,CHEZ",Centre 35-38 (+3),,"GOOD FT by MOORE,CHEZ",1
01:33,,,,,"MISS FT by MOORE,CHEZ",,,"MISS FT by MOORE,CHEZ",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
01:18,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
01:08,,,,,"MISS JUMPER by WILLIAMS,JALEN(in the paint)",,,"MISS JUMPER by WILLIAMS,JALEN(in the paint)",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
00:59,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND OFF by JENEI,RYAN",,,,,,,"REBOUND OFF by JENEI,RYAN",1
00:53,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by MOORE,CHEZ",,,"REBOUND DEF by MOORE,CHEZ",1
00:43,,35,,40 (+5),"GOOD LAYUP by SMITH,RJ(in the paint)",Centre 35-40 (+5),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
00:43,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
00:43,,35,,41 (+6),"GOOD FT by SMITH,RJ",Centre 35-41 (+6),,"GOOD FT by SMITH,RJ",1
00:34,"TURNOVER  by EZIGBO,UBA",,,,,,,"TURNOVER  by EZIGBO,UBA",1
00:15,,35,,43 (+8),"GOOD LAYUP by GERALD,DUSTIN(in the paint)",Centre 35-43 (+8),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",1
20:00,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
20:00,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
20:00,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",2
20:00,"SUB IN by MURRAH,JACK",,,,,,,"SUB IN by MURRAH,JACK",2
19:38,,,,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
19:22,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS LAYUP by CHAMBERS,DIMETRI(in the paint)",2
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",2
19:17,,35,,45 (+10),"GOOD JUMPER by WILLIAMS,JALEN(fastbreak)",Centre 35-45 (+10),,"GOOD JUMPER by WILLIAMS,JALEN(fastbreak)",2
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",2
18:53,"GOOD LAYUP by FOSTER,LANE(in the paint)",37,,45 (+8),,OU 37-45 (+8),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
18:30,,,,,"MISS 3PTR by GERALD,DUSTIN",,,"MISS 3PTR by GERALD,DUSTIN",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
18:17,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",2
18:17,,,,,"STEAL  by BAUGHMAN,CARTER",,,"STEAL  by BAUGHMAN,CARTER",2
18:06,,,,,"MISS JUMPER by MOORE,CHEZ",,,"MISS JUMPER by MOORE,CHEZ",2
18:06,"BLOCK  by KOCH,WILL",,,,,,,"BLOCK  by KOCH,WILL",2
--,,,,,"REBOUND OFF by SMITH,RJ",,,"REBOUND OFF by SMITH,RJ",2
17:53,,37,,48 (+11),"GOOD 3PTR by SMITH,RJ",Centre 37-48 (+11),,"GOOD 3PTR by SMITH,RJ",2
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",2
17:36,"GOOD 3PTR by FOSTER,LANE",40,,48 (+8),,OU 40-48 (+8),,"GOOD 3PTR by FOSTER,LANE",2
--,"ASSIST  by MURRAH,JACK",,,,,,,"ASSIST  by MURRAH,JACK",2
17:21,,,,,"MISS LAYUP by GERALD,DUSTIN(in the paint)",,,"MISS LAYUP by GERALD,DUSTIN(in the paint)",2
--,,,,,"REBOUND OFF by GERALD,DUSTIN",,,"REBOUND OFF by GERALD,DUSTIN",2
17:11,,40,,50 (+10),"GOOD LAYUP by GERALD,DUSTIN(in the paint)",Centre 40-50 (+10),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",2
17:00,"MISS JUMPER by KOCH,WILL(in the paint)",,,,,,,"MISS JUMPER by KOCH,WILL(in the paint)",2
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",2
16:35,,,,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
16:23,,,,,"FOUL  by WILLIAMS,JALEN",,,"FOUL  by WILLIAMS,JALEN",2
16:23,"GOOD FT by CHAMBERS,DIMETRI",41,,50 (+9),,OU 41-50 (+9),,"GOOD FT by CHAMBERS,DIMETRI",2
16:23,"GOOD FT by CHAMBERS,DIMETRI",42,,50 (+8),,OU 42-50 (+8),,"GOOD FT by CHAMBERS,DIMETRI",2
16:23,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
16:23,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",2
16:23,"GOOD FT by CHAMBERS,DIMETRI",43,,50 (+7),,OU 43-50 (+7),,"GOOD FT by CHAMBERS,DIMETRI",2
16:16,,,,,"MISS LAYUP by SMITH,RJ(in the paint)",,,"MISS LAYUP by SMITH,RJ(in the paint)",2
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",2
16:05,"GOOD 3PTR by KOCH,WILL",46,,50 (+4),,OU 46-50 (+4),,"GOOD 3PTR by KOCH,WILL",2
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",2
15:37,,46,,52 (+6),"GOOD LAYUP by MOORE,CHEZ(in the paint)",Centre 46-52 (+6),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",2
--,,,,,"ASSIST  by SMITH,RJ",,,"ASSIST  by SMITH,RJ",2
