Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
19:44,,0,,2 (+2),"GOOD LAYUP by RING,NOAH(in the paint)",Centre 0-2 (+2),,"GOOD LAYUP by RING,NOAH(in the paint)",1
--,,,,,"ASSIST  by SMITH,RJ",,,"ASSIST  by SMITH,RJ",1
19:25,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,,,,,"REBOUND DEF by WILLIAMS,JALEN",,,"REBOUND DEF by WILLIAMS,JALEN",1
19:10,,0,,4 (+4),"GOOD LAYUP by MOORE,CHEZ(in the paint)",Centre 0-4 (+4),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
18:53,"MISS 3PTR by GLOVER,CAMERON",,,,,,,"MISS 3PTR by GLOVER,CAMERON",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
18:26,,,,,"TURNOVER  by MOORE,CHEZ",,,"TURNOVER  by MOORE,CHEZ",1
18:26,"STEAL  by STEWART,CHRISTIAN",,,,,,,"STEAL  by STEWART,CHRISTIAN",1
18:08,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2,,4 (+2),,BSC 2-4 (+2),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
17:50,,,,,"MISS LAYUP by SMITH,RJ(in the paint)",,,"MISS LAYUP by SMITH,RJ(in the paint)",1
17:50,"BLOCK  by GILLISPIE,JAY",,,,,,,"BLOCK  by GILLISPIE,JAY",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
17:41,"MISS 3PTR by FITZGERALD,PAUL",,,,,,,"MISS 3PTR by FITZGERALD,PAUL",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
17:29,,,,,"TURNOVER  by WILLIAMS,JALEN",,,"TURNOVER  by WILLIAMS,JALEN",1
17:29,"STEAL  by GILLISPIE,JAY",,,,,,,"STEAL  by GILLISPIE,JAY",1
17:25,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",1
17:25,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:25,"GOOD FT by GILLISPIE,JAY",3,,4 (+1),,BSC 3-4 (+1),,"GOOD FT by GILLISPIE,JAY",1
17:07,,3,,7 (+4),"GOOD 3PTR by RING,NOAH",Centre 3-7 (+4),,"GOOD 3PTR by RING,NOAH",1
--,,,,,"ASSIST  by MOORE,CHEZ",,,"ASSIST  by MOORE,CHEZ",1
16:55,"GOOD 3PTR by FITZGERALD,PAUL",6,,7 (+1),,BSC 6-7 (+1),,"GOOD 3PTR by FITZGERALD,PAUL",1
--,"ASSIST  by GLOVER,CAMERON",,,,,,,"ASSIST  by GLOVER,CAMERON",1
16:33,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,"REBOUND DEF by GLOVER,CAMERON",,,,,,,"REBOUND DEF by GLOVER,CAMERON",1
16:25,"MISS LAYUP by GLOVER,CAMERON(in the paint)",,,,,,,"MISS LAYUP by GLOVER,CAMERON(in the paint)",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
16:03,,,,,"MISS JUMPER by WILLIAMS,JALEN(in the paint)",,,"MISS JUMPER by WILLIAMS,JALEN(in the paint)",1
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",1
15:55,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",8 (+1),,7,,BSC 8-7 (-1),,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",1
15:40,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",1
