Time Remaining,CENTREM,Away Team Score,Play Team Indicator,Home Team Score,OUMBB,Game Score,Team Indicator,Play,Period
19:36,"GOOD LAYUP by MOORE,CHEZ(in the paint)",2 (+2),,0,,CENTREM 2-0 (+2),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",1
19:19,,,,,"MISS JUMPER by EZIGBO,UBA",,,"MISS JUMPER by EZIGBO,UBA",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
19:15,,2,,2,"GOOD TIPIN by FOSTER,LANE(in the paint)",OUMBB 2-2 (0),,"GOOD TIPIN by FOSTER,LANE(in the paint)",1
19:01,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
18:49,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",1
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",1
18:40,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
18:28,,2,,5 (+3),"GOOD 3PTR by JENEI,RYAN",OUMBB 2-5 (-3),,"GOOD 3PTR by JENEI,RYAN",1
--,,,,,"ASSIST  by EZIGBO,UBA",,,"ASSIST  by EZIGBO,UBA",1
18:01,"GOOD JUMPER by GERALD,DUSTIN",4,,5 (+1),,CENTREM 4-5 (-1),,"GOOD JUMPER by GERALD,DUSTIN",1
17:53,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
17:34,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
17:34,"MISS FT by WILLIAMS,JALEN",,,,,,,"MISS FT by WILLIAMS,JALEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:34,"MISS FT by WILLIAMS,JALEN",,,,,,,"MISS FT by WILLIAMS,JALEN",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
17:20,,4,,8 (+4),"GOOD 3PTR by FOSTER,LANE",OUMBB 4-8 (-4),,"GOOD 3PTR by FOSTER,LANE",1
--,,,,,"ASSIST  by SONE,CARLOS",,,"ASSIST  by SONE,CARLOS",1
16:56,"MISS JUMPER by SMITH,RJ",,,,,,,"MISS JUMPER by SMITH,RJ",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
16:46,,4,,11 (+7),"GOOD 3PTR by SONE,CARLOS",OUMBB 4-11 (-7),,"GOOD 3PTR by SONE,CARLOS",1
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",1
16:21,"TURNOVER  by GERALD,DUSTIN",,,,,,,"TURNOVER  by GERALD,DUSTIN",1
16:20,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
16:15,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:11,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
16:11,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
16:11,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
16:11,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
15:56,"TURNOVER  by GERALD,DUSTIN",,,,,,,"TURNOVER  by GERALD,DUSTIN",1
15:55,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
15:45,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:38,,4,,14 (+10),"GOOD 3PTR by JENEI,RYAN",OUMBB 4-14 (-10),,"GOOD 3PTR by JENEI,RYAN",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
15:21,"TURNOVER  by GERALD,DUSTIN",,,,,,,"TURNOVER  by GERALD,DUSTIN",1
15:20,,,,,"STEAL  by EZIGBO,UBA",,,"STEAL  by EZIGBO,UBA",1
15:16,,4,,16 (+12),"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",OUMBB 4-16 (-12),,"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",1
15:16,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",1
15:16,,4,,17 (+13),"GOOD FT by SONE,CARLOS",OUMBB 4-17 (-13),,"GOOD FT by SONE,CARLOS",1
14:59,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
14:52,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",1
14:44,,,,,"MISS LAYUP by JENEI,RYAN",,,"MISS LAYUP by JENEI,RYAN",1
--,"REBOUND DEF by TAYLOR,MARSHALL",,,,,,,"REBOUND DEF by TAYLOR,MARSHALL",1
14:38,"GOOD LAYUP by SMITH,RJ(fastbreak)(in the paint)",6,,17 (+11),,CENTREM 6-17 (-11),,"GOOD LAYUP by SMITH,RJ(fastbreak)(in the paint)",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
14:19,,6,,20 (+14),"GOOD 3PTR by CHAMBERS,DIMETRI",OUMBB 6-20 (-14),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
14:03,"GOOD 3PTR by RING,NOAH",9,,20 (+11),,CENTREM 9-20 (-11),,"GOOD 3PTR by RING,NOAH",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
13:53,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",1
13:47,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",,,"REBOUND OFF by CHAMBERS,DIMETRI",1
13:43,,9,,23 (+14),"GOOD 3PTR by CHAMBERS,DIMETRI",OUMBB 9-23 (-14),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
13:37,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:37,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
13:37,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
