Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
17:12,,,,,"MISS 3PTR by WILLIAMS,JALEN",,,"MISS 3PTR by WILLIAMS,JALEN",2
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
16:50,"MISS JUMPER by GEORGETOWN II,ARNESS",,,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
16:46,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
16:38,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:35,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
16:35,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
16:35,"SUB IN by WALKER,JEFFERSON",,,,,,,"SUB IN by WALKER,JEFFERSON",2
16:35,"SUB IN by COOK,JEREMIAH",,,,,,,"SUB IN by COOK,JEREMIAH",2
16:22,,,,,"TURNOVER  by BAUGHMAN,CARTER",,,"TURNOVER  by BAUGHMAN,CARTER",2
16:22,"STEAL  by COOK,JEREMIAH",,,,,,,"STEAL  by COOK,JEREMIAH",2
16:18,"MISS JUMPER by COOK,JEREMIAH(in the paint)",,,,,,,"MISS JUMPER by COOK,JEREMIAH(in the paint)",2
--,,,,,"REBOUND DEF by WILLIAMS,JALEN",,,"REBOUND DEF by WILLIAMS,JALEN",2
16:16,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
15:57,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
15:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:57,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",2
15:57,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
15:43,,34,,42 (+8),"GOOD JUMPER by SMITH,RJ(in the paint)",Centre 34-42 (+8),,"GOOD JUMPER by SMITH,RJ(in the paint)",2
15:43,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
15:43,,34,,43 (+9),"GOOD FT by SMITH,RJ",Centre 34-43 (+9),,"GOOD FT by SMITH,RJ",2
15:16,"MISS JUMPER by COOK,JEREMIAH",,,,,,,"MISS JUMPER by COOK,JEREMIAH",2
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",2
15:05,,34,,45 (+11),"GOOD JUMPER by GERALD,DUSTIN(in the paint)",Centre 34-45 (+11),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",2
14:40,"MISS 3PTR by COOK,JEREMIAH",,,,,,,"MISS 3PTR by COOK,JEREMIAH",2
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",2
14:21,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND OFF by SMITH,RJ",,,"REBOUND OFF by SMITH,RJ",2
14:17,,,,,"MISS DUNK by SMITH,RJ(in the paint)",,,"MISS DUNK by SMITH,RJ(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
14:17,"SUB OUT by COOK,JEREMIAH",,,,,,,"SUB OUT by COOK,JEREMIAH",2
14:17,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
14:17,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
14:17,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
14:17,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
14:17,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
14:06,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",2
14:06,,,,,"BLOCK  by RING,NOAH",,,"BLOCK  by RING,NOAH",2
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",2
14:00,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
14:00,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
14:00,,,,,"SUB IN by MOORE,CHEZ",,,"SUB IN by MOORE,CHEZ",2
14:00,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",2
13:46,,,,,"MISS 3PTR by TAYLOR,MARSHALL",,,"MISS 3PTR by TAYLOR,MARSHALL",2
--,"REBOUND DEF by WILLIAMS,ZAVIEN",,,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",2
13:34,"GOOD JUMPER by WALKER,JEFFERSON",36,,45 (+9),,Rhodes 36-45 (+9),,"GOOD JUMPER by WALKER,JEFFERSON",2
13:06,,,,,"MISS JUMPER by GERALD,DUSTIN",,,"MISS JUMPER by GERALD,DUSTIN",2
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",2
12:52,"GOOD JUMPER by CLAYTON,TJ(in the paint)",38,,45 (+7),,Rhodes 38-45 (+7),,"GOOD JUMPER by CLAYTON,TJ(in the paint)",2
12:31,"FOUL  by WALKER,JEFFERSON",,,,,,,"FOUL  by WALKER,JEFFERSON",2
12:31,,38,,46 (+8),"GOOD FT by BAUGHMAN,CARTER",Centre 38-46 (+8),,"GOOD FT by BAUGHMAN,CARTER",2
12:31,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",2
12:31,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
12:31,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",2
12:31,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
12:31,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
12:31,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
12:31,,38,,47 (+9),"GOOD FT by BAUGHMAN,CARTER",Centre 38-47 (+9),,"GOOD FT by BAUGHMAN,CARTER",2
12:19,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",2
12:12,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
12:12,,38,,48 (+10),"GOOD FT by GERALD,DUSTIN(fastbreak)",Centre 38-48 (+10),,"GOOD FT by GERALD,DUSTIN(fastbreak)",2
12:12,,38,,49 (+11),"GOOD FT by GERALD,DUSTIN(fastbreak)",Centre 38-49 (+11),,"GOOD FT by GERALD,DUSTIN(fastbreak)",2
12:12,,,,,"MISS FT by GERALD,DUSTIN(fastbreak)",,,"MISS FT by GERALD,DUSTIN(fastbreak)",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
11:53,"GOOD JUMPER by WILEY,KOKI",40,,49 (+9),,Rhodes 40-49 (+9),,"GOOD JUMPER by WILEY,KOKI",2
11:27,,40,,51 (+11),"GOOD JUMPER by TAYLOR,MARSHALL(in the paint)",Centre 40-51 (+11),,"GOOD JUMPER by TAYLOR,MARSHALL(in the paint)",2
11:07,"GOOD JUMPER by WILLIAMS,JAYSON",42,,51 (+9),,Rhodes 42-51 (+9),,"GOOD JUMPER by WILLIAMS,JAYSON",2
--,"ASSIST  by CLAYTON,TJ",,,,,,,"ASSIST  by CLAYTON,TJ",2
10:46,,42,,53 (+11),"GOOD JUMPER by SMITH,RJ(in the paint)",Centre 42-53 (+11),,"GOOD JUMPER by SMITH,RJ(in the paint)",2
10:32,"GOOD JUMPER by WILLIAMS,JAYSON(in the paint)",44,,53 (+9),,Rhodes 44-53 (+9),,"GOOD JUMPER by WILLIAMS,JAYSON(in the paint)",2
10:03,,,,,"MISS 3PTR by TAYLOR,MARSHALL",,,"MISS 3PTR by TAYLOR,MARSHALL",2
--,"REBOUND DEF by WILLIAMS,JAYSON",,,,,,,"REBOUND DEF by WILLIAMS,JAYSON",2
09:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
09:59,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",2
09:59,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
09:59,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
09:59,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
09:59,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
09:59,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
09:58,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",2
09:58,,,,,"STEAL  by MOORE,CHEZ",,,"STEAL  by MOORE,CHEZ",2
09:53,,,,,"MISS JUMPER by MOORE,CHEZ(in the paint)",,,"MISS JUMPER by MOORE,CHEZ(in the paint)",2
09:53,"BLOCK  by CLAYTON,TJ",,,,,,,"BLOCK  by CLAYTON,TJ",2
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",2
09:45,"MISS LAYUP by JAMES,MAC(in the paint)",,,,,,,"MISS LAYUP by JAMES,MAC(in the paint)",2
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
09:40,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
09:37,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
09:35,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",2
--,"REBOUND OFF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
09:34,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",2
09:34,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",2
09:34,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",2
09:30,"GOOD JUMPER by ESSICK,JALEN(in the paint)",46,,53 (+7),,Rhodes 46-53 (+7),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
09:30,,,,,"FOUL  by SMITH,RJ",,,"FOUL  by SMITH,RJ",2
09:30,"GOOD FT by ESSICK,JALEN",47,,53 (+6),,Rhodes 47-53 (+6),,"GOOD FT by ESSICK,JALEN",2
09:30,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
09:30,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
09:30,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
09:30,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
08:57,,,,,"TURNOVER  by GERALD,DUSTIN",,,"TURNOVER  by GERALD,DUSTIN",2
08:57,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",2
08:39,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",2
08:39,,,,,"STEAL  by MOORE,CHEZ",,,"STEAL  by MOORE,CHEZ",2
08:31,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",2
08:31,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",2
08:12,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",2
08:12,"GOOD FT by ESSICK,JALEN",48,,53 (+5),,Rhodes 48-53 (+5),,"GOOD FT by ESSICK,JALEN",2
08:12,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
08:12,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",2
08:12,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
08:12,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
08:12,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
08:01,,,,,"MISS 3PTR by BAUGHMAN,CARTER",,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",2
07:38,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",2
07:38,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:38,"GOOD FT by ESSICK,JALEN",49,,53 (+4),,Rhodes 49-53 (+4),,"GOOD FT by ESSICK,JALEN",2
07:38,"GOOD FT by ESSICK,JALEN",50,,53 (+3),,Rhodes 50-53 (+3),,"GOOD FT by ESSICK,JALEN",2
07:12,,50,,55 (+5),"GOOD JUMPER by SMITH,RJ(in the paint)",Centre 50-55 (+5),,"GOOD JUMPER by SMITH,RJ(in the paint)",2
07:00,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",2
07:00,,,,,"STEAL  by GERALD,DUSTIN",,,"STEAL  by GERALD,DUSTIN",2
06:38,,,,,"MISS JUMPER by GERALD,DUSTIN",,,"MISS JUMPER by GERALD,DUSTIN",2
--,"REBOUND DEF by CLAYTON,TJ",,,,,,,"REBOUND DEF by CLAYTON,TJ",2
06:19,"GOOD JUMPER by ESSICK,JALEN(in the paint)",52,,55 (+3),,Rhodes 52-55 (+3),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
05:58,,,,,"MISS JUMPER by BAUGHMAN,CARTER(in the paint)",,,"MISS JUMPER by BAUGHMAN,CARTER(in the paint)",2
--,"REBOUND DEF by WILLIAMS,JAYSON",,,,,,,"REBOUND DEF by WILLIAMS,JAYSON",2
05:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
05:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
05:47,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
05:47,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
05:34,,,,,"FOUL  by MOORE,CHEZ",,,"FOUL  by MOORE,CHEZ",2
05:34,"GOOD FT by ESSICK,JALEN",53,,55 (+2),,Rhodes 53-55 (+2),,"GOOD FT by ESSICK,JALEN",2
05:34,,,,,"SUB OUT by MOORE,CHEZ",,,"SUB OUT by MOORE,CHEZ",2
05:34,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",2
05:34,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
05:34,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
05:34,"GOOD FT by ESSICK,JALEN",54,,55 (+1),,Rhodes 54-55 (+1),,"GOOD FT by ESSICK,JALEN",2
05:10,,54,,57 (+3),"GOOD JUMPER by GERALD,DUSTIN(in the paint)",Centre 54-57 (+3),,"GOOD JUMPER by GERALD,DUSTIN(in the paint)",2
05:10,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",2
05:10,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
05:10,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
05:10,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
05:10,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
05:10,,54,,58 (+4),"GOOD FT by GERALD,DUSTIN",Centre 54-58 (+4),,"GOOD FT by GERALD,DUSTIN",2
04:50,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
04:35,,54,,61 (+7),"GOOD 3PTR by WILLIAMS,JALEN",Centre 54-61 (+7),,"GOOD 3PTR by WILLIAMS,JALEN",2
--,,,,,"ASSIST  by GERALD,DUSTIN",,,"ASSIST  by GERALD,DUSTIN",2
04:15,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",56,,61 (+5),,Rhodes 56-61 (+5),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",2
03:46,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",2
03:46,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",2
03:38,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
03:17,,,,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",,,"MISS JUMPER by GERALD,DUSTIN(in the paint)",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:17,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",2
03:17,"SUB IN by CLAYTON,TJ",,,,,,,"SUB IN by CLAYTON,TJ",2
03:00,"GOOD 3PTR by CLAYTON,TJ",59,,61 (+2),,Rhodes 59-61 (+2),,"GOOD 3PTR by CLAYTON,TJ",2
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",2
02:40,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",2
02:40,,,,,"MISS FT by SMITH,RJ",,,"MISS FT by SMITH,RJ",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
02:19,"GOOD JUMPER by GEORGETOWN II,ARNESS",61,,61,,Rhodes 61-61 (0),,"GOOD JUMPER by GEORGETOWN II,ARNESS",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
02:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:54,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
01:54,,61,,62 (+1),"GOOD FT by WILLIAMS,JALEN",Centre 61-62 (+1),,"GOOD FT by WILLIAMS,JALEN",2
01:54,,61,,63 (+2),"GOOD FT by WILLIAMS,JALEN",Centre 61-63 (+2),,"GOOD FT by WILLIAMS,JALEN",2
01:31,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",2
01:31,"GOOD FT by WILEY,KOKI",62,,63 (+1),,Rhodes 62-63 (+1),,"GOOD FT by WILEY,KOKI",2
01:31,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
01:31,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
01:31,"GOOD FT by WILEY,KOKI",63,,63,,Rhodes 63-63 (0),,"GOOD FT by WILEY,KOKI",2
01:31,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
01:31,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",2
01:01,,,,,"MISS JUMPER by BAUGHMAN,CARTER",,,"MISS JUMPER by BAUGHMAN,CARTER",2
--,,,,,"REBOUND OFF by GERALD,DUSTIN",,,"REBOUND OFF by GERALD,DUSTIN",2
00:47,"FOUL  by CLAYTON,TJ",,,,,,,"FOUL  by CLAYTON,TJ",2
00:47,,,,,"MISS FT by SMITH,RJ",,,"MISS FT by SMITH,RJ",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:47,"SUB OUT by WILLIAMS,JAYSON",,,,,,,"SUB OUT by WILLIAMS,JAYSON",2
00:47,"SUB OUT by CLAYTON,TJ",,,,,,,"SUB OUT by CLAYTON,TJ",2
00:47,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
00:47,"SUB IN by GEORGETOWN II,ARNESS",,,,,,,"SUB IN by GEORGETOWN II,ARNESS",2
00:47,,63,,64 (+1),"GOOD FT by SMITH,RJ",Centre 63-64 (+1),,"GOOD FT by SMITH,RJ",2
00:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:19,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",,,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",2
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",2
00:16,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",2
00:16,,63,,65 (+2),"GOOD FT by SMITH,RJ",Centre 63-65 (+2),,"GOOD FT by SMITH,RJ",2
00:16,,63,,66 (+3),"GOOD FT by SMITH,RJ",Centre 63-66 (+3),,"GOOD FT by SMITH,RJ",2
00:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:08,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:08,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",2
00:08,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
00:08,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",2
00:08,"SUB IN by WILLIAMS,JAYSON",,,,,,,"SUB IN by WILLIAMS,JAYSON",2
00:06,"GOOD 3PTR by WILEY,KOKI",66,,66,,Rhodes 66-66 (0),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",2
00:00,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",2
00:00,,66,,67 (+1),"GOOD FT by SMITH,RJ",Centre 66-67 (+1),,"GOOD FT by SMITH,RJ",2
00:00,,66,,68 (+2),"GOOD FT by SMITH,RJ",Centre 66-68 (+2),,"GOOD FT by SMITH,RJ",2
00:00,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
00:00,,,,,"SUB IN by KNOCHELMANN,PETE",,,"SUB IN by KNOCHELMANN,PETE",2
