Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
19:35,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
19:35,"STEAL  by GERALD,DUSTIN",,,,,,,"STEAL  by GERALD,DUSTIN",1
19:18,"GOOD 3PTR by BAUGHMAN,CARTER",3 (+3),,0,,Centre 3-0 (+3),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",1
19:05,,,,,"TURNOVER  by CRUMP,JOHN",,,"TURNOVER  by CRUMP,JOHN",1
19:05,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",1
19:00,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",,,,,,,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",1
19:00,,,,,"BLOCK  by MARR,RUSS",,,"BLOCK  by MARR,RUSS",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
18:45,,3 (+1),,2,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",Sewan 3-2 (+1),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"ASSIST  by BOULDIN,BLAKE",,,"ASSIST  by BOULDIN,BLAKE",1
18:25,"MISS 3PTR by GERALD,DUSTIN",,,,,,,"MISS 3PTR by GERALD,DUSTIN",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
18:20,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by GERALD,DUSTIN",,,,,,,"REBOUND DEF by GERALD,DUSTIN",1
18:06,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",1
18:06,,,,,"STEAL  by BOULDIN,BLAKE",,,"STEAL  by BOULDIN,BLAKE",1
17:45,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
17:28,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",5 (+3),,2,,Centre 5-2 (+3),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",1
17:10,,5,,5,"GOOD 3PTR by KAHL,COLIN",Sewan 5-5 (0),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
16:49,"GOOD 3PTR by BAUGHMAN,CARTER",8 (+3),,5,,Centre 8-5 (+3),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,"ASSIST  by SMITH,RJ",,,,,,,"ASSIST  by SMITH,RJ",1
16:33,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
16:23,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",10 (+5),,5,,Centre 10-5 (+5),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",1
16:10,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
16:10,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
16:10,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
15:55,"GOOD 3PTR by BAUGHMAN,CARTER",13 (+8),,5,,Centre 13-5 (+8),,"GOOD 3PTR by BAUGHMAN,CARTER",1
