Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,MSPS,Game Score,Team Indicator,Play,Period
19:45,,0,,2 (+2),"GOOD LAYUP by BERGER,RYAN(in the paint)",MSPS 0-2 (+2),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
19:26,"GOOD JUMPER by PITTS,ALEC",2,,2,,OUM 2-2 (0),,"GOOD JUMPER by PITTS,ALEC",1
19:11,,2,,5 (+3),"GOOD 3PTR by CORTESE,NICK",MSPS 2-5 (+3),,"GOOD 3PTR by CORTESE,NICK",1
--,,,,,"ASSIST  by MEADES,TAYLOR",,,"ASSIST  by MEADES,TAYLOR",1
19:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
18:52,"MISS 3PTR by PITTS,ALEC",,,,,,,"MISS 3PTR by PITTS,ALEC",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
18:40,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
18:40,"BLOCK  by MOLINET,CHRISTIAN",,,,,,,"BLOCK  by MOLINET,CHRISTIAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:28,,2,,7 (+5),"GOOD LAYUP by BERGER,RYAN(in the paint)",MSPS 2-7 (+5),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
18:12,"MISS JUMPER by PITTS,ALEC",,,,,,,"MISS JUMPER by PITTS,ALEC",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
17:54,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by PITTS,ALEC",,,,,,,"REBOUND DEF by PITTS,ALEC",1
17:40,"GOOD JUMPER by PURDY,SAM",4,,7 (+3),,OUM 4-7 (+3),,"GOOD JUMPER by PURDY,SAM",1
--,"ASSIST  by MOLINET,CHRISTIAN",,,,,,,"ASSIST  by MOLINET,CHRISTIAN",1
17:16,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by JOVAAG,BRANDEN",,,,,,,"REBOUND DEF by JOVAAG,BRANDEN",1
17:05,"MISS 3PTR by PURDY,SAM",,,,,,,"MISS 3PTR by PURDY,SAM",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
16:54,,,,,"TURNOVER  by MEADES,TAYLOR",,,"TURNOVER  by MEADES,TAYLOR",1
16:53,"STEAL  by PURDY,SAM",,,,,,,"STEAL  by PURDY,SAM",1
16:45,"GOOD 3PTR by PITTS,ALEC",7,,7,,OUM 7-7 (0),,"GOOD 3PTR by PITTS,ALEC",1
16:40,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
16:40,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
16:40,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
16:40,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
16:23,,7,,9 (+2),"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",MSPS 7-9 (+2),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
16:01,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",1
16:01,"MISS JUMPER by STEIOFF,ANDREW",,,,,,,"MISS JUMPER by STEIOFF,ANDREW",1
16:01,,,,,"BLOCK  by KINNEAR,KYLE",,,"BLOCK  by KINNEAR,KYLE",1
16:01,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
16:01,,,,,"SUB OUT by BERGER,RYAN",,,"SUB OUT by BERGER,RYAN",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
15:43,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:40,"FOUL  by PURDY,SAM",,,,,,,"FOUL  by PURDY,SAM",1
15:40,"SUB IN by CERONE,TYLER",,,,,,,"SUB IN by CERONE,TYLER",1
15:40,"SUB OUT by MOLINET,CHRISTIAN",,,,,,,"SUB OUT by MOLINET,CHRISTIAN",1
15:40,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
15:40,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
15:28,,,,,"MISS 3PTR by KASTNER,MURRAY",,,"MISS 3PTR by KASTNER,MURRAY",1
--,,,,,"REBOUND OFF by WHITE,TIM",,,"REBOUND OFF by WHITE,TIM",1
15:22,"FOUL  by JOVAAG,BRANDEN",,,,,,,"FOUL  by JOVAAG,BRANDEN",1
15:02,,7,,11 (+4),"GOOD LAYUP by KINNEAR,KYLE(in the paint)",MSPS 7-11 (+4),,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
14:48,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",1
14:48,"GOOD FT by STEIOFF,ANDREW",8,,11 (+3),,OUM 8-11 (+3),,"GOOD FT by STEIOFF,ANDREW",1
14:48,"GOOD FT by STEIOFF,ANDREW",9,,11 (+2),,OUM 9-11 (+2),,"GOOD FT by STEIOFF,ANDREW",1
14:48,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
14:48,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
14:48,"SUB OUT by JOVAAG,BRANDEN",,,,,,,"SUB OUT by JOVAAG,BRANDEN",1
14:48,"SUB OUT by STEIOFF,ANDREW",,,,,,,"SUB OUT by STEIOFF,ANDREW",1
14:48,,,,,"SUB IN by BERGER,RYAN",,,"SUB IN by BERGER,RYAN",1
14:48,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
14:25,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",1
14:06,"GOOD JUMPER by PITTS,ALEC",11,,11,,OUM 11-11 (0),,"GOOD JUMPER by PITTS,ALEC",1
13:46,,,,,"TURNOVER  by WHITE,TIM",,,"TURNOVER  by WHITE,TIM",1
13:45,"STEAL  by PURDY,SAM",,,,,,,"STEAL  by PURDY,SAM",1
13:33,"TURNOVER  by KINNEY,JORDAN",,,,,,,"TURNOVER  by KINNEY,JORDAN",1
13:33,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",1
13:33,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
13:17,,11,,13 (+2),"GOOD LAYUP by BROWN,JEFF(in the paint)",MSPS 11-13 (+2),,"GOOD LAYUP by BROWN,JEFF(in the paint)",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
13:17,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",1
13:17,,11,,14 (+3),"GOOD FT by BROWN,JEFF",MSPS 11-14 (+3),,"GOOD FT by BROWN,JEFF",1
13:17,"SUB IN by STEIOFF,ANDREW",,,,,,,"SUB IN by STEIOFF,ANDREW",1
13:17,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
13:17,"SUB OUT by PURDY,SAM",,,,,,,"SUB OUT by PURDY,SAM",1
12:56,"TURNOVER  by CERONE,TYLER",,,,,,,"TURNOVER  by CERONE,TYLER",1
12:55,,,,,"STEAL  by WHITE,TIM",,,"STEAL  by WHITE,TIM",1
12:52,,,,,"TURNOVER  by THOMAS,STERLING",,,"TURNOVER  by THOMAS,STERLING",1
12:42,"GOOD 3PTR by CERONE,TYLER",14,,14,,OUM 14-14 (0),,"GOOD 3PTR by CERONE,TYLER",1
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",1
12:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:38,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",1
12:38,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
12:10,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",1
--,"REBOUND DEF by STEIOFF,ANDREW",,,,,,,"REBOUND DEF by STEIOFF,ANDREW",1
12:01,"GOOD 3PTR by PITTS,ALEC",17 (+3),,14,,OUM 17-14 (-3),,"GOOD 3PTR by PITTS,ALEC",1
--,"ASSIST  by CERONE,TYLER",,,,,,,"ASSIST  by CERONE,TYLER",1
11:28,,,,,"MISS JUMPER by WHITE,TIM",,,"MISS JUMPER by WHITE,TIM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
