Time Remaining,MSPS,Away Team Score,Play Team Indicator,Home Team Score,TUM,Game Score,Team Indicator,Play,Period
19:38,,0,,2 (+2),"GOOD JUMPER by LAMBERT,ZACH",TUM 0-2 (-2),,"GOOD JUMPER by LAMBERT,ZACH",1
--,,,,,"ASSIST  by BEALL,RYAN",,,"ASSIST  by BEALL,RYAN",1
19:18,"MISS LAYUP by MERKEL,BRIAN",,,,,,,"MISS LAYUP by MERKEL,BRIAN",1
19:18,,,,,"BLOCK  by WILT,JONATHAN",,,"BLOCK  by WILT,JONATHAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:03,"MISS 3PTR by MERKEL,BRIAN",,,,,,,"MISS 3PTR by MERKEL,BRIAN",1
--,,,,,"REBOUND DEF by LAMBERT,ZACH",,,"REBOUND DEF by LAMBERT,ZACH",1
18:48,,,,,"TURNOVER  by YOUNG,WILLIAM",,,"TURNOVER  by YOUNG,WILLIAM",1
18:47,"STEAL  by MEADES,TAYLOR",,,,,,,"STEAL  by MEADES,TAYLOR",1
18:45,"GOOD LAYUP by MEADES,TAYLOR",2,,2,,MSPS 2-2 (0),,"GOOD LAYUP by MEADES,TAYLOR",1
18:16,,2,,5 (+3),"GOOD 3PTR by KITZINGER,ROBERT",TUM 2-5 (-3),,"GOOD 3PTR by KITZINGER,ROBERT",1
--,,,,,"ASSIST  by BEALL,RYAN",,,"ASSIST  by BEALL,RYAN",1
17:43,"GOOD 3PTR by MEADES,TAYLOR",5,,5,,MSPS 5-5 (0),,"GOOD 3PTR by MEADES,TAYLOR",1
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",1
17:26,,,,,"MISS LAYUP by LAMBERT,ZACH",,,"MISS LAYUP by LAMBERT,ZACH",1
--,"REBOUND DEF by MERKEL,BRIAN",,,,,,,"REBOUND DEF by MERKEL,BRIAN",1
16:56,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",1
16:56,,,,,"BLOCK  by LAMBERT,ZACH",,,"BLOCK  by LAMBERT,ZACH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:54,"GOOD LAYUP by BERGER,RYAN(in the paint)",7 (+2),,5,,MSPS 7-5 (+2),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",1
16:21,,7,,7,"GOOD LAYUP by YOUNG,WILLIAM(in the paint)",TUM 7-7 (0),,"GOOD LAYUP by YOUNG,WILLIAM(in the paint)",1
16:00,"MISS LAYUP by CORTESE,NICK",,,,,,,"MISS LAYUP by CORTESE,NICK",1
--,"REBOUND OFF by CORTESE,NICK",,,,,,,"REBOUND OFF by CORTESE,NICK",1
15:55,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
15:55,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
15:30,"MISS LAYUP by MEADES,TAYLOR",,,,,,,"MISS LAYUP by MEADES,TAYLOR",1
--,,,,,"REBOUND DEF by BEALL,RYAN",,,"REBOUND DEF by BEALL,RYAN",1
15:07,,,,,"TURNOVER  by YOUNG,WILLIAM",,,"TURNOVER  by YOUNG,WILLIAM",1
15:07,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
15:07,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
15:07,,,,,"SUB IN by HOPSON,HEATH",,,"SUB IN by HOPSON,HEATH",1
