Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,MC,Game Score,Team Indicator,Play,Period
16:17,"MISS JUMPER by BROWN,JEFF",,,,,,,"MISS JUMPER by BROWN,JEFF",1
--,"REBOUND OFF by WHITE,TIM",,,,,,,"REBOUND OFF by WHITE,TIM",1
16:16,,,,,"FOUL  by JONES,CHAD",,,"FOUL  by JONES,CHAD",1
16:10,"MISS 3PTR by BERGER,RYAN",,,,,,,"MISS 3PTR by BERGER,RYAN",1
--,,,,,"REBOUND DEF by ESTER,MARLON",,,"REBOUND DEF by ESTER,MARLON",1
16:01,,,,,"TURNOVER  by MALONE,TREVON",,,"TURNOVER  by MALONE,TREVON",1
15:58,"STEAL  by MEADES,TAYLOR",,,,,,,"STEAL  by MEADES,TAYLOR",1
15:56,"TURNOVER  by MEADES,TAYLOR",,,,,,,"TURNOVER  by MEADES,TAYLOR",1
15:56,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:56,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
15:56,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",1
15:56,,,,,"SUB IN by SMITH,ADAM",,,"SUB IN by SMITH,ADAM",1
15:56,,,,,"SUB OUT by JONES,CHAD",,,"SUB OUT by JONES,CHAD",1
15:40,,,,,"MISS 3PTR by PULLIAM,GREG",,,"MISS 3PTR by PULLIAM,GREG",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
15:31,"MISS 3PTR by WHITE,TIM",,,,,,,"MISS 3PTR by WHITE,TIM",1
--,,,,,"REBOUND DEF by SMITH,ADAM",,,"REBOUND DEF by SMITH,ADAM",1
15:11,,,,,"MISS 3PTR by ESTER,MARLON",,,"MISS 3PTR by ESTER,MARLON",1
--,"REBOUND DEF by MEADES,TAYLOR",,,,,,,"REBOUND DEF by MEADES,TAYLOR",1
14:46,"MISS 3PTR by GILLIGAN,TULLY",,,,,,,"MISS 3PTR by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by PULLIAM,GREG",,,"REBOUND DEF by PULLIAM,GREG",1
14:37,,2,,4 (+2),"GOOD LAYUP by PULLIAM,GREG(fastbreak)(in the paint)",MC 2-4 (-2),,"GOOD LAYUP by PULLIAM,GREG(fastbreak)(in the paint)",1
14:30,"GOOD LAYUP by WHITE,TIM(fastbreak)(in the paint)",4,,4,,MIL 4-4 (0),,"GOOD LAYUP by WHITE,TIM(fastbreak)(in the paint)",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
14:17,,,,,"MISS LAYUP by MALONE,TREVON",,,"MISS LAYUP by MALONE,TREVON",1
14:17,"BLOCK  by GILLIGAN,TULLY",,,,,,,"BLOCK  by GILLIGAN,TULLY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:11,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",1
14:11,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",1
14:11,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
14:11,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",1
14:11,,,,,"SUB IN by CLARK,BLAKE",,,"SUB IN by CLARK,BLAKE",1
14:11,,,,,"SUB IN by POWELL,TERENCIO",,,"SUB IN by POWELL,TERENCIO",1
14:11,,,,,"SUB OUT by ESTER,MARLON",,,"SUB OUT by ESTER,MARLON",1
14:11,,,,,"SUB OUT by PULLIAM,GREG",,,"SUB OUT by PULLIAM,GREG",1
13:54,,,,,"MISS 3PTR by CLARK,BLAKE",,,"MISS 3PTR by CLARK,BLAKE",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
13:45,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",1
--,,,,,"REBOUND DEF by MALONE,TREVON",,,"REBOUND DEF by MALONE,TREVON",1
13:32,,,,,"MISS 3PTR by POWELL,TERENCIO",,,"MISS 3PTR by POWELL,TERENCIO",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
13:26,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
13:26,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
13:26,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
13:26,,,,,"SUB IN by PULLIAM,GREG",,,"SUB IN by PULLIAM,GREG",1
13:26,,,,,"SUB OUT by TAYLOR,JESSE",,,"SUB OUT by TAYLOR,JESSE",1
13:15,,,,,"TURNOVER  by MALONE,TREVON",,,"TURNOVER  by MALONE,TREVON",1
13:15,,,,,"SUB IN by MCNALLY,MICAH",,,"SUB IN by MCNALLY,MICAH",1
13:15,,,,,"SUB OUT by MALONE,TREVON",,,"SUB OUT by MALONE,TREVON",1
12:47,"MISS 3PTR by MERKEL,BRIAN",,,,,,,"MISS 3PTR by MERKEL,BRIAN",1
--,"REBOUND OFF by GRIFFON,JACKSON",,,,,,,"REBOUND OFF by GRIFFON,JACKSON",1
12:42,"GOOD LAYUP by GRIFFON,JACKSON(in the paint)",6 (+2),,4,,MIL 6-4 (+2),,"GOOD LAYUP by GRIFFON,JACKSON(in the paint)",1
12:28,,,,,"MISS LAYUP by POWELL,TERENCIO",,,"MISS LAYUP by POWELL,TERENCIO",1
12:28,"BLOCK  by KINNEAR,KYLE",,,,,,,"BLOCK  by KINNEAR,KYLE",1
--,,,,,"REBOUND OFF by SMITH,ADAM",,,"REBOUND OFF by SMITH,ADAM",1
12:23,"FOUL  by GRIFFON,JACKSON",,,,,,,"FOUL  by GRIFFON,JACKSON",1
12:23,,,,,"MISS FT by SMITH,ADAM",,,"MISS FT by SMITH,ADAM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:23,,6 (+1),,5,"GOOD FT by SMITH,ADAM",MC 6-5 (+1),,"GOOD FT by SMITH,ADAM",1
11:57,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",8 (+3),,5,,MIL 8-5 (+3),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",1
--,"ASSIST  by GRIFFON,JACKSON",,,,,,,"ASSIST  by GRIFFON,JACKSON",1
11:43,,,,,"FOUL  by MCNALLY,MICAH",,,"FOUL  by MCNALLY,MICAH",1
11:43,,,,,"TURNOVER  by MCNALLY,MICAH",,,"TURNOVER  by MCNALLY,MICAH",1
11:43,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
11:43,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
11:43,,,,,"SUB IN by ESTER,MARLON",,,"SUB IN by ESTER,MARLON",1
11:43,,,,,"SUB OUT by CLARK,BLAKE",,,"SUB OUT by CLARK,BLAKE",1
11:19,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",1
--,,,,,"REBOUND DEF by SMITH,ADAM",,,"REBOUND DEF by SMITH,ADAM",1
11:08,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
11:08,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
11:08,,,,,"SUB IN by TAYLOR,JESSE",,,"SUB IN by TAYLOR,JESSE",1
11:08,,,,,"SUB OUT by POWELL,TERENCIO",,,"SUB OUT by POWELL,TERENCIO",1
11:03,,8 (+1),,7,"GOOD JUMPER by PULLIAM,GREG(in the paint)",MC 8-7 (+1),,"GOOD JUMPER by PULLIAM,GREG(in the paint)",1
--,,,,,"ASSIST  by ESTER,MARLON",,,"ASSIST  by ESTER,MARLON",1
10:45,"MISS LAYUP by KINNEAR,KYLE",,,,,,,"MISS LAYUP by KINNEAR,KYLE",1
10:45,,,,,"BLOCK  by SMITH,ADAM",,,"BLOCK  by SMITH,ADAM",1
--,,,,,"REBOUND DEF by SMITH,ADAM",,,"REBOUND DEF by SMITH,ADAM",1
10:33,,8,,9 (+1),"GOOD LAYUP by SMITH,ADAM(in the paint)",MC 8-9 (-1),,"GOOD LAYUP by SMITH,ADAM(in the paint)",1
--,,,,,"ASSIST  by PULLIAM,GREG",,,"ASSIST  by PULLIAM,GREG",1
10:17,"GOOD JUMPER by CORTESE,NICK",10 (+1),,9,,MIL 10-9 (+1),,"GOOD JUMPER by CORTESE,NICK",1
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",1
09:55,,,,,"MISS 3PTR by PULLIAM,GREG",,,"MISS 3PTR by PULLIAM,GREG",1
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",1
09:49,"GOOD LAYUP by MERKEL,BRIAN(fastbreak)(in the paint)",12 (+3),,9,,MIL 12-9 (+3),,"GOOD LAYUP by MERKEL,BRIAN(fastbreak)(in the paint)",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
09:28,,,,,"TURNOVER  by SMITH,ADAM",,,"TURNOVER  by SMITH,ADAM",1
09:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:28,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
09:28,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
09:28,"SUB OUT by GRIFFON,JACKSON",,,,,,,"SUB OUT by GRIFFON,JACKSON",1
09:28,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",1
08:59,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND OFF by GILLIGAN,TULLY",,,,,,,"REBOUND OFF by GILLIGAN,TULLY",1
08:56,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",14 (+5),,9,,MIL 14-9 (+5),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
08:43,,14 (+3),,11,"GOOD JUMPER by PULLIAM,GREG",MC 14-11 (+3),,"GOOD JUMPER by PULLIAM,GREG",1
--,,,,,"ASSIST  by ESTER,MARLON",,,"ASSIST  by ESTER,MARLON",1
08:30,"MISS LAYUP by CORTESE,NICK",,,,,,,"MISS LAYUP by CORTESE,NICK",1
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",1
08:29,,,,,"FOUL  by MCNALLY,MICAH",,,"FOUL  by MCNALLY,MICAH",1
08:29,"GOOD FT by KINNEAR,KYLE",15 (+4),,11,,MIL 15-11 (+4),,"GOOD FT by KINNEAR,KYLE",1
08:29,"GOOD FT by KINNEAR,KYLE",16 (+5),,11,,MIL 16-11 (+5),,"GOOD FT by KINNEAR,KYLE",1
08:29,,,,,"SUB IN by MALONE,TREVON",,,"SUB IN by MALONE,TREVON",1
08:29,,,,,"SUB OUT by MCNALLY,MICAH",,,"SUB OUT by MCNALLY,MICAH",1
08:18,,,,,"MISS LAYUP by SMITH,ADAM",,,"MISS LAYUP by SMITH,ADAM",1
08:18,"BLOCK  by KINNEAR,KYLE",,,,,,,"BLOCK  by KINNEAR,KYLE",1
--,,,,,"REBOUND OFF by SMITH,ADAM",,,"REBOUND OFF by SMITH,ADAM",1
08:16,,,,,"TURNOVER  by SMITH,ADAM",,,"TURNOVER  by SMITH,ADAM",1
07:47,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
07:47,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
07:47,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
07:47,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",1
07:47,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",1
07:47,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
07:47,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
07:35,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",1
07:35,,16 (+4),,12,"GOOD FT by PULLIAM,GREG",MC 16-12 (+4),,"GOOD FT by PULLIAM,GREG",1
07:35,,16 (+3),,13,"GOOD FT by PULLIAM,GREG",MC 16-13 (+3),,"GOOD FT by PULLIAM,GREG",1
07:26,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",1
07:02,,,,,"TURNOVER  by MALONE,TREVON",,,"TURNOVER  by MALONE,TREVON",1
07:02,"STEAL  by BERGER,RYAN",,,,,,,"STEAL  by BERGER,RYAN",1
07:02,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",1
07:02,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
06:52,,,,,"FOUL  by ESTER,MARLON",,,"FOUL  by ESTER,MARLON",1
06:52,"MISS FT by THOMAS,STERLING",,,,,,,"MISS FT by THOMAS,STERLING",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:52,"MISS FT by THOMAS,STERLING",,,,,,,"MISS FT by THOMAS,STERLING",1
--,"REBOUND OFF by BERGER,RYAN",,,,,,,"REBOUND OFF by BERGER,RYAN",1
06:52,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
--,,,,,"REBOUND DEF by JONES,CHAD",,,"REBOUND DEF by JONES,CHAD",1
06:52,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",1
06:52,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
06:52,,,,,"SUB IN by JONES,CHAD",,,"SUB IN by JONES,CHAD",1
06:52,,,,,"SUB OUT by SMITH,ADAM",,,"SUB OUT by SMITH,ADAM",1
06:45,,16 (+1),,15,"GOOD LAYUP by PULLIAM,GREG(fastbreak)(in the paint)",MC 16-15 (+1),,"GOOD LAYUP by PULLIAM,GREG(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by TAYLOR,JESSE",,,"ASSIST  by TAYLOR,JESSE",1
06:36,"GOOD LAYUP by THOMAS,STERLING(in the paint)",18 (+3),,15,,MIL 18-15 (+3),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",1
06:26,,,,,"MISS 3PTR by TAYLOR,JESSE",,,"MISS 3PTR by TAYLOR,JESSE",1
--,"REBOUND DEF by MONTGOMERY,JAYSON",,,,,,,"REBOUND DEF by MONTGOMERY,JAYSON",1
06:10,"MISS JUMPER by THOMAS,STERLING",,,,,,,"MISS JUMPER by THOMAS,STERLING",1
--,,,,,"REBOUND DEF by PULLIAM,GREG",,,"REBOUND DEF by PULLIAM,GREG",1
05:50,"FOUL  by THOMAS,STERLING",,,,,,,"FOUL  by THOMAS,STERLING",1
05:50,,18 (+2),,16,"GOOD FT by JONES,CHAD",MC 18-16 (+2),,"GOOD FT by JONES,CHAD",1
05:50,,18 (+1),,17,"GOOD FT by JONES,CHAD",MC 18-17 (+1),,"GOOD FT by JONES,CHAD",1
05:50,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
05:50,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
05:42,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:35,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",1
05:34,,,,,"STEAL  by TAYLOR,JESSE",,,"STEAL  by TAYLOR,JESSE",1
05:32,,,,,"MISS LAYUP by TAYLOR,JESSE",,,"MISS LAYUP by TAYLOR,JESSE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:31,,,,,"FOUL  by MALONE,TREVON",,,"FOUL  by MALONE,TREVON",1
05:31,"GOOD FT by BERGER,RYAN",19 (+2),,17,,MIL 19-17 (+2),,"GOOD FT by BERGER,RYAN",1
05:31,"MISS FT by BERGER,RYAN",,,,,,,"MISS FT by BERGER,RYAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:31,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
05:31,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
05:31,,,,,"SUB IN by POWELL,TERENCIO",,,"SUB IN by POWELL,TERENCIO",1
05:31,,,,,"SUB IN by SMITH,ADAM",,,"SUB IN by SMITH,ADAM",1
05:31,,,,,"SUB OUT by MALONE,TREVON",,,"SUB OUT by MALONE,TREVON",1
05:31,,,,,"SUB OUT by JONES,CHAD",,,"SUB OUT by JONES,CHAD",1
05:20,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
04:59,,,,,"MISS 3PTR by PULLIAM,GREG",,,"MISS 3PTR by PULLIAM,GREG",1
--,"REBOUND DEF by BROWN,JEFF",,,,,,,"REBOUND DEF by BROWN,JEFF",1
04:30,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,"REBOUND DEF by SMITH,ADAM",,,"REBOUND DEF by SMITH,ADAM",1
04:19,,,,,"TURNOVER  by ESTER,MARLON",,,"TURNOVER  by ESTER,MARLON",1
03:45,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",1
03:45,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
03:45,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
03:45,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",1
03:45,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",1
03:45,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",1
03:45,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",1
03:45,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",1
03:45,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",1
03:29,,,,,"MISS 3PTR by ESTER,MARLON",,,"MISS 3PTR by ESTER,MARLON",1
--,"REBOUND DEF by GRIFFON,JACKSON",,,,,,,"REBOUND DEF by GRIFFON,JACKSON",1
03:18,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
03:18,,,,,"SUB IN by JONES,CHAD",,,"SUB IN by JONES,CHAD",1
03:18,,,,,"SUB OUT by POWELL,TERENCIO",,,"SUB OUT by POWELL,TERENCIO",1
02:56,"FOUL  by GRIFFON,JACKSON",,,,,,,"FOUL  by GRIFFON,JACKSON",1
02:56,,19 (+1),,18,"GOOD FT by PULLIAM,GREG",MC 19-18 (+1),,"GOOD FT by PULLIAM,GREG",1
02:56,,,,,"MISS FT by PULLIAM,GREG",,,"MISS FT by PULLIAM,GREG",1
--,"REBOUND DEF by WILSON,KEVIN",,,,,,,"REBOUND DEF by WILSON,KEVIN",1
02:56,,,,,"SUB IN by DAVIS,REGGIE",,,"SUB IN by DAVIS,REGGIE",1
02:56,,,,,"SUB IN by POWELL,TERENCIO",,,"SUB IN by POWELL,TERENCIO",1
02:56,,,,,"SUB OUT by ESTER,MARLON",,,"SUB OUT by ESTER,MARLON",1
02:56,,,,,"SUB OUT by JONES,CHAD",,,"SUB OUT by JONES,CHAD",1
02:27,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,"REBOUND DEF by POWELL,TERENCIO",,,"REBOUND DEF by POWELL,TERENCIO",1
02:21,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",1
02:11,,,,,"MISS JUMPER by DAVIS,REGGIE",,,"MISS JUMPER by DAVIS,REGGIE",1
--,,,,,"REBOUND OFF by POWELL,TERENCIO",,,"REBOUND OFF by POWELL,TERENCIO",1
02:07,,,,,"MISS LAYUP by POWELL,TERENCIO",,,"MISS LAYUP by POWELL,TERENCIO",1
--,,,,,"REBOUND OFF by SMITH,ADAM",,,"REBOUND OFF by SMITH,ADAM",1
02:04,,19,,20 (+1),"GOOD LAYUP by SMITH,ADAM(in the paint)",MC 19-20 (-1),,"GOOD LAYUP by SMITH,ADAM(in the paint)",1
01:44,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
01:44,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
01:44,"SUB OUT by GRIFFON,JACKSON",,,,,,,"SUB OUT by GRIFFON,JACKSON",1
01:29,,,,,"TURNOVER  by PULLIAM,GREG",,,"TURNOVER  by PULLIAM,GREG",1
01:28,"STEAL  by KINNEAR,KYLE",,,,,,,"STEAL  by KINNEAR,KYLE",1
01:25,,,,,"FOUL  by TAYLOR,JESSE",,,"FOUL  by TAYLOR,JESSE",1
01:25,"GOOD FT by CORTESE,NICK",20,,20,,MIL 20-20 (0),,"GOOD FT by CORTESE,NICK",1
01:25,"MISS FT by CORTESE,NICK",,,,,,,"MISS FT by CORTESE,NICK",1
--,,,,,"REBOUND DEF by TAYLOR,JESSE",,,"REBOUND DEF by TAYLOR,JESSE",1
01:12,,20,,22 (+2),"GOOD LAYUP by PULLIAM,GREG(in the paint)",MC 20-22 (-2),,"GOOD LAYUP by PULLIAM,GREG(in the paint)",1
01:04,"MISS 3PTR by WHITE,TIM",,,,,,,"MISS 3PTR by WHITE,TIM",1
--,,,,,"REBOUND DEF by PULLIAM,GREG",,,"REBOUND DEF by PULLIAM,GREG",1
01:01,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",1
01:01,,,,,"MISS FT by PULLIAM,GREG",,,"MISS FT by PULLIAM,GREG",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
01:01,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
01:01,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
01:01,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",1
01:01,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
00:41,"TURNOVER  by WHITE,TIM",,,,,,,"TURNOVER  by WHITE,TIM",1
00:40,,,,,"STEAL  by SMITH,ADAM",,,"STEAL  by SMITH,ADAM",1
00:23,,,,,"TURNOVER  by PULLIAM,GREG",,,"TURNOVER  by PULLIAM,GREG",1
00:23,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
00:23,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",1
00:23,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
00:23,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
00:23,"SUB OUT by KASTNER,MURRAY",,,,,,,"SUB OUT by KASTNER,MURRAY",1
00:23,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
00:23,,,,,"SUB IN by JONES,CHAD",,,"SUB IN by JONES,CHAD",1
00:23,,,,,"SUB IN by MCNALLY,MICAH",,,"SUB IN by MCNALLY,MICAH",1
00:23,,,,,"SUB OUT by POWELL,TERENCIO",,,"SUB OUT by POWELL,TERENCIO",1
00:23,,,,,"SUB OUT by PULLIAM,GREG",,,"SUB OUT by PULLIAM,GREG",1
00:15,,,,,"FOUL  by ESTER,MARLON",,,"FOUL  by ESTER,MARLON",1
00:15,"GOOD FT by MEADES,TAYLOR",21,,22 (+1),,MIL 21-22 (-1),,"GOOD FT by MEADES,TAYLOR",1
00:15,"MISS FT by MEADES,TAYLOR",,,,,,,"MISS FT by MEADES,TAYLOR",1
