Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,MSPS,Game Score,Team Indicator,Play,Period
19:40,,0,,2 (+2),"GOOD LAYUP by MEADES,TAYLOR(in the paint)",MSPS 0-2 (+2),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",1
19:16,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",1
19:13,"GOOD LAYUP by THOMAS,JEREMIAH(in the paint)",2,,2,,HCM 2-2 (0),,"GOOD LAYUP by THOMAS,JEREMIAH(in the paint)",1
18:55,"FOUL  by TURNIPSEED,D'AWVALO",,,,,,,"FOUL  by TURNIPSEED,D'AWVALO",1
18:55,,2,,3 (+1),"GOOD FT by MEADES,TAYLOR",MSPS 2-3 (+1),,"GOOD FT by MEADES,TAYLOR",1
18:55,,,,,"MISS FT by MEADES,TAYLOR",,,"MISS FT by MEADES,TAYLOR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:27,"MISS JUMPER by THOMAS,JEREMIAH",,,,,,,"MISS JUMPER by THOMAS,JEREMIAH",1
--,"REBOUND OFF by TURNIPSEED,D'AWVALO",,,,,,,"REBOUND OFF by TURNIPSEED,D'AWVALO",1
18:17,"MISS JUMPER by ROBERSON,D'ANGELO",,,,,,,"MISS JUMPER by ROBERSON,D'ANGELO",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
18:10,"FOUL  by ROBERSON,D'ANGELO",,,,,,,"FOUL  by ROBERSON,D'ANGELO",1
18:10,,2,,4 (+2),"GOOD FT by WHITE,TIM",MSPS 2-4 (+2),,"GOOD FT by WHITE,TIM",1
18:10,,2,,5 (+3),"GOOD FT by WHITE,TIM",MSPS 2-5 (+3),,"GOOD FT by WHITE,TIM",1
17:59,"GOOD LAYUP by VARNEY,JASON(in the paint)",4,,5 (+1),,HCM 4-5 (+1),,"GOOD LAYUP by VARNEY,JASON(in the paint)",1
17:32,,,,,"TURNOVER  by MEADES,TAYLOR",,,"TURNOVER  by MEADES,TAYLOR",1
17:31,"STEAL  by TURNIPSEED,D'AWVALO",,,,,,,"STEAL  by TURNIPSEED,D'AWVALO",1
17:27,"MISS LAYUP by PETTY,RYAN",,,,,,,"MISS LAYUP by PETTY,RYAN",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
17:15,,4,,8 (+4),"GOOD 3PTR by MERKEL,BRIAN",MSPS 4-8 (+4),,"GOOD 3PTR by MERKEL,BRIAN",1
16:58,"MISS JUMPER by TURNIPSEED,D'AWVALO",,,,,,,"MISS JUMPER by TURNIPSEED,D'AWVALO",1
--,,,,,"REBOUND DEF by WHITE,TIM",,,"REBOUND DEF by WHITE,TIM",1
16:38,,4,,10 (+6),"GOOD LAYUP by WHITE,TIM(in the paint)",MSPS 4-10 (+6),,"GOOD LAYUP by WHITE,TIM(in the paint)",1
--,,,,,"ASSIST  by KINNEAR,KYLE",,,"ASSIST  by KINNEAR,KYLE",1
16:38,"FOUL  by VARNEY,JASON",,,,,,,"FOUL  by VARNEY,JASON",1
16:38,"SUB IN by MOODY,JACOB",,,,,,,"SUB IN by MOODY,JACOB",1
16:38,"SUB IN by BLACKMON,KANDEN",,,,,,,"SUB IN by BLACKMON,KANDEN",1
