Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,RC,Game Score,Team Indicator,Play,Period
19:53,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
19:51,,,,,"STEAL  by STOKES,PATRICK",,,"STEAL  by STOKES,PATRICK",1
19:40,,,,,"MISS JUMPER by VEASLEY,LARRY",,,"MISS JUMPER by VEASLEY,LARRY",1
19:40,"BLOCK  by KINNEAR,KYLE",,,,,,,"BLOCK  by KINNEAR,KYLE",1
--,,,,,"REBOUND OFF by STOKES,PATRICK",,,"REBOUND OFF by STOKES,PATRICK",1
19:28,,0,,2 (+2),"GOOD LAYUP by STOKES,PATRICK(in the paint)",RC 0-2 (-2),,"GOOD LAYUP by STOKES,PATRICK(in the paint)",1
19:23,"MISS LAYUP by KINNEAR,KYLE",,,,,,,"MISS LAYUP by KINNEAR,KYLE",1
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",1
19:14,"GOOD JUMPER by BROWN,JEFF",2,,2,,MILLSAPS 2-2 (0),,"GOOD JUMPER by BROWN,JEFF",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
18:43,,,,,"TURNOVER  by VEASLEY,LARRY",,,"TURNOVER  by VEASLEY,LARRY",1
18:42,"STEAL  by KINNEAR,KYLE",,,,,,,"STEAL  by KINNEAR,KYLE",1
18:37,"GOOD 3PTR by CORTESE,NICK",5 (+3),,2,,MILLSAPS 5-2 (+3),,"GOOD 3PTR by CORTESE,NICK",1
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",1
18:02,,,,,"TURNOVER  by STOKES,PATRICK",,,"TURNOVER  by STOKES,PATRICK",1
17:47,,,,,"FOUL  by STOKES,PATRICK",,,"FOUL  by STOKES,PATRICK",1
17:47,"GOOD FT by KINNEAR,KYLE",6 (+4),,2,,MILLSAPS 6-2 (+4),,"GOOD FT by KINNEAR,KYLE",1
17:47,"GOOD FT by KINNEAR,KYLE",7 (+5),,2,,MILLSAPS 7-2 (+5),,"GOOD FT by KINNEAR,KYLE",1
17:47,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
17:47,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",1
17:47,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
17:47,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",1
17:47,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
17:47,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
17:40,,7 (+3),,4,"GOOD JUMPER by WILSON,MARKEITH",RC 7-4 (+3),,"GOOD JUMPER by WILSON,MARKEITH",1
