Time Remaining,MSPSM,Away Team Score,Play Team Indicator,Home Team Score,MILLIKIN,Game Score,Team Indicator,Play,Period
19:42,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND OFF by THOMAS,STERLING",,,,,,,"REBOUND OFF by THOMAS,STERLING",1
19:38,"GOOD TIPIN by THOMAS,STERLING(in the paint)",2 (+2),,0,,MSPSM 2-0 (+2),,"GOOD TIPIN by THOMAS,STERLING(in the paint)",1
19:24,,,,,"MISS JUMPER by ALBERT,RYAN",,,"MISS JUMPER by ALBERT,RYAN",1
--,,,,,"REBOUND OFF by KNAPP,BRADY",,,"REBOUND OFF by KNAPP,BRADY",1
19:10,,2,,2,"GOOD JUMPER by ROBERTSON,NIKKO",MILLIKIN 2-2 (0),,"GOOD JUMPER by ROBERTSON,NIKKO",1
18:44,"MISS 3PTR by BROWN,JEFF",,,,,,,"MISS 3PTR by BROWN,JEFF",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:30,,,,,"MISS 3PTR by CLARK,RODNEY",,,"MISS 3PTR by CLARK,RODNEY",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
18:22,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",1
18:20,,,,,"STEAL  by CLARK,RODNEY",,,"STEAL  by CLARK,RODNEY",1
18:19,,,,,"TURNOVER  by ALBERT,RYAN",,,"TURNOVER  by ALBERT,RYAN",1
18:03,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",4 (+2),,2,,MSPSM 4-2 (+2),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",1
17:45,,,,,"TURNOVER  by MERRIGAN,MATT",,,"TURNOVER  by MERRIGAN,MATT",1
17:25,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND DEF by CLARK,RODNEY",,,"REBOUND DEF by CLARK,RODNEY",1
17:02,"FOUL  by MEADES,TAYLOR",,,,,,,"FOUL  by MEADES,TAYLOR",1
17:02,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
17:02,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
16:42,,,,,"MISS JUMPER by ALBERT,RYAN",,,"MISS JUMPER by ALBERT,RYAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:19,"MISS 3PTR by THOMAS,STERLING",,,,,,,"MISS 3PTR by THOMAS,STERLING",1
--,"REBOUND OFF by BROWN,JEFF",,,,,,,"REBOUND OFF by BROWN,JEFF",1
16:06,"MISS JUMPER by MERKEL,BRIAN",,,,,,,"MISS JUMPER by MERKEL,BRIAN",1
--,"REBOUND OFF by THOMAS,STERLING",,,,,,,"REBOUND OFF by THOMAS,STERLING",1
16:01,"MISS LAYUP by THOMAS,STERLING",,,,,,,"MISS LAYUP by THOMAS,STERLING",1
16:01,,,,,"BLOCK  by ROBERTSON,NIKKO",,,"BLOCK  by ROBERTSON,NIKKO",1
--,,,,,"REBOUND DEF by ROBERTSON,NIKKO",,,"REBOUND DEF by ROBERTSON,NIKKO",1
16:01,"SUB IN by WILSON,KEVIN",,,,,,,"SUB IN by WILSON,KEVIN",1
16:01,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
16:01,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",1
16:01,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",1
15:59,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",1
15:36,"FOUL  by WILSON,KEVIN",,,,,,,"FOUL  by WILSON,KEVIN",1
15:36,,,,,"MISS FT by ROBERTSON,NIKKO",,,"MISS FT by ROBERTSON,NIKKO",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:36,,4 (+1),,3,"GOOD FT by ROBERTSON,NIKKO",MILLIKIN 4-3 (+1),,"GOOD FT by ROBERTSON,NIKKO",1
15:36,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",1
15:36,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
15:36,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",1
15:36,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
15:36,"SUB OUT by WILSON,KEVIN",,,,,,,"SUB OUT by WILSON,KEVIN",1
15:36,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",1
15:18,"MISS 3PTR by WHITE,TIM",,,,,,,"MISS 3PTR by WHITE,TIM",1
--,,,,,"REBOUND DEF by ALBERT,RYAN",,,"REBOUND DEF by ALBERT,RYAN",1
14:47,,4,,5 (+1),"GOOD JUMPER by MERRIGAN,MATT",MILLIKIN 4-5 (-1),,"GOOD JUMPER by MERRIGAN,MATT",1
14:22,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,"REBOUND DEF by CLARK,RODNEY",,,"REBOUND DEF by CLARK,RODNEY",1
14:04,,,,,"TURNOVER  by CLARK,RODNEY",,,"TURNOVER  by CLARK,RODNEY",1
13:46,"TURNOVER  by MONTGOMERY,JAYSON",,,,,,,"TURNOVER  by MONTGOMERY,JAYSON",1
13:46,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",1
13:46,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",1
13:26,,,,,"MISS 3PTR by MERRIGAN,MATT",,,"MISS 3PTR by MERRIGAN,MATT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:23,,,,,"FOUL  by ROBERTSON,NIKKO",,,"FOUL  by ROBERTSON,NIKKO",1
13:08,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
13:07,,,,,"STEAL  by CLARK,RODNEY",,,"STEAL  by CLARK,RODNEY",1
13:03,,,,,"MISS LAYUP by CLARK,RODNEY",,,"MISS LAYUP by CLARK,RODNEY",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
12:56,,,,,"FOUL  by ALBERT,RYAN",,,"FOUL  by ALBERT,RYAN",1
12:56,"GOOD FT by GILLIGAN,TULLY",5,,5,,MSPSM 5-5 (0),,"GOOD FT by GILLIGAN,TULLY",1
12:56,"MISS FT by GILLIGAN,TULLY",,,,,,,"MISS FT by GILLIGAN,TULLY",1
--,,,,,"REBOUND DEF by MERRIGAN,MATT",,,"REBOUND DEF by MERRIGAN,MATT",1
12:56,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",1
12:56,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
12:56,,,,,"SUB IN by JACOBS,KELVIN",,,"SUB IN by JACOBS,KELVIN",1
12:56,,,,,"SUB OUT by ALBERT,RYAN",,,"SUB OUT by ALBERT,RYAN",1
12:35,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",1
12:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:18,,,,,"MISS 3PTR by ROBERTSON,NIKKO",,,"MISS 3PTR by ROBERTSON,NIKKO",1
--,"REBOUND DEF by GILLIGAN,TULLY",,,,,,,"REBOUND DEF by GILLIGAN,TULLY",1
12:14,,,,,"FOUL  by ROBERTSON,NIKKO",,,"FOUL  by ROBERTSON,NIKKO",1
12:14,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
12:14,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
11:57,"TURNOVER  by KINNEAR,KYLE",,,,,,,"TURNOVER  by KINNEAR,KYLE",1
11:49,,,,,"MISS LAYUP by JACOBS,KELVIN",,,"MISS LAYUP by JACOBS,KELVIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:48,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
11:48,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",1
11:48,,,,,"SUB IN by GODWIN,GEOFFREY",,,"SUB IN by GODWIN,GEOFFREY",1
11:48,,,,,"SUB OUT by ROBERTSON,NIKKO",,,"SUB OUT by ROBERTSON,NIKKO",1
11:28,,,,,"FOUL  by KNAPP,BRADY",,,"FOUL  by KNAPP,BRADY",1
11:27,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",1
11:09,"MISS LAYUP by BROWN,JEFF",,,,,,,"MISS LAYUP by BROWN,JEFF",1
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",1
11:09,,,,,"FOUL  by MERRIGAN,MATT",,,"FOUL  by MERRIGAN,MATT",1
11:09,"MISS FT by KINNEAR,KYLE",,,,,,,"MISS FT by KINNEAR,KYLE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:09,"GOOD FT by KINNEAR,KYLE",6 (+1),,5,,MSPSM 6-5 (+1),,"GOOD FT by KINNEAR,KYLE",1
