Time Remaining,MSPSM,Away Team Score,Play Team Indicator,Home Team Score,RCMBB12,Game Score,Team Indicator,Play,Period
13:30,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",2
13:30,,,,,"MISS FT by MILLER,JOEY",,,"MISS FT by MILLER,JOEY",2
13:30,,,,,"MISS FT by MILLER,JOEY",,,"MISS FT by MILLER,JOEY",2
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",2
13:20,"TURNOVER  by THOMAS,STERLING",,,,,,,"TURNOVER  by THOMAS,STERLING",2
13:19,,,,,"STEAL  by WATSON,SHANE",,,"STEAL  by WATSON,SHANE",2
13:06,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",2
13:06,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",2
13:06,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
13:06,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",2
13:06,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
13:06,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",2
13:06,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",2
13:06,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",2
12:51,,30 (+1),,29,"GOOD LAYUP by WATSON,SHANE(in the paint)",RCMBB12 30-29 (+1),,"GOOD LAYUP by WATSON,SHANE(in the paint)",2
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",2
12:22,"GOOD JUMPER by CORTESE,NICK",32 (+3),,29,,MSPSM 32-29 (+3),,"GOOD JUMPER by CORTESE,NICK",2
11:56,,32 (+1),,31,"GOOD LAYUP by KILPATRICK,KORY(in the paint)",RCMBB12 32-31 (+1),,"GOOD LAYUP by KILPATRICK,KORY(in the paint)",2
11:56,"FOUL  by WHITE,TIM",,,,,,,"FOUL  by WHITE,TIM",2
11:56,,32,,32,"GOOD FT by KILPATRICK,KORY",RCMBB12 32-32 (0),,"GOOD FT by KILPATRICK,KORY",2
11:56,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",2
11:56,,,,,"SUB IN by MCGRAIL,PATRICK",,,"SUB IN by MCGRAIL,PATRICK",2
11:56,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",2
11:56,,,,,"SUB OUT by DUNAVANT,JOHN",,,"SUB OUT by DUNAVANT,JOHN",2
11:56,,,,,"SUB OUT by KILPATRICK,KORY",,,"SUB OUT by KILPATRICK,KORY",2
11:56,,,,,"SUB OUT by MILLER,JOEY",,,"SUB OUT by MILLER,JOEY",2
11:38,"GOOD JUMPER by CORTESE,NICK",34 (+2),,32,,MSPSM 34-32 (+2),,"GOOD JUMPER by CORTESE,NICK",2
11:11,,34,,34,"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB12 34-34 (0),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",2
10:54,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",2
10:53,,,,,"STEAL  by GALOW,ANDREW",,,"STEAL  by GALOW,ANDREW",2
10:50,,34,,36 (+2),"GOOD LAYUP by GALOW,ANDREW(in the paint)",RCMBB12 34-36 (-2),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2
10:28,"TURNOVER  by BERGER,RYAN",,,,,,,"TURNOVER  by BERGER,RYAN",2
10:28,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",2
10:28,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",2
10:28,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",2
10:28,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
10:08,,34,,39 (+5),"GOOD 3PTR by MCGRAIL,PATRICK",RCMBB12 34-39 (-5),,"GOOD 3PTR by MCGRAIL,PATRICK",2
--,,,,,"ASSIST  by WATSON,SHANE",,,"ASSIST  by WATSON,SHANE",2
10:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:01,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",2
10:01,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
10:01,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",2
10:01,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",2
09:46,"GOOD JUMPER by KINNEAR,KYLE",36,,39 (+3),,MSPSM 36-39 (-3),,"GOOD JUMPER by KINNEAR,KYLE",2
--,"ASSIST  by MEADES,TAYLOR",,,,,,,"ASSIST  by MEADES,TAYLOR",2
09:32,,,,,"SUB IN by CHIEN,KEVIN",,,"SUB IN by CHIEN,KEVIN",2
09:32,,,,,"SUB OUT by GALOW,ANDREW",,,"SUB OUT by GALOW,ANDREW",2
09:27,,,,,"MISS LAYUP by HARTWELL,THEO",,,"MISS LAYUP by HARTWELL,THEO",2
--,,,,,"REBOUND OFF by HARTWELL,THEO",,,"REBOUND OFF by HARTWELL,THEO",2
09:23,,36,,41 (+5),"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB12 36-41 (-5),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",2
08:56,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",38,,41 (+3),,MSPSM 38-41 (-3),,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",2
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",2
08:37,,,,,"TURNOVER  by WATSON,SHANE",,,"TURNOVER  by WATSON,SHANE",2
08:35,"STEAL  by WHITE,TIM",,,,,,,"STEAL  by WHITE,TIM",2
08:13,,,,,"FOUL  by HARTWELL,THEO",,,"FOUL  by HARTWELL,THEO",2
08:13,"MISS FT by MEADES,TAYLOR",,,,,,,"MISS FT by MEADES,TAYLOR",2
08:13,"GOOD FT by MEADES,TAYLOR",39,,41 (+2),,MSPSM 39-41 (-2),,"GOOD FT by MEADES,TAYLOR",2
08:13,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",2
08:13,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",2
08:13,,,,,"SUB IN by MILLER,JOEY",,,"SUB IN by MILLER,JOEY",2
08:13,,,,,"SUB IN by GALOW,ANDREW",,,"SUB IN by GALOW,ANDREW",2
08:13,,,,,"SUB IN by DUNAVANT,JOHN",,,"SUB IN by DUNAVANT,JOHN",2
08:13,,,,,"SUB IN by KILPATRICK,KORY",,,"SUB IN by KILPATRICK,KORY",2
08:13,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",2
08:13,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
08:13,,,,,"SUB OUT by WATSON,SHANE",,,"SUB OUT by WATSON,SHANE",2
08:13,,,,,"SUB OUT by CHIEN,KEVIN",,,"SUB OUT by CHIEN,KEVIN",2
07:59,,,,,"MISS 3PTR by DUNAVANT,JOHN",,,"MISS 3PTR by DUNAVANT,JOHN",2
--,"REBOUND DEF by GRIFFON,JACKSON",,,,,,,"REBOUND DEF by GRIFFON,JACKSON",2
07:48,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:27,,,,,"TURNOVER  by GALOW,ANDREW",,,"TURNOVER  by GALOW,ANDREW",2
07:25,"STEAL  by GILLIGAN,TULLY",,,,,,,"STEAL  by GILLIGAN,TULLY",2
07:22,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",2
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",2
07:15,"MISS LAYUP by KINNEAR,KYLE",,,,,,,"MISS LAYUP by KINNEAR,KYLE",2
--,,,,,"REBOUND DEF by MILLER,DREW",,,"REBOUND DEF by MILLER,DREW",2
07:06,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",2
07:06,,39,,42 (+3),"GOOD FT by KILPATRICK,KORY",RCMBB12 39-42 (-3),,"GOOD FT by KILPATRICK,KORY",2
07:06,,39,,43 (+4),"GOOD FT by KILPATRICK,KORY",RCMBB12 39-43 (-4),,"GOOD FT by KILPATRICK,KORY",2
07:06,"SUB IN by BERGER,RYAN",,,,,,,"SUB IN by BERGER,RYAN",2
07:06,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",2
06:57,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",2
06:40,"FOUL  by BROWN,JEFF",,,,,,,"FOUL  by BROWN,JEFF",2
06:40,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
06:40,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",2
06:40,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",2
06:40,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
06:27,,,,,"MISS JUMPER by DUNAVANT,JOHN",,,"MISS JUMPER by DUNAVANT,JOHN",2
--,,,,,"REBOUND OFF by MILLER,JOEY",,,"REBOUND OFF by MILLER,JOEY",2
06:24,,,,,"TURNOVER  by DUNAVANT,JOHN",,,"TURNOVER  by DUNAVANT,JOHN",2
06:14,"MISS 3PTR by GRIFFON,JACKSON",,,,,,,"MISS 3PTR by GRIFFON,JACKSON",2
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",2
06:03,,39,,45 (+6),"GOOD LAYUP by MILLER,JOEY(in the paint)",RCMBB12 39-45 (-6),,"GOOD LAYUP by MILLER,JOEY(in the paint)",2
--,,,,,"ASSIST  by GALOW,ANDREW",,,"ASSIST  by GALOW,ANDREW",2
05:48,,,,,"FOUL  by DUNAVANT,JOHN",,,"FOUL  by DUNAVANT,JOHN",2
05:48,"GOOD FT by CORTESE,NICK",40,,45 (+5),,MSPSM 40-45 (-5),,"GOOD FT by CORTESE,NICK",2
05:48,"MISS FT by CORTESE,NICK",,,,,,,"MISS FT by CORTESE,NICK",2
--,,,,,"REBOUND DEF by MILLER,JOEY",,,"REBOUND DEF by MILLER,JOEY",2
05:34,,,,,"TURNOVER  by MCGRAIL,PATRICK",,,"TURNOVER  by MCGRAIL,PATRICK",2
05:34,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",2
05:34,"SUB OUT by GRIFFON,JACKSON",,,,,,,"SUB OUT by GRIFFON,JACKSON",2
05:14,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND OFF by BROWN,JEFF",,,,,,,"REBOUND OFF by BROWN,JEFF",2
05:09,"GOOD LAYUP by CORTESE,NICK(in the paint)",42,,45 (+3),,MSPSM 42-45 (-3),,"GOOD LAYUP by CORTESE,NICK(in the paint)",2
--,"ASSIST  by MEADES,TAYLOR",,,,,,,"ASSIST  by MEADES,TAYLOR",2
05:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:51,,42,,48 (+6),"GOOD 3PTR by GALOW,ANDREW",RCMBB12 42-48 (-6),,"GOOD 3PTR by GALOW,ANDREW",2
04:18,"MISS JUMPER by MEADES,TAYLOR",,,,,,,"MISS JUMPER by MEADES,TAYLOR",2
--,,,,,"REBOUND DEF by KILPATRICK,KORY",,,"REBOUND DEF by KILPATRICK,KORY",2
04:04,,42,,50 (+8),"GOOD LAYUP by GALOW,ANDREW(in the paint)",RCMBB12 42-50 (-8),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2
04:04,"FOUL  by BROWN,JEFF",,,,,,,"FOUL  by BROWN,JEFF",2
04:04,,42,,51 (+9),"GOOD FT by GALOW,ANDREW",RCMBB12 42-51 (-9),,"GOOD FT by GALOW,ANDREW",2
04:04,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
04:04,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",2
04:04,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",2
04:04,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",2
04:04,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",2
04:04,,,,,"SUB OUT by MILLER,JOEY",,,"SUB OUT by MILLER,JOEY",2
03:52,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",44,,51 (+7),,MSPSM 44-51 (-7),,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",2
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",2
03:31,,,,,"MISS LAYUP by DUNAVANT,JOHN",,,"MISS LAYUP by DUNAVANT,JOHN",2
--,"REBOUND DEF by MEADES,TAYLOR",,,,,,,"REBOUND DEF by MEADES,TAYLOR",2
03:17,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",46,,51 (+5),,MSPSM 46-51 (-5),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",2
03:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:15,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",2
03:15,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",2
02:43,,46,,54 (+8),"GOOD 3PTR by MCGRAIL,PATRICK",RCMBB12 46-54 (-8),,"GOOD 3PTR by MCGRAIL,PATRICK",2
--,,,,,"ASSIST  by KILPATRICK,KORY",,,"ASSIST  by KILPATRICK,KORY",2
02:18,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",2
--,,,,,"REBOUND DEF by KILPATRICK,KORY",,,"REBOUND DEF by KILPATRICK,KORY",2
02:02,,46,,56 (+10),"GOOD LAYUP by HARTWELL,THEO(in the paint)",RCMBB12 46-56 (-10),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",2
01:32,"MISS LAYUP by WHITE,TIM",,,,,,,"MISS LAYUP by WHITE,TIM",2
01:32,,,,,"BLOCK  by GALOW,ANDREW",,,"BLOCK  by GALOW,ANDREW",2
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",2
01:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:26,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",2
01:26,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",2
01:26,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",2
01:26,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",2
01:26,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",2
01:26,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",2
01:26,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",2
01:26,"SUB OUT by BERGER,RYAN",,,,,,,"SUB OUT by BERGER,RYAN",2
01:04,,,,,"TURNOVER  by HARTWELL,THEO",,,"TURNOVER  by HARTWELL,THEO",2
01:04,"SUB IN by GRIFFON,JACKSON",,,,,,,"SUB IN by GRIFFON,JACKSON",2
01:04,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",2
01:04,"SUB OUT by THOMAS,STERLING",,,,,,,"SUB OUT by THOMAS,STERLING",2
01:04,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",2
01:01,"MISS 3PTR by MERKEL,BRIAN",,,,,,,"MISS 3PTR by MERKEL,BRIAN",2
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",2
00:55,"FOUL  by BROWN,JEFF",,,,,,,"FOUL  by BROWN,JEFF",2
00:55,,46,,57 (+11),"GOOD FT by GALOW,ANDREW",RCMBB12 46-57 (-11),,"GOOD FT by GALOW,ANDREW",2
00:55,,46,,58 (+12),"GOOD FT by GALOW,ANDREW",RCMBB12 46-58 (-12),,"GOOD FT by GALOW,ANDREW",2
00:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:55,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",2
00:55,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",2
00:55,,,,,"SUB IN by DRUMMOND,TRIPP",,,"SUB IN by DRUMMOND,TRIPP",2
00:55,,,,,"SUB OUT by HARTWELL,THEO",,,"SUB OUT by HARTWELL,THEO",2
00:49,"MISS JUMPER by MEADES,TAYLOR",,,,,,,"MISS JUMPER by MEADES,TAYLOR",2
--,"REBOUND OFF by GRIFFON,JACKSON",,,,,,,"REBOUND OFF by GRIFFON,JACKSON",2
00:45,,,,,"FOUL  by DRUMMOND,TRIPP",,,"FOUL  by DRUMMOND,TRIPP",2
00:45,"MISS FT by GRIFFON,JACKSON",,,,,,,"MISS FT by GRIFFON,JACKSON",2
--,,,,,"REBOUND DEF by GALOW,ANDREW",,,"REBOUND DEF by GALOW,ANDREW",2
00:45,,,,,"SUB IN by HARTWELL,THEO",,,"SUB IN by HARTWELL,THEO",2
00:45,,,,,"SUB OUT by DRUMMOND,TRIPP",,,"SUB OUT by DRUMMOND,TRIPP",2
00:39,,46,,60 (+14),"GOOD LAYUP by GALOW,ANDREW(in the paint)",RCMBB12 46-60 (-14),,"GOOD LAYUP by GALOW,ANDREW(in the paint)",2
00:29,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",2
--,,,,,"REBOUND DEF by HARTWELL,THEO",,,"REBOUND DEF by HARTWELL,THEO",2
00:23,"FOUL  by BROWN,JEFF",,,,,,,"FOUL  by BROWN,JEFF",2
00:23,,46,,61 (+15),"GOOD FT by HARTWELL,THEO",RCMBB12 46-61 (-15),,"GOOD FT by HARTWELL,THEO",2
00:23,,46,,62 (+16),"GOOD FT by HARTWELL,THEO",RCMBB12 46-62 (-16),,"GOOD FT by HARTWELL,THEO",2
00:23,"SUB IN by THOMAS,STERLING",,,,,,,"SUB IN by THOMAS,STERLING",2
00:23,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",2
00:15,"MISS 3PTR by GILLIGAN,TULLY",,,,,,,"MISS 3PTR by GILLIGAN,TULLY",2
--,,,,,"REBOUND DEF by DUNAVANT,JOHN",,,"REBOUND DEF by DUNAVANT,JOHN",2
