Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,MSPS,Game Score,Team Indicator,Play,Period
19:28,,,,,"MISS JUMPER by BERGER,RYAN",,,"MISS JUMPER by BERGER,RYAN",1
--,"REBOUND DEF by RICHARDS,ZAC",,,,,,,"REBOUND DEF by RICHARDS,ZAC",1
19:04,"GOOD LAYUP by KEGARISE,KEVIN(in the paint)",2 (+2),,0,,BSC 2-0 (-2),,"GOOD LAYUP by KEGARISE,KEVIN(in the paint)",1
--,"ASSIST  by RICHARDS,ZAC",,,,,,,"ASSIST  by RICHARDS,ZAC",1
18:31,,2,,2,"GOOD JUMPER by KINNEAR,KYLE",MSPS 2-2 (0),,"GOOD JUMPER by KINNEAR,KYLE",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
18:18,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",4 (+2),,2,,BSC 4-2 (-2),,"GOOD LAYUP by RICHARDS,ZAC(in the paint)",1
--,"ASSIST  by JONUS,JASEN",,,,,,,"ASSIST  by JONUS,JASEN",1
18:06,,,,,"MISS LAYUP by MERKEL,BRIAN",,,"MISS LAYUP by MERKEL,BRIAN",1
--,,,,,"REBOUND OFF by BERGER,RYAN",,,"REBOUND OFF by BERGER,RYAN",1
18:02,,,,,"MISS LAYUP by BERGER,RYAN",,,"MISS LAYUP by BERGER,RYAN",1
--,"REBOUND DEF by HENRY,COLIN",,,,,,,"REBOUND DEF by HENRY,COLIN",1
17:54,"MISS 3PTR by JONUS,JASEN",,,,,,,"MISS 3PTR by JONUS,JASEN",1
--,"REBOUND DEF by HENRY,COLIN",,,,,,,"REBOUND DEF by HENRY,COLIN",1
17:48,,,,,"FOUL  by BERGER,RYAN",,,"FOUL  by BERGER,RYAN",1
17:46,"GOOD JUMPER by KEGARISE,KEVIN",6 (+4),,2,,BSC 6-2 (-4),,"GOOD JUMPER by KEGARISE,KEVIN",1
--,"ASSIST  by HENRY,COLIN",,,,,,,"ASSIST  by HENRY,COLIN",1
17:17,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by JONUS,JASEN",,,,,,,"REBOUND DEF by JONUS,JASEN",1
17:05,"GOOD JUMPER by JONUS,JASEN",8 (+6),,2,,BSC 8-2 (-6),,"GOOD JUMPER by JONUS,JASEN",1
17:03,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:42,,8 (+4),,4,"GOOD LAYUP by CORTESE,NICK(in the paint)",MSPS 8-4 (-4),,"GOOD LAYUP by CORTESE,NICK(in the paint)",1
--,,,,,"ASSIST  by BERGER,RYAN",,,"ASSIST  by BERGER,RYAN",1
16:24,"MISS 3PTR by KEGARISE,KEVIN",,,,,,,"MISS 3PTR by KEGARISE,KEVIN",1
--,"REBOUND OFF by JONUS,JASEN",,,,,,,"REBOUND OFF by JONUS,JASEN",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
15:54,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",1
--,"REBOUND DEF by JONUS,JASEN",,,,,,,"REBOUND DEF by JONUS,JASEN",1
15:47,"TURNOVER  by JONUS,JASEN",,,,,,,"TURNOVER  by JONUS,JASEN",1
15:46,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",1
15:22,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:17,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
15:17,"SUB IN by LEE,CALEB",,,,,,,"SUB IN by LEE,CALEB",1
15:17,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
15:17,"SUB IN by MURPHY,NICK",,,,,,,"SUB IN by MURPHY,NICK",1
15:17,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",1
15:17,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
15:17,"SUB OUT by RICHARDS,ZAC",,,,,,,"SUB OUT by RICHARDS,ZAC",1
15:17,"SUB OUT by KEGARISE,KEVIN",,,,,,,"SUB OUT by KEGARISE,KEVIN",1
15:17,"SUB OUT by WHITE,BLAISE",,,,,,,"SUB OUT by WHITE,BLAISE",1
15:17,"SUB OUT by JONUS,JASEN",,,,,,,"SUB OUT by JONUS,JASEN",1
15:17,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
15:17,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
15:17,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
15:17,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
14:44,"GOOD LAYUP by HOLLAND,JASON(in the paint)",10 (+6),,4,,BSC 10-4 (-6),,"GOOD LAYUP by HOLLAND,JASON(in the paint)",1
14:11,,,,,"MISS JUMPER by WHITE,TIM",,,"MISS JUMPER by WHITE,TIM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:08,"FOUL  by SCHAMP,GRIFFIN",,,,,,,"FOUL  by SCHAMP,GRIFFIN",1
14:08,,,,,"SUB IN by THOMAS,STERLING",,,"SUB IN by THOMAS,STERLING",1
14:08,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
13:58,"FOUL  by HOLLAND,JASON",,,,,,,"FOUL  by HOLLAND,JASON",1
13:39,,10 (+4),,6,"GOOD LAYUP by BERGER,RYAN(in the paint)",MSPS 10-6 (-4),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
13:30,"TURNOVER  by MURPHY,NICK",,,,,,,"TURNOVER  by MURPHY,NICK",1
13:30,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
13:30,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
13:24,,10 (+2),,8,"GOOD LAYUP by THOMAS,STERLING(in the paint)",MSPS 10-8 (-2),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",1
--,,,,,"ASSIST  by BROWN,JEFF",,,"ASSIST  by BROWN,JEFF",1
13:02,,,,,"FOUL  by THOMAS,STERLING",,,"FOUL  by THOMAS,STERLING",1
12:59,"GOOD JUMPER by THOMAS,LARRY",12 (+4),,8,,BSC 12-8 (-4),,"GOOD JUMPER by THOMAS,LARRY",1
12:21,,,,,"MISS LAYUP by THOMAS,STERLING",,,"MISS LAYUP by THOMAS,STERLING",1
--,,,,,"REBOUND OFF by THOMAS,STERLING",,,"REBOUND OFF by THOMAS,STERLING",1
12:19,,12 (+2),,10,"GOOD LAYUP by THOMAS,STERLING(in the paint)",MSPS 12-10 (-2),,"GOOD LAYUP by THOMAS,STERLING(in the paint)",1
12:04,"MISS 3PTR by HOLLAND,JASON",,,,,,,"MISS 3PTR by HOLLAND,JASON",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
