Time Remaining,MSPS,Away Team Score,Play Team Indicator,Home Team Score,SUM,Game Score,Team Indicator,Play,Period
19:29,"FOUL  by MEADES,TAYLOR",,,,,,,"FOUL  by MEADES,TAYLOR",1
19:29,,,,,"MISS JUMPER by HURLEY,LOGAN",,,"MISS JUMPER by HURLEY,LOGAN",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
19:15,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
18:59,,,,,"TURNOVER  by HURLEY,LOGAN",,,"TURNOVER  by HURLEY,LOGAN",1
18:38,"MISS JUMPER by MERKEL,BRIAN",,,,,,,"MISS JUMPER by MERKEL,BRIAN",1
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",1
18:33,"MISS LAYUP by KINNEAR,KYLE",,,,,,,"MISS LAYUP by KINNEAR,KYLE",1
--,,,,,"REBOUND DEF by HURLEY,LOGAN",,,"REBOUND DEF by HURLEY,LOGAN",1
18:04,,,,,"MISS 3PTR by KURTZ,TRAVIS",,,"MISS 3PTR by KURTZ,TRAVIS",1
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",1
17:50,"MISS LAYUP by BERGER,RYAN",,,,,,,"MISS LAYUP by BERGER,RYAN",1
--,,,,,"REBOUND DEF by KURTZ,TRAVIS",,,"REBOUND DEF by KURTZ,TRAVIS",1
17:29,,,,,"FOUL  by HURLEY,LOGAN",,,"FOUL  by HURLEY,LOGAN",1
17:29,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
17:29,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",1
17:29,,,,,"SUB IN by MYERS,SEAN",,,"SUB IN by MYERS,SEAN",1
17:29,,,,,"SUB IN by MATAYA,DANIEL",,,"SUB IN by MATAYA,DANIEL",1
17:29,,,,,"SUB IN by KOCHER,CHASE",,,"SUB IN by KOCHER,CHASE",1
17:29,,,,,"SUB IN by BROOKS,KENNETH",,,"SUB IN by BROOKS,KENNETH",1
17:29,,,,,"SUB IN by ATIEE,NICK",,,"SUB IN by ATIEE,NICK",1
17:29,,,,,"SUB OUT by DAVENPORT,JAMES",,,"SUB OUT by DAVENPORT,JAMES",1
17:29,,,,,"SUB OUT by SPEARMAN,DEMETRICE",,,"SUB OUT by SPEARMAN,DEMETRICE",1
17:29,,,,,"SUB OUT by KURTZ,TRAVIS",,,"SUB OUT by KURTZ,TRAVIS",1
17:29,,,,,"SUB OUT by CANTU,MICHAEL",,,"SUB OUT by CANTU,MICHAEL",1
17:29,,,,,"SUB OUT by HURLEY,LOGAN",,,"SUB OUT by HURLEY,LOGAN",1
17:17,"TURNOVER  by MEADES,TAYLOR",,,,,,,"TURNOVER  by MEADES,TAYLOR",1
17:16,,,,,"STEAL  by KOCHER,CHASE",,,"STEAL  by KOCHER,CHASE",1
17:08,,,,,"MISS 3PTR by KOCHER,CHASE",,,"MISS 3PTR by KOCHER,CHASE",1
--,,,,,"REBOUND OFF by BROOKS,KENNETH",,,"REBOUND OFF by BROOKS,KENNETH",1
17:03,,,,,"MISS 3PTR by ATIEE,NICK",,,"MISS 3PTR by ATIEE,NICK",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
16:54,"GOOD JUMPER by MEADES,TAYLOR",2 (+2),,0,,MSPS 2-0 (+2),,"GOOD JUMPER by MEADES,TAYLOR",1
16:36,,2,,2,"GOOD LAYUP by MYERS,SEAN(in the paint)",SUM 2-2 (0),,"GOOD LAYUP by MYERS,SEAN(in the paint)",1
16:26,"GOOD LAYUP by BERGER,RYAN(in the paint)",4 (+2),,2,,MSPS 4-2 (+2),,"GOOD LAYUP by BERGER,RYAN(in the paint)",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
16:08,,,,,"FOUL  by MYERS,SEAN",,,"FOUL  by MYERS,SEAN",1
16:08,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
16:08,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
15:59,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
15:59,,,,,"STEAL  by ATIEE,NICK",,,"STEAL  by ATIEE,NICK",1
15:49,,,,,"SUB IN by JOHNSON,ADRIAN",,,"SUB IN by JOHNSON,ADRIAN",1
15:49,,,,,"SUB OUT by BROOKS,KENNETH",,,"SUB OUT by BROOKS,KENNETH",1
15:26,,,,,"MISS 3PTR by MATAYA,DANIEL",,,"MISS 3PTR by MATAYA,DANIEL",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
15:17,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",1
15:17,"SUB IN by KASTNER,MURRAY",,,,,,,"SUB IN by KASTNER,MURRAY",1
15:17,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
15:01,"FOUL  by BROWN,JEFF",,,,,,,"FOUL  by BROWN,JEFF",1
15:01,,,,,"MISS FT by MYERS,SEAN",,,"MISS FT by MYERS,SEAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:01,,,,,"MISS FT by MYERS,SEAN",,,"MISS FT by MYERS,SEAN",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
15:01,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
15:01,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
14:53,"GOOD JUMPER by KASTNER,MURRAY(fastbreak)",6 (+4),,2,,MSPS 6-2 (+4),,"GOOD JUMPER by KASTNER,MURRAY(fastbreak)",1
--,"ASSIST  by GILLIGAN,TULLY",,,,,,,"ASSIST  by GILLIGAN,TULLY",1
14:48,,6 (+1),,5,"GOOD 3PTR by MATAYA,DANIEL(fastbreak)",SUM 6-5 (+1),,"GOOD 3PTR by MATAYA,DANIEL(fastbreak)",1
--,,,,,"ASSIST  by ATIEE,NICK",,,"ASSIST  by ATIEE,NICK",1
