Time Remaining,MSPSM,Away Team Score,Play Team Indicator,Home Team Score,UDMB,Game Score,Team Indicator,Play,Period
19:23,,0,,2 (+2),"GOOD JUMPER by ASSINESI,DREW",UDMB 0-2 (-2),,"GOOD JUMPER by ASSINESI,DREW",1
19:01,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND DEF by ASSINESI,DREW",,,"REBOUND DEF by ASSINESI,DREW",1
18:53,,,,,"TURNOVER  by STEPHENS,JOE",,,"TURNOVER  by STEPHENS,JOE",1
18:31,"TURNOVER  by KINNEAR,KYLE",,,,,,,"TURNOVER  by KINNEAR,KYLE",1
18:10,,,,,"MISS LAYUP by BRUFFEY,TANNER",,,"MISS LAYUP by BRUFFEY,TANNER",1
--,,,,,"REBOUND OFF by HIGHTOWER,BRAETON",,,"REBOUND OFF by HIGHTOWER,BRAETON",1
18:03,,,,,"FOUL  by BRUFFEY,TANNER",,,"FOUL  by BRUFFEY,TANNER",1
18:03,,,,,"TURNOVER  by BRUFFEY,TANNER",,,"TURNOVER  by BRUFFEY,TANNER",1
17:49,"GOOD JUMPER by KINNEAR,KYLE",2,,2,,MSPSM 2-2 (0),,"GOOD JUMPER by KINNEAR,KYLE",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
17:17,,,,,"MISS 3PTR by ASSINESI,DREW",,,"MISS 3PTR by ASSINESI,DREW",1
--,"REBOUND DEF by BERGER,RYAN",,,,,,,"REBOUND DEF by BERGER,RYAN",1
17:03,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND OFF by MEADES,TAYLOR",,,,,,,"REBOUND OFF by MEADES,TAYLOR",1
16:59,"FOUL  by MEADES,TAYLOR",,,,,,,"FOUL  by MEADES,TAYLOR",1
16:59,"TURNOVER  by MEADES,TAYLOR",,,,,,,"TURNOVER  by MEADES,TAYLOR",1
16:39,"FOUL  by BERGER,RYAN",,,,,,,"FOUL  by BERGER,RYAN",1
16:39,,2,,3 (+1),"GOOD FT by STEPHENS,JOE",UDMB 2-3 (-1),,"GOOD FT by STEPHENS,JOE",1
16:39,,,,,"MISS FT by STEPHENS,JOE",,,"MISS FT by STEPHENS,JOE",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
16:22,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:06,,2,,5 (+3),"GOOD LAYUP by WYATT,AARON(in the paint)",UDMB 2-5 (-3),,"GOOD LAYUP by WYATT,AARON(in the paint)",1
--,,,,,"ASSIST  by HIGHTOWER,BRAETON",,,"ASSIST  by HIGHTOWER,BRAETON",1
16:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
15:56,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
15:46,,,,,"MISS 3PTR by HIGHTOWER,BRAETON",,,"MISS 3PTR by HIGHTOWER,BRAETON",1
--,,,,,"REBOUND OFF by BRUFFEY,TANNER",,,"REBOUND OFF by BRUFFEY,TANNER",1
15:28,,2,,7 (+5),"GOOD LAYUP by STEPHENS,JOE(in the paint)",UDMB 2-7 (-5),,"GOOD LAYUP by STEPHENS,JOE(in the paint)",1
--,,,,,"ASSIST  by ASSINESI,DREW",,,"ASSIST  by ASSINESI,DREW",1
15:07,"MISS JUMPER by MERKEL,BRIAN",,,,,,,"MISS JUMPER by MERKEL,BRIAN",1
--,"REBOUND OFF by BERGER,RYAN",,,,,,,"REBOUND OFF by BERGER,RYAN",1
14:42,"GOOD JUMPER by MEADES,TAYLOR",4,,7 (+3),,MSPSM 4-7 (-3),,"GOOD JUMPER by MEADES,TAYLOR",1
14:18,,,,,"MISS LAYUP by WYATT,AARON",,,"MISS LAYUP by WYATT,AARON",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
13:54,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:44,,,,,"MISS 3PTR by STEPHENS,JOE",,,"MISS 3PTR by STEPHENS,JOE",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
13:26,"MISS JUMPER by BERGER,RYAN",,,,,,,"MISS JUMPER by BERGER,RYAN",1
--,,,,,"REBOUND DEF by ASSINESI,DREW",,,"REBOUND DEF by ASSINESI,DREW",1
12:54,,,,,"MISS 3PTR by WYATT,AARON",,,"MISS 3PTR by WYATT,AARON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:37,,4,,9 (+5),"GOOD JUMPER by BRUFFEY,TANNER(in the paint)",UDMB 4-9 (-5),,"GOOD JUMPER by BRUFFEY,TANNER(in the paint)",1
12:28,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",1
--,,,,,"REBOUND DEF by MALONE,KYM",,,"REBOUND DEF by MALONE,KYM",1
