Time Remaining,MSPS,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
19:41,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",1
--,,,,,"REBOUND DEF by BROWN,TYLER",,,"REBOUND DEF by BROWN,TYLER",1
19:40,"FOUL  by THOMAS,STERLING",,,,,,,"FOUL  by THOMAS,STERLING",1
19:25,,,,,"MISS 3PTR by BROWN,TYLER",,,"MISS 3PTR by BROWN,TYLER",1
--,"REBOUND DEF by KINNEAR,KYLE",,,,,,,"REBOUND DEF by KINNEAR,KYLE",1
19:12,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
18:41,"FOUL  by BROWN,JEFF",,,,,,,"FOUL  by BROWN,JEFF",1
18:40,,0,,1 (+1),"GOOD FT by MARTIN,SAM",SEW 0-1 (-1),,"GOOD FT by MARTIN,SAM",1
18:40,,0,,2 (+2),"GOOD FT by MARTIN,SAM",SEW 0-2 (-2),,"GOOD FT by MARTIN,SAM",1
18:29,"MISS JUMPER by THOMAS,STERLING",,,,,,,"MISS JUMPER by THOMAS,STERLING",1
18:29,,,,,"BLOCK  by MARTIN,SAM",,,"BLOCK  by MARTIN,SAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:17,"GOOD JUMPER by BROWN,JEFF(in the paint)",2,,2,,MSPS 2-2 (0),,"GOOD JUMPER by BROWN,JEFF(in the paint)",1
18:00,,,,,"MISS LAYUP by BROWN,TYLER",,,"MISS LAYUP by BROWN,TYLER",1
--,,,,,"REBOUND OFF by BRYANT,VALENTINO",,,"REBOUND OFF by BRYANT,VALENTINO",1
17:43,,2,,4 (+2),"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",SEW 2-4 (-2),,"GOOD LAYUP by WILLIAMS,TRENT(in the paint)",1
17:43,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",1
17:43,,2,,5 (+3),"GOOD FT by WILLIAMS,TRENT",SEW 2-5 (-3),,"GOOD FT by WILLIAMS,TRENT",1
17:30,"TURNOVER  by THOMAS,STERLING",,,,,,,"TURNOVER  by THOMAS,STERLING",1
17:19,,,,,"MISS LAYUP by MARTIN,SAM",,,"MISS LAYUP by MARTIN,SAM",1
--,,,,,"REBOUND OFF by WILLIAMS,TRENT",,,"REBOUND OFF by WILLIAMS,TRENT",1
17:11,,,,,"TURNOVER  by WILLIAMS,TRENT",,,"TURNOVER  by WILLIAMS,TRENT",1
16:52,,,,,"FOUL  by MARTIN,SAM",,,"FOUL  by MARTIN,SAM",1
16:52,"MISS FT by MERKEL,BRIAN",,,,,,,"MISS FT by MERKEL,BRIAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:52,"MISS FT by MERKEL,BRIAN",,,,,,,"MISS FT by MERKEL,BRIAN",1
--,,,,,"REBOUND DEF by WILLIAMS,TRENT",,,"REBOUND DEF by WILLIAMS,TRENT",1
16:32,,,,,"TURNOVER  by MARTIN,SAM",,,"TURNOVER  by MARTIN,SAM",1
16:22,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",1
15:57,,,,,"MISS 3PTR by BRYANT,VALENTINO",,,"MISS 3PTR by BRYANT,VALENTINO",1
--,"REBOUND DEF by MERKEL,BRIAN",,,,,,,"REBOUND DEF by MERKEL,BRIAN",1
15:49,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
15:30,"MISS 3PTR by WHITE,TIM",,,,,,,"MISS 3PTR by WHITE,TIM",1
--,,,,,"REBOUND DEF by BRYANT,VALENTINO",,,"REBOUND DEF by BRYANT,VALENTINO",1
15:22,,2,,7 (+5),"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",SEW 2-7 (-5),,"GOOD JUMPER by BRYANT,VALENTINO(in the paint)",1
15:01,,,,,"FOUL  by AFFRONTI,LEWIS",,,"FOUL  by AFFRONTI,LEWIS",1
15:01,"GOOD FT by CORTESE,NICK",3,,7 (+4),,MSPS 3-7 (-4),,"GOOD FT by CORTESE,NICK",1
15:01,"GOOD FT by CORTESE,NICK",4,,7 (+3),,MSPS 4-7 (-3),,"GOOD FT by CORTESE,NICK",1
14:33,,,,,"MISS 3PTR by WILLIAMS,TRENT",,,"MISS 3PTR by WILLIAMS,TRENT",1
--,,,,,"REBOUND OFF by BROWN,TYLER",,,"REBOUND OFF by BROWN,TYLER",1
14:28,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",1
14:28,,4,,8 (+4),"GOOD FT by BROWN,TYLER",SEW 4-8 (-4),,"GOOD FT by BROWN,TYLER",1
14:28,,4,,9 (+5),"GOOD FT by BROWN,TYLER",SEW 4-9 (-5),,"GOOD FT by BROWN,TYLER",1
14:20,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND OFF by WHITE,TIM",,,,,,,"REBOUND OFF by WHITE,TIM",1
14:17,,,,,"FOUL  by BROWN,TYLER",,,"FOUL  by BROWN,TYLER",1
14:17,"MISS FT by WHITE,TIM",,,,,,,"MISS FT by WHITE,TIM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:17,"MISS FT by WHITE,TIM",,,,,,,"MISS FT by WHITE,TIM",1
--,,,,,"REBOUND DEF by NELSON,ANVIL",,,"REBOUND DEF by NELSON,ANVIL",1
14:00,,,,,"MISS 3PTR by WILLIAMS,TRENT",,,"MISS 3PTR by WILLIAMS,TRENT",1
--,,,,,"REBOUND OFF by NELSON,ANVIL",,,"REBOUND OFF by NELSON,ANVIL",1
