Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,ACM,Game Score,Team Indicator,Play,Period
00:58,"BLOCK  by GARRETT,TRAVIS",,,,,,,"BLOCK  by GARRETT,TRAVIS",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
00:44,,,,,"FOUL  by FREET,AUSTIN",,,"FOUL  by FREET,AUSTIN",1
00:44,"GOOD FT by MURPHEY,LUKE",18,,27 (+9),,HC 18-27 (-9),,"GOOD FT by MURPHEY,LUKE",1
00:44,"GOOD FT by MURPHEY,LUKE",19,,27 (+8),,HC 19-27 (-8),,"GOOD FT by MURPHEY,LUKE",1
00:23,,,,,"MISS LAYUP by RIVERA,ANDRES",,,"MISS LAYUP by RIVERA,ANDRES",1
--,"REBOUND DEF by PARKER,BRYCE",,,,,,,"REBOUND DEF by PARKER,BRYCE",1
00:16,,,,,"FOUL  by IGBINOSA,STEPHEN",,,"FOUL  by IGBINOSA,STEPHEN",1
00:16,"MISS FT by PARKER,BRYCE",,,,,,,"MISS FT by PARKER,BRYCE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:16,"MISS FT by PARKER,BRYCE",,,,,,,"MISS FT by PARKER,BRYCE",1
--,,,,,"REBOUND DEF by HUDSON,CEDRIC",,,"REBOUND DEF by HUDSON,CEDRIC",1
00:16,,,,,"SUB IN by MEYERS,CODY",,,"SUB IN by MEYERS,CODY",1
00:16,,,,,"SUB OUT by IGBINOSA,STEPHEN",,,"SUB OUT by IGBINOSA,STEPHEN",1
00:05,,,,,"MISS JUMPER by BAEHL,BRIAN",,,"MISS JUMPER by BAEHL,BRIAN",1
00:05,"BLOCK  by NIKOLOVSKI,DREW",,,,,,,"BLOCK  by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by PARKER,BRYCE",,,,,,,"REBOUND DEF by PARKER,BRYCE",1
00:00,"MISS 3PTR by PARKER,BRYCE",,,,,,,"MISS 3PTR by PARKER,BRYCE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:50,,,,,"MISS JUMPER by BAEHL,BRIAN",,,"MISS JUMPER by BAEHL,BRIAN",2
--,,,,,"REBOUND OFF by FREET,AUSTIN",,,"REBOUND OFF by FREET,AUSTIN",2
19:46,,,,,"TURNOVER  by FREET,AUSTIN",,,"TURNOVER  by FREET,AUSTIN",2
19:45,"STEAL  by NIKOLOVSKI,DREW",,,,,,,"STEAL  by NIKOLOVSKI,DREW",2
19:34,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",2
19:34,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
19:19,,,,,"MISS JUMPER by HUDSON,CEDRIC",,,"MISS JUMPER by HUDSON,CEDRIC",2
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",2
19:13,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",2
19:13,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
19:04,,,,,"TURNOVER  by HUDSON,CEDRIC",,,"TURNOVER  by HUDSON,CEDRIC",2
19:04,,,,,"FOUL  by HUDSON,CEDRIC",,,"FOUL  by HUDSON,CEDRIC",2
18:52,"MISS JUMPER by BARRETT,JORDAN",,,,,,,"MISS JUMPER by BARRETT,JORDAN",2
--,"REBOUND OFF by BATCHELOR,BRYCE",,,,,,,"REBOUND OFF by BATCHELOR,BRYCE",2
18:48,"MISS TIPIN by BATCHELOR,BRYCE",,,,,,,"MISS TIPIN by BATCHELOR,BRYCE",2
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
18:46,,,,,"FOUL  by IGBINOSA,STEPHEN",,,"FOUL  by IGBINOSA,STEPHEN",2
18:46,"GOOD FT by LITTLEFIELD,GEAREN",20,,27 (+7),,HC 20-27 (-7),,"GOOD FT by LITTLEFIELD,GEAREN",2
18:46,"GOOD FT by LITTLEFIELD,GEAREN",21,,27 (+6),,HC 21-27 (-6),,"GOOD FT by LITTLEFIELD,GEAREN",2
18:21,,,,,"MISS JUMPER by SULLIVAN,ALAN",,,"MISS JUMPER by SULLIVAN,ALAN",2
--,,,,,"REBOUND OFF by BAEHL,BRIAN",,,"REBOUND OFF by BAEHL,BRIAN",2
18:03,,,,,"MISS LAYUP by SULLIVAN,ALAN",,,"MISS LAYUP by SULLIVAN,ALAN",2
--,,,,,"REBOUND OFF by SULLIVAN,ALAN",,,"REBOUND OFF by SULLIVAN,ALAN",2
18:00,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
18:00,,21,,28 (+7),"GOOD FT by SULLIVAN,ALAN",ACM 21-28 (-7),,"GOOD FT by SULLIVAN,ALAN",2
18:00,,21,,29 (+8),"GOOD FT by SULLIVAN,ALAN",ACM 21-29 (-8),,"GOOD FT by SULLIVAN,ALAN",2
17:46,,,,,"FOUL  by IGBINOSA,STEPHEN",,,"FOUL  by IGBINOSA,STEPHEN",2
17:46,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:46,"MISS FT by LITTLEFIELD,GEAREN",,,,,,,"MISS FT by LITTLEFIELD,GEAREN",2
--,"REBOUND OFF by BATCHELOR,BRYCE",,,,,,,"REBOUND OFF by BATCHELOR,BRYCE",2
17:46,,,,,"SUB IN by WADE,JUSTIN",,,"SUB IN by WADE,JUSTIN",2
17:46,,,,,"SUB OUT by IGBINOSA,STEPHEN",,,"SUB OUT by IGBINOSA,STEPHEN",2
17:42,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
17:39,,,,,"FOUL  by HUDSON,CEDRIC",,,"FOUL  by HUDSON,CEDRIC",2
17:39,,,,,"SUB IN by SWISHER,JEREMY",,,"SUB IN by SWISHER,JEREMY",2
17:39,,,,,"SUB OUT by HUDSON,CEDRIC",,,"SUB OUT by HUDSON,CEDRIC",2
17:26,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",2
--,"REBOUND OFF by BATCHELOR,BRYCE",,,,,,,"REBOUND OFF by BATCHELOR,BRYCE",2
17:14,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",23,,29 (+6),,HC 23-29 (-6),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
16:56,,,,,"TURNOVER  by SULLIVAN,ALAN",,,"TURNOVER  by SULLIVAN,ALAN",2
16:55,"STEAL  by NIKOLOVSKI,DREW",,,,,,,"STEAL  by NIKOLOVSKI,DREW",2
16:47,"MISS 3PTR by BARRETT,JORDAN",,,,,,,"MISS 3PTR by BARRETT,JORDAN",2
--,"REBOUND OFF by NIKOLOVSKI,DREW",,,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",2
16:42,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",25,,29 (+4),,HC 25-29 (-4),,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",2
--,"ASSIST ASSIST by NIKOLOVSKI,DREW",,,,,,,"ASSIST ASSIST by NIKOLOVSKI,DREW",2
16:19,,,,,"MISS 3PTR by SULLIVAN,ALAN",,,"MISS 3PTR by SULLIVAN,ALAN",2
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",2
16:13,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by FREET,AUSTIN",,,"REBOUND DEF by FREET,AUSTIN",2
16:01,,25,,31 (+6),"GOOD JUMPER by SWISHER,JEREMY(in the paint)",ACM 25-31 (-6),,"GOOD JUMPER by SWISHER,JEREMY(in the paint)",2
15:45,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",27,,31 (+4),,HC 27-31 (-4),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
15:25,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",2
15:25,"SUB IN by NOTLEY,CHANDLER",,,,,,,"SUB IN by NOTLEY,CHANDLER",2
15:25,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
15:25,,,,,"SUB IN by HUDSON,CEDRIC",,,"SUB IN by HUDSON,CEDRIC",2
15:25,,,,,"SUB IN by ESSIEN,CHRIS",,,"SUB IN by ESSIEN,CHRIS",2
15:25,,,,,"SUB OUT by WADE,JUSTIN",,,"SUB OUT by WADE,JUSTIN",2
15:25,,,,,"SUB OUT by SULLIVAN,ALAN",,,"SUB OUT by SULLIVAN,ALAN",2
15:21,,27,,34 (+7),"GOOD 3PTR by SWISHER,JEREMY",ACM 27-34 (-7),,"GOOD 3PTR by SWISHER,JEREMY",2
--,,,,,"ASSIST ASSIST by BAEHL,BRIAN",,,"ASSIST ASSIST by BAEHL,BRIAN",2
15:08,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND OFF by BARRETT,JORDAN",,,,,,,"REBOUND OFF by BARRETT,JORDAN",2
14:56,,,,,"FOUL  by ESSIEN,CHRIS",,,"FOUL  by ESSIEN,CHRIS",2
14:47,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",2
14:47,,,,,"STEAL  by ESSIEN,CHRIS",,,"STEAL  by ESSIEN,CHRIS",2
14:39,,,,,"MISS 3PTR by FREET,AUSTIN",,,"MISS 3PTR by FREET,AUSTIN",2
--,"REBOUND DEF by BATCHELOR,BRYCE",,,,,,,"REBOUND DEF by BATCHELOR,BRYCE",2
14:21,"MISS LAYUP by NOTLEY,CHANDLER",,,,,,,"MISS LAYUP by NOTLEY,CHANDLER",2
--,,,,,"REBOUND DEF by FREET,AUSTIN",,,"REBOUND DEF by FREET,AUSTIN",2
14:12,,,,,"TURNOVER  by FREET,AUSTIN",,,"TURNOVER  by FREET,AUSTIN",2
14:12,"STEAL  by BATCHELOR,BRYCE",,,,,,,"STEAL  by BATCHELOR,BRYCE",2
13:52,,,,,"FOUL  by ESSIEN,CHRIS",,,"FOUL  by ESSIEN,CHRIS",2
13:52,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
13:52,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
13:52,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
13:49,"GOOD FT by BATCHELOR,BRYCE",28,,34 (+6),,HC 28-34 (-6),,"GOOD FT by BATCHELOR,BRYCE",2
13:49,"GOOD FT by BATCHELOR,BRYCE",29,,34 (+5),,HC 29-34 (-5),,"GOOD FT by BATCHELOR,BRYCE",2
13:29,,,,,"MISS 3PTR by FREET,AUSTIN",,,"MISS 3PTR by FREET,AUSTIN",2
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",2
13:20,,,,,"FOUL  by FREET,AUSTIN",,,"FOUL  by FREET,AUSTIN",2
13:20,"MISS FT by BATCHELOR,BRYCE",,,,,,,"MISS FT by BATCHELOR,BRYCE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:20,"MISS FT by BATCHELOR,BRYCE",,,,,,,"MISS FT by BATCHELOR,BRYCE",2
--,"REBOUND OFF by SMITH,PRESTON",,,,,,,"REBOUND OFF by SMITH,PRESTON",2
13:07,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",31,,34 (+3),,HC 31-34 (-3),,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",2
--,"ASSIST ASSIST by BARRETT,JORDAN",,,,,,,"ASSIST ASSIST by BARRETT,JORDAN",2
12:46,,31,,36 (+5),"GOOD JUMPER by FREET,AUSTIN(in the paint)",ACM 31-36 (-5),,"GOOD JUMPER by FREET,AUSTIN(in the paint)",2
--,,,,,"ASSIST ASSIST by ESSIEN,CHRIS",,,"ASSIST ASSIST by ESSIEN,CHRIS",2
12:31,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",33,,36 (+3),,HC 33-36 (-3),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
12:20,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",2
12:20,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
12:20,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",2
12:20,,,,,"SUB IN by WADE,JUSTIN",,,"SUB IN by WADE,JUSTIN",2
12:20,,,,,"SUB IN by RIVERA,ANDRES",,,"SUB IN by RIVERA,ANDRES",2
12:20,,,,,"SUB OUT by HUDSON,CEDRIC",,,"SUB OUT by HUDSON,CEDRIC",2
12:20,,,,,"SUB OUT by ESSIEN,CHRIS",,,"SUB OUT by ESSIEN,CHRIS",2
12:01,,,,,"MISS LAYUP by WADE,JUSTIN",,,"MISS LAYUP by WADE,JUSTIN",2
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",2
11:44,"MISS JUMPER by BATCHELOR,BRYCE",,,,,,,"MISS JUMPER by BATCHELOR,BRYCE",2
--,,,,,"REBOUND DEF by SWISHER,JEREMY",,,"REBOUND DEF by SWISHER,JEREMY",2
11:23,,33,,39 (+6),"GOOD 3PTR by FREET,AUSTIN",ACM 33-39 (-6),,"GOOD 3PTR by FREET,AUSTIN",2
--,,,,,"ASSIST ASSIST by BAEHL,BRIAN",,,"ASSIST ASSIST by BAEHL,BRIAN",2
11:04,"SUB IN by MURPHEY,LUKE",,,,,,,"SUB IN by MURPHEY,LUKE",2
11:04,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",2
11:04,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
11:04,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",2
11:03,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",35,,39 (+4),,HC 35-39 (-4),,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",2
--,"ASSIST ASSIST by BARRETT,JORDAN",,,,,,,"ASSIST ASSIST by BARRETT,JORDAN",2
10:47,,,,,"MISS JUMPER by WADE,JUSTIN",,,"MISS JUMPER by WADE,JUSTIN",2
--,,,,,"REBOUND OFF by BAEHL,BRIAN",,,"REBOUND OFF by BAEHL,BRIAN",2
10:38,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",2
10:38,,,,,"MISS FT by SWISHER,JEREMY",,,"MISS FT by SWISHER,JEREMY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:38,,,,,"MISS FT by SWISHER,JEREMY",,,"MISS FT by SWISHER,JEREMY",2
--,"REBOUND DEF by NOTLEY,CHANDLER",,,,,,,"REBOUND DEF by NOTLEY,CHANDLER",2
10:38,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",2
10:38,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",2
10:36,,,,,"FOUL  by WADE,JUSTIN",,,"FOUL  by WADE,JUSTIN",2
10:21,,,,,"MISS 3PTR by SWISHER,JEREMY",,,"MISS 3PTR by SWISHER,JEREMY",2
--,,,,,"REBOUND OFF by FREET,AUSTIN",,,"REBOUND OFF by FREET,AUSTIN",2
10:10,,,,,"MISS JUMPER by BAEHL,BRIAN",,,"MISS JUMPER by BAEHL,BRIAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
09:56,"MISS 3PTR by BARRETT,JORDAN",,,,,,,"MISS 3PTR by BARRETT,JORDAN",2
--,"REBOUND OFF by NOTLEY,CHANDLER",,,,,,,"REBOUND OFF by NOTLEY,CHANDLER",2
09:51,"GOOD LAYUP by MURPHEY,LUKE(in the paint)",37,,39 (+2),,HC 37-39 (-2),,"GOOD LAYUP by MURPHEY,LUKE(in the paint)",2
--,"ASSIST ASSIST by NOTLEY,CHANDLER",,,,,,,"ASSIST ASSIST by NOTLEY,CHANDLER",2
09:46,"FOUL  by NOTLEY,CHANDLER",,,,,,,"FOUL  by NOTLEY,CHANDLER",2
09:46,,,,,"MISS FT by FREET,AUSTIN",,,"MISS FT by FREET,AUSTIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:46,,,,,"MISS FT by FREET,AUSTIN",,,"MISS FT by FREET,AUSTIN",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
09:46,,,,,"SUB IN by ESSIEN,CHRIS",,,"SUB IN by ESSIEN,CHRIS",2
09:46,,,,,"SUB OUT by WADE,JUSTIN",,,"SUB OUT by WADE,JUSTIN",2
09:40,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
09:40,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
09:20,,,,,"FOUL  by ESSIEN,CHRIS",,,"FOUL  by ESSIEN,CHRIS",2
09:20,"GOOD FT by NOTLEY,CHANDLER",38,,39 (+1),,HC 38-39 (-1),,"GOOD FT by NOTLEY,CHANDLER",2
09:20,"MISS FT by NOTLEY,CHANDLER",,,,,,,"MISS FT by NOTLEY,CHANDLER",2
--,,,,,"REBOUND DEF by WADE,JUSTIN",,,"REBOUND DEF by WADE,JUSTIN",2
09:20,,,,,"SUB IN by WADE,JUSTIN",,,"SUB IN by WADE,JUSTIN",2
09:20,,,,,"SUB OUT by ESSIEN,CHRIS",,,"SUB OUT by ESSIEN,CHRIS",2
09:00,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",2
09:00,,38,,40 (+2),"GOOD FT by BAEHL,BRIAN",ACM 38-40 (-2),,"GOOD FT by BAEHL,BRIAN",2
09:00,,38,,41 (+3),"GOOD FT by BAEHL,BRIAN",ACM 38-41 (-3),,"GOOD FT by BAEHL,BRIAN",2
09:00,,,,,"SUB IN by ESSIEN,CHRIS",,,"SUB IN by ESSIEN,CHRIS",2
09:00,,,,,"SUB OUT by WADE,JUSTIN",,,"SUB OUT by WADE,JUSTIN",2
08:38,"GOOD 3PTR by GARRETT,TRAVIS",41,,41,,HC 41-41 (0),,"GOOD 3PTR by GARRETT,TRAVIS",2
--,"ASSIST ASSIST by PARKER,BRYCE",,,,,,,"ASSIST ASSIST by PARKER,BRYCE",2
08:21,"FOUL  by MURPHEY,LUKE",,,,,,,"FOUL  by MURPHEY,LUKE",2
08:21,,41,,42 (+1),"GOOD FT by SWISHER,JEREMY",ACM 41-42 (-1),,"GOOD FT by SWISHER,JEREMY",2
08:21,,41,,43 (+2),"GOOD FT by SWISHER,JEREMY",ACM 41-43 (-2),,"GOOD FT by SWISHER,JEREMY",2
08:06,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",2
07:50,,,,,"MISS 3PTR by SWISHER,JEREMY",,,"MISS 3PTR by SWISHER,JEREMY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
07:36,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",2
07:36,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",2
07:36,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
07:36,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
07:23,,,,,"MISS 3PTR by FREET,AUSTIN",,,"MISS 3PTR by FREET,AUSTIN",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
07:15,,,,,"FOUL  by RIVERA,ANDRES",,,"FOUL  by RIVERA,ANDRES",2
07:15,"MISS FT by GARRETT,TRAVIS",,,,,,,"MISS FT by GARRETT,TRAVIS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:15,"GOOD FT by GARRETT,TRAVIS",42,,43 (+1),,HC 42-43 (-1),,"GOOD FT by GARRETT,TRAVIS",2
07:15,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",2
07:15,"SUB OUT by NOTLEY,CHANDLER",,,,,,,"SUB OUT by NOTLEY,CHANDLER",2
07:15,,,,,"SUB IN by DICKERMAN,JOSH",,,"SUB IN by DICKERMAN,JOSH",2
07:15,,,,,"SUB IN by HUDSON,CEDRIC",,,"SUB IN by HUDSON,CEDRIC",2
07:15,,,,,"SUB OUT by ESSIEN,CHRIS",,,"SUB OUT by ESSIEN,CHRIS",2
07:15,,,,,"SUB OUT by RIVERA,ANDRES",,,"SUB OUT by RIVERA,ANDRES",2
07:01,,,,,"MISS LAYUP by SWISHER,JEREMY",,,"MISS LAYUP by SWISHER,JEREMY",2
--,"REBOUND DEF by MURPHEY,LUKE",,,,,,,"REBOUND DEF by MURPHEY,LUKE",2
06:39,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",2
06:24,,,,,"TURNOVER  by DICKERMAN,JOSH",,,"TURNOVER  by DICKERMAN,JOSH",2
06:23,"STEAL  by GARRETT,TRAVIS",,,,,,,"STEAL  by GARRETT,TRAVIS",2
06:20,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",2
06:20,,,,,"STEAL  by SWISHER,JEREMY",,,"STEAL  by SWISHER,JEREMY",2
06:20,,,,,"TURNOVER  by SWISHER,JEREMY",,,"TURNOVER  by SWISHER,JEREMY",2
06:18,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
06:14,"MISS 3PTR by MURPHEY,LUKE",,,,,,,"MISS 3PTR by MURPHEY,LUKE",2
--,,,,,"REBOUND DEF by HUDSON,CEDRIC",,,"REBOUND DEF by HUDSON,CEDRIC",2
06:05,"FOUL  by MURPHEY,LUKE",,,,,,,"FOUL  by MURPHEY,LUKE",2
06:05,,42,,44 (+2),"GOOD FT by FREET,AUSTIN",ACM 42-44 (-2),,"GOOD FT by FREET,AUSTIN",2
06:05,,42,,45 (+3),"GOOD FT by FREET,AUSTIN",ACM 42-45 (-3),,"GOOD FT by FREET,AUSTIN",2
06:05,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
06:05,"SUB OUT by MURPHEY,LUKE",,,,,,,"SUB OUT by MURPHEY,LUKE",2
05:48,"MISS LAYUP by BATCHELOR,BRYCE",,,,,,,"MISS LAYUP by BATCHELOR,BRYCE",2
--,,,,,"REBOUND DEF by HUDSON,CEDRIC",,,"REBOUND DEF by HUDSON,CEDRIC",2
05:39,,42,,48 (+6),"GOOD 3PTR by DICKERMAN,JOSH",ACM 42-48 (-6),,"GOOD 3PTR by DICKERMAN,JOSH",2
--,,,,,"ASSIST ASSIST by HUDSON,CEDRIC",,,"ASSIST ASSIST by HUDSON,CEDRIC",2
05:36,"SUB IN by NOTLEY,CHANDLER",,,,,,,"SUB IN by NOTLEY,CHANDLER",2
05:36,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
05:34,,,,,"SUB IN by IGBINOSA,STEPHEN",,,"SUB IN by IGBINOSA,STEPHEN",2
05:34,,,,,"SUB OUT by SWISHER,JEREMY",,,"SUB OUT by SWISHER,JEREMY",2
05:22,"GOOD 3PTR by NIKOLOVSKI,DREW",45,,48 (+3),,HC 45-48 (-3),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,"ASSIST ASSIST by PARKER,BRYCE",,,,,,,"ASSIST ASSIST by PARKER,BRYCE",2
05:22,,,,,"FOUL  by DICKERMAN,JOSH",,,"FOUL  by DICKERMAN,JOSH",2
05:22,"GOOD FT by GARRETT,TRAVIS",46,,48 (+2),,HC 46-48 (-2),,"GOOD FT by GARRETT,TRAVIS",2
05:22,"GOOD FT by GARRETT,TRAVIS",47,,48 (+1),,HC 47-48 (-1),,"GOOD FT by GARRETT,TRAVIS",2
04:57,,,,,"MISS 3PTR by HUDSON,CEDRIC",,,"MISS 3PTR by HUDSON,CEDRIC",2
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",2
04:39,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",2
--,,,,,"REBOUND DEF by BAEHL,BRIAN",,,"REBOUND DEF by BAEHL,BRIAN",2
04:29,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",2
04:29,,47,,49 (+2),"GOOD FT by DICKERMAN,JOSH",ACM 47-49 (-2),,"GOOD FT by DICKERMAN,JOSH",2
04:29,,47,,50 (+3),"GOOD FT by DICKERMAN,JOSH",ACM 47-50 (-3),,"GOOD FT by DICKERMAN,JOSH",2
04:04,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",2
04:04,"FOUL  by GARRETT,TRAVIS",,,,,,,"FOUL  by GARRETT,TRAVIS",2
03:49,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
03:49,"SUB OUT by PARKER,BRYCE",,,,,,,"SUB OUT by PARKER,BRYCE",2
03:43,,,,,"MISS LAYUP by FREET,AUSTIN",,,"MISS LAYUP by FREET,AUSTIN",2
03:43,"BLOCK  by NOTLEY,CHANDLER",,,,,,,"BLOCK  by NOTLEY,CHANDLER",2
--,"REBOUND DEF by NOTLEY,CHANDLER",,,,,,,"REBOUND DEF by NOTLEY,CHANDLER",2
03:40,,,,,"FOUL  by IGBINOSA,STEPHEN",,,"FOUL  by IGBINOSA,STEPHEN",2
03:40,"MISS FT by NOTLEY,CHANDLER",,,,,,,"MISS FT by NOTLEY,CHANDLER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:40,"MISS FT by NOTLEY,CHANDLER",,,,,,,"MISS FT by NOTLEY,CHANDLER",2
--,"REBOUND OFF by BATCHELOR,BRYCE",,,,,,,"REBOUND OFF by BATCHELOR,BRYCE",2
03:40,,,,,"SUB IN by WADE,JUSTIN",,,"SUB IN by WADE,JUSTIN",2
03:40,,,,,"SUB OUT by IGBINOSA,STEPHEN",,,"SUB OUT by IGBINOSA,STEPHEN",2
03:36,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",49,,50 (+1),,HC 49-50 (-1),,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",2
03:34,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
03:34,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",2
03:34,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
03:25,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
