Time Remaining,RUS,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:49,"MISS JUMPER by LOWE,O'DARIUS",,,,,,,"MISS JUMPER by LOWE,O'DARIUS",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
19:33,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
19:33,"BLOCK  by POTTS,ALLEN",,,,,,,"BLOCK  by POTTS,ALLEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:30,,0,,3 (+3),"GOOD 3PTR by SMITH,PRESTON",HC 0-3 (+3),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by LITTLEFIELD,GEAREN",,,"ASSIST  by LITTLEFIELD,GEAREN",1
19:11,"MISS JUMPER by STUCKEY,CURTIS",,,,,,,"MISS JUMPER by STUCKEY,CURTIS",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
18:58,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",1
18:58,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
18:50,"MISS JUMPER by WAITS,LADARIUS",,,,,,,"MISS JUMPER by WAITS,LADARIUS",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
18:31,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND DEF by STUCKEY,CURTIS",,,,,,,"REBOUND DEF by STUCKEY,CURTIS",1
18:09,"GOOD LAYUP by POTTS,ALLEN(in the paint)",2,,3 (+1),,RUS 2-3 (+1),,"GOOD LAYUP by POTTS,ALLEN(in the paint)",1
--,"ASSIST  by STUCKEY,CURTIS",,,,,,,"ASSIST  by STUCKEY,CURTIS",1
17:47,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",1
17:33,"MISS JUMPER by POTTS,ALLEN",,,,,,,"MISS JUMPER by POTTS,ALLEN",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
17:23,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",1
17:08,"TURNOVER  by LOWE,O'DARIUS",,,,,,,"TURNOVER  by LOWE,O'DARIUS",1
16:55,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
16:51,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
16:50,"STEAL  by SHANNON,BEN",,,,,,,"STEAL  by SHANNON,BEN",1
16:46,"GOOD 3PTR by STUCKEY,CURTIS",5 (+2),,3,,RUS 5-3 (-2),,"GOOD 3PTR by STUCKEY,CURTIS",1
--,"ASSIST  by WAITS,LADARIUS",,,,,,,"ASSIST  by WAITS,LADARIUS",1
16:30,,5,,6 (+1),"GOOD 3PTR by NIKOLOVSKI,DREW",HC 5-6 (+1),,"GOOD 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
16:15,"GOOD JUMPER by LOWE,O'DARIUS",7 (+1),,6,,RUS 7-6 (-1),,"GOOD JUMPER by LOWE,O'DARIUS",1
--,"ASSIST  by STUCKEY,CURTIS",,,,,,,"ASSIST  by STUCKEY,CURTIS",1
16:00,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,"REBOUND DEF by SHANNON,BEN",,,,,,,"REBOUND DEF by SHANNON,BEN",1
15:53,"MISS JUMPER by WAITS,LADARIUS",,,,,,,"MISS JUMPER by WAITS,LADARIUS",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
15:43,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",1
15:34,"TURNOVER  by SHANNON,BEN",,,,,,,"TURNOVER  by SHANNON,BEN",1
15:34,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",1
15:34,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",1
15:34,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
15:34,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
15:18,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",1
15:18,"BLOCK  by LOWE,O'DARIUS",,,,,,,"BLOCK  by LOWE,O'DARIUS",1
--,"REBOUND DEF by HENDERSON,JIMMY",,,,,,,"REBOUND DEF by HENDERSON,JIMMY",1
15:18,"SUB IN by HENDERSON,JIMMY",,,,,,,"SUB IN by HENDERSON,JIMMY",1
15:18,"SUB OUT by POTTS,ALLEN",,,,,,,"SUB OUT by POTTS,ALLEN",1
14:52,"MISS LAYUP by LOWE,O'DARIUS",,,,,,,"MISS LAYUP by LOWE,O'DARIUS",1
