Time Remaining,E&H,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:28,"MISS JUMPER by SELF,BRANDON",,,,,,,"MISS JUMPER by SELF,BRANDON",1
--,"REBOUND OFF by TURNER,MYLES",,,,,,,"REBOUND OFF by TURNER,MYLES",1
19:15,"GOOD LAYUP by FERGUSON,AARON(in the paint)",2 (+2),,0,,E&H 2-0 (-2),,"GOOD LAYUP by FERGUSON,AARON(in the paint)",1
19:05,"FOUL  by FERGUSON,AARON",,,,,,,"FOUL  by FERGUSON,AARON",1
18:45,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
18:41,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,"REBOUND DEF by SELF,BRANDON",,,,,,,"REBOUND DEF by SELF,BRANDON",1
18:31,"TURNOVER  by TURNER,MYLES",,,,,,,"TURNOVER  by TURNER,MYLES",1
18:11,,2,,3 (+1),"GOOD 3PTR by SMITH,PRESTON",HC 2-3 (+1),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",1
17:46,"GOOD LAYUP by SHELOR,JOHN(in the paint)",4 (+1),,3,,E&H 4-3 (-1),,"GOOD LAYUP by SHELOR,JOHN(in the paint)",1
17:33,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
17:33,"FOUL  by SHELOR,JOHN",,,,,,,"FOUL  by SHELOR,JOHN",1
17:29,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by FERGUSON,AARON",,,,,,,"REBOUND DEF by FERGUSON,AARON",1
17:11,"MISS JUMPER by SELF,BRANDON",,,,,,,"MISS JUMPER by SELF,BRANDON",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
16:50,,,,,"MISS LAYUP by STEELE,AARON",,,"MISS LAYUP by STEELE,AARON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:50,"FOUL  by FERGUSON,AARON",,,,,,,"FOUL  by FERGUSON,AARON",1
16:49,,4,,6 (+2),"GOOD 3PTR by OGLE,JOHN",HC 4-6 (+2),,"GOOD 3PTR by OGLE,JOHN",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
16:34,"MISS JUMPER by SHELOR,JOHN",,,,,,,"MISS JUMPER by SHELOR,JOHN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:29,"SUB IN by WYNN,ALIC",,,,,,,"SUB IN by WYNN,ALIC",1
16:29,"SUB OUT by FERGUSON,AARON",,,,,,,"SUB OUT by FERGUSON,AARON",1
16:12,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
