Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,CENTMBO,Game Score,Team Indicator,Play,Period
19:44,"GOOD 3PTR by SMITH,PRESTON",3 (+3),,0,,HC 3-0 (+3),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",1
19:24,,3,,3,"GOOD 3PTR by KIRKENDOLL,TRAVION",CENTMBO 3-3 (0),,"GOOD 3PTR by KIRKENDOLL,TRAVION",1
--,,,,,"ASSIST  by CUETO,JUSTIN",,,"ASSIST  by CUETO,JUSTIN",1
19:02,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",5 (+2),,3,,HC 5-3 (+2),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
18:45,,,,,"TURNOVER  by MATTHEWS,TREYLAN",,,"TURNOVER  by MATTHEWS,TREYLAN",1
18:22,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",,,"REBOUND DEF by DEMOUCHET,KENDALL",1
18:13,,,,,"TURNOVER  by KIRKENDOLL,TRAVION",,,"TURNOVER  by KIRKENDOLL,TRAVION",1
18:13,"STEAL  by BARRETT,JORDAN",,,,,,,"STEAL  by BARRETT,JORDAN",1
17:59,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
17:47,,,,,"TURNOVER  by MATTHEWS,TREYLAN",,,"TURNOVER  by MATTHEWS,TREYLAN",1
17:45,"STEAL  by BARRETT,JORDAN",,,,,,,"STEAL  by BARRETT,JORDAN",1
17:38,,,,,"FOUL  by KIRKENDOLL,TRAVION",,,"FOUL  by KIRKENDOLL,TRAVION",1
17:38,"GOOD FT by LITTLEFIELD,GEAREN",6 (+3),,3,,HC 6-3 (+3),,"GOOD FT by LITTLEFIELD,GEAREN",1
17:38,"GOOD FT by LITTLEFIELD,GEAREN",7 (+4),,3,,HC 7-3 (+4),,"GOOD FT by LITTLEFIELD,GEAREN",1
17:24,,,,,"MISS 3PTR by SAPP,JAMES",,,"MISS 3PTR by SAPP,JAMES",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
17:11,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
17:11,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
16:54,,,,,"TURNOVER  by MATTHEWS,TREYLAN",,,"TURNOVER  by MATTHEWS,TREYLAN",1
16:52,"STEAL  by BARRETT,JORDAN",,,,,,,"STEAL  by BARRETT,JORDAN",1
16:50,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",1
16:50,,,,,"BLOCK  by DEMOUCHET,KENDALL",,,"BLOCK  by DEMOUCHET,KENDALL",1
--,"REBOUND OFF by NIKOLOVSKI,DREW",,,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",1
16:42,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",9 (+6),,3,,HC 9-3 (+6),,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",1
16:30,,9 (+3),,6,"GOOD 3PTR by KIRKENDOLL,TRAVION",CENTMBO 9-6 (+3),,"GOOD 3PTR by KIRKENDOLL,TRAVION",1
15:59,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by DEMOUCHET,KENDALL",,,"REBOUND DEF by DEMOUCHET,KENDALL",1
15:46,,,,,"MISS 3PTR by CUETO,JUSTIN",,,"MISS 3PTR by CUETO,JUSTIN",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
15:30,"GOOD JUMPER by NIKOLOVSKI,DREW",11 (+5),,6,,HC 11-6 (+5),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
15:11,,,,,"MISS LAYUP by MATTHEWS,TREYLAN",,,"MISS LAYUP by MATTHEWS,TREYLAN",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
15:03,,,,,"FOUL  by CUETO,JUSTIN",,,"FOUL  by CUETO,JUSTIN",1
15:03,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
15:03,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
15:02,"GOOD LAYUP by OGLE,JOHN(in the paint)",13 (+7),,6,,HC 13-6 (+7),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",1
14:44,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
14:44,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
14:44,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
14:44,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
14:44,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
14:39,,13 (+5),,8,"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",CENTMBO 13-8 (+5),,"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",1
--,,,,,"ASSIST  by MATTHEWS,TREYLAN",,,"ASSIST  by MATTHEWS,TREYLAN",1
14:39,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",1
14:39,,13 (+4),,9,"GOOD FT by KIRKENDOLL,TRAVION",CENTMBO 13-9 (+4),,"GOOD FT by KIRKENDOLL,TRAVION",1
14:24,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
--,,,,,"REBOUND DEF by MATTHEWS,TREYLAN",,,"REBOUND DEF by MATTHEWS,TREYLAN",1
14:06,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
14:06,"SUB IN by NOTLEY,CHANDLER",,,,,,,"SUB IN by NOTLEY,CHANDLER",1
14:06,"SUB OUT by BATCHELOR,BRYCE",,,,,,,"SUB OUT by BATCHELOR,BRYCE",1
13:49,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",1
13:49,,,,,"MISS JUMPER by DEMOUCHET,KENDALL",,,"MISS JUMPER by DEMOUCHET,KENDALL",1
--,"REBOUND DEF by NOTLEY,CHANDLER",,,,,,,"REBOUND DEF by NOTLEY,CHANDLER",1
13:49,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
13:49,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
13:49,,,,,"SUB IN by WILLIAMS,DONOVAN",,,"SUB IN by WILLIAMS,DONOVAN",1
13:49,,,,,"SUB IN by CAMPBELL,BRANDON",,,"SUB IN by CAMPBELL,BRANDON",1
13:49,,,,,"SUB OUT by CUETO,JUSTIN",,,"SUB OUT by CUETO,JUSTIN",1
13:49,,,,,"SUB OUT by SAPP,JAMES",,,"SUB OUT by SAPP,JAMES",1
13:32,"MISS JUMPER by STEELE,AARON",,,,,,,"MISS JUMPER by STEELE,AARON",1
--,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",,,"REBOUND DEF by WILLIAMS,DONOVAN",1
13:21,,,,,"TURNOVER  by DEMOUCHET,KENDALL",,,"TURNOVER  by DEMOUCHET,KENDALL",1
13:05,,,,,"FOUL  by WILLIAMS,DONOVAN",,,"FOUL  by WILLIAMS,DONOVAN",1
13:05,"GOOD FT by OGLE,JOHN",14 (+5),,9,,HC 14-9 (+5),,"GOOD FT by OGLE,JOHN",1
13:05,"GOOD FT by OGLE,JOHN",15 (+6),,9,,HC 15-9 (+6),,"GOOD FT by OGLE,JOHN",1
13:05,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
12:49,,,,,"MISS 3PTR by MATTHEWS,TREYLAN",,,"MISS 3PTR by MATTHEWS,TREYLAN",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
12:33,"MISS 3PTR by OGLE,JOHN",,,,,,,"MISS 3PTR by OGLE,JOHN",1
--,,,,,"REBOUND DEF by MATTHEWS,TREYLAN",,,"REBOUND DEF by MATTHEWS,TREYLAN",1
12:28,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
12:28,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
12:22,,15 (+4),,11,"GOOD JUMPER by CAMPBELL,BRANDON",CENTMBO 15-11 (+4),,"GOOD JUMPER by CAMPBELL,BRANDON",1
--,,,,,"ASSIST  by MATTHEWS,TREYLAN",,,"ASSIST  by MATTHEWS,TREYLAN",1
11:59,"TURNOVER  by NOTLEY,CHANDLER",,,,,,,"TURNOVER  by NOTLEY,CHANDLER",1
11:57,,,,,"STEAL  by DEMOUCHET,KENDALL",,,"STEAL  by DEMOUCHET,KENDALL",1
11:54,,,,,"MISS 3PTR by MATTHEWS,TREYLAN",,,"MISS 3PTR by MATTHEWS,TREYLAN",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
11:43,,,,,"FOUL  by MATTHEWS,TREYLAN",,,"FOUL  by MATTHEWS,TREYLAN",1
11:33,"MISS 3PTR by BARRETT,JORDAN",,,,,,,"MISS 3PTR by BARRETT,JORDAN",1
--,,,,,"REBOUND DEF by WILLIAMS,DONOVAN",,,"REBOUND DEF by WILLIAMS,DONOVAN",1
11:25,,,,,"MISS JUMPER by CAMPBELL,BRANDON",,,"MISS JUMPER by CAMPBELL,BRANDON",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
11:10,,,,,"FOUL  by KIRKENDOLL,TRAVION",,,"FOUL  by KIRKENDOLL,TRAVION",1
11:10,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
11:10,"SUB OUT by NOTLEY,CHANDLER",,,,,,,"SUB OUT by NOTLEY,CHANDLER",1
11:10,,,,,"SUB IN by SAPP,JAMES",,,"SUB IN by SAPP,JAMES",1
11:10,,,,,"SUB OUT by DEMOUCHET,KENDALL",,,"SUB OUT by DEMOUCHET,KENDALL",1
