Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
14:06,"MISS 3PTR by WARDLAW,CHASE",,,,,,,"MISS 3PTR by WARDLAW,CHASE",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
14:03,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",2
14:03,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",2
14:03,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
13:52,,50 (+10),,40,"GOOD JUMPER by SMITH,PRESTON",HC 50-40 (-10),,"GOOD JUMPER by SMITH,PRESTON",2
13:32,"GOOD LAYUP by PERRY,WILL(in the paint)",52 (+12),,40,,OUM 52-40 (-12),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",2
13:07,"FOUL  by WARDLAW,CHASE",,,,,,,"FOUL  by WARDLAW,CHASE",2
13:07,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
13:07,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",2
13:07,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
13:07,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",2
13:04,,52 (+10),,42,"GOOD JUMPER by OGLE,JOHN(in the paint)",HC 52-42 (-10),,"GOOD JUMPER by OGLE,JOHN(in the paint)",2
12:45,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",2
12:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
12:45,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:45,"GOOD FT by PERRY,WILL",53 (+11),,42,,OUM 53-42 (-11),,"GOOD FT by PERRY,WILL",2
12:17,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
12:17,"BLOCK  by SMITH,CONNOR",,,,,,,"BLOCK  by SMITH,CONNOR",2
--,,,,,"REBOUND OFF by BATCHELOR,BRYCE",,,"REBOUND OFF by BATCHELOR,BRYCE",2
12:14,,,,,"MISS JUMPER by BATCHELOR,BRYCE",,,"MISS JUMPER by BATCHELOR,BRYCE",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
11:57,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,"REBOUND OFF by BRITVAR,STEFAN",,,,,,,"REBOUND OFF by BRITVAR,STEFAN",2
11:55,,,,,"FOUL  by BATCHELOR,BRYCE",,,"FOUL  by BATCHELOR,BRYCE",2
11:40,"GOOD JUMPER by PERRY,WILL(in the paint)",55 (+13),,42,,OUM 55-42 (-13),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
--,"ASSIST  by LAWRENCE,CHRIS",,,,,,,"ASSIST  by LAWRENCE,CHRIS",2
11:25,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",2
11:25,"BLOCK  by BRITVAR,STEFAN",,,,,,,"BLOCK  by BRITVAR,STEFAN",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
11:19,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,"REBOUND OFF by ANDINO,GEORGE",,,,,,,"REBOUND OFF by ANDINO,GEORGE",2
10:48,"TURNOVER  by ANDINO,GEORGE",,,,,,,"TURNOVER  by ANDINO,GEORGE",2
10:48,,,,,"STEAL  by STEELE,AARON",,,"STEAL  by STEELE,AARON",2
10:45,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",2
10:34,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",2
--,,,,,"REBOUND DEF by BATCHELOR,BRYCE",,,"REBOUND DEF by BATCHELOR,BRYCE",2
10:25,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",2
10:25,"SUB IN by MCGRATH,JOSH",,,,,,,"SUB IN by MCGRATH,JOSH",2
10:25,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",2
10:25,"SUB IN by HUFFMAN,DEVIN",,,,,,,"SUB IN by HUFFMAN,DEVIN",2
10:25,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
10:25,"SUB OUT by BRITVAR,STEFAN",,,,,,,"SUB OUT by BRITVAR,STEFAN",2
10:25,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",2
10:25,,,,,"SUB IN by BRADY,RYAN",,,"SUB IN by BRADY,RYAN",2
10:25,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",2
10:25,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
10:25,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
10:25,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
10:25,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
10:20,,55 (+11),,44,"GOOD LAYUP by PARKER,BRYCE(in the paint)",HC 55-44 (-11),,"GOOD LAYUP by PARKER,BRYCE(in the paint)",2
10:00,"TURNOVER  by WARDLAW,CHASE",,,,,,,"TURNOVER  by WARDLAW,CHASE",2
10:00,"FOUL  by WARDLAW,CHASE",,,,,,,"FOUL  by WARDLAW,CHASE",2
09:47,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
09:43,,55 (+9),,46,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 55-46 (-9),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
09:14,"TURNOVER  by ANDINO,GEORGE",,,,,,,"TURNOVER  by ANDINO,GEORGE",2
09:13,,,,,"STEAL  by PARKER,BRYCE",,,"STEAL  by PARKER,BRYCE",2
09:03,,55 (+7),,48,"GOOD JUMPER by BATCHELOR,BRYCE",HC 55-48 (-7),,"GOOD JUMPER by BATCHELOR,BRYCE",2
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",2
08:57,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
08:57,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
08:57,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
08:57,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",2
08:57,"SUB OUT by MCGRATH,JOSH",,,,,,,"SUB OUT by MCGRATH,JOSH",2
08:57,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
08:57,"SUB OUT by HUFFMAN,DEVIN",,,,,,,"SUB OUT by HUFFMAN,DEVIN",2
08:42,"GOOD LAYUP by WARDLAW,CHASE(in the paint)",57 (+9),,48,,OUM 57-48 (-9),,"GOOD LAYUP by WARDLAW,CHASE(in the paint)",2
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",2
08:42,,,,,"FOUL  by BRADY,RYAN",,,"FOUL  by BRADY,RYAN",2
08:42,"GOOD FT by WARDLAW,CHASE",58 (+10),,48,,OUM 58-48 (-10),,"GOOD FT by WARDLAW,CHASE",2
08:42,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
08:42,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
08:31,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
08:13,,,,,"FOUL  by BRADY,RYAN",,,"FOUL  by BRADY,RYAN",2
08:11,"GOOD JUMPER by INUNGU,TOM(in the paint)",60 (+12),,48,,OUM 60-48 (-12),,"GOOD JUMPER by INUNGU,TOM(in the paint)",2
--,"ASSIST  by WARDLAW,CHASE",,,,,,,"ASSIST  by WARDLAW,CHASE",2
08:00,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:45,,60 (+10),,50,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 60-50 (-10),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
07:21,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
07:21,"MISS FT by WARDLAW,CHASE",,,,,,,"MISS FT by WARDLAW,CHASE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:21,"GOOD FT by WARDLAW,CHASE",61 (+11),,50,,OUM 61-50 (-11),,"GOOD FT by WARDLAW,CHASE",2
07:21,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
07:21,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",2
07:21,,,,,"SUB OUT by BRADY,RYAN",,,"SUB OUT by BRADY,RYAN",2
07:21,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",2
07:21,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
07:08,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
07:00,,,,,"TURNOVER  by GARRETT,TRAVIS",,,"TURNOVER  by GARRETT,TRAVIS",2
06:59,"STEAL  by LAWRENCE,CHRIS",,,,,,,"STEAL  by LAWRENCE,CHRIS",2
06:34,"GOOD JUMPER by PERRY,WILL(in the paint)",63 (+13),,50,,OUM 63-50 (-13),,"GOOD JUMPER by PERRY,WILL(in the paint)",2
--,"ASSIST  by WARDLAW,CHASE",,,,,,,"ASSIST  by WARDLAW,CHASE",2
06:12,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
06:12,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
06:12,,63 (+12),,51,"GOOD FT by LITTLEFIELD,GEAREN",HC 63-51 (-12),,"GOOD FT by LITTLEFIELD,GEAREN",2
06:12,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",2
--,"REBOUND DEF by WARDLAW,CHASE",,,,,,,"REBOUND DEF by WARDLAW,CHASE",2
06:12,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
06:12,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
06:12,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
06:12,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",2
06:12,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
06:12,,,,,"SUB OUT by BATCHELOR,BRYCE",,,"SUB OUT by BATCHELOR,BRYCE",2
05:53,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,"REBOUND OFF by WARDLAW,CHASE",,,,,,,"REBOUND OFF by WARDLAW,CHASE",2
05:51,"GOOD LAYUP by WARDLAW,CHASE(in the paint)",65 (+14),,51,,OUM 65-51 (-14),,"GOOD LAYUP by WARDLAW,CHASE(in the paint)",2
05:38,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",2
05:22,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
05:03,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",2
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
05:01,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
05:01,,,,,"MISS FT by LITTLEFIELD,GEAREN",,,"MISS FT by LITTLEFIELD,GEAREN",2
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",2
05:01,"SUB IN by ANDINO,GEORGE",,,,,,,"SUB IN by ANDINO,GEORGE",2
05:01,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
05:01,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
05:01,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
04:39,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",2
04:38,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",2
04:30,,65 (+12),,53,"GOOD JUMPER by NIKOLOVSKI,DREW",HC 65-53 (-12),,"GOOD JUMPER by NIKOLOVSKI,DREW",2
04:09,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",2
04:09,,,,,"BLOCK  by LITTLEFIELD,GEAREN",,,"BLOCK  by LITTLEFIELD,GEAREN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:07,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
04:07,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
03:52,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
03:37,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",2
03:37,"MISS FT by SIGRIST,CONNOR",,,,,,,"MISS FT by SIGRIST,CONNOR",2
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",2
03:17,,,,,"TURNOVER  by STEELE,AARON",,,"TURNOVER  by STEELE,AARON",2
03:17,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
03:17,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
03:17,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
03:17,,,,,"SUB IN by BRADY,RYAN",,,"SUB IN by BRADY,RYAN",2
03:17,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
02:58,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by BRADY,RYAN",,,"REBOUND DEF by BRADY,RYAN",2
02:45,,,,,"MISS JUMPER by BRADY,RYAN",,,"MISS JUMPER by BRADY,RYAN",2
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
02:40,,65 (+10),,55,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 65-55 (-10),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
02:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:39,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
02:39,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
02:25,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",2
02:24,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",2
02:00,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",2
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",2
01:28,"MISS 3PTR by ANDINO,GEORGE",,,,,,,"MISS 3PTR by ANDINO,GEORGE",2
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",2
01:25,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",2
01:25,,,,,"MISS FT by NIKOLOVSKI,DREW",,,"MISS FT by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by WARDLAW,CHASE",,,,,,,"REBOUND DEF by WARDLAW,CHASE",2
01:25,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
01:25,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",2
01:25,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",2
01:17,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",2
--,,,,,"REBOUND DEF by NOTLEY,CHANDLER",,,"REBOUND DEF by NOTLEY,CHANDLER",2
01:08,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",2
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",2
00:59,,,,,"FOUL  by BRADY,RYAN",,,"FOUL  by BRADY,RYAN",2
00:59,"GOOD FT by ANDINO,GEORGE",66 (+11),,55,,OUM 66-55 (-11),,"GOOD FT by ANDINO,GEORGE",2
00:59,"GOOD FT by ANDINO,GEORGE",67 (+12),,55,,OUM 67-55 (-12),,"GOOD FT by ANDINO,GEORGE",2
00:59,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
00:59,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",2
00:59,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
00:59,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
00:59,,,,,"SUB OUT by BRADY,RYAN",,,"SUB OUT by BRADY,RYAN",2
00:59,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",2
00:46,,67 (+10),,57,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",HC 67-57 (-10),,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",2
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",2
00:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:45,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",2
00:45,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
00:45,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
00:45,"SUB OUT by ANDINO,GEORGE",,,,,,,"SUB OUT by ANDINO,GEORGE",2
00:45,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",2
00:45,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
00:45,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",2
00:45,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
00:45,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
00:45,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
00:43,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",2
00:42,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",2
00:41,,,,,"MISS 3PTR by OGLE,JOHN",,,"MISS 3PTR by OGLE,JOHN",2
--,,,,,"REBOUND OFF by PARKER,BRYCE",,,"REBOUND OFF by PARKER,BRYCE",2
00:36,,,,,"MISS LAYUP by PARKER,BRYCE",,,"MISS LAYUP by PARKER,BRYCE",2
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",2
00:32,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",2
00:29,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
00:29,,67 (+9),,58,"GOOD FT by OGLE,JOHN",HC 67-58 (-9),,"GOOD FT by OGLE,JOHN",2
00:29,,67 (+8),,59,"GOOD FT by OGLE,JOHN",HC 67-59 (-8),,"GOOD FT by OGLE,JOHN",2
00:28,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",2
00:28,"GOOD FT by WARDLAW,CHASE",68 (+9),,59,,OUM 68-59 (-9),,"GOOD FT by WARDLAW,CHASE",2
00:28,"GOOD FT by WARDLAW,CHASE",69 (+10),,59,,OUM 69-59 (-10),,"GOOD FT by WARDLAW,CHASE",2
00:28,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",2
00:28,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",2
00:19,,69 (+8),,61,"GOOD JUMPER by OGLE,JOHN(in the paint)",HC 69-61 (-8),,"GOOD JUMPER by OGLE,JOHN(in the paint)",2
00:18,"TURNOVER  by ANDINO,GEORGE",,,,,,,"TURNOVER  by ANDINO,GEORGE",2
00:18,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",2
00:18,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",2
00:16,,,,,"MISS 3PTR by OGLE,JOHN",,,"MISS 3PTR by OGLE,JOHN",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
00:12,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",2
00:12,"GOOD FT by PERRY,WILL",70 (+9),,61,,OUM 70-61 (-9),,"GOOD FT by PERRY,WILL",2
00:12,"GOOD FT by PERRY,WILL",71 (+10),,61,,OUM 71-61 (-10),,"GOOD FT by PERRY,WILL",2
00:09,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,,,,,"REBOUND OFF by PARKER,BRYCE",,,"REBOUND OFF by PARKER,BRYCE",2
00:05,,,,,"MISS LAYUP by PARKER,BRYCE",,,"MISS LAYUP by PARKER,BRYCE",2
--,"REBOUND DEF by ANDINO,GEORGE",,,,,,,"REBOUND DEF by ANDINO,GEORGE",2
