Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,UDMBB,Game Score,Team Indicator,Play,Period
19:43,,,,,"MISS JUMPER by KAISER,TOM",,,"MISS JUMPER by KAISER,TOM",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
19:30,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",1
19:16,,,,,"MISS JUMPER by SARRAT,MICHAEL",,,"MISS JUMPER by SARRAT,MICHAEL",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
19:02,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",1
18:57,,,,,"STEAL  by CALTON,EMMANUEL",,,"STEAL  by CALTON,EMMANUEL",1
18:55,,,,,"TURNOVER  by GLADOLOR,PRINCE",,,"TURNOVER  by GLADOLOR,PRINCE",1
18:22,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",2 (+2),,0,,HC 2-0 (+2),,"GOOD LAYUP by BATCHELOR,BRYCE(in the paint)",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
18:13,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",1
18:13,,,,,"MISS FT by GLADOLOR,PRINCE",,,"MISS FT by GLADOLOR,PRINCE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:13,,,,,"MISS FT by GLADOLOR,PRINCE",,,"MISS FT by GLADOLOR,PRINCE",1
--,"REBOUND DEF by BATCHELOR,BRYCE",,,,,,,"REBOUND DEF by BATCHELOR,BRYCE",1
18:03,"MISS JUMPER by NOTLEY,CHANDLER",,,,,,,"MISS JUMPER by NOTLEY,CHANDLER",1
18:03,,,,,"BLOCK  by CALTON,EMMANUEL",,,"BLOCK  by CALTON,EMMANUEL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:49,"TURNOVER  by BATCHELOR,BRYCE",,,,,,,"TURNOVER  by BATCHELOR,BRYCE",1
17:48,,,,,"STEAL  by CALTON,EMMANUEL",,,"STEAL  by CALTON,EMMANUEL",1
17:45,,,,,"MISS LAYUP by CALTON,EMMANUEL",,,"MISS LAYUP by CALTON,EMMANUEL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:36,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",1
17:35,,,,,"STEAL  by KAISER,TOM",,,"STEAL  by KAISER,TOM",1
17:31,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
17:31,,2 (+1),,1,"GOOD FT by GLADOLOR,PRINCE",UDMBB 2-1 (+1),,"GOOD FT by GLADOLOR,PRINCE",1
17:31,,,,,"MISS FT by GLADOLOR,PRINCE",,,"MISS FT by GLADOLOR,PRINCE",1
--,"REBOUND DEF by NOTLEY,CHANDLER",,,,,,,"REBOUND DEF by NOTLEY,CHANDLER",1
17:12,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
