Time Remaining,SUMBB,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:43,,0,,2 (+2),"GOOD LAYUP by OGLE,JOHN(in the paint)",HC 0-2 (+2),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
19:37,"GOOD 3PTR by OGDEN,RYAN",3 (+1),,2,,SUMBB 3-2 (-1),,"GOOD 3PTR by OGDEN,RYAN",1
19:20,,,,,"MISS 3PTR by OGLE,JOHN",,,"MISS 3PTR by OGLE,JOHN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:12,"MISS 3PTR by OGDEN,RYAN",,,,,,,"MISS 3PTR by OGDEN,RYAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:08,,,,,"FOUL  by GARRETT,TRAVIS",,,"FOUL  by GARRETT,TRAVIS",1
18:49,"GOOD JUMPER by KIM,CONNOR",5 (+3),,2,,SUMBB 5-2 (-3),,"GOOD JUMPER by KIM,CONNOR",1
18:44,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND OFF by STEELE,AARON",,,"REBOUND OFF by STEELE,AARON",1
18:42,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",1
--,"REBOUND DEF by AKABOGU,NNAMDI",,,,,,,"REBOUND DEF by AKABOGU,NNAMDI",1
18:34,"MISS JUMPER by AKABOGU,NNAMDI",,,,,,,"MISS JUMPER by AKABOGU,NNAMDI",1
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",1
18:30,,,,,"MISS JUMPER by GARRETT,TRAVIS",,,"MISS JUMPER by GARRETT,TRAVIS",1
--,,,,,"REBOUND OFF by STEELE,AARON",,,"REBOUND OFF by STEELE,AARON",1
18:25,,5 (+1),,4,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 5-4 (-1),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
17:22,"SUB IN by CHRISTIE,DIMITRI",,,,,,,"SUB IN by CHRISTIE,DIMITRI",1
17:22,"SUB OUT by AKABOGU,NNAMDI",,,,,,,"SUB OUT by AKABOGU,NNAMDI",1
