Time Remaining,CENTMBO,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:45,,0,,2 (+2),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 0-2 (+2),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
19:33,"GOOD JUMPER by SAPP,JAMES",2,,2,,CENTMBO 2-2 (0),,"GOOD JUMPER by SAPP,JAMES",1
19:19,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
19:09,"GOOD 3PTR by CUETO,JUSTIN",5 (+3),,2,,CENTMBO 5-2 (-3),,"GOOD 3PTR by CUETO,JUSTIN",1
--,"ASSIST  by KIRKENDOLL,TRAVION",,,,,,,"ASSIST  by KIRKENDOLL,TRAVION",1
18:44,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
18:34,"GOOD JUMPER by SAPP,JAMES",7 (+5),,2,,CENTMBO 7-2 (-5),,"GOOD JUMPER by SAPP,JAMES",1
--,"ASSIST  by MATTHEWS,TREYLAN",,,,,,,"ASSIST  by MATTHEWS,TREYLAN",1
18:03,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",1
17:54,"GOOD LAYUP by CUETO,JUSTIN(in the paint)",9 (+7),,2,,CENTMBO 9-2 (-7),,"GOOD LAYUP by CUETO,JUSTIN(in the paint)",1
17:37,,9 (+5),,4,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 9-4 (-5),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
17:22,"MISS 3PTR by DEMOUCHET,KENDALL",,,,,,,"MISS 3PTR by DEMOUCHET,KENDALL",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
17:11,,9 (+2),,7,"GOOD 3PTR by BARRETT,JORDAN(fastbreak)",HC 9-7 (-2),,"GOOD 3PTR by BARRETT,JORDAN(fastbreak)",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
16:53,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",1
16:53,"MISS FT by KIRKENDOLL,TRAVION",,,,,,,"MISS FT by KIRKENDOLL,TRAVION",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:53,"MISS FT by KIRKENDOLL,TRAVION",,,,,,,"MISS FT by KIRKENDOLL,TRAVION",1
