Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:51,,0,,3 (+3),"GOOD 3PTR by SMITH,CONNOR",OUM 0-3 (-3),,"GOOD 3PTR by SMITH,CONNOR",1
--,,,,,"ASSIST  by ANDINO,GEORGE",,,"ASSIST  by ANDINO,GEORGE",1
19:31,"MISS LAYUP by OGLE,JOHN",,,,,,,"MISS LAYUP by OGLE,JOHN",1
19:31,,,,,"BLOCK  by LAWRENCE,CHRIS",,,"BLOCK  by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
19:10,,0,,5 (+5),"GOOD LAYUP by ANDINO,GEORGE(in the paint)",OUM 0-5 (-5),,"GOOD LAYUP by ANDINO,GEORGE(in the paint)",1
19:01,,,,,"FOUL  by ANDINO,GEORGE",,,"FOUL  by ANDINO,GEORGE",1
18:53,,,,,"FOUL  by MCGRATH,JOSH",,,"FOUL  by MCGRATH,JOSH",1
18:37,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by MCGRATH,JOSH",,,"REBOUND DEF by MCGRATH,JOSH",1
18:10,,,,,"TURNOVER  by ANDINO,GEORGE",,,"TURNOVER  by ANDINO,GEORGE",1
18:09,"STEAL  by OGLE,JOHN",,,,,,,"STEAL  by OGLE,JOHN",1
17:49,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",1
17:44,"GOOD LAYUP by OGLE,JOHN(in the paint)",2,,5 (+3),,HC 2-5 (-3),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
17:22,,,,,"MISS JUMPER by LAWRENCE,CHRIS",,,"MISS JUMPER by LAWRENCE,CHRIS",1
--,,,,,"REBOUND OFF by MCGRATH,JOSH",,,"REBOUND OFF by MCGRATH,JOSH",1
17:18,,,,,"MISS LAYUP by MCGRATH,JOSH",,,"MISS LAYUP by MCGRATH,JOSH",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
16:59,,,,,"FOUL  by ANDINO,GEORGE",,,"FOUL  by ANDINO,GEORGE",1
16:59,"GOOD FT by GARRETT,TRAVIS",3,,5 (+2),,HC 3-5 (-2),,"GOOD FT by GARRETT,TRAVIS",1
16:59,"GOOD FT by GARRETT,TRAVIS",4,,5 (+1),,HC 4-5 (-1),,"GOOD FT by GARRETT,TRAVIS",1
16:59,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
16:59,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
16:59,,,,,"SUB IN by ROMAGUERA,COLE",,,"SUB IN by ROMAGUERA,COLE",1
16:59,,,,,"SUB IN by HUFFMAN,DEVIN",,,"SUB IN by HUFFMAN,DEVIN",1
16:59,,,,,"SUB OUT by ANDINO,GEORGE",,,"SUB OUT by ANDINO,GEORGE",1
16:59,,,,,"SUB OUT by MCGRATH,JOSH",,,"SUB OUT by MCGRATH,JOSH",1
16:57,,4,,8 (+4),"GOOD 3PTR by SMITH,CONNOR",OUM 4-8 (-4),,"GOOD 3PTR by SMITH,CONNOR",1
16:41,"GOOD JUMPER by OGLE,JOHN(in the paint)",6,,8 (+2),,HC 6-8 (-2),,"GOOD JUMPER by OGLE,JOHN(in the paint)",1
16:00,"FOUL  by BATCHELOR,BRYCE",,,,,,,"FOUL  by BATCHELOR,BRYCE",1
15:42,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
15:27,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
15:20,,,,,"TURNOVER  by SMITH,CONNOR",,,"TURNOVER  by SMITH,CONNOR",1
15:20,"SUB IN by BRADY,RYAN",,,,,,,"SUB IN by BRADY,RYAN",1
15:20,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
15:20,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
15:20,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
15:14,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND OFF by NIKOLOVSKI,DREW",,,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",1
14:44,"TURNOVER  by BRADY,RYAN",,,,,,,"TURNOVER  by BRADY,RYAN",1
14:38,,,,,"FOUL  by ROMAGUERA,COLE",,,"FOUL  by ROMAGUERA,COLE",1
14:38,,,,,"TURNOVER  by ROMAGUERA,COLE",,,"TURNOVER  by ROMAGUERA,COLE",1
14:25,"MISS 3PTR by BRADY,RYAN",,,,,,,"MISS 3PTR by BRADY,RYAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:06,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
14:06,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
14:06,,,,,"SUB IN by ANDINO,GEORGE",,,"SUB IN by ANDINO,GEORGE",1
14:06,,,,,"SUB OUT by HUFFMAN,DEVIN",,,"SUB OUT by HUFFMAN,DEVIN",1
13:54,,,,,"MISS 3PTR by ANDINO,GEORGE",,,"MISS 3PTR by ANDINO,GEORGE",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
13:38,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",1
13:38,"GOOD FT by BATCHELOR,BRYCE",7,,8 (+1),,HC 7-8 (-1),,"GOOD FT by BATCHELOR,BRYCE",1
13:38,"GOOD FT by BATCHELOR,BRYCE",8,,8,,HC 8-8 (0),,"GOOD FT by BATCHELOR,BRYCE",1
13:38,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
13:38,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
13:38,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
13:38,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
13:12,,,,,"MISS LAYUP by LAWRENCE,CHRIS",,,"MISS LAYUP by LAWRENCE,CHRIS",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
13:03,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:59,"SUB IN by PARKER,BRYCE",,,,,,,"SUB IN by PARKER,BRYCE",1
12:59,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
12:45,,,,,"MISS JUMPER by SIGRIST,CONNOR",,,"MISS JUMPER by SIGRIST,CONNOR",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
12:25,"MISS JUMPER by STEELE,AARON",,,,,,,"MISS JUMPER by STEELE,AARON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:23,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
12:23,,,,,"SUB IN by MCGRATH,JOSH",,,"SUB IN by MCGRATH,JOSH",1
12:23,,,,,"SUB IN by BOURDAGE,TAYLOR",,,"SUB IN by BOURDAGE,TAYLOR",1
12:23,,,,,"SUB IN by BRITVAR,STEFAN",,,"SUB IN by BRITVAR,STEFAN",1
12:23,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
12:23,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
12:23,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
12:23,,,,,"SUB OUT by ROMAGUERA,COLE",,,"SUB OUT by ROMAGUERA,COLE",1
12:10,,8,,10 (+2),"GOOD LAYUP by SMITH,CONNOR(in the paint)",OUM 8-10 (-2),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",1
12:10,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",1
12:10,,8,,11 (+3),"GOOD FT by SMITH,CONNOR",OUM 8-11 (-3),,"GOOD FT by SMITH,CONNOR",1
12:03,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,"REBOUND OFF by PARKER,BRYCE",,,,,,,"REBOUND OFF by PARKER,BRYCE",1
11:59,,,,,"FOUL  by MCGRATH,JOSH",,,"FOUL  by MCGRATH,JOSH",1
11:59,"GOOD FT by PARKER,BRYCE",9,,11 (+2),,HC 9-11 (-2),,"GOOD FT by PARKER,BRYCE",1
11:59,"GOOD FT by PARKER,BRYCE",10,,11 (+1),,HC 10-11 (-1),,"GOOD FT by PARKER,BRYCE",1
11:59,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
11:59,,,,,"SUB OUT by MCGRATH,JOSH",,,"SUB OUT by MCGRATH,JOSH",1
11:49,,,,,"MISS LAYUP by SMITH,CONNOR",,,"MISS LAYUP by SMITH,CONNOR",1
--,,,,,"REBOUND OFF by BRITVAR,STEFAN",,,"REBOUND OFF by BRITVAR,STEFAN",1
11:45,"FOUL  by PARKER,BRYCE",,,,,,,"FOUL  by PARKER,BRYCE",1
11:45,,10,,12 (+2),"GOOD FT by BRITVAR,STEFAN",OUM 10-12 (-2),,"GOOD FT by BRITVAR,STEFAN",1
11:45,,10,,13 (+3),"GOOD FT by BRITVAR,STEFAN",OUM 10-13 (-3),,"GOOD FT by BRITVAR,STEFAN",1
11:45,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
11:45,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
11:45,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
