Time Remaining,ACM,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:51,"MISS LAYUP by IGBINOSA,STEPHEN",,,,,,,"MISS LAYUP by IGBINOSA,STEPHEN",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
19:29,,0,,3 (+3),"GOOD 3PTR by OGLE,JOHN",HC 0-3 (+3),,"GOOD 3PTR by OGLE,JOHN",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
19:12,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
19:12,"MISS FT by HUDSON,CEDRIC",,,,,,,"MISS FT by HUDSON,CEDRIC",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:12,"GOOD FT by HUDSON,CEDRIC",1,,3 (+2),,ACM 1-3 (+2),,"GOOD FT by HUDSON,CEDRIC",1
18:50,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:48,"FOUL  by IGBINOSA,STEPHEN",,,,,,,"FOUL  by IGBINOSA,STEPHEN",1
18:35,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
18:21,"GOOD JUMPER by IGBINOSA,STEPHEN",3,,3,,ACM 3-3 (0),,"GOOD JUMPER by IGBINOSA,STEPHEN",1
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",1
18:03,,3,,5 (+2),"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 3-5 (+2),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
17:49,"MISS JUMPER by IGBINOSA,STEPHEN",,,,,,,"MISS JUMPER by IGBINOSA,STEPHEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:49,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
17:49,"GOOD JUMPER by BAEHL,BRIAN",5,,5,,ACM 5-5 (0),,"GOOD JUMPER by BAEHL,BRIAN",1
--,"ASSIST  by SULLIVAN,ALAN",,,,,,,"ASSIST  by SULLIVAN,ALAN",1
17:49,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",1
17:49,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
17:30,,,,,"MISS LAYUP by NOTLEY,CHANDLER",,,"MISS LAYUP by NOTLEY,CHANDLER",1
--,"REBOUND DEF by FREET,AUSTIN",,,,,,,"REBOUND DEF by FREET,AUSTIN",1
17:22,"MISS LAYUP by IGBINOSA,STEPHEN",,,,,,,"MISS LAYUP by IGBINOSA,STEPHEN",1
--,,,,,"REBOUND DEF by NOTLEY,CHANDLER",,,"REBOUND DEF by NOTLEY,CHANDLER",1
17:05,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by HUDSON,CEDRIC",,,,,,,"REBOUND DEF by HUDSON,CEDRIC",1
16:56,"GOOD 3PTR by SULLIVAN,ALAN(fastbreak)",8 (+3),,5,,ACM 8-5 (-3),,"GOOD 3PTR by SULLIVAN,ALAN(fastbreak)",1
--,"ASSIST  by HUDSON,CEDRIC",,,,,,,"ASSIST  by HUDSON,CEDRIC",1
16:31,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",1
16:31,"SUB IN by WADE,JUSTIN",,,,,,,"SUB IN by WADE,JUSTIN",1
16:31,"SUB OUT by IGBINOSA,STEPHEN",,,,,,,"SUB OUT by IGBINOSA,STEPHEN",1
16:01,"GOOD 3PTR by SULLIVAN,ALAN",11 (+6),,5,,ACM 11-5 (-6),,"GOOD 3PTR by SULLIVAN,ALAN",1
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",1
15:37,,11 (+4),,7,"GOOD JUMPER by OGLE,JOHN",HC 11-7 (-4),,"GOOD JUMPER by OGLE,JOHN",1
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",1
15:15,"GOOD LAYUP by WADE,JUSTIN(in the paint)",13 (+6),,7,,ACM 13-7 (-6),,"GOOD LAYUP by WADE,JUSTIN(in the paint)",1
--,"ASSIST  by BAEHL,BRIAN",,,,,,,"ASSIST  by BAEHL,BRIAN",1
14:57,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by HUDSON,CEDRIC",,,,,,,"REBOUND DEF by HUDSON,CEDRIC",1
14:50,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",1
14:50,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",1
14:50,"SUB OUT by FREET,AUSTIN",,,,,,,"SUB OUT by FREET,AUSTIN",1
14:50,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
14:50,,,,,"SUB IN by BATCHELOR,BRYCE",,,"SUB IN by BATCHELOR,BRYCE",1
14:50,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",1
14:50,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
14:43,"GOOD LAYUP by HUDSON,CEDRIC(in the paint)",15 (+8),,7,,ACM 15-7 (-8),,"GOOD LAYUP by HUDSON,CEDRIC(in the paint)",1
14:18,,,,,"MISS LAYUP by STEELE,AARON",,,"MISS LAYUP by STEELE,AARON",1
14:18,"BLOCK  by SULLIVAN,ALAN",,,,,,,"BLOCK  by SULLIVAN,ALAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:17,,15 (+5),,10,"GOOD 3PTR by SMITH,PRESTON",HC 15-10 (-5),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
14:17,"SUB IN by SWISHER,JEREMY",,,,,,,"SUB IN by SWISHER,JEREMY",1
14:17,"SUB OUT by SULLIVAN,ALAN",,,,,,,"SUB OUT by SULLIVAN,ALAN",1
14:17,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
14:17,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
13:48,"MISS JUMPER by SWISHER,JEREMY",,,,,,,"MISS JUMPER by SWISHER,JEREMY",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
13:20,,15 (+2),,13,"GOOD 3PTR by SMITH,PRESTON",HC 15-13 (-2),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
12:51,"MISS 3PTR by BAEHL,BRIAN",,,,,,,"MISS 3PTR by BAEHL,BRIAN",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
12:27,,,,,"MISS JUMPER by STEELE,AARON",,,"MISS JUMPER by STEELE,AARON",1
--,"REBOUND DEF by BAEHL,BRIAN",,,,,,,"REBOUND DEF by BAEHL,BRIAN",1
12:20,"GOOD LAYUP by BAEHL,BRIAN(fastbreak)(in the paint)",17 (+4),,13,,ACM 17-13 (-4),,"GOOD LAYUP by BAEHL,BRIAN(fastbreak)(in the paint)",1
12:02,,17 (+2),,15,"GOOD JUMPER by NOTLEY,CHANDLER",HC 17-15 (-2),,"GOOD JUMPER by NOTLEY,CHANDLER",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
11:31,"MISS LAYUP by BAEHL,BRIAN",,,,,,,"MISS LAYUP by BAEHL,BRIAN",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
