Time Remaining,M-2713,Away Team Score,Play Team Indicator,Home Team Score,M-573,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",1
07:20,"GOOD 3PTR by KOCH,WILL",19,,19,,M-2713 19-19 (0),,"GOOD 3PTR by KOCH,WILL",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
07:09,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
06:58,"GOOD 3PTR by KOCH,WILL",22 (+3),,19,,M-2713 22-19 (-3),,"GOOD 3PTR by KOCH,WILL",1
06:50,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
06:50,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",1
06:50,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
06:46,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
06:46,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
06:27,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
06:27,,22 (+2),,20,"GOOD FT by GALVIN,OWEN",M-573 22-20 (-2),,"GOOD FT by GALVIN,OWEN",1
06:27,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
06:27,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
06:27,,,,,"MISS FT by GALVIN,OWEN",,,"MISS FT by GALVIN,OWEN",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
06:12,"MISS JUMPER by SONE,CARLOS",,,,,,,"MISS JUMPER by SONE,CARLOS",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
05:44,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",1
05:44,,22 (+1),,21,"GOOD FT by WEATHERFORD,MITCH",M-573 22-21 (-1),,"GOOD FT by WEATHERFORD,MITCH",1
05:44,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",1
05:44,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
05:44,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
05:44,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
05:44,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",1
05:44,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
05:44,,,,,"MISS FT by WEATHERFORD,MITCH",,,"MISS FT by WEATHERFORD,MITCH",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
05:36,"GOOD 3PTR by JENEI,RYAN",25 (+4),,21,,M-2713 25-21 (-4),,"GOOD 3PTR by JENEI,RYAN",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
05:08,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
05:00,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
04:51,,,,,"MISS JUMPER by GIROUX,PRESTON",,,"MISS JUMPER by GIROUX,PRESTON",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
04:44,"GOOD JUMPER by PERRY,WILL(in the paint)",27 (+6),,21,,M-2713 27-21 (-6),,"GOOD JUMPER by PERRY,WILL(in the paint)",1
04:27,,27 (+3),,24,"GOOD 3PTR by GALVIN,OWEN",M-573 27-24 (-3),,"GOOD 3PTR by GALVIN,OWEN",1
--,,,,,"ASSIST  by GIROUX,PRESTON",,,"ASSIST  by GIROUX,PRESTON",1
04:04,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:02,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
04:02,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
04:02,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
04:02,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
04:02,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
04:02,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
04:02,"SUB IN by BREATHWAITE,ZACH",,,,,,,"SUB IN by BREATHWAITE,ZACH",1
03:40,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
03:14,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND OFF by JENEI,RYAN",,,,,,,"REBOUND OFF by JENEI,RYAN",1
03:02,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:57,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
02:57,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
02:57,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
02:57,,,,,"MISS FT by DARST,DANIEL",,,"MISS FT by DARST,DANIEL",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
02:43,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",1
02:43,"MISS FT by BREATHWAITE,ZACH",,,,,,,"MISS FT by BREATHWAITE,ZACH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:43,"MISS FT by BREATHWAITE,ZACH",,,,,,,"MISS FT by BREATHWAITE,ZACH",1
--,"REBOUND OFF by SONE,CARLOS",,,,,,,"REBOUND OFF by SONE,CARLOS",1
02:31,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",1
02:11,,,,,"MISS JUMPER by NESTLEHUTT,JAKE",,,"MISS JUMPER by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
01:55,"MISS 3PTR by BREATHWAITE,ZACH",,,,,,,"MISS 3PTR by BREATHWAITE,ZACH",1
--,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",,,"REBOUND DEF by NESTLEHUTT,JAKE",1
01:46,,27 (+1),,26,"GOOD JUMPER by BERRY,BRYCE(fastbreak)(in the paint)",M-573 27-26 (-1),,"GOOD JUMPER by BERRY,BRYCE(fastbreak)(in the paint)",1
01:38,"GOOD 3PTR by SONE,CARLOS(fastbreak)",30 (+4),,26,,M-2713 30-26 (-4),,"GOOD 3PTR by SONE,CARLOS(fastbreak)",1
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",1
01:18,,30 (+1),,29,"GOOD 3PTR by BERRY,BRYCE",M-573 30-29 (-1),,"GOOD 3PTR by BERRY,BRYCE",1
--,,,,,"ASSIST  by GIROUX,PRESTON",,,"ASSIST  by GIROUX,PRESTON",1
00:58,"GOOD 3PTR by SONE,CARLOS",33 (+4),,29,,M-2713 33-29 (-4),,"GOOD 3PTR by SONE,CARLOS",1
--,"ASSIST  by PERRY,WILL",,,,,,,"ASSIST  by PERRY,WILL",1
00:33,,,,,"MISS JUMPER by BERRY,BRYCE",,,"MISS JUMPER by BERRY,BRYCE",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
00:21,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:21,"FOUL  by BREATHWAITE,ZACH",,,,,,,"FOUL  by BREATHWAITE,ZACH",1
00:21,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
00:21,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
00:21,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
00:21,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",1
00:21,,33 (+3),,30,"GOOD FT by DARST,DANIEL",M-573 33-30 (-3),,"GOOD FT by DARST,DANIEL",1
00:21,,33 (+2),,31,"GOOD FT by DARST,DANIEL",M-573 33-31 (-2),,"GOOD FT by DARST,DANIEL",1
00:01,"GOOD JUMPER by FOSTER,LANE",35 (+4),,31,,M-2713 35-31 (-4),,"GOOD JUMPER by FOSTER,LANE",1
20:00,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",2
20:00,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
20:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
20:00,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
20:00,"SUB OUT by BREATHWAITE,ZACH",,,,,,,"SUB OUT by BREATHWAITE,ZACH",2
20:00,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
20:00,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
20:00,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
19:45,,35 (+2),,33,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",M-573 35-33 (-2),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
19:31,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",2
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",2
19:25,,35,,35,"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",M-573 35-35 (0),,"GOOD LAYUP by GALVIN,OWEN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
18:56,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
18:56,"GOOD FT by INUNGU,TOM",36 (+1),,35,,M-2713 36-35 (-1),,"GOOD FT by INUNGU,TOM",2
18:56,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
18:56,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",2
18:56,"GOOD FT by INUNGU,TOM",37 (+2),,35,,M-2713 37-35 (-2),,"GOOD FT by INUNGU,TOM",2
18:31,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
18:23,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",2
18:13,,37,,37,"GOOD JUMPER by BERRY,BRYCE(in the paint)",M-573 37-37 (0),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",2
17:54,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",2
17:54,,,,,"STEAL  by WEATHERFORD,MITCH",,,"STEAL  by WEATHERFORD,MITCH",2
17:37,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
17:37,"STEAL  by KOCH,WILL",,,,,,,"STEAL  by KOCH,WILL",2
17:28,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",2
17:19,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
17:11,"GOOD LAYUP by KOCH,WILL(in the paint)",39 (+2),,37,,M-2713 39-37 (-2),,"GOOD LAYUP by KOCH,WILL(in the paint)",2
16:42,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
16:42,"STEAL  by INUNGU,TOM",,,,,,,"STEAL  by INUNGU,TOM",2
16:37,"GOOD LAYUP by PERRY,WILL(in the paint)",41 (+4),,37,,M-2713 41-37 (-4),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
16:37,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",2
16:37,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
16:37,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",2
16:37,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
16:37,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",2
16:37,"GOOD FT by PERRY,WILL",42 (+5),,37,,M-2713 42-37 (-5),,"GOOD FT by PERRY,WILL",2
16:16,,42 (+3),,39,"GOOD LAYUP by GALVIN,OWEN(in the paint)",M-573 42-39 (-3),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
--,,,,,"ASSIST  by MCNAMARA,BRENDEN",,,"ASSIST  by MCNAMARA,BRENDEN",2
15:51,"GOOD LAYUP by KOCH,WILL(in the paint)",44 (+5),,39,,M-2713 44-39 (-5),,"GOOD LAYUP by KOCH,WILL(in the paint)",2
15:32,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
15:32,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
15:27,"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",46 (+7),,39,,M-2713 46-39 (-7),,"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
15:05,,,,,"MISS 3PTR by GUEST,TYLER",,,"MISS 3PTR by GUEST,TYLER",2
