Time Remaining,OZARKS,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by BOBO,ZACH",,,,,,,"REBOUND DEF by BOBO,ZACH",1
02:17,"MISS 3PTR by WILLIAMS,JAVIAN",,,,,,,"MISS 3PTR by WILLIAMS,JAVIAN",1
--,,,,,"REBOUND DEF by MCNAMARA,BRENDEN",,,"REBOUND DEF by MCNAMARA,BRENDEN",1
02:17,"SUB IN by WILLIAMS,JAVIAN",,,,,,,"SUB IN by WILLIAMS,JAVIAN",1
02:17,"SUB IN by WILHELM,CORY",,,,,,,"SUB IN by WILHELM,CORY",1
02:17,"SUB OUT by WINSTON,CORDY",,,,,,,"SUB OUT by WINSTON,CORDY",1
02:17,"SUB OUT by COHNS,SEAN",,,,,,,"SUB OUT by COHNS,SEAN",1
01:22,"FOUL  by RENELIQUE,DARNEL",,,,,,,"FOUL  by RENELIQUE,DARNEL",1
01:22,,33,,36 (+3),"GOOD FT by WEATHERFORD,MITCH",RHODES 33-36 (+3),,"GOOD FT by WEATHERFORD,MITCH",1
01:22,,33,,37 (+4),"GOOD FT by WEATHERFORD,MITCH",RHODES 33-37 (+4),,"GOOD FT by WEATHERFORD,MITCH",1
01:22,"SUB IN by CONLEY,CLAY",,,,,,,"SUB IN by CONLEY,CLAY",1
01:22,"SUB OUT by RENELIQUE,DARNEL",,,,,,,"SUB OUT by RENELIQUE,DARNEL",1
01:22,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
01:22,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
01:09,"GOOD JUMPER by WILHELM,CORY(in the paint)",35,,37 (+2),,OZARKS 35-37 (+2),,"GOOD JUMPER by WILHELM,CORY(in the paint)",1
00:54,,,,,"MISS LAYUP by MCNAMARA,BRENDEN",,,"MISS LAYUP by MCNAMARA,BRENDEN",1
--,"REBOUND DEF by BOBO,ZACH",,,,,,,"REBOUND DEF by BOBO,ZACH",1
00:27,"MISS 3PTR by WILLIAMS,JAVIAN",,,,,,,"MISS 3PTR by WILLIAMS,JAVIAN",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
00:20,,,,,"MISS 3PTR by ASHBY,KENDRICK",,,"MISS 3PTR by ASHBY,KENDRICK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:15,"FOUL  by CONLEY,CLAY",,,,,,,"FOUL  by CONLEY,CLAY",1
00:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:15,,,,,"MISS FT by ASHBY,KENDRICK",,,"MISS FT by ASHBY,KENDRICK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:15,,,,,"MISS FT by ASHBY,KENDRICK",,,"MISS FT by ASHBY,KENDRICK",1
00:15,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
00:15,,,,,"SUB IN by GRUBBS,COBY",,,"SUB IN by GRUBBS,COBY",1
00:15,,,,,"SUB IN by DIXON,TADDEUS",,,"SUB IN by DIXON,TADDEUS",1
00:15,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
00:15,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
00:15,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",1
00:07,"MISS 3PTR by BOBO,ZACH",,,,,,,"MISS 3PTR by BOBO,ZACH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,"SUB IN by GARDNER,LANCE",,,,,,,"SUB IN by GARDNER,LANCE",2
20:00,"SUB IN by WINSTON,CORDY",,,,,,,"SUB IN by WINSTON,CORDY",2
20:00,"SUB IN by BOWMAN,ETHAN",,,,,,,"SUB IN by BOWMAN,ETHAN",2
20:00,"SUB OUT by CONLEY,CLAY",,,,,,,"SUB OUT by CONLEY,CLAY",2
20:00,"SUB OUT by BOBO,ZACH",,,,,,,"SUB OUT by BOBO,ZACH",2
20:00,"SUB OUT by WILLIAMS,JAVIAN",,,,,,,"SUB OUT by WILLIAMS,JAVIAN",2
20:00,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
20:00,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
20:00,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
20:00,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
20:00,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
20:00,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
20:00,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
20:00,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",2
20:00,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
20:00,,,,,"SUB OUT by GRUBBS,COBY",,,"SUB OUT by GRUBBS,COBY",2
19:44,"FOUL  by JOHNSON,BRYSON",,,,,,,"FOUL  by JOHNSON,BRYSON",2
19:44,"TURNOVER  by JOHNSON,BRYSON",,,,,,,"TURNOVER  by JOHNSON,BRYSON",2
19:20,,35,,40 (+5),"GOOD 3PTR by BERRY,BRYCE",RHODES 35-40 (+5),,"GOOD 3PTR by BERRY,BRYCE",2
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",2
19:11,"TURNOVER  by WINSTON,CORDY",,,,,,,"TURNOVER  by WINSTON,CORDY",2
18:53,,35,,42 (+7),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",RHODES 35-42 (+7),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
--,,,,,"ASSIST  by WEATHERFORD,MITCH",,,"ASSIST  by WEATHERFORD,MITCH",2
18:37,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",2
18:30,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
18:21,"TURNOVER  by GARDNER,LANCE",,,,,,,"TURNOVER  by GARDNER,LANCE",2
18:11,,35,,44 (+9),"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",RHODES 35-44 (+9),,"GOOD LAYUP by WEATHERFORD,MITCH(in the paint)",2
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",2
17:52,"GOOD 3PTR by GARDNER,LANCE",38,,44 (+6),,OZARKS 38-44 (+6),,"GOOD 3PTR by GARDNER,LANCE",2
17:52,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
17:39,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,,,,,"REBOUND OFF by BERRY,BRYCE",,,"REBOUND OFF by BERRY,BRYCE",2
17:33,,38,,46 (+8),"GOOD LAYUP by BERRY,BRYCE(in the paint)",RHODES 38-46 (+8),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
17:23,"TURNOVER  by WINSTON,CORDY",,,,,,,"TURNOVER  by WINSTON,CORDY",2
17:21,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
17:21,,,,,"TURNOVER  by GIROUX,PRESTON",,,"TURNOVER  by GIROUX,PRESTON",2
17:21,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",2
17:21,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",2
17:14,"FOUL  by WINSTON,CORDY",,,,,,,"FOUL  by WINSTON,CORDY",2
17:14,"TURNOVER  by WINSTON,CORDY",,,,,,,"TURNOVER  by WINSTON,CORDY",2
17:07,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",2
16:55,"MISS 3PTR by JOHNSON,BRYSON",,,,,,,"MISS 3PTR by JOHNSON,BRYSON",2
--,"REBOUND OFF by BOWMAN,ETHAN",,,,,,,"REBOUND OFF by BOWMAN,ETHAN",2
16:47,"MISS 3PTR by WINSTON,CORDY",,,,,,,"MISS 3PTR by WINSTON,CORDY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:43,"FOUL  by JOHNSON,BRYSON",,,,,,,"FOUL  by JOHNSON,BRYSON",2
16:43,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
16:35,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",2
16:35,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",2
16:18,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
16:18,"STEAL  by BOWMAN,ETHAN",,,,,,,"STEAL  by BOWMAN,ETHAN",2
16:12,"GOOD LAYUP by GARDNER,LANCE(fastbreak)(in the paint)",40,,46 (+6),,OZARKS 40-46 (+6),,"GOOD LAYUP by GARDNER,LANCE(fastbreak)(in the paint)",2
16:12,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",2
16:12,"GOOD FT by GARDNER,LANCE",41,,46 (+5),,OZARKS 41-46 (+5),,"GOOD FT by GARDNER,LANCE",2
16:05,"SUB IN by BOBO,ZACH",,,,,,,"SUB IN by BOBO,ZACH",2
16:05,"SUB OUT by JOHNSON,BRYSON",,,,,,,"SUB OUT by JOHNSON,BRYSON",2
16:05,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
16:05,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
15:54,"FOUL  by GARDNER,LANCE",,,,,,,"FOUL  by GARDNER,LANCE",2
15:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:48,,,,,"MISS LAYUP by GIROUX,PRESTON",,,"MISS LAYUP by GIROUX,PRESTON",2
15:48,"BLOCK  by WILHELM,CORY",,,,,,,"BLOCK  by WILHELM,CORY",2
--,"REBOUND DEF by WILHELM,CORY",,,,,,,"REBOUND DEF by WILHELM,CORY",2
15:48,"TURNOVER  by WILHELM,CORY",,,,,,,"TURNOVER  by WILHELM,CORY",2
15:48,,,,,"MISS LAYUP by GIROUX,PRESTON",,,"MISS LAYUP by GIROUX,PRESTON",2
--,"REBOUND DEF by WILHELM,CORY",,,,,,,"REBOUND DEF by WILHELM,CORY",2
15:48,"GOOD 3PTR by GARDNER,LANCE",44,,46 (+2),,OZARKS 44-46 (+2),,"GOOD 3PTR by GARDNER,LANCE",2
--,"ASSIST  by BOBO,ZACH",,,,,,,"ASSIST  by BOBO,ZACH",2
15:48,,,,,"MISS 3PTR by GUEST,TYLER",,,"MISS 3PTR by GUEST,TYLER",2
--,"REBOUND DEF by BOWMAN,ETHAN",,,,,,,"REBOUND DEF by BOWMAN,ETHAN",2
15:48,"MISS 3PTR by WINSTON,CORDY",,,,,,,"MISS 3PTR by WINSTON,CORDY",2
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",2
15:48,,44,,48 (+4),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",RHODES 44-48 (+4),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
--,,,,,"ASSIST  by ASHBY,KENDRICK",,,"ASSIST  by ASHBY,KENDRICK",2
15:48,"GOOD JUMPER by GARDNER,LANCE(in the paint)",46,,48 (+2),,OZARKS 46-48 (+2),,"GOOD JUMPER by GARDNER,LANCE(in the paint)",2
--,"ASSIST  by BOWMAN,ETHAN",,,,,,,"ASSIST  by BOWMAN,ETHAN",2
14:35,,,,,"TURNOVER  by LOVE,KERRY",,,"TURNOVER  by LOVE,KERRY",2
14:35,"STEAL  by BOBO,ZACH",,,,,,,"STEAL  by BOBO,ZACH",2
14:31,"GOOD LAYUP by WINSTON,CORDY(fastbreak)(in the paint)",48,,48,,OZARKS 48-48 (0),,"GOOD LAYUP by WINSTON,CORDY(fastbreak)(in the paint)",2
--,"ASSIST  by BOBO,ZACH",,,,,,,"ASSIST  by BOBO,ZACH",2
14:03,,,,,"TURNOVER  by ASHBY,KENDRICK",,,"TURNOVER  by ASHBY,KENDRICK",2
14:03,"STEAL  by WILHELM,CORY",,,,,,,"STEAL  by WILHELM,CORY",2
13:57,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",2
13:57,"MISS FT by WINSTON,CORDY",,,,,,,"MISS FT by WINSTON,CORDY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:57,"GOOD FT by WINSTON,CORDY",49 (+1),,48,,OZARKS 49-48 (-1),,"GOOD FT by WINSTON,CORDY",2
13:57,"SUB IN by JOHNSON,BRYSON",,,,,,,"SUB IN by JOHNSON,BRYSON",2
13:57,"SUB IN by COHNS,SEAN",,,,,,,"SUB IN by COHNS,SEAN",2
13:57,"SUB OUT by WINSTON,CORDY",,,,,,,"SUB OUT by WINSTON,CORDY",2
13:57,"SUB OUT by WILHELM,CORY",,,,,,,"SUB OUT by WILHELM,CORY",2
13:57,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
13:57,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",2
13:57,,,,,"SUB IN by DIXON,TADDEUS",,,"SUB IN by DIXON,TADDEUS",2
13:57,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
13:57,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
13:57,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",2
13:57,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",2
13:57,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
13:47,,49,,50 (+1),"GOOD JUMPER by GUEST,TYLER",RHODES 49-50 (+1),,"GOOD JUMPER by GUEST,TYLER",2
13:32,"TURNOVER  by JOHNSON,BRYSON",,,,,,,"TURNOVER  by JOHNSON,BRYSON",2
13:24,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",2
13:18,"FOUL  by GARDNER,LANCE",,,,,,,"FOUL  by GARDNER,LANCE",2
13:18,"TURNOVER  by GARDNER,LANCE",,,,,,,"TURNOVER  by GARDNER,LANCE",2
13:18,"SUB IN by RENELIQUE,DARNEL",,,,,,,"SUB IN by RENELIQUE,DARNEL",2
13:18,"SUB OUT by GARDNER,LANCE",,,,,,,"SUB OUT by GARDNER,LANCE",2
13:03,,,,,"MISS JUMPER by BERRY,BRYCE",,,"MISS JUMPER by BERRY,BRYCE",2
--,"REBOUND DEF by RENELIQUE,DARNEL",,,,,,,"REBOUND DEF by RENELIQUE,DARNEL",2
12:54,"MISS JUMPER by BOBO,ZACH",,,,,,,"MISS JUMPER by BOBO,ZACH",2
--,"REBOUND OFF by BOBO,ZACH",,,,,,,"REBOUND OFF by BOBO,ZACH",2
12:48,"MISS LAYUP by BOBO,ZACH",,,,,,,"MISS LAYUP by BOBO,ZACH",2
--,"REBOUND OFF by COHNS,SEAN",,,,,,,"REBOUND OFF by COHNS,SEAN",2
12:42,"GOOD LAYUP by COHNS,SEAN(in the paint)",51 (+1),,50,,OZARKS 51-50 (-1),,"GOOD LAYUP by COHNS,SEAN(in the paint)",2
12:37,"FOUL  by COHNS,SEAN",,,,,,,"FOUL  by COHNS,SEAN",2
12:37,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
12:37,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
12:28,,51,,53 (+2),"GOOD 3PTR by GUEST,TYLER",RHODES 51-53 (+2),,"GOOD 3PTR by GUEST,TYLER",2
--,,,,,"ASSIST  by GIROUX,PRESTON",,,"ASSIST  by GIROUX,PRESTON",2
12:08,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
12:08,"GOOD FT by BOWMAN,ETHAN",52,,53 (+1),,OZARKS 52-53 (+1),,"GOOD FT by BOWMAN,ETHAN",2
12:08,"GOOD FT by BOWMAN,ETHAN",53,,53,,OZARKS 53-53 (0),,"GOOD FT by BOWMAN,ETHAN",2
12:08,"FOUL  by COHNS,SEAN",,,,,,,"FOUL  by COHNS,SEAN",2
12:08,,53,,54 (+1),"GOOD FT by GUEST,TYLER",RHODES 53-54 (+1),,"GOOD FT by GUEST,TYLER",2
12:08,,53,,55 (+2),"GOOD FT by GUEST,TYLER",RHODES 53-55 (+2),,"GOOD FT by GUEST,TYLER",2
12:08,"SUB IN by TURPIN,TIM",,,,,,,"SUB IN by TURPIN,TIM",2
12:08,"SUB OUT by COHNS,SEAN",,,,,,,"SUB OUT by COHNS,SEAN",2
12:08,,,,,"SUB IN by DIXON,TADDEUS",,,"SUB IN by DIXON,TADDEUS",2
12:08,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
11:55,"FOUL  by BOBO,ZACH",,,,,,,"FOUL  by BOBO,ZACH",2
11:55,"TURNOVER  by BOBO,ZACH",,,,,,,"TURNOVER  by BOBO,ZACH",2
11:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:42,,,,,"MISS 3PTR by GUEST,TYLER",,,"MISS 3PTR by GUEST,TYLER",2
--,"REBOUND DEF by JOHNSON,BRYSON",,,,,,,"REBOUND DEF by JOHNSON,BRYSON",2
11:38,,,,,"FOUL  by DIXON,TADDEUS",,,"FOUL  by DIXON,TADDEUS",2
11:38,"GOOD FT by JOHNSON,BRYSON",54,,55 (+1),,OZARKS 54-55 (+1),,"GOOD FT by JOHNSON,BRYSON",2
11:38,"MISS FT by JOHNSON,BRYSON",,,,,,,"MISS FT by JOHNSON,BRYSON",2
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",2
11:38,,,,,"TURNOVER  by LOVE,KERRY",,,"TURNOVER  by LOVE,KERRY",2
11:38,"STEAL  by JOHNSON,BRYSON",,,,,,,"STEAL  by JOHNSON,BRYSON",2
11:38,"MISS LAYUP by JOHNSON,BRYSON",,,,,,,"MISS LAYUP by JOHNSON,BRYSON",2
--,"REBOUND OFF by RENELIQUE,DARNEL",,,,,,,"REBOUND OFF by RENELIQUE,DARNEL",2
11:38,"MISS JUMPER by BOBO,ZACH",,,,,,,"MISS JUMPER by BOBO,ZACH",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:38,"SUB IN by BARNES,SKYLER",,,,,,,"SUB IN by BARNES,SKYLER",2
11:38,"SUB OUT by BOWMAN,ETHAN",,,,,,,"SUB OUT by BOWMAN,ETHAN",2
11:38,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
11:38,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",2
11:38,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
11:38,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
11:26,,,,,"FOUL  by DIXON,TADDEUS",,,"FOUL  by DIXON,TADDEUS",2
11:26,"GOOD FT by RENELIQUE,DARNEL",55,,55,,OZARKS 55-55 (0),,"GOOD FT by RENELIQUE,DARNEL",2
11:26,"GOOD FT by RENELIQUE,DARNEL",56 (+1),,55,,OZARKS 56-55 (-1),,"GOOD FT by RENELIQUE,DARNEL",2
11:10,,,,,"MISS 3PTR by DIXON,TADDEUS",,,"MISS 3PTR by DIXON,TADDEUS",2
--,"REBOUND DEF by RENELIQUE,DARNEL",,,,,,,"REBOUND DEF by RENELIQUE,DARNEL",2
11:01,"MISS JUMPER by JOHNSON,BRYSON",,,,,,,"MISS JUMPER by JOHNSON,BRYSON",2
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",2
10:55,"FOUL  by JOHNSON,BRYSON",,,,,,,"FOUL  by JOHNSON,BRYSON",2
10:55,,56,,56,"GOOD FT by WEATHERFORD,MITCH",RHODES 56-56 (0),,"GOOD FT by WEATHERFORD,MITCH",2
10:55,,56,,57 (+1),"GOOD FT by WEATHERFORD,MITCH",RHODES 56-57 (+1),,"GOOD FT by WEATHERFORD,MITCH",2
10:55,"SUB IN by WILHELM,CORY",,,,,,,"SUB IN by WILHELM,CORY",2
10:55,"SUB IN by WINSTON,CORDY",,,,,,,"SUB IN by WINSTON,CORDY",2
10:55,"SUB OUT by TURPIN,TIM",,,,,,,"SUB OUT by TURPIN,TIM",2
10:55,"SUB OUT by JOHNSON,BRYSON",,,,,,,"SUB OUT by JOHNSON,BRYSON",2
10:55,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",2
10:55,,,,,"SUB OUT by DIXON,TADDEUS",,,"SUB OUT by DIXON,TADDEUS",2
10:36,"GOOD JUMPER by BOBO,ZACH",58 (+1),,57,,OZARKS 58-57 (-1),,"GOOD JUMPER by BOBO,ZACH",2
10:25,,58,,59 (+1),"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",RHODES 58-59 (+1),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
10:17,"GOOD JUMPER by WINSTON,CORDY",60 (+1),,59,,OZARKS 60-59 (-1),,"GOOD JUMPER by WINSTON,CORDY",2
10:05,,,,,"MISS 3PTR by FERIA,NICK DE",,,"MISS 3PTR by FERIA,NICK DE",2
--,"REBOUND DEF by RENELIQUE,DARNEL",,,,,,,"REBOUND DEF by RENELIQUE,DARNEL",2
09:58,"TURNOVER  by BARNES,SKYLER",,,,,,,"TURNOVER  by BARNES,SKYLER",2
09:35,,,,,"TURNOVER  by GUEST,TYLER",,,"TURNOVER  by GUEST,TYLER",2
09:25,"TURNOVER  by WINSTON,CORDY",,,,,,,"TURNOVER  by WINSTON,CORDY",2
09:25,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",2
09:15,"FOUL  by BOBO,ZACH",,,,,,,"FOUL  by BOBO,ZACH",2
09:15,,60,,60,"GOOD FT by WEATHERFORD,MITCH",RHODES 60-60 (0),,"GOOD FT by WEATHERFORD,MITCH",2
09:15,,,,,"MISS FT by WEATHERFORD,MITCH",,,"MISS FT by WEATHERFORD,MITCH",2
--,"REBOUND DEF by RENELIQUE,DARNEL",,,,,,,"REBOUND DEF by RENELIQUE,DARNEL",2
09:15,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",2
09:15,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",2
09:09,"GOOD LAYUP by BOBO,ZACH(fastbreak)(in the paint)",62 (+2),,60,,OZARKS 62-60 (-2),,"GOOD LAYUP by BOBO,ZACH(fastbreak)(in the paint)",2
08:47,,62,,62,"GOOD JUMPER by BERRY,BRYCE(in the paint)",RHODES 62-62 (0),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",2
--,,,,,"ASSIST  by FERIA,NICK DE",,,"ASSIST  by FERIA,NICK DE",2
08:29,"MISS JUMPER by BOBO,ZACH",,,,,,,"MISS JUMPER by BOBO,ZACH",2
--,"REBOUND OFF by WILHELM,CORY",,,,,,,"REBOUND OFF by WILHELM,CORY",2
08:24,,,,,"FOUL  by FERIA,NICK DE",,,"FOUL  by FERIA,NICK DE",2
08:24,"GOOD FT by WILHELM,CORY",63 (+1),,62,,OZARKS 63-62 (-1),,"GOOD FT by WILHELM,CORY",2
08:24,"GOOD FT by WILHELM,CORY",64 (+2),,62,,OZARKS 64-62 (-2),,"GOOD FT by WILHELM,CORY",2
08:01,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",2
--,"REBOUND DEF by WINSTON,CORDY",,,,,,,"REBOUND DEF by WINSTON,CORDY",2
07:50,,,,,"FOUL  by FERIA,NICK DE",,,"FOUL  by FERIA,NICK DE",2
07:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:50,"MISS FT by BARNES,SKYLER",,,,,,,"MISS FT by BARNES,SKYLER",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:50,"MISS FT by BARNES,SKYLER",,,,,,,"MISS FT by BARNES,SKYLER",2
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",2
07:43,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
07:34,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
07:34,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",2
07:19,"MISS JUMPER by BARNES,SKYLER",,,,,,,"MISS JUMPER by BARNES,SKYLER",2
--,"REBOUND OFF by RENELIQUE,DARNEL",,,,,,,"REBOUND OFF by RENELIQUE,DARNEL",2
07:09,"TURNOVER  by WINSTON,CORDY",,,,,,,"TURNOVER  by WINSTON,CORDY",2
07:09,,,,,"STEAL  by BERRY,BRYCE",,,"STEAL  by BERRY,BRYCE",2
07:00,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",2
--,"REBOUND DEF by BOBO,ZACH",,,,,,,"REBOUND DEF by BOBO,ZACH",2
06:46,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
06:34,,64,,64,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",RHODES 64-64 (0),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2
06:06,"TURNOVER  by RENELIQUE,DARNEL",,,,,,,"TURNOVER  by RENELIQUE,DARNEL",2
05:51,,64,,67 (+3),"GOOD 3PTR by JAMES,MAC",RHODES 64-67 (+3),,"GOOD 3PTR by JAMES,MAC",2
05:51,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",2
05:51,"MISS FT by WINSTON,CORDY",,,,,,,"MISS FT by WINSTON,CORDY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:51,"GOOD FT by WINSTON,CORDY",65,,67 (+2),,OZARKS 65-67 (+2),,"GOOD FT by WINSTON,CORDY",2
05:51,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",2
05:51,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",2
05:36,,65,,70 (+5),"GOOD 3PTR by JAMES,MAC",RHODES 65-70 (+5),,"GOOD 3PTR by JAMES,MAC",2
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",2
05:13,"GOOD LAYUP by RENELIQUE,DARNEL(in the paint)",67,,70 (+3),,OZARKS 67-70 (+3),,"GOOD LAYUP by RENELIQUE,DARNEL(in the paint)",2
05:05,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:05,"SUB IN by BOWMAN,ETHAN",,,,,,,"SUB IN by BOWMAN,ETHAN",2
05:05,"SUB OUT by BOBO,ZACH",,,,,,,"SUB OUT by BOBO,ZACH",2
