Time Remaining,M-973,Away Team Score,Play Team Indicator,Home Team Score,M-573,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
12:49,,,,,"MISS JUMPER by GIROUX,PRESTON",,,"MISS JUMPER by GIROUX,PRESTON",1
--,"REBOUND DEF by HASLAM,ETHAN",,,,,,,"REBOUND DEF by HASLAM,ETHAN",1
12:40,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
12:40,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",1
12:40,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
12:40,,,,,"SUB IN by MCNAMARA,BRENDEN",,,"SUB IN by MCNAMARA,BRENDEN",1
12:40,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",1
12:40,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",1
12:40,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
12:40,"SUB IN by SOMMERVILLE,MARK",,,,,,,"SUB IN by SOMMERVILLE,MARK",1
12:24,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",1
--,,,,,"REBOUND DEF by GALVIN,OWEN",,,"REBOUND DEF by GALVIN,OWEN",1
11:54,,,,,"MISS LAYUP by GUEST,TYLER",,,"MISS LAYUP by GUEST,TYLER",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
11:27,"MISS JUMPER by SOMMERVILLE,MARK",,,,,,,"MISS JUMPER by SOMMERVILLE,MARK",1
--,,,,,"REBOUND DEF by MCNAMARA,BRENDEN",,,"REBOUND DEF by MCNAMARA,BRENDEN",1
11:16,,13 (+1),,12,"GOOD JUMPER by GUEST,TYLER(in the paint)",M-573 13-12 (-1),,"GOOD JUMPER by GUEST,TYLER(in the paint)",1
--,,,,,"ASSIST  by NESTLEHUTT,JAKE",,,"ASSIST  by NESTLEHUTT,JAKE",1
11:00,"TURNOVER  by HAYNES,CALEB",,,,,,,"TURNOVER  by HAYNES,CALEB",1
11:00,,,,,"STEAL  by MCNAMARA,BRENDEN",,,"STEAL  by MCNAMARA,BRENDEN",1
10:53,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
10:33,"MISS JUMPER by HAYNES,CALEB",,,,,,,"MISS JUMPER by HAYNES,CALEB",1
--,"REBOUND OFF by HAYNES,CALEB",,,,,,,"REBOUND OFF by HAYNES,CALEB",1
10:29,"GOOD JUMPER by HAYNES,CALEB(in the paint)",15 (+3),,12,,M-973 15-12 (-3),,"GOOD JUMPER by HAYNES,CALEB(in the paint)",1
10:27,,,,,"FOUL  by GUEST,TYLER",,,"FOUL  by GUEST,TYLER",1
10:27,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
10:27,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",1
10:27,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
10:27,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
10:27,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
10:27,,,,,"SUB OUT by GALVIN,OWEN",,,"SUB OUT by GALVIN,OWEN",1
10:27,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
10:27,,,,,"SUB OUT by MCNAMARA,BRENDEN",,,"SUB OUT by MCNAMARA,BRENDEN",1
10:27,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
10:27,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
10:27,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
10:27,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",1
10:27,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",1
10:27,"SUB OUT by DYER,JACOB",,,,,,,"SUB OUT by DYER,JACOB",1
10:27,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
10:27,"MISS FT by HAYNES,CALEB",,,,,,,"MISS FT by HAYNES,CALEB",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:27,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by WEHUNT,DAWSON",,,,,,,"REBOUND DEF by WEHUNT,DAWSON",1
09:48,"GOOD 3PTR by CLARK,ETHAN",18 (+6),,12,,M-973 18-12 (-6),,"GOOD 3PTR by CLARK,ETHAN",1
--,"ASSIST  by SOMMERVILLE,MARK",,,,,,,"ASSIST  by SOMMERVILLE,MARK",1
09:31,,18 (+3),,15,"GOOD 3PTR by NESTLEHUTT,JAKE",M-573 18-15 (-3),,"GOOD 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
09:05,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
08:46,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",1
08:46,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
08:37,"FOUL  by SOMMERVILLE,MARK",,,,,,,"FOUL  by SOMMERVILLE,MARK",1
08:37,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",1
08:37,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",1
08:31,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",1
08:28,"TURNOVER  by SOMMERVILLE,MARK",,,,,,,"TURNOVER  by SOMMERVILLE,MARK",1
08:28,,,,,"STEAL  by DARST,DANIEL",,,"STEAL  by DARST,DANIEL",1
08:25,,,,,"MISS JUMPER by JAMES,MAC",,,"MISS JUMPER by JAMES,MAC",1
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",1
08:13,"MISS 3PTR by HIRSH,ELIJAH",,,,,,,"MISS 3PTR by HIRSH,ELIJAH",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
08:03,,18,,18,"GOOD 3PTR by BERRY,BRYCE(fastbreak)",M-573 18-18 (0),,"GOOD 3PTR by BERRY,BRYCE(fastbreak)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
07:41,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",1
07:41,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
07:41,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
07:41,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
07:31,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
07:23,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
07:11,"SUB OUT by SOMMERVILLE,MARK",,,,,,,"SUB OUT by SOMMERVILLE,MARK",1
07:11,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",1
07:05,,,,,"MISS 3PTR by BERRY,BRYCE",,,"MISS 3PTR by BERRY,BRYCE",1
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",1
06:54,"MISS LAYUP by CLARK,ETHAN",,,,,,,"MISS LAYUP by CLARK,ETHAN",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
06:48,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",20 (+2),,18,,M-973 20-18 (-2),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
06:22,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
06:22,"STEAL  by WEHUNT,DAWSON",,,,,,,"STEAL  by WEHUNT,DAWSON",1
06:18,"GOOD LAYUP by HIRSH,ELIJAH(fastbreak)(in the paint)",22 (+4),,18,,M-973 22-18 (-4),,"GOOD LAYUP by HIRSH,ELIJAH(fastbreak)(in the paint)",1
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",1
05:56,"FOUL  by ATKINSON,QUINN",,,,,,,"FOUL  by ATKINSON,QUINN",1
05:56,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
05:56,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",1
05:56,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
05:56,,,,,"SUB IN by GALVIN,OWEN",,,"SUB IN by GALVIN,OWEN",1
05:56,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",1
05:56,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",1
05:56,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",1
05:56,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",1
05:36,,,,,"MISS 3PTR by WEATHERFORD,MITCH",,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND OFF by GUEST,TYLER",,,"REBOUND OFF by GUEST,TYLER",1
05:27,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,"REBOUND DEF by JOHNSON,CORY",,,,,,,"REBOUND DEF by JOHNSON,CORY",1
05:24,"TURNOVER  by JOHNSON,CORY",,,,,,,"TURNOVER  by JOHNSON,CORY",1
05:24,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",1
05:24,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",1
05:24,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",1
05:24,"SUB IN by DALLIMORE,CALEB",,,,,,,"SUB IN by DALLIMORE,CALEB",1
05:21,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
04:54,"MISS LAYUP by HAYNES,CALEB",,,,,,,"MISS LAYUP by HAYNES,CALEB",1
--,,,,,"REBOUND DEF by WEATHERFORD,MITCH",,,"REBOUND DEF by WEATHERFORD,MITCH",1
04:40,,,,,"TURNOVER  by BERRY,BRYCE",,,"TURNOVER  by BERRY,BRYCE",1
04:40,"STEAL  by HAYNES,CALEB",,,,,,,"STEAL  by HAYNES,CALEB",1
04:18,"MISS 3PTR by HASLAM,ETHAN",,,,,,,"MISS 3PTR by HASLAM,ETHAN",1
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",1
03:59,,,,,"MISS LAYUP by BERRY,BRYCE",,,"MISS LAYUP by BERRY,BRYCE",1
--,"REBOUND DEF by HASLAM,ETHAN",,,,,,,"REBOUND DEF by HASLAM,ETHAN",1
03:39,"FOUL  by JOHNSON,CORY",,,,,,,"FOUL  by JOHNSON,CORY",1
03:39,"TURNOVER  by JOHNSON,CORY",,,,,,,"TURNOVER  by JOHNSON,CORY",1
03:39,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
03:39,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
03:39,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
03:39,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
03:39,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
03:39,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",1
03:39,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",1
03:28,,,,,"MISS 3PTR by GALVIN,OWEN",,,"MISS 3PTR by GALVIN,OWEN",1
--,"REBOUND DEF by HASLAM,ETHAN",,,,,,,"REBOUND DEF by HASLAM,ETHAN",1
03:01,,,,,"FOUL  by BERRY,BRYCE",,,"FOUL  by BERRY,BRYCE",1
03:01,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:01,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
03:01,,,,,"SUB IN by NESTLEHUTT,JAKE",,,"SUB IN by NESTLEHUTT,JAKE",1
03:01,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",1
03:01,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
03:01,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",1
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",1
02:42,,,,,"TURNOVER  by NESTLEHUTT,JAKE",,,"TURNOVER  by NESTLEHUTT,JAKE",1
02:29,"MISS 3PTR by HASLAM,ETHAN",,,,,,,"MISS 3PTR by HASLAM,ETHAN",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
02:17,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",1
02:17,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",1
02:16,"FOUL  by DALLIMORE,CALEB",,,,,,,"FOUL  by DALLIMORE,CALEB",1
01:54,,,,,"MISS FT by GIROUX,PRESTON",,,"MISS FT by GIROUX,PRESTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:42,,22 (+3),,19,"GOOD FT by GIROUX,PRESTON",M-573 22-19 (-3),,"GOOD FT by GIROUX,PRESTON",1
01:40,"GOOD LAYUP by HASLAM,ETHAN(in the paint)",24 (+5),,19,,M-973 24-19 (-5),,"GOOD LAYUP by HASLAM,ETHAN(in the paint)",1
--,"ASSIST  by MOORE,MYLES",,,,,,,"ASSIST  by MOORE,MYLES",1
01:39,,,,,"MISS JUMPER by GIROUX,PRESTON",,,"MISS JUMPER by GIROUX,PRESTON",1
01:39,"BLOCK  by DALLIMORE,CALEB",,,,,,,"BLOCK  by DALLIMORE,CALEB",1
--,"REBOUND DEF by WEHUNT,DAWSON",,,,,,,"REBOUND DEF by WEHUNT,DAWSON",1
01:31,"TURNOVER  by WEHUNT,DAWSON",,,,,,,"TURNOVER  by WEHUNT,DAWSON",1
01:31,,,,,"STEAL  by GALVIN,OWEN",,,"STEAL  by GALVIN,OWEN",1
01:25,,24 (+3),,21,"GOOD JUMPER by GALVIN,OWEN(fastbreak)(in the paint)",M-573 24-21 (-3),,"GOOD JUMPER by GALVIN,OWEN(fastbreak)(in the paint)",1
01:14,"GOOD JUMPER by HIRSH,ELIJAH(in the paint)",26 (+5),,21,,M-973 26-21 (-5),,"GOOD JUMPER by HIRSH,ELIJAH(in the paint)",1
01:14,,,,,"FOUL  by GIROUX,PRESTON",,,"FOUL  by GIROUX,PRESTON",1
01:14,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
01:14,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
01:14,"SUB OUT by MOORE,MYLES",,,,,,,"SUB OUT by MOORE,MYLES",1
01:14,"SUB IN by CUMMINGS,DREW",,,,,,,"SUB IN by CUMMINGS,DREW",1
01:14,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
00:58,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",1
00:27,"MISS JUMPER by HASLAM,ETHAN",,,,,,,"MISS JUMPER by HASLAM,ETHAN",1
00:27,,,,,"BLOCK  by GALVIN,OWEN",,,"BLOCK  by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
00:18,,26 (+2),,24,"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",M-573 26-24 (-2),,"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",1
--,,,,,"ASSIST  by GALVIN,OWEN",,,"ASSIST  by GALVIN,OWEN",1
00:15,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
00:15,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
00:15,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
00:15,"SUB OUT by DALLIMORE,CALEB",,,,,,,"SUB OUT by DALLIMORE,CALEB",1
00:15,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",1
00:15,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",1
--,"REBOUND OFF by ATKINSON,QUINN",,,,,,,"REBOUND OFF by ATKINSON,QUINN",1
00:14,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",28 (+4),,24,,M-973 28-24 (-4),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
20:00,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",2
20:00,,,,,"SUB IN by BERRY,BRYCE",,,"SUB IN by BERRY,BRYCE",2
20:00,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",2
20:00,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",2
20:00,,,,,"SUB OUT by NESTLEHUTT,JAKE",,,"SUB OUT by NESTLEHUTT,JAKE",2
20:00,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",2
20:00,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
20:00,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
20:00,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",2
20:00,"SUB IN by MOORE,MYLES",,,,,,,"SUB IN by MOORE,MYLES",2
20:00,"SUB OUT by CUMMINGS,DREW",,,,,,,"SUB OUT by CUMMINGS,DREW",2
20:00,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
20:00,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
20:00,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
19:30,,28 (+2),,26,"GOOD JUMPER by BERRY,BRYCE(in the paint)",M-573 28-26 (-2),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",2
19:12,,,,,"FOUL  by DARST,DANIEL",,,"FOUL  by DARST,DANIEL",2
19:12,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:12,"GOOD FT by HIRSH,ELIJAH",29 (+3),,26,,M-973 29-26 (-3),,"GOOD FT by HIRSH,ELIJAH",2
19:09,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",2
