Time Remaining,M-573,Away Team Score,Play Team Indicator,Home Team Score,M-426,Game Score,Team Indicator,Play,Period
17:53,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
17:52,,,,,"FOUL  by TULLOS,ZACHARY",,,"FOUL  by TULLOS,ZACHARY",1
17:52,,,,,"TURNOVER  by TULLOS,ZACHARY",,,"TURNOVER  by TULLOS,ZACHARY",1
17:47,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",1
17:47,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
17:47,,,,,"FOUL  by COLEMAN,DANIEL",,,"FOUL  by COLEMAN,DANIEL",1
17:31,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",1
17:31,,,,,"BLOCK  by TURNER,JAMES",,,"BLOCK  by TURNER,JAMES",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
17:25,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
17:25,"STEAL  by WEATHERFORD,MITCH",,,,,,,"STEAL  by WEATHERFORD,MITCH",1
17:21,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
17:21,"MISS FT by WEATHERFORD,MITCH(fastbreak)",,,,,,,"MISS FT by WEATHERFORD,MITCH(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:21,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
17:21,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
17:21,"GOOD FT by WEATHERFORD,MITCH(fastbreak)",7 (+2),,5,,M-573 7-5 (+2),,"GOOD FT by WEATHERFORD,MITCH(fastbreak)",1
17:13,"FOUL  by GUEST,TYLER",,,,,,,"FOUL  by GUEST,TYLER",1
17:04,,7,,7,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",M-426 7-7 (0),,"GOOD LAYUP by VAN PELT,JUSTIN(in the paint)",1
17:04,"FOUL  by GUEST,TYLER",,,,,,,"FOUL  by GUEST,TYLER",1
17:04,"SUB OUT by GUEST,TYLER",,,,,,,"SUB OUT by GUEST,TYLER",1
17:04,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
17:04,,7,,8 (+1),"GOOD FT by VAN PELT,JUSTIN",M-426 7-8 (-1),,"GOOD FT by VAN PELT,JUSTIN",1
16:48,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
16:37,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
16:35,,7,,10 (+3),"GOOD LAYUP by TURNER,JAMES(in the paint)",M-426 7-10 (-3),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",1
16:33,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
16:27,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",,,"MISS JUMPER by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",1
16:20,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",9,,10 (+1),,M-573 9-10 (-1),,"GOOD LAYUP by SHEN,KEVIN(fastbreak)(in the paint)",1
16:04,,,,,"MISS JUMPER by VAN PELT,JUSTIN",,,"MISS JUMPER by VAN PELT,JUSTIN",1
--,"REBOUND DEF by SAMSON,VAUGHN",,,,,,,"REBOUND DEF by SAMSON,VAUGHN",1
15:54,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
15:47,,9,,12 (+3),"GOOD JUMPER by TURNER,JAMES(in the paint)",M-426 9-12 (-3),,"GOOD JUMPER by TURNER,JAMES(in the paint)",1
15:47,"FOUL  by SAMSON,VAUGHN",,,,,,,"FOUL  by SAMSON,VAUGHN",1
15:47,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
15:47,,,,,"MISS FT by TURNER,JAMES",,,"MISS FT by TURNER,JAMES",1
--,"REBOUND DEF by SHEN,KEVIN",,,,,,,"REBOUND DEF by SHEN,KEVIN",1
15:47,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
15:47,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
15:47,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
15:47,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
15:47,"MISS LAYUP by JAMES,MAC",,,,,,,"MISS LAYUP by JAMES,MAC",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
15:41,,9,,14 (+5),"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",M-426 9-14 (-5),,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",1
15:27,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
15:27,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
15:27,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
15:27,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
15:23,"GOOD JUMPER by SHEN,KEVIN(in the paint)",11,,14 (+3),,M-573 11-14 (-3),,"GOOD JUMPER by SHEN,KEVIN(in the paint)",1
15:02,,11,,17 (+6),"GOOD 3PTR by SULLIVAN,MICHAEL",M-426 11-17 (-6),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"ASSIST  by GILLIHAN,NEWLON",,,"ASSIST  by GILLIHAN,NEWLON",1
14:54,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",1
14:54,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
14:54,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
13:34,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",1
13:22,"MISS JUMPER by NESTLEHUTT,JAKE",,,,,,,"MISS JUMPER by NESTLEHUTT,JAKE",1
--,"REBOUND OFF by DARST,DANIEL",,,,,,,"REBOUND OFF by DARST,DANIEL",1
13:16,"GOOD 3PTR by SHEN,KEVIN",14,,17 (+3),,M-573 14-17 (-3),,"GOOD 3PTR by SHEN,KEVIN",1
13:02,,,,,"MISS 3PTR by COLEMAN,DANIEL",,,"MISS 3PTR by COLEMAN,DANIEL",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
12:57,"GOOD JUMPER by SHEN,KEVIN(fastbreak)(in the paint)",16,,17 (+1),,M-573 16-17 (-1),,"GOOD JUMPER by SHEN,KEVIN(fastbreak)(in the paint)",1
12:57,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",1
12:57,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
12:57,,,,,"SUB IN by MCLAURIN,RYAN",,,"SUB IN by MCLAURIN,RYAN",1
12:57,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
12:57,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",1
12:57,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
12:57,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
12:57,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
12:57,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
12:57,"GOOD FT by SHEN,KEVIN(fastbreak)",17,,17,,M-573 17-17 (0),,"GOOD FT by SHEN,KEVIN(fastbreak)",1
12:41,,,,,"MISS LAYUP by OWENS,MATT",,,"MISS LAYUP by OWENS,MATT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:34,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",1
12:30,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
12:30,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
12:30,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
12:21,,,,,"TURNOVER  by CARVELLI,CAMERON",,,"TURNOVER  by CARVELLI,CAMERON",1
11:59,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",1
11:59,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
11:59,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
11:43,,17,,19 (+2),"GOOD JUMPER by MCLAURIN,RYAN",M-426 17-19 (-2),,"GOOD JUMPER by MCLAURIN,RYAN",1
11:24,"GOOD JUMPER by JAMES,MAC(in the paint)",19,,19,,M-573 19-19 (0),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
11:08,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
11:08,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
11:06,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
11:06,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
11:06,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",1
11:06,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
11:06,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
11:06,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
10:50,"GOOD LAYUP by DARST,DANIEL(in the paint)",21 (+2),,19,,M-573 21-19 (+2),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
10:50,,,,,"FOUL  by MCLAURIN,RYAN",,,"FOUL  by MCLAURIN,RYAN",1
10:50,,,,,"SUB OUT by MCLAURIN,RYAN",,,"SUB OUT by MCLAURIN,RYAN",1
10:50,,,,,"SUB IN by VAN PELT,JUSTIN",,,"SUB IN by VAN PELT,JUSTIN",1
10:50,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
10:50,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
10:50,"GOOD FT by DARST,DANIEL",22 (+3),,19,,M-573 22-19 (+3),,"GOOD FT by DARST,DANIEL",1
10:31,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
10:31,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
10:25,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,"REBOUND OFF by BURNETT,DREW",,,"REBOUND OFF by BURNETT,DREW",1
10:17,,22 (+1),,21,"GOOD LAYUP by BURNETT,DREW(in the paint)",M-426 22-21 (+1),,"GOOD LAYUP by BURNETT,DREW(in the paint)",1
10:01,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
09:52,,,,,"MISS 3PTR by CARVELLI,CAMERON",,,"MISS 3PTR by CARVELLI,CAMERON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:50,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
09:50,"SUB IN by GUEST,TYLER",,,,,,,"SUB IN by GUEST,TYLER",1
09:31,"GOOD LAYUP by GUEST,TYLER(in the paint)",24 (+3),,21,,M-573 24-21 (+3),,"GOOD LAYUP by GUEST,TYLER(in the paint)",1
09:09,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",1
--,"REBOUND DEF by SAMSON,VAUGHN",,,,,,,"REBOUND DEF by SAMSON,VAUGHN",1
09:01,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
09:01,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
09:01,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
09:01,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
08:58,,,,,"FOUL  by VAN PELT,JUSTIN",,,"FOUL  by VAN PELT,JUSTIN",1
08:58,"GOOD FT by DARST,DANIEL",25 (+4),,21,,M-573 25-21 (+4),,"GOOD FT by DARST,DANIEL",1
08:58,,,,,"SUB OUT by VAN PELT,JUSTIN",,,"SUB OUT by VAN PELT,JUSTIN",1
08:58,,,,,"SUB IN by GILLIHAN,NEWLON",,,"SUB IN by GILLIHAN,NEWLON",1
08:58,"GOOD FT by DARST,DANIEL",26 (+5),,21,,M-573 26-21 (+5),,"GOOD FT by DARST,DANIEL",1
08:32,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
08:32,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
08:32,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
08:32,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
08:32,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
08:32,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
08:27,"FOUL  by GUEST,TYLER",,,,,,,"FOUL  by GUEST,TYLER",1
08:27,,26 (+4),,22,"GOOD FT by SULLIVAN,MICHAEL",M-426 26-22 (+4),,"GOOD FT by SULLIVAN,MICHAEL",1
08:27,,26 (+3),,23,"GOOD FT by SULLIVAN,MICHAEL",M-426 26-23 (+3),,"GOOD FT by SULLIVAN,MICHAEL",1
08:11,"GOOD JUMPER by BERRY,BRYCE(in the paint)",28 (+5),,23,,M-573 28-23 (+5),,"GOOD JUMPER by BERRY,BRYCE(in the paint)",1
07:49,,,,,"MISS 3PTR by GILLIHAN,NEWLON",,,"MISS 3PTR by GILLIHAN,NEWLON",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
07:43,"FOUL  by SHEN,KEVIN",,,,,,,"FOUL  by SHEN,KEVIN",1
07:43,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",1
07:43,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
07:33,,28 (+2),,26,"GOOD 3PTR by SULLIVAN,MICHAEL",M-426 28-26 (+2),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"ASSIST  by BURNETT,DREW",,,"ASSIST  by BURNETT,DREW",1
07:11,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by GILLIHAN,NEWLON",,,"REBOUND DEF by GILLIHAN,NEWLON",1
07:08,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
07:08,"SUB OUT by GUEST,TYLER",,,,,,,"SUB OUT by GUEST,TYLER",1
07:08,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
07:08,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
07:08,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
07:08,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
07:08,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
07:08,,28 (+1),,27,"GOOD FT by GILLIHAN,NEWLON",M-426 28-27 (+1),,"GOOD FT by GILLIHAN,NEWLON",1
07:08,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
07:08,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
07:08,,,,,"MISS FT by GILLIHAN,NEWLON",,,"MISS FT by GILLIHAN,NEWLON",1
--,"REBOUND DEF by SAMSON,VAUGHN",,,,,,,"REBOUND DEF by SAMSON,VAUGHN",1
06:47,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
06:47,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
06:47,TIMEOUT  by TEAM,,,,,,,TIMEOUT  by TEAM,1
06:47,,28,,28,"GOOD FT by SULLIVAN,MICHAEL",M-426 28-28 (0),,"GOOD FT by SULLIVAN,MICHAEL",1
06:47,,28,,29 (+1),"GOOD FT by SULLIVAN,MICHAEL",M-426 28-29 (-1),,"GOOD FT by SULLIVAN,MICHAEL",1
06:32,"MISS LAYUP by NESTLEHUTT,JAKE",,,,,,,"MISS LAYUP by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
06:26,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
06:25,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",1
06:25,"MISS FT by SAMSON,VAUGHN",,,,,,,"MISS FT by SAMSON,VAUGHN",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
06:08,,28,,31 (+3),"GOOD JUMPER by TURNER,JAMES(in the paint)",M-426 28-31 (-3),,"GOOD JUMPER by TURNER,JAMES(in the paint)",1
05:56,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",1
05:56,"GOOD FT by NESTLEHUTT,JAKE",29,,31 (+2),,M-573 29-31 (-2),,"GOOD FT by NESTLEHUTT,JAKE",1
05:56,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
05:56,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
05:56,"GOOD FT by NESTLEHUTT,JAKE",30,,31 (+1),,M-573 30-31 (-1),,"GOOD FT by NESTLEHUTT,JAKE",1
05:56,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
05:56,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
05:56,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
05:56,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
05:45,,30,,34 (+4),"GOOD 3PTR by BURNETT,DREW",M-426 30-34 (-4),,"GOOD 3PTR by BURNETT,DREW",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
05:25,"TURNOVER  by GRUBBS,COBY",,,,,,,"TURNOVER  by GRUBBS,COBY",1
05:25,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
05:25,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",1
05:06,,,,,"MISS 3PTR by BURNETT,DREW",,,"MISS 3PTR by BURNETT,DREW",1
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",1
04:45,,30,,36 (+6),"GOOD JUMPER by MILLER,JOSHUA(in the paint)",M-426 30-36 (-6),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",1
04:26,"GOOD JUMPER by JAMES,MAC(in the paint)",32,,36 (+4),,M-573 32-36 (-4),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
03:59,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
03:59,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
03:59,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
03:59,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
03:59,,32,,37 (+5),"GOOD FT by MILLER,JOSHUA",M-426 32-37 (-5),,"GOOD FT by MILLER,JOSHUA",1
03:59,,,,,"MISS FT by MILLER,JOSHUA",,,"MISS FT by MILLER,JOSHUA",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
03:36,"MISS LAYUP by GRUBBS,COBY",,,,,,,"MISS LAYUP by GRUBBS,COBY",1
--,,,,,"REBOUND DEF by BURNETT,DREW",,,"REBOUND DEF by BURNETT,DREW",1
03:20,,,,,"MISS 3PTR by COLEMAN,DANIEL",,,"MISS 3PTR by COLEMAN,DANIEL",1
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",1
03:19,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
03:19,,32,,38 (+6),"GOOD FT by TURNER,JAMES",M-426 32-38 (-6),,"GOOD FT by TURNER,JAMES",1
03:19,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",1
03:19,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
03:19,,32,,39 (+7),"GOOD FT by TURNER,JAMES",M-426 32-39 (-7),,"GOOD FT by TURNER,JAMES",1
03:07,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
02:55,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
02:55,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
02:48,,32,,41 (+9),"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",M-426 32-41 (-9),,"GOOD JUMPER by GILLIHAN,NEWLON(in the paint)",1
02:34,"GOOD LAYUP by DARST,DANIEL(in the paint)",34,,41 (+7),,M-573 34-41 (-7),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
02:34,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",1
02:34,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
02:34,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",1
02:34,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
02:34,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
02:34,"GOOD FT by DARST,DANIEL",35,,41 (+6),,M-573 35-41 (-6),,"GOOD FT by DARST,DANIEL",1
02:13,,35,,43 (+8),"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",M-426 35-43 (-8),,"GOOD JUMPER by CARVELLI,CAMERON(in the paint)",1
