Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:48,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",1
19:40,"GOOD LAYUP by DARST,DANIEL(in the paint)",2 (+2),,0,,RHODES 2-0 (+2),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
19:16,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",1
18:56,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
18:53,,,,,"STEAL  by WALKER,ART",,,"STEAL  by WALKER,ART",1
18:48,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",1
18:48,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
18:48,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
18:48,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
18:36,"GOOD 3PTR by WEATHERFORD,MITCH",5 (+5),,0,,RHODES 5-0 (+5),,"GOOD 3PTR by WEATHERFORD,MITCH",1
--,"ASSIST  by GIROUX,PRESTON",,,,,,,"ASSIST  by GIROUX,PRESTON",1
18:12,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",1
18:07,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
18:00,,5 (+3),,2,"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 5-2 (+3),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
17:37,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",1
17:35,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",1
