Time Remaining,RC,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
19:36,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",1
19:36,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",1
19:17,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2 (+2),,0,,RC 2-0 (+2),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
19:00,,2,,2,"GOOD JUMPER by KOCH,WILL(in the paint)",OU 2-2 (0),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
18:40,"GOOD LAYUP by DARST,DANIEL(in the paint)",4 (+2),,2,,RC 4-2 (+2),,"GOOD LAYUP by DARST,DANIEL(in the paint)",1
18:19,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",1
18:08,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
17:53,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,,,,,"REBOUND OFF by KOCH,WILL",,,"REBOUND OFF by KOCH,WILL",1
17:40,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
17:11,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
16:52,,4,,4,"GOOD JUMPER by KOCH,WILL(in the paint)",OU 4-4 (0),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
16:29,"MISS LAYUP by GIROUX,PRESTON",,,,,,,"MISS LAYUP by GIROUX,PRESTON",1
16:29,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",1
--,"REBOUND OFF by GALVIN,OWEN",,,,,,,"REBOUND OFF by GALVIN,OWEN",1
16:21,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
16:08,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
15:44,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",1
15:43,,,,,"STEAL  by PERRY,WILL",,,"STEAL  by PERRY,WILL",1
15:39,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
15:39,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:22,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
15:22,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
15:03,"SUB IN by MCNAMARA,BRENDEN",,,,,,,"SUB IN by MCNAMARA,BRENDEN",1
15:03,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
15:03,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
15:03,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
15:03,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
15:03,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
14:56,"MISS JUMPER by DARST,DANIEL",,,,,,,"MISS JUMPER by DARST,DANIEL",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
14:46,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
14:40,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
14:40,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
14:29,"TURNOVER  by MCNAMARA,BRENDEN",,,,,,,"TURNOVER  by MCNAMARA,BRENDEN",1
14:27,,,,,"STEAL  by KOCH,WILL",,,"STEAL  by KOCH,WILL",1
14:24,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
14:05,"TURNOVER  by MCNAMARA,BRENDEN",,,,,,,"TURNOVER  by MCNAMARA,BRENDEN",1
14:05,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",1
