Time Remaining,AUSTIN,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
16:38,,5,,9 (+4),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",RHODES 5-9 (+4),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
16:29,"MISS JUMPER by ROLAND,DEVIN",,,,,,,"MISS JUMPER by ROLAND,DEVIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:12,"MISS LAYUP by ROLAND,DEVIN",,,,,,,"MISS LAYUP by ROLAND,DEVIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:03,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
16:03,,,,,"FOUL  by WEATHERFORD,MITCH",,,"FOUL  by WEATHERFORD,MITCH",1
16:03,"GOOD FT by MERCADEL,JUSTICE",6,,9 (+3),,AUSTIN 6-9 (+3),,"GOOD FT by MERCADEL,JUSTICE",1
16:03,"GOOD FT by MERCADEL,JUSTICE",7,,9 (+2),,AUSTIN 7-9 (+2),,"GOOD FT by MERCADEL,JUSTICE",1
16:03,"STEAL  by MERCADEL,JUSTICE",,,,,,,"STEAL  by MERCADEL,JUSTICE",1
16:03,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
16:03,,,,,"SUB IN by ASHBY,KENDRICK",,,"SUB IN by ASHBY,KENDRICK",1
16:03,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
16:03,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
16:03,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
16:03,,,,,"SUB OUT by BERRY,BRYCE",,,"SUB OUT by BERRY,BRYCE",1
15:51,,7,,11 (+4),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",RHODES 7-11 (+4),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by FERIA,NICK DE",,,"ASSIST  by FERIA,NICK DE",1
15:42,"TURNOVER  by ROLAND,DEVIN",,,,,,,"TURNOVER  by ROLAND,DEVIN",1
15:42,,,,,"STEAL  by GIROUX,PRESTON",,,"STEAL  by GIROUX,PRESTON",1
15:36,,,,,"MISS LAYUP by FERIA,NICK DE",,,"MISS LAYUP by FERIA,NICK DE",1
15:36,"BLOCK  by ROLAND,DEVIN",,,,,,,"BLOCK  by ROLAND,DEVIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:36,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:36,"SUB IN by TABOR,QUINTEN",,,,,,,"SUB IN by TABOR,QUINTEN",1
15:36,"SUB IN by BRUMBAUGH,LUKE",,,,,,,"SUB IN by BRUMBAUGH,LUKE",1
15:36,"SUB OUT by MERCADEL,JUSTICE",,,,,,,"SUB OUT by MERCADEL,JUSTICE",1
15:36,"SUB OUT by FEIDER,JP",,,,,,,"SUB OUT by FEIDER,JP",1
15:32,,,,,"TURNOVER  by DARST,DANIEL",,,"TURNOVER  by DARST,DANIEL",1
15:32,"STEAL  by HOLLAND,MICHAEL",,,,,,,"STEAL  by HOLLAND,MICHAEL",1
15:26,,,,,"FOUL  by ASHBY,KENDRICK",,,"FOUL  by ASHBY,KENDRICK",1
15:26,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",1
15:26,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
15:16,"MISS JUMPER by BRUMBAUGH,LUKE",,,,,,,"MISS JUMPER by BRUMBAUGH,LUKE",1
--,,,,,"REBOUND DEF by FERIA,NICK DE",,,"REBOUND DEF by FERIA,NICK DE",1
15:06,,,,,"MISS JUMPER by GUEST,TYLER",,,"MISS JUMPER by GUEST,TYLER",1
--,"REBOUND DEF by HOGAN,KAM",,,,,,,"REBOUND DEF by HOGAN,KAM",1
14:59,,,,,"FOUL  by LOVE,KERRY",,,"FOUL  by LOVE,KERRY",1
14:55,"TURNOVER  by BRUMBAUGH,LUKE",,,,,,,"TURNOVER  by BRUMBAUGH,LUKE",1
14:55,,,,,"STEAL  by FERIA,NICK DE",,,"STEAL  by FERIA,NICK DE",1
14:48,,7,,13 (+6),"GOOD LAYUP by GUEST,TYLER(in the paint)",RHODES 7-13 (+6),,"GOOD LAYUP by GUEST,TYLER(in the paint)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
14:28,"MISS JUMPER by HOLLAND,MICHAEL",,,,,,,"MISS JUMPER by HOLLAND,MICHAEL",1
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",1
14:10,,7,,15 (+8),"GOOD LAYUP by GUEST,TYLER(in the paint)",RHODES 7-15 (+8),,"GOOD LAYUP by GUEST,TYLER(in the paint)",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
13:53,"MISS JUMPER by HOGAN,KAM",,,,,,,"MISS JUMPER by HOGAN,KAM",1
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",1
13:43,,,,,"MISS 3PTR by GUEST,TYLER",,,"MISS 3PTR by GUEST,TYLER",1
--,"REBOUND DEF by ROLAND,DEVIN",,,,,,,"REBOUND DEF by ROLAND,DEVIN",1
13:32,"GOOD LAYUP by HOLLAND,MICHAEL(fastbreak)(in the paint)",9,,15 (+6),,AUSTIN 9-15 (+6),,"GOOD LAYUP by HOLLAND,MICHAEL(fastbreak)(in the paint)",1
13:08,,9,,18 (+9),"GOOD 3PTR by ASHBY,KENDRICK",RHODES 9-18 (+9),,"GOOD 3PTR by ASHBY,KENDRICK",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
12:48,"FOUL  by HOGAN,KAM",,,,,,,"FOUL  by HOGAN,KAM",1
12:48,"TURNOVER  by HOGAN,KAM",,,,,,,"TURNOVER  by HOGAN,KAM",1
12:48,"SUB IN by MERCADEL,JUSTICE",,,,,,,"SUB IN by MERCADEL,JUSTICE",1
12:48,"SUB IN by LOCKMAN,DEREK",,,,,,,"SUB IN by LOCKMAN,DEREK",1
12:48,"SUB IN by CLEAMONS,JAYLYN",,,,,,,"SUB IN by CLEAMONS,JAYLYN",1
12:48,"SUB OUT by TABOR,QUINTEN",,,,,,,"SUB OUT by TABOR,QUINTEN",1
12:48,"SUB OUT by ROLAND,DEVIN",,,,,,,"SUB OUT by ROLAND,DEVIN",1
12:48,"SUB OUT by HOGAN,KAM",,,,,,,"SUB OUT by HOGAN,KAM",1
12:48,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
12:48,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
12:48,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
12:48,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
12:45,,9,,20 (+11),"GOOD JUMPER by JAMES,MAC",RHODES 9-20 (+11),,"GOOD JUMPER by JAMES,MAC",1
12:31,"FOUL  by MERCADEL,JUSTICE",,,,,,,"FOUL  by MERCADEL,JUSTICE",1
12:31,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:31,"SUB IN by FEIDER,JP",,,,,,,"SUB IN by FEIDER,JP",1
12:31,"SUB OUT by BRUMBAUGH,LUKE",,,,,,,"SUB OUT by BRUMBAUGH,LUKE",1
12:10,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",1
--,"REBOUND DEF by FEIDER,JP",,,,,,,"REBOUND DEF by FEIDER,JP",1
11:58,"MISS 3PTR by MERCADEL,JUSTICE",,,,,,,"MISS 3PTR by MERCADEL,JUSTICE",1
--,,,,,"REBOUND DEF by JAMES,MAC",,,"REBOUND DEF by JAMES,MAC",1
11:48,,,,,"MISS 3PTR by FERIA,NICK DE",,,"MISS 3PTR by FERIA,NICK DE",1
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",1
11:41,"TURNOVER  by HOLLAND,MICHAEL",,,,,,,"TURNOVER  by HOLLAND,MICHAEL",1
11:41,,,,,"STEAL  by FERIA,NICK DE",,,"STEAL  by FERIA,NICK DE",1
11:32,"SUB IN by ROLAND,DEVIN",,,,,,,"SUB IN by ROLAND,DEVIN",1
11:32,"SUB OUT by HOLLAND,MICHAEL",,,,,,,"SUB OUT by HOLLAND,MICHAEL",1
11:14,,,,,"TURNOVER  by JAMES,MAC",,,"TURNOVER  by JAMES,MAC",1
11:14,"STEAL  by FEIDER,JP",,,,,,,"STEAL  by FEIDER,JP",1
11:07,"MISS 3PTR by LOCKMAN,DEREK",,,,,,,"MISS 3PTR by LOCKMAN,DEREK",1
--,"REBOUND OFF by CLEAMONS,JAYLYN",,,,,,,"REBOUND OFF by CLEAMONS,JAYLYN",1
10:56,"MISS JUMPER by CLEAMONS,JAYLYN",,,,,,,"MISS JUMPER by CLEAMONS,JAYLYN",1
--,,,,,"REBOUND DEF by GIROUX,PRESTON",,,"REBOUND DEF by GIROUX,PRESTON",1
10:48,,,,,"MISS 3PTR by JAMES,MAC",,,"MISS 3PTR by JAMES,MAC",1
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",1
10:37,,,,,"TURNOVER  by GUEST,TYLER",,,"TURNOVER  by GUEST,TYLER",1
10:37,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:37,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
10:37,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
10:37,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
10:37,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",1
10:23,"MISS LAYUP by MERCADEL,JUSTICE",,,,,,,"MISS LAYUP by MERCADEL,JUSTICE",1
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",1
10:18,,,,,"MISS LAYUP by GIROUX,PRESTON",,,"MISS LAYUP by GIROUX,PRESTON",1
10:18,"BLOCK  by MERCADEL,JUSTICE",,,,,,,"BLOCK  by MERCADEL,JUSTICE",1
--,"REBOUND DEF by ROLAND,DEVIN",,,,,,,"REBOUND DEF by ROLAND,DEVIN",1
10:06,"MISS LAYUP by MERCADEL,JUSTICE",,,,,,,"MISS LAYUP by MERCADEL,JUSTICE",1
10:06,,,,,"BLOCK  by ASHBY,KENDRICK",,,"BLOCK  by ASHBY,KENDRICK",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
10:02,"FOUL  by FEIDER,JP",,,,,,,"FOUL  by FEIDER,JP",1
10:02,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,,,,,"REBOUND OFF by DARST,DANIEL",,,"REBOUND OFF by DARST,DANIEL",1
10:02,"FOUL  by MERCADEL,JUSTICE",,,,,,,"FOUL  by MERCADEL,JUSTICE",1
10:00,,9,,22 (+13),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHODES 9-22 (+13),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
09:46,"MISS 3PTR by LOCKMAN,DEREK",,,,,,,"MISS 3PTR by LOCKMAN,DEREK",1
--,,,,,"REBOUND DEF by ASHBY,KENDRICK",,,"REBOUND DEF by ASHBY,KENDRICK",1
09:33,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND OFF by GIROUX,PRESTON",,,"REBOUND OFF by GIROUX,PRESTON",1
09:33,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
09:33,,,,,"MISS 3PTR by GIROUX,PRESTON",,,"MISS 3PTR by GIROUX,PRESTON",1
--,,,,,"REBOUND OFF by FERIA,NICK DE",,,"REBOUND OFF by FERIA,NICK DE",1
09:33,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
09:33,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
09:22,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
09:22,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
08:56,,,,,"MISS 3PTR by ASHBY,KENDRICK",,,"MISS 3PTR by ASHBY,KENDRICK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:47,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
08:47,,,,,"SUB OUT by FERIA,NICK DE",,,"SUB OUT by FERIA,NICK DE",1
08:31,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",11,,22 (+11),,AUSTIN 11-22 (+11),,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",1
--,"ASSIST  by ROLAND,DEVIN",,,,,,,"ASSIST  by ROLAND,DEVIN",1
08:22,"FOUL  by ROLAND,DEVIN",,,,,,,"FOUL  by ROLAND,DEVIN",1
08:22,,11,,23 (+12),"GOOD FT by WEATHERFORD,MITCH",RHODES 11-23 (+12),,"GOOD FT by WEATHERFORD,MITCH",1
08:22,,,,,"MISS FT by WEATHERFORD,MITCH",,,"MISS FT by WEATHERFORD,MITCH",1
--,"REBOUND DEF by FEIDER,JP",,,,,,,"REBOUND DEF by FEIDER,JP",1
08:22,"SUB IN by HOLLAND,MICHAEL",,,,,,,"SUB IN by HOLLAND,MICHAEL",1
08:22,"SUB IN by HOGAN,KAM",,,,,,,"SUB IN by HOGAN,KAM",1
08:22,"SUB OUT by MERCADEL,JUSTICE",,,,,,,"SUB OUT by MERCADEL,JUSTICE",1
08:22,"SUB OUT by CLEAMONS,JAYLYN",,,,,,,"SUB OUT by CLEAMONS,JAYLYN",1
08:22,,,,,"SUB IN by GUEST,TYLER",,,"SUB IN by GUEST,TYLER",1
08:22,,,,,"SUB OUT by GIROUX,PRESTON",,,"SUB OUT by GIROUX,PRESTON",1
08:15,"MISS 3PTR by ROLAND,DEVIN",,,,,,,"MISS 3PTR by ROLAND,DEVIN",1
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",1
08:03,,,,,"MISS 3PTR by DARST,DANIEL",,,"MISS 3PTR by DARST,DANIEL",1
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",1
07:48,"GOOD LAYUP by FEIDER,JP(in the paint)",13,,23 (+10),,AUSTIN 13-23 (+10),,"GOOD LAYUP by FEIDER,JP(in the paint)",1
--,"ASSIST  by HOGAN,KAM",,,,,,,"ASSIST  by HOGAN,KAM",1
07:41,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
07:41,"STEAL  by HOLLAND,MICHAEL",,,,,,,"STEAL  by HOLLAND,MICHAEL",1
07:41,"FOUL  by HOGAN,KAM",,,,,,,"FOUL  by HOGAN,KAM",1
07:41,"TURNOVER  by HOGAN,KAM",,,,,,,"TURNOVER  by HOGAN,KAM",1
07:41,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:41,"SUB IN by MERCADEL,JUSTICE",,,,,,,"SUB IN by MERCADEL,JUSTICE",1
07:41,"SUB OUT by HOGAN,KAM",,,,,,,"SUB OUT by HOGAN,KAM",1
07:16,,,,,"MISS JUMPER by JAMES,MAC",,,"MISS JUMPER by JAMES,MAC",1
--,"REBOUND DEF by MERCADEL,JUSTICE",,,,,,,"REBOUND DEF by MERCADEL,JUSTICE",1
07:04,"MISS 3PTR by ROLAND,DEVIN",,,,,,,"MISS 3PTR by ROLAND,DEVIN",1
--,"REBOUND OFF by FEIDER,JP",,,,,,,"REBOUND OFF by FEIDER,JP",1
06:57,"GOOD JUMPER by MERCADEL,JUSTICE",15,,23 (+8),,AUSTIN 15-23 (+8),,"GOOD JUMPER by MERCADEL,JUSTICE",1
06:39,,,,,"MISS JUMPER by WEATHERFORD,MITCH",,,"MISS JUMPER by WEATHERFORD,MITCH",1
--,"REBOUND DEF by ROLAND,DEVIN",,,,,,,"REBOUND DEF by ROLAND,DEVIN",1
06:28,"MISS LAYUP by HOLLAND,MICHAEL",,,,,,,"MISS LAYUP by HOLLAND,MICHAEL",1
--,,,,,"REBOUND DEF by DARST,DANIEL",,,"REBOUND DEF by DARST,DANIEL",1
06:27,"FOUL  by ROLAND,DEVIN",,,,,,,"FOUL  by ROLAND,DEVIN",1
06:27,,15,,24 (+9),"GOOD FT by DARST,DANIEL",RHODES 15-24 (+9),,"GOOD FT by DARST,DANIEL",1
06:27,,15,,25 (+10),"GOOD FT by DARST,DANIEL",RHODES 15-25 (+10),,"GOOD FT by DARST,DANIEL",1
06:27,"SUB IN by BRUMBAUGH,LUKE",,,,,,,"SUB IN by BRUMBAUGH,LUKE",1
06:27,"SUB OUT by FEIDER,JP",,,,,,,"SUB OUT by FEIDER,JP",1
06:27,,,,,"SUB IN by GIROUX,PRESTON",,,"SUB IN by GIROUX,PRESTON",1
06:27,,,,,"SUB IN by LOVE,KERRY",,,"SUB IN by LOVE,KERRY",1
06:27,,,,,"SUB OUT by DARST,DANIEL",,,"SUB OUT by DARST,DANIEL",1
06:27,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
06:12,"GOOD JUMPER by BRUMBAUGH,LUKE(in the paint)",17,,25 (+8),,AUSTIN 17-25 (+8),,"GOOD JUMPER by BRUMBAUGH,LUKE(in the paint)",1
--,"ASSIST  by LOCKMAN,DEREK",,,,,,,"ASSIST  by LOCKMAN,DEREK",1
05:49,,,,,"MISS 3PTR by GUEST,TYLER",,,"MISS 3PTR by GUEST,TYLER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:42,,,,,"FOUL  by GUEST,TYLER",,,"FOUL  by GUEST,TYLER",1
05:42,,,,,"SUB IN by FERIA,NICK DE",,,"SUB IN by FERIA,NICK DE",1
05:42,,,,,"SUB OUT by ASHBY,KENDRICK",,,"SUB OUT by ASHBY,KENDRICK",1
05:37,"TURNOVER  by ROLAND,DEVIN",,,,,,,"TURNOVER  by ROLAND,DEVIN",1
05:37,,,,,"STEAL  by LOVE,KERRY",,,"STEAL  by LOVE,KERRY",1
05:30,,,,,"TURNOVER  by WEATHERFORD,MITCH",,,"TURNOVER  by WEATHERFORD,MITCH",1
05:17,"GOOD LAYUP by ROLAND,DEVIN(in the paint)",19,,25 (+6),,AUSTIN 19-25 (+6),,"GOOD LAYUP by ROLAND,DEVIN(in the paint)",1
05:07,,19,,27 (+8),"GOOD LAYUP by GIROUX,PRESTON(in the paint)",RHODES 19-27 (+8),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",1
--,,,,,"ASSIST  by LOVE,KERRY",,,"ASSIST  by LOVE,KERRY",1
05:07,"FOUL  by LOCKMAN,DEREK",,,,,,,"FOUL  by LOCKMAN,DEREK",1
05:07,,19,,28 (+9),"GOOD FT by GIROUX,PRESTON",RHODES 19-28 (+9),,"GOOD FT by GIROUX,PRESTON",1
04:53,"MISS LAYUP by BRUMBAUGH,LUKE",,,,,,,"MISS LAYUP by BRUMBAUGH,LUKE",1
--,,,,,"REBOUND DEF by GUEST,TYLER",,,"REBOUND DEF by GUEST,TYLER",1
04:39,,,,,"MISS JUMPER by GUEST,TYLER",,,"MISS JUMPER by GUEST,TYLER",1
--,"REBOUND DEF by ROLAND,DEVIN",,,,,,,"REBOUND DEF by ROLAND,DEVIN",1
04:33,"TURNOVER  by ROLAND,DEVIN",,,,,,,"TURNOVER  by ROLAND,DEVIN",1
04:33,"SUB IN by FEIDER,JP",,,,,,,"SUB IN by FEIDER,JP",1
04:33,"SUB OUT by BRUMBAUGH,LUKE",,,,,,,"SUB OUT by BRUMBAUGH,LUKE",1
04:33,,,,,"SUB IN by DARST,DANIEL",,,"SUB IN by DARST,DANIEL",1
04:33,,,,,"SUB OUT by GUEST,TYLER",,,"SUB OUT by GUEST,TYLER",1
04:27,,19,,31 (+12),"GOOD 3PTR by WEATHERFORD,MITCH",RHODES 19-31 (+12),,"GOOD 3PTR by WEATHERFORD,MITCH",1
--,,,,,"ASSIST  by DARST,DANIEL",,,"ASSIST  by DARST,DANIEL",1
04:27,"FOUL  by FEIDER,JP",,,,,,,"FOUL  by FEIDER,JP",1
04:27,,19,,32 (+13),"GOOD FT by GIROUX,PRESTON",RHODES 19-32 (+13),,"GOOD FT by GIROUX,PRESTON",1
04:27,,19,,33 (+14),"GOOD FT by GIROUX,PRESTON",RHODES 19-33 (+14),,"GOOD FT by GIROUX,PRESTON",1
04:27,"SUB IN by MATTICH,BLAKE",,,,,,,"SUB IN by MATTICH,BLAKE",1
04:27,"SUB OUT by LOCKMAN,DEREK",,,,,,,"SUB OUT by LOCKMAN,DEREK",1
04:27,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
04:27,,,,,"SUB OUT by WEATHERFORD,MITCH",,,"SUB OUT by WEATHERFORD,MITCH",1
04:11,"TURNOVER  by HOLLAND,MICHAEL",,,,,,,"TURNOVER  by HOLLAND,MICHAEL",1
03:51,,,,,"MISS 3PTR by LOVE,KERRY",,,"MISS 3PTR by LOVE,KERRY",1
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",1
03:44,"FOUL  by MERCADEL,JUSTICE",,,,,,,"FOUL  by MERCADEL,JUSTICE",1
03:44,"TURNOVER  by MERCADEL,JUSTICE",,,,,,,"TURNOVER  by MERCADEL,JUSTICE",1
03:44,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:44,"SUB IN by HOGAN,KAM",,,,,,,"SUB IN by HOGAN,KAM",1
03:44,"SUB OUT by MERCADEL,JUSTICE",,,,,,,"SUB OUT by MERCADEL,JUSTICE",1
03:44,,,,,"SUB IN by WEATHERFORD,MITCH",,,"SUB IN by WEATHERFORD,MITCH",1
03:44,,,,,"SUB OUT by LOVE,KERRY",,,"SUB OUT by LOVE,KERRY",1
03:30,,19,,35 (+16),"GOOD LAYUP by JAMES,MAC(in the paint)",RHODES 19-35 (+16),,"GOOD LAYUP by JAMES,MAC(in the paint)",1
03:15,"MISS JUMPER by HOLLAND,MICHAEL",,,,,,,"MISS JUMPER by HOLLAND,MICHAEL",1
--,,,,,"REBOUND DEF by FERIA,NICK DE",,,"REBOUND DEF by FERIA,NICK DE",1
03:01,,19,,37 (+18),"GOOD JUMPER by GIROUX,PRESTON(in the paint)",RHODES 19-37 (+18),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
02:49,"GOOD 3PTR by MATTICH,BLAKE",22,,37 (+15),,AUSTIN 22-37 (+15),,"GOOD 3PTR by MATTICH,BLAKE",1
--,"ASSIST  by HOLLAND,MICHAEL",,,,,,,"ASSIST  by HOLLAND,MICHAEL",1
02:35,,22,,40 (+18),"GOOD 3PTR by FERIA,NICK DE",RHODES 22-40 (+18),,"GOOD 3PTR by FERIA,NICK DE",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
02:18,"MISS JUMPER by ROLAND,DEVIN",,,,,,,"MISS JUMPER by ROLAND,DEVIN",1
--,"REBOUND OFF by FEIDER,JP",,,,,,,"REBOUND OFF by FEIDER,JP",1
