Time Remaining,,Away Team Score,Play Team Indicator,Home Team Score,,Game Score,Team Indicator,Play,Period
19:43,"MISS LAYUP by WASHINGTON,DEVON",,,,,,,"MISS LAYUP by WASHINGTON,DEVON",1
--,"REBOUND OFF by RHONE,JAYLEN",,,,,,,"REBOUND OFF by RHONE,JAYLEN",1
19:38,"MISS LAYUP by RHONE,JAYLEN",,,,,,,"MISS LAYUP by RHONE,JAYLEN",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
19:26,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",1
--,"REBOUND OFF by GIROUX,PRESTON",,,,,,,"REBOUND OFF by GIROUX,PRESTON",1
19:21,"FOUL  by SCHULTZ,TRAVIS",,,,,,,"FOUL  by SCHULTZ,TRAVIS",1
19:21,"FOUL  by SCHULTZ,TRAVIS",,,,,,,"FOUL  by SCHULTZ,TRAVIS",1
19:21,"GOOD FT by GIROUX,PRESTON",0,,1 (+1),,0-1 (+1),,"GOOD FT by GIROUX,PRESTON",1
19:21,"MISS FT by GIROUX,PRESTON",,,,,,,"MISS FT by GIROUX,PRESTON",1
--,"REBOUND DEF by WASHINGTON,DEVON",,,,,,,"REBOUND DEF by WASHINGTON,DEVON",1
19:05,"TURNOVER  by RHONE,JAYLEN",,,,,,,"TURNOVER  by RHONE,JAYLEN",1
19:05,"STEAL  by GIROUX,PRESTON",,,,,,,"STEAL  by GIROUX,PRESTON",1
18:54,"TURNOVER  by ASHBY,KENDRICK",,,,,,,"TURNOVER  by ASHBY,KENDRICK",1
18:54,"STEAL  by STOKES,TIMOTHY",,,,,,,"STEAL  by STOKES,TIMOTHY",1
18:48,"MISS JUMPER by RHONE,JAYLEN",,,,,,,"MISS JUMPER by RHONE,JAYLEN",1
--,"REBOUND OFF by POWELL,LASHARD",,,,,,,"REBOUND OFF by POWELL,LASHARD",1
18:40,"MISS LAYUP by POWELL,LASHARD",,,,,,,"MISS LAYUP by POWELL,LASHARD",1
--,"REBOUND DEF by ASHBY,KENDRICK",,,,,,,"REBOUND DEF by ASHBY,KENDRICK",1
18:34,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",1
18:34,"BLOCK  by STOKES,TIMOTHY",,,,,,,"BLOCK  by STOKES,TIMOTHY",1
--,"REBOUND DEF by SCHULTZ,TRAVIS",,,,,,,"REBOUND DEF by SCHULTZ,TRAVIS",1
18:22,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
18:22,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
18:17,"MISS 3PTR by POWELL,LASHARD",,,,,,,"MISS 3PTR by POWELL,LASHARD",1
--,"REBOUND DEF by GIROUX,PRESTON",,,,,,,"REBOUND DEF by GIROUX,PRESTON",1
18:02,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
17:39,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",2 (+1),,1,,2-1 (-1),,"GOOD JUMPER by WASHINGTON,DEVON(in the paint)",1
--,"ASSIST  by STOKES,TIMOTHY",,,,,,,"ASSIST  by STOKES,TIMOTHY",1
17:28,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",2,,3 (+1),,2-3 (+1),,"GOOD JUMPER by GIROUX,PRESTON(in the paint)",1
17:15,"GOOD JUMPER by RHONE,JAYLEN(in the paint)",4 (+1),,3,,4-3 (-1),,"GOOD JUMPER by RHONE,JAYLEN(in the paint)",1
17:15,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
17:15,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",1
