Time Remaining,,Away Team Score,Play Team Indicator,Home Team Score,,Game Score,Team Indicator,Play,Period
19:26,"GOOD LAYUP by WOFFORD,PIERSON(fastbreak)(in the paint)",41 (+27),,14,,41-14 (-27),,"GOOD LAYUP by WOFFORD,PIERSON(fastbreak)(in the paint)",2
--,"ASSIST  by ORANGE,CHRISHAWN",,,,,,,"ASSIST  by ORANGE,CHRISHAWN",2
19:05,"MISS LAYUP by JAMES,MAC",,,,,,,"MISS LAYUP by JAMES,MAC",2
--,"REBOUND DEF by FERGUSON,DONOVAN",,,,,,,"REBOUND DEF by FERGUSON,DONOVAN",2
19:02,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",2
18:49,"GOOD JUMPER by EBEL,NOLAN",43 (+29),,14,,43-14 (-29),,"GOOD JUMPER by EBEL,NOLAN",2
18:32,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",43 (+27),,16,,43-16 (-27),,"GOOD LAYUP by SAMSON,VAUGHN(in the paint)",2
18:17,"MISS LAYUP by WOFFORD,PIERSON",,,,,,,"MISS LAYUP by WOFFORD,PIERSON",2
--,"REBOUND DEF by DARST,DANIEL",,,,,,,"REBOUND DEF by DARST,DANIEL",2
18:09,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
18:09,"BLOCK  by BENNING,BRETT",,,,,,,"BLOCK  by BENNING,BRETT",2
--,"REBOUND DEF by BENNING,BRETT",,,,,,,"REBOUND DEF by BENNING,BRETT",2
17:53,"GOOD 3PTR by BENNING,BRETT",46 (+30),,16,,46-16 (-30),,"GOOD 3PTR by BENNING,BRETT",2
--,"ASSIST  by EBEL,NOLAN",,,,,,,"ASSIST  by EBEL,NOLAN",2
17:42,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
17:42,"STEAL  by FERGUSON,DONOVAN",,,,,,,"STEAL  by FERGUSON,DONOVAN",2
17:31,"MISS LAYUP by BENNING,BRETT",,,,,,,"MISS LAYUP by BENNING,BRETT",2
--,"REBOUND DEF by SAMSON,VAUGHN",,,,,,,"REBOUND DEF by SAMSON,VAUGHN",2
17:22,"FOUL  by SAMSON,VAUGHN",,,,,,,"FOUL  by SAMSON,VAUGHN",2
17:22,"TURNOVER  by SAMSON,VAUGHN",,,,,,,"TURNOVER  by SAMSON,VAUGHN",2
17:11,"FOUL  by MARTIN,MICAH",,,,,,,"FOUL  by MARTIN,MICAH",2
17:11,"TURNOVER  by MARTIN,MICAH",,,,,,,"TURNOVER  by MARTIN,MICAH",2
17:11,"SUB IN by SIMON,LUCAS",,,,,,,"SUB IN by SIMON,LUCAS",2
17:11,"SUB IN by MARTIN,MICAH",,,,,,,"SUB IN by MARTIN,MICAH",2
17:11,"SUB IN by ELLEDGE,AUSTIN",,,,,,,"SUB IN by ELLEDGE,AUSTIN",2
17:11,"SUB OUT by FERGUSON,DONOVAN",,,,,,,"SUB OUT by FERGUSON,DONOVAN",2
17:11,"SUB OUT by WOFFORD,PIERSON",,,,,,,"SUB OUT by WOFFORD,PIERSON",2
17:11,"SUB OUT by ORANGE,CHRISHAWN",,,,,,,"SUB OUT by ORANGE,CHRISHAWN",2
17:11,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
17:11,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
17:11,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
17:11,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
17:11,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
17:11,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
16:52,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",2
16:52,"STEAL  by SIMON,LUCAS",,,,,,,"STEAL  by SIMON,LUCAS",2
16:47,"TURNOVER  by EBEL,NOLAN",,,,,,,"TURNOVER  by EBEL,NOLAN",2
16:47,"SUB IN by JELEN,JACK",,,,,,,"SUB IN by JELEN,JACK",2
16:47,"SUB OUT by EBEL,NOLAN",,,,,,,"SUB OUT by EBEL,NOLAN",2
16:30,"MISS JUMPER by GALVIN,OWEN",,,,,,,"MISS JUMPER by GALVIN,OWEN",2
--,"REBOUND DEF by MARTIN,MICAH",,,,,,,"REBOUND DEF by MARTIN,MICAH",2
16:22,"MISS 3PTR by ELLEDGE,AUSTIN",,,,,,,"MISS 3PTR by ELLEDGE,AUSTIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:54,"GOOD LAYUP by BERRY,BRYCE(in the paint)",46 (+28),,18,,46-18 (-28),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
15:41,"GOOD LAYUP by MARTIN,MICAH(in the paint)",48 (+30),,18,,48-18 (-30),,"GOOD LAYUP by MARTIN,MICAH(in the paint)",2
15:18,"TURNOVER  by BERRY,BRYCE",,,,,,,"TURNOVER  by BERRY,BRYCE",2
15:18,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:18,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
15:18,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
14:53,"TURNOVER  by JELEN,JACK",,,,,,,"TURNOVER  by JELEN,JACK",2
14:38,"GOOD LAYUP by GALVIN,OWEN(in the paint)",48 (+28),,20,,48-20 (-28),,"GOOD LAYUP by GALVIN,OWEN(in the paint)",2
14:19,"GOOD 3PTR by JELEN,JACK",51 (+31),,20,,51-20 (-31),,"GOOD 3PTR by JELEN,JACK",2
--,"ASSIST  by SIMON,LUCAS",,,,,,,"ASSIST  by SIMON,LUCAS",2
14:00,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",51 (+29),,22,,51-22 (-29),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by WEATHERFORD,MITCH",,,,,,,"ASSIST  by WEATHERFORD,MITCH",2
13:41,"GOOD LAYUP by SIMON,LUCAS(in the paint)",53 (+31),,22,,53-22 (-31),,"GOOD LAYUP by SIMON,LUCAS(in the paint)",2
13:24,"MISS 3PTR by WEATHERFORD,MITCH",,,,,,,"MISS 3PTR by WEATHERFORD,MITCH",2
--,"REBOUND DEF by ELLEDGE,AUSTIN",,,,,,,"REBOUND DEF by ELLEDGE,AUSTIN",2
13:09,"FOUL  by NESTLEHUTT,JAKE",,,,,,,"FOUL  by NESTLEHUTT,JAKE",2
13:09,"GOOD FT by MARTIN,MICAH",54 (+32),,22,,54-22 (-32),,"GOOD FT by MARTIN,MICAH",2
13:09,"GOOD FT by MARTIN,MICAH",55 (+33),,22,,55-22 (-33),,"GOOD FT by MARTIN,MICAH",2
13:09,"SUB IN by FERGUSON,DONOVAN",,,,,,,"SUB IN by FERGUSON,DONOVAN",2
13:09,"SUB IN by KELLEN,JOE",,,,,,,"SUB IN by KELLEN,JOE",2
13:09,"SUB IN by WOFFORD,PIERSON",,,,,,,"SUB IN by WOFFORD,PIERSON",2
13:09,"SUB IN by JOHNSON,LUKE",,,,,,,"SUB IN by JOHNSON,LUKE",2
13:09,"SUB OUT by MARTIN,MICAH",,,,,,,"SUB OUT by MARTIN,MICAH",2
13:09,"SUB OUT by BENNING,BRETT",,,,,,,"SUB OUT by BENNING,BRETT",2
13:09,"SUB OUT by SIMON,LUCAS",,,,,,,"SUB OUT by SIMON,LUCAS",2
13:09,"SUB OUT by JELEN,JACK",,,,,,,"SUB OUT by JELEN,JACK",2
13:09,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
13:09,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
13:09,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
13:09,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
13:09,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
13:09,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
12:53,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",2
--,"REBOUND DEF by ELLEDGE,AUSTIN",,,,,,,"REBOUND DEF by ELLEDGE,AUSTIN",2
12:42,"GOOD JUMPER by ELLEDGE,AUSTIN",57 (+35),,22,,57-22 (-35),,"GOOD JUMPER by ELLEDGE,AUSTIN",2
12:27,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",2
--,"REBOUND DEF by WOFFORD,PIERSON",,,,,,,"REBOUND DEF by WOFFORD,PIERSON",2
12:10,"GOOD LAYUP by KELLEN,JOE(in the paint)",59 (+37),,22,,59-22 (-37),,"GOOD LAYUP by KELLEN,JOE(in the paint)",2
11:49,"GOOD LAYUP by DARST,DANIEL(in the paint)",59 (+35),,24,,59-24 (-35),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
11:27,"GOOD 3PTR by WOFFORD,PIERSON",62 (+38),,24,,62-24 (-38),,"GOOD 3PTR by WOFFORD,PIERSON",2
--,"ASSIST  by KELLEN,JOE",,,,,,,"ASSIST  by KELLEN,JOE",2
11:01,"FOUL  by JOHNSON,LUKE",,,,,,,"FOUL  by JOHNSON,LUKE",2
11:01,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:01,"SUB IN by FRAKES,CARSON",,,,,,,"SUB IN by FRAKES,CARSON",2
11:01,"SUB IN by YOUNGBLUT,ROMAN",,,,,,,"SUB IN by YOUNGBLUT,ROMAN",2
11:01,"SUB OUT by FERGUSON,DONOVAN",,,,,,,"SUB OUT by FERGUSON,DONOVAN",2
11:01,"SUB OUT by WOFFORD,PIERSON",,,,,,,"SUB OUT by WOFFORD,PIERSON",2
11:01,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
11:01,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",2
11:01,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
11:01,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
10:56,"GOOD LAYUP by BERRY,BRYCE(in the paint)",62 (+36),,26,,62-26 (-36),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
10:32,"GOOD JUMPER by ELLEDGE,AUSTIN(in the paint)",64 (+38),,26,,64-26 (-38),,"GOOD JUMPER by ELLEDGE,AUSTIN(in the paint)",2
10:14,"MISS LAYUP by SAMSON,VAUGHN",,,,,,,"MISS LAYUP by SAMSON,VAUGHN",2
--,"REBOUND DEF by FRAKES,CARSON",,,,,,,"REBOUND DEF by FRAKES,CARSON",2
09:54,"GOOD 3PTR by FRAKES,CARSON",67 (+41),,26,,67-26 (-41),,"GOOD 3PTR by FRAKES,CARSON",2
--,"ASSIST  by KELLEN,JOE",,,,,,,"ASSIST  by KELLEN,JOE",2
09:43,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:43,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
09:43,"SUB IN by TRIBBLE,JARRETT",,,,,,,"SUB IN by TRIBBLE,JARRETT",2
09:43,"SUB IN by JELEN,JACK",,,,,,,"SUB IN by JELEN,JACK",2
09:43,"SUB OUT by ELLEDGE,AUSTIN",,,,,,,"SUB OUT by ELLEDGE,AUSTIN",2
09:43,"SUB OUT by JOHNSON,LUKE",,,,,,,"SUB OUT by JOHNSON,LUKE",2
09:29,"MISS LAYUP by SHEN,KEVIN",,,,,,,"MISS LAYUP by SHEN,KEVIN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:25,"SUB IN by GUEST,TYLER",,,,,,,"SUB IN by GUEST,TYLER",2
09:25,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
09:25,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
09:25,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",2
09:23,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",67 (+39),,28,,67-28 (-39),,"GOOD LAYUP by GIROUX,PRESTON(in the paint)",2
--,"ASSIST  by SHEN,KEVIN",,,,,,,"ASSIST  by SHEN,KEVIN",2
09:05,"GOOD 3PTR by JELEN,JACK",70 (+42),,28,,70-28 (-42),,"GOOD 3PTR by JELEN,JACK",2
--,"ASSIST  by YOUNGBLUT,ROMAN",,,,,,,"ASSIST  by YOUNGBLUT,ROMAN",2
08:43,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",2
08:43,"BLOCK  by YOUNGBLUT,ROMAN",,,,,,,"BLOCK  by YOUNGBLUT,ROMAN",2
--,"REBOUND DEF by YOUNGBLUT,ROMAN",,,,,,,"REBOUND DEF by YOUNGBLUT,ROMAN",2
08:25,"GOOD LAYUP by YOUNGBLUT,ROMAN(in the paint)",72 (+44),,28,,72-28 (-44),,"GOOD LAYUP by YOUNGBLUT,ROMAN(in the paint)",2
--,"ASSIST  by FRAKES,CARSON",,,,,,,"ASSIST  by FRAKES,CARSON",2
08:13,"FOUL  by YOUNGBLUT,ROMAN",,,,,,,"FOUL  by YOUNGBLUT,ROMAN",2
08:13,"GOOD FT by SHEN,KEVIN",72 (+43),,29,,72-29 (-43),,"GOOD FT by SHEN,KEVIN",2
08:13,"GOOD FT by SHEN,KEVIN",72 (+42),,30,,72-30 (-42),,"GOOD FT by SHEN,KEVIN",2
08:13,"SUB IN by JOHNSON,LUKE",,,,,,,"SUB IN by JOHNSON,LUKE",2
08:13,"SUB IN by SCHWERBROCK,JACOB",,,,,,,"SUB IN by SCHWERBROCK,JACOB",2
08:13,"SUB OUT by YOUNGBLUT,ROMAN",,,,,,,"SUB OUT by YOUNGBLUT,ROMAN",2
08:13,"SUB OUT by JELEN,JACK",,,,,,,"SUB OUT by JELEN,JACK",2
08:13,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",2
08:13,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
08:13,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",2
08:13,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
07:49,"GOOD 3PTR by KELLEN,JOE",75 (+45),,30,,75-30 (-45),,"GOOD 3PTR by KELLEN,JOE",2
07:28,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
07:28,"STEAL  by TRIBBLE,JARRETT",,,,,,,"STEAL  by TRIBBLE,JARRETT",2
07:22,"FOUL  by GUEST,TYLER",,,,,,,"FOUL  by GUEST,TYLER",2
07:22,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:22,"MISS FT by TRIBBLE,JARRETT",,,,,,,"MISS FT by TRIBBLE,JARRETT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
07:22,"GOOD FT by TRIBBLE,JARRETT",76 (+46),,30,,76-30 (-46),,"GOOD FT by TRIBBLE,JARRETT",2
07:22,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
07:22,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
07:13,"FOUL  by FRAKES,CARSON",,,,,,,"FOUL  by FRAKES,CARSON",2
07:13,"GOOD FT by LOVE,KERRY",76 (+45),,31,,76-31 (-45),,"GOOD FT by LOVE,KERRY",2
07:13,"GOOD FT by LOVE,KERRY",76 (+44),,32,,76-32 (-44),,"GOOD FT by LOVE,KERRY",2
07:13,"SUB IN by YOUNGBLUT,ROMAN",,,,,,,"SUB IN by YOUNGBLUT,ROMAN",2
07:13,"SUB OUT by FRAKES,CARSON",,,,,,,"SUB OUT by FRAKES,CARSON",2
07:13,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
07:13,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
06:55,"TURNOVER  by JOHNSON,LUKE",,,,,,,"TURNOVER  by JOHNSON,LUKE",2
06:55,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",2
--,"REBOUND DEF by YOUNGBLUT,ROMAN",,,,,,,"REBOUND DEF by YOUNGBLUT,ROMAN",2
06:55,"GOOD LAYUP by JOHNSON,LUKE(in the paint)",78 (+46),,32,,78-32 (-46),,"GOOD LAYUP by JOHNSON,LUKE(in the paint)",2
06:55,"MISS LAYUP by SHEN,KEVIN",,,,,,,"MISS LAYUP by SHEN,KEVIN",2
--,"REBOUND DEF by SCHWERBROCK,JACOB",,,,,,,"REBOUND DEF by SCHWERBROCK,JACOB",2
06:55,"GOOD LAYUP by SCHWERBROCK,JACOB(in the paint)",80 (+48),,32,,80-32 (-48),,"GOOD LAYUP by SCHWERBROCK,JACOB(in the paint)",2
--,"ASSIST  by YOUNGBLUT,ROMAN",,,,,,,"ASSIST  by YOUNGBLUT,ROMAN",2
06:48,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
06:48,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
05:11,"MISS 3PTR by GUEST,TYLER",,,,,,,"MISS 3PTR by GUEST,TYLER",2
--,"REBOUND DEF by YOUNGBLUT,ROMAN",,,,,,,"REBOUND DEF by YOUNGBLUT,ROMAN",2
04:57,"SUB IN by SIMON,LUCAS",,,,,,,"SUB IN by SIMON,LUCAS",2
04:57,"SUB IN by FRAKES,CARSON",,,,,,,"SUB IN by FRAKES,CARSON",2
04:57,"SUB IN by JELEN,JACK",,,,,,,"SUB IN by JELEN,JACK",2
04:57,"SUB OUT by YOUNGBLUT,ROMAN",,,,,,,"SUB OUT by YOUNGBLUT,ROMAN",2
04:57,"SUB OUT by KELLEN,JOE",,,,,,,"SUB OUT by KELLEN,JOE",2
04:57,"SUB OUT by JOHNSON,LUKE",,,,,,,"SUB OUT by JOHNSON,LUKE",2
04:57,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
04:57,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
04:57,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",2
04:57,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
04:57,"SUB OUT by GUEST,TYLER",,,,,,,"SUB OUT by GUEST,TYLER",2
04:57,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",2
04:53,"FOUL  by TRIBBLE,JARRETT",,,,,,,"FOUL  by TRIBBLE,JARRETT",2
04:53,"TURNOVER  by TRIBBLE,JARRETT",,,,,,,"TURNOVER  by TRIBBLE,JARRETT",2
04:47,"TURNOVER  by SCHWERBROCK,JACOB",,,,,,,"TURNOVER  by SCHWERBROCK,JACOB",2
04:41,"FOUL  by JOHNSON,LUKE",,,,,,,"FOUL  by JOHNSON,LUKE",2
04:27,"MISS FT by LOVE,KERRY",,,,,,,"MISS FT by LOVE,KERRY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:26,"MISS FT by LOVE,KERRY",,,,,,,"MISS FT by LOVE,KERRY",2
04:24,"TURNOVER  by GRUBBS,COBY",,,,,,,"TURNOVER  by GRUBBS,COBY",2
04:01,"MISS LAYUP by TRIBBLE,JARRETT",,,,,,,"MISS LAYUP by TRIBBLE,JARRETT",2
--,"REBOUND DEF by FERIA,NICK DE",,,,,,,"REBOUND DEF by FERIA,NICK DE",2
03:54,"FOUL  by TRIBBLE,JARRETT",,,,,,,"FOUL  by TRIBBLE,JARRETT",2
03:39,"TURNOVER  by SIMON,LUCAS",,,,,,,"TURNOVER  by SIMON,LUCAS",2
03:39,"STEAL  by GRUBBS,COBY",,,,,,,"STEAL  by GRUBBS,COBY",2
03:38,"SUB IN by JOHNSON,LUKE",,,,,,,"SUB IN by JOHNSON,LUKE",2
03:38,"SUB OUT by JELEN,JACK",,,,,,,"SUB OUT by JELEN,JACK",2
03:33,"GOOD JUMPER by JAMES,MAC(fastbreak)",80 (+46),,34,,80-34 (-46),,"GOOD JUMPER by JAMES,MAC(fastbreak)",2
--,"ASSIST  by BERRY,BRYCE",,,,,,,"ASSIST  by BERRY,BRYCE",2
03:24,"MISS FT by FERIA,NICK DE",,,,,,,"MISS FT by FERIA,NICK DE",2
--,"REBOUND DEF by SIMON,LUCAS",,,,,,,"REBOUND DEF by SIMON,LUCAS",2
03:06,"GOOD LAYUP by SCHWERBROCK,JACOB(in the paint)",82 (+48),,34,,82-34 (-48),,"GOOD LAYUP by SCHWERBROCK,JACOB(in the paint)",2
--,"ASSIST  by TRIBBLE,JARRETT",,,,,,,"ASSIST  by TRIBBLE,JARRETT",2
02:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
02:54,"SUB IN by YOUNGBLUT,ROMAN",,,,,,,"SUB IN by YOUNGBLUT,ROMAN",2
02:54,"SUB IN by KELLEN,JOE",,,,,,,"SUB IN by KELLEN,JOE",2
02:54,"SUB OUT by SCHWERBROCK,JACOB",,,,,,,"SUB OUT by SCHWERBROCK,JACOB",2
02:54,"SUB OUT by SIMON,LUCAS",,,,,,,"SUB OUT by SIMON,LUCAS",2
02:50,"GOOD LAYUP by BERRY,BRYCE(in the paint)",82 (+46),,36,,82-36 (-46),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",2
02:22,"MISS JUMPER by FRAKES,CARSON",,,,,,,"MISS JUMPER by FRAKES,CARSON",2
--,"REBOUND OFF by YOUNGBLUT,ROMAN",,,,,,,"REBOUND OFF by YOUNGBLUT,ROMAN",2
02:16,"GOOD LAYUP by YOUNGBLUT,ROMAN(in the paint)",84 (+48),,36,,84-36 (-48),,"GOOD LAYUP by YOUNGBLUT,ROMAN(in the paint)",2
02:08,"MISS 3PTR by SHEN,KEVIN",,,,,,,"MISS 3PTR by SHEN,KEVIN",2
--,"REBOUND OFF by FERIA,NICK DE",,,,,,,"REBOUND OFF by FERIA,NICK DE",2
01:56,"TURNOVER  by SHEN,KEVIN",,,,,,,"TURNOVER  by SHEN,KEVIN",2
01:56,"STEAL  by YOUNGBLUT,ROMAN",,,,,,,"STEAL  by YOUNGBLUT,ROMAN",2
01:26,"MISS LAYUP by YOUNGBLUT,ROMAN",,,,,,,"MISS LAYUP by YOUNGBLUT,ROMAN",2
--,"REBOUND DEF by GRUBBS,COBY",,,,,,,"REBOUND DEF by GRUBBS,COBY",2
01:18,"MISS LAYUP by JAMES,MAC",,,,,,,"MISS LAYUP by JAMES,MAC",2
01:18,"BLOCK  by YOUNGBLUT,ROMAN",,,,,,,"BLOCK  by YOUNGBLUT,ROMAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
01:18,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
01:18,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",2
01:13,"MISS LAYUP by BERRY,BRYCE",,,,,,,"MISS LAYUP by BERRY,BRYCE",2
01:13,"BLOCK  by YOUNGBLUT,ROMAN",,,,,,,"BLOCK  by YOUNGBLUT,ROMAN",2
--,"REBOUND DEF by FRAKES,CARSON",,,,,,,"REBOUND DEF by FRAKES,CARSON",2
01:08,"GOOD LAYUP by TRIBBLE,JARRETT(fastbreak)(in the paint)",86 (+50),,36,,86-36 (-50),,"GOOD LAYUP by TRIBBLE,JARRETT(fastbreak)(in the paint)",2
--,"ASSIST  by FRAKES,CARSON",,,,,,,"ASSIST  by FRAKES,CARSON",2
00:52,"GOOD 3PTR by SHEN,KEVIN",86 (+47),,39,,86-39 (-47),,"GOOD 3PTR by SHEN,KEVIN",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
00:41,"TURNOVER  by KELLEN,JOE",,,,,,,"TURNOVER  by KELLEN,JOE",2
00:41,"SUB IN by SCHWERBROCK,JACOB",,,,,,,"SUB IN by SCHWERBROCK,JACOB",2
00:41,"SUB OUT by YOUNGBLUT,ROMAN",,,,,,,"SUB OUT by YOUNGBLUT,ROMAN",2
00:28,"MISS LAYUP by JAMES,MAC",,,,,,,"MISS LAYUP by JAMES,MAC",2
00:28,"BLOCK  by TRIBBLE,JARRETT",,,,,,,"BLOCK  by TRIBBLE,JARRETT",2
--,"REBOUND OFF by GRUBBS,COBY",,,,,,,"REBOUND OFF by GRUBBS,COBY",2
00:21,"GOOD 3PTR by NESTLEHUTT,JAKE",86 (+44),,42,,86-42 (-44),,"GOOD 3PTR by NESTLEHUTT,JAKE",2
--,"ASSIST  by GRUBBS,COBY",,,,,,,"ASSIST  by GRUBBS,COBY",2
